Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2006-10-24 00:00:00-04:00,1377.3800048828125,0.003513892900401272,1.0,1364.2640033343587,1349.65443360331,75.28125184587888,27.1800537109375,3.8458356230471002,1326.4234033203124,1325.6050495773984,1354.1647542317708,1382.724458886143,4.218054644403224,14.609685239325245,0.552998184693573,14.056687054631672,1.6079179983479677,1.6491052413448342,1.5652573434975119,-0.7414422550834526,0.6509206773108822,1.722041584913252,1.997646567269193,1.7107004400671832,1.4698800759546236,-0.03587469623591243,1.189227527627427,-0.9207585849949957,1.4017692448370134,0.001731350495731398,0.001610336794854972,0.00010727435162669939,-0.011420218395059616,-0.0006447279269549516,0.001585184096738797,0.002027425324647079,0.001763527912025961,0.001499630499404843,-4.454875265202207e-05,0.0001209984534467079,2.0627063065478225e-05,0.00010037139038122967
2006-10-25 00:00:00-04:00,1382.219970703125,0.004963019994619788,1.0,1367.0264598526305,1352.0666956107038,77.23946318446771,29.0,3.4324837022633448,1328.3562036132812,1326.5825404844202,1356.3490397135417,1386.1155389426633,4.389209319661286,14.959861979699099,0.7225399400539416,14.237322039645157,1.6338522360309284,1.65963180507531,1.8187130081643128,-0.4619836204100529,0.10086093006583947,1.7162536439719798,1.815507306596401,1.6808302402140005,1.5477817958461526,0.2722576177719387,1.3279028682408827,-0.48583072934473653,1.3988310617696946,0.0019985650452341575,0.001745208475150806,0.001416714690927738,0.0013166835436017516,-0.000299049304412442,0.001398330463989425,0.0007071891071900316,0.0015802734210675997,0.002453357734945168,0.00012382593138991998,0.0002533437135883095,0.0001226590260261715,0.00013068468756213797
2006-10-26 00:00:00-04:00,1389.0799560546875,-0.00845163029183671,-1.0,1370.4193054221778,1354.8084186065546,79.69477408040323,39.489990234375,3.9271572865774207,1330.2292016601561,1327.372418112438,1358.8485630580358,1390.3247080036335,4.632767153208289,15.610969516815203,1.0989179817360366,14.512051535079166,1.686433557927021,1.6855240357734782,2.0507048299167305,0.9319919556859577,0.6702170177075116,1.7017251646643434,1.6658699822224092,1.6729731261486183,1.6551513244638152,0.9035768395796547,1.6191638417330911,0.48618845258816923,1.4537664818971368,0.0024425127975957112,0.001973769028845457,0.0017675806818991066,0.0075517540863299405,0.00035611599041358627,0.001348373100274737,0.0005686336661723099,0.0017994092662551035,0.0030301848663378973,0.00017533751925898083,0.0004687329439015174,0.0002709549151879614,0.00019777802871355604
2006-10-27 00:00:00-04:00,1377.3399658203125,0.00042842573748558266,1.0,1371.4840224065063,1356.47742210387,66.47785531054616,26.679931640625,2.8725472631780935,1331.8264013671876,1329.5912458590017,1360.6799897693452,1391.7687336796887,4.569589344165118,15.00667028056796,0.39569499639103434,14.610975284176925,1.5917260924420065,1.6356994119484627,-0.917628675856986,-0.6855390289559926,-0.7306738029415752,1.6675894512471678,1.6433335957982425,1.6252860469961925,1.589802992742261,0.6372615029365583,1.095539214785681,-1.2097383373857629,1.3970295529090622,0.0007730240977174787,0.0012117585626881125,-0.009595974195074908,-0.009300578587451806,-0.0007656860684872564,0.0011596263425640119,0.001610951400253723,0.0013296838520318753,0.0010484163038100276,-4.586943718397327e-05,-0.0004387437025305051,-0.0005105660205875015,7.18223180569964e-05
2006-10-30 00:00:00-05:00,1377.9300537109375,7.175759964006545e-06,1.0,1372.475719530265,1358.0665059266157,66.77610811230696,24.510009765625,3.150060178467462,1333.3390014648437,1332.856069121622,1362.683803013393,1392.5115369051637,4.377792386731351,14.409272815745226,-0.1613619747453594,14.570634790490585,1.5102665888095481,1.589864131199062,-0.8690293652954901,-0.8905009532445247,-0.437298225683849,1.63133138503402,1.6902163434255315,1.5971497600098512,1.497137913955802,-0.11037729253128019,0.5978602041950278,-2.1707381617226797,1.2618825591880676,0.0007197006271022077,0.0011532398313442726,0.0002164498850704099,-0.0015747692483781231,0.00020139840519625186,0.0010977335849395866,0.0023693679180796317,0.0014542198558273598,0.0005390717935750879,-0.00013919208519854392,-0.00043354701729152954,-0.0004042708623969481,-2.9276154894581416e-05
2006-10-31 00:00:00-05:00,1377.93994140625,-0.007351469035843494,-1.0,1373.3163690496474,1359.5386122584405,66.78144141920899,27.989990234375,3.501787473937923,1334.9473999023437,1337.9419113515462,1364.9038027808779,1391.8656942102095,3.9507387076509075,13.777806893749585,-0.6342623173927997,14.412069211142384,1.4402875394870174,1.5485588818917428,-1.0147540381419724,-0.5295008562284791,-0.04346285211708685,1.6062863386072181,1.8264908082683213,1.589295474156972,1.345332000435807,-1.7509061740146135,0.027302945509936123,-2.550262763907372,1.0654221599162457,0.0006100770390068489,0.0010683385302863132,3.870493003191615e-06,0.0025254950264367274,0.00025525589679293805,0.0011672485782352434,0.003690902685304086,0.001611100528241723,-0.00046870162882063973,-0.00030992183784484553,-0.0004582681022738927,-0.00034319372596517095,-0.00011507437630872175
2006-11-01 00:00:00-05:00,1367.81005859375,-0.0003436827873022352,-1.0,1372.4692443641247,1360.151311986982,56.73344923902373,4.9801025390625,2.5260341060491243,1336.3272021484374,1343.3217070978485,1366.508568173363,1389.6954292488776,3.3935917586684248,12.31797477160194,-1.6752755516323568,13.993250323234296,1.2833060453242837,1.463994168368181,-2.872686534909591,-3.0829490967999598,-1.867030496923178,1.5692898166559501,1.935048720939665,1.552452019257181,1.1180442706418807,-2.9753891363169025,-1.468584690776374,-3.10329206150051,0.6849072901075912,-0.000619329182586645,0.00044794211352075275,-0.007346043492702221,-0.016822429072475924,-0.0007133690542471766,0.0010087674362566912,0.003933145331474819,0.0011732370166476697,-0.0015866712981794796,-0.00040732771738444983,-0.001067276931453848,-0.0007610802594256589,-0.0003061966720281889
2006-11-02 00:00:00-05:00,1367.3399658203125,-0.0022232342125417803,-1.0,1371.6801245881536,1360.683804863525,56.31002757280837,1.719970703125,1.269442695029066,1337.8142016601562,1345.3148439660356,1367.3247593470983,1389.334674728161,3.2194129786068504,10.996355596863168,-2.397515781096903,13.393871377960071,1.1390979203053155,1.3856186285899745,-2.36779049230058,-2.62984488669824,-3.0249745508402106,1.5467900763717712,1.844473601833934,1.4783391758929287,1.012288378221248,-2.647115154110584,-2.5318480054496604,-2.8929546206113446,0.1016910229218475,-0.0005771203911952587,0.0003894370747977179,-0.00030966817090095775,-0.002384287680775599,-0.0009190043752331831,0.0010875126514909186,0.0014576746954012602,0.0005969189770925372,-0.00026383674121618585,-0.00012738513055681713,-0.0009665622360024327,-0.0005282082346150472,-0.00043835400138738544
2006-11-03 00:00:00-05:00,1364.300048828125,0.011346463325312195,1.0,1370.54472831738,1360.9516747868288,53.5279006883346,-4.760009765625,0.8187935712508532,1339.1790014648439,1346.70595979582,1367.8523821149554,1388.9988044340907,3.0919158522704087,9.593083883980398,-3.040629995183739,12.633713879164137,0.9738601507894269,1.2983611484280757,-2.301979881328634,-2.5161423475939366,-2.723196053784096,1.5192579850031058,1.7456591182918757,1.3972815216700545,0.9088072519337375,-2.3653882982396683,-2.868558722358654,-2.682140380110469,-0.7367569053356412,-0.0008322188889084794,0.00019634238343236497,-0.0020392338817721975,-0.004749673998997526,-0.0003303152588503541,0.0010003663093466632,0.0010196553397321564,0.00038673513814671166,-0.00024618506343873316,-9.345240912800396e-05,-0.0010285653174960448,-0.0004713876647877008,-0.000557177652708344
2006-11-06 00:00:00-05:00,1379.780029296875,0.002217698805944357,1.0,1371.965543852687,1362.346367713499,63.43506499361942,15.72998046875,2.236980434143354,1340.872802734375,1349.228196378289,1369.290004185268,1389.3518119922467,2.9302496542966616,9.61920182285894,-2.411609645044157,12.030811467903098,1.0114265258868567,1.3045206123751285,-0.7811596584870417,-0.869011878090487,-1.0811167573944516,1.5214347831743413,1.7152713757710942,1.3854927134476283,0.8639394759887131,-2.2068552399737005,-2.338941564424199,-1.8715568321101745,-1.456036837307919,0.0010297406145463382,0.0010108081701840953,0.007180249094004815,0.0148501861161279,0.0010278354757860917,0.0012275879006556558,0.0018279990497865,0.0010419212046757199,0.00025584335956493946,-0.00011716809530583716,1.8929059939975856e-05,0.0004558845154905784,-0.00043695545555060255
2006-11-07 00:00:00-05:00,1382.8399658203125,0.0020826740288086842,1.0,1373.6385318477064,1363.8644120177073,65.02241810823746,17.0399169921875,2.382533785429519,1342.4940014648437,1351.7975181314175,1370.8223818824404,1389.8472456334632,2.775686186987629,9.774141562335899,-1.8053359244537592,11.579477486789658,1.0784308262367648,1.325525149393618,-0.5186805733872392,-0.7064423275660083,-0.8405529113386709,1.5207823624150287,1.6833595000803079,1.3842923196467585,0.8386100966309306,-2.072554729929763,-1.9373534063191051,-1.2801099574556867,-1.904664373553506,0.0012098203959754526,0.0010977729467833764,0.0011478935768799597,0.000947279913666969,0.00010525683006263245,0.0011723690163286309,0.0018580036856284108,0.0011081381324291265,0.0003582725792298423,-0.0001117724907649342,0.00011204459178690783,0.0004384265248153651,-0.0003263819330284573
2006-11-08 00:00:00-05:00,1385.719970703125,-0.005332978382845854,-1.0,1375.49721474854,1365.483342290701,66.49663915656797,18.760009765625,2.3865411852225904,1344.1228002929688,1354.0009420483245,1372.3604736328125,1390.7200052173005,2.6756135778069963,10.013890846739287,-1.2524693120402972,11.266360158779584,1.171185602009902,1.3591193157569197,-0.27942370577900644,-0.5394761531284498,-0.7573121869359011,1.5239828999130383,1.627304205016018,1.3859576929014095,0.8607922362267109,-1.9108818505420597,-1.607173030062135,-0.8014166715797216,-2.056901190093251,0.001341312054477008,0.001168295403993013,0.0010638664950339675,0.0012412989707904056,2.891926130672564e-06,0.0011754170124997638,0.0015900932103828879,0.0011099585651433547,0.0006298239199038215,-7.221705055593226e-05,0.0001730142377047053,0.00039897426904581104,-0.00022596003134110577
2006-11-09 00:00:00-05:00,1378.3299560546875,0.0018646249021037065,1.0,1375.933021103332,1366.4349433102557,59.55978297366842,9.72998046875,2.102300522932432,1345.5819995117188,1358.1912265348924,1373.711902436756,1389.2325783386195,2.2596697130354992,9.49809335291502,-1.4146134446916498,10.91270679760667,1.1518801359734345,1.3473926872845916,-1.1944331119805052,-1.1027394895762144,-1.0052993979388285,1.5172854593779102,1.6755094127679901,1.381735904434923,0.6565124116007595,-2.085653854081733,-1.6557988355937865,-0.8389332161753937,-2.1275034758607636,0.0003161843453213968,0.0006904014640140469,-0.005032797954094757,-0.006551427876328271,-0.00020622105834786094,0.001058671918389385,0.0030401171128588643,0.0009804827922421234,-0.0010791515283746175,-0.0003017737973003859,-0.00037421917122129275,-0.00011763811120776316,-0.00025658106001352955
2006-11-10 00:00:00-05:00,1380.9000244140625,0.0025490763045961096,1.0,1376.697175458829,1367.5064307994267,61.08038508228874,3.8800048828125,1.325922451226913,1347.1236010742186,1359.565188905706,1374.5723818824404,1389.5795748591747,2.183543504079779,9.190757825419723,-1.377559177749557,10.56831700316928,1.1715917901658908,1.3519863401941248,-0.8959412964237191,-1.408754626630666,-1.611296019799816,1.5214023368986895,1.5799155592935799,1.3485599258859118,0.64306213447232,-1.8665056211372626,-1.5889314759636948,-0.7361691548011902,-2.0994475007301827,0.0005533741342506873,0.0007759341518048171,0.001101167413814435,-0.004236349831639503,-0.0005622261264242851,0.0011163744914509572,0.0009949759913985147,0.0006231294304231182,0.0002512828694477215,-5.512796553684018e-05,-0.00022256175107658835,2.683341754434069e-05,-0.00024939516862092903
2006-11-13 00:00:00-05:00,1384.4200439453125,0.006356399415263114,1.0,1377.885309072134,1368.7592910324552,63.125480440418855,7.0400390625,1.3766676597695593,1348.5918017578124,1360.4604251649528,1375.4676223028273,1390.4748194407018,2.1821229223482943,9.126029180155228,-1.1538302584112419,10.27985943856647,1.2431226173735497,1.3771238343941843,-0.5512317381438558,-1.0702187513798327,-1.3959507286322663,1.5231239160762498,1.481488399564907,1.3260150598255753,0.7152842351742467,-1.639585700028222,-1.4406421617616352,-0.5071456554553317,-1.9952731057627258,0.0008582175752954211,0.0009049711743974176,0.0014772217197188296,0.002282568930945302,3.665448847304528e-05,0.0010605167774150972,0.0006466507496493035,0.000646653755341244,0.0006466567610331846,-1.0261204593920585e-06,-4.6755062199209076e-05,0.00016160479640321717,-0.00020835985860242622
2006-11-14 00:00:00-05:00,1393.219970703125,0.002404484328664136,1.0,1380.2444877845942,1370.5711932302825,67.69557984165694,11.0,1.7647079803198018,1350.191201171875,1360.1217598253688,1376.6180943080358,1393.1144287907027,2.39664647019752,9.673303980868695,-0.48524436615822,10.158548347026915,1.4475397270860026,1.454122375282274,0.13534938650063005,-0.7000977490426822,-0.9313151132698337,1.5389725621228045,1.3424007502563962,1.3312362871746313,1.082054062887757,-1.278188968110614,-1.10072568613368,0.06269440332607,-1.8039712052110946,0.0016933282339252468,0.00130051408674028,0.0032802425297791715,0.002842308480190319,0.0002785204983491643,0.0011479877174423983,-0.00024308102575720613,0.0008257647962280278,0.0018946106182132617,0.00015397679645731812,0.0003928129169992233,0.00047988537798205873,-8.707246098283545e-05
2006-11-15 00:00:00-05:00,1396.5699462890625,0.002284213178895156,1.0,1382.7560967852817,1372.4970267901922,69.25759205315423,7.489990234375,2.3840692274360364,1352.1173999023438,1360.6089252113425,1378.1666608537946,1395.7243964962468,2.5479843826108617,10.259077971406896,0.08042369950398509,10.17865427190291,1.664443888301377,1.540925666056725,0.3597301569640931,-0.8818142932914604,-0.3019608852246645,1.5834139206667113,1.2673572898752132,1.378236089041955,1.4763045140871176,-1.0228120972645625,-0.7822784219131386,0.5680062083877019,-1.5802808896963167,0.0017984126089504377,0.001378973938990324,0.0011184632861732686,-0.0025133075324667606,0.00044348745206925644,0.001379235415731949,0.00034882992238815234,0.0011088356511420362,0.00186884137989592,0.00010836400483590073,0.00041943763153052757,0.00040504098428101424,1.4396647249513311e-05
2006-11-16 00:00:00-05:00,1399.760009765625,0.0010287059183031744,1.0,1385.3720833976422,1374.5165070105945,70.70998596770846,22.4200439453125,2.4864518760735255,1354.2321997070312,1360.8762044671419,1379.7838018508185,1398.691399234495,2.7406608714081546,10.855583136239375,0.5415430914691708,10.314040044770204,1.8696380621629216,1.6319500657954669,0.5625871490390181,0.2489385117223218,-0.1538495309238817,1.6391374935004073,1.1900737658079639,1.4356941125796963,1.9131820720626267,-0.7437445695189275,-0.47667194489208564,0.965173312636181,-1.343701882115715,0.001868882232746847,0.0014427331873414998,0.0010376020920882171,0.010666152488123574,7.31430016025618e-05,0.0015108302779999673,0.00019094648649388651,0.0011552987553163673,0.002119651024138848,0.00013764965955096443,0.0004261481687366946,0.00032942746524269916,9.672070349399542e-05
2006-11-17 00:00:00-05:00,1401.199951171875,-0.0004995369656483062,-1.0,1387.8071399782934,1376.4930584299486,71.36754582480617,23.2698974609375,2.504827589163061,1356.2777978515626,1361.3418677658676,1381.4142775762648,1401.486687386662,2.9060666501311765,11.314087259199368,0.800037771543332,10.514049487656036,2.0150451572071364,1.710665746598421,0.6496542154696076,0.34716255996509077,-0.10629082151090112,1.679875117570272,1.1375581416786216,1.500911520737269,2.209066848192803,-0.49566189913859937,-0.2331561165191993,1.1520598077552695,-1.1129293335265638,0.001737836615405751,0.0014106133943988842,0.0004692833856779454,0.0006065183737083607,1.311426900505341e-05,0.0014598902482265714,0.00033233179771117376,0.0011636281631916304,0.001994924528672087,0.00011804580679915592,0.0003272224799726334,0.00018448093711248892,0.00014274154286014447
2006-11-20 00:00:00-05:00,1400.5,0.001649452762406245,1.0,1389.7598876739405,1378.2713503981006,70.53855470622767,22.56005859375,2.3308508682681417,1358.2969970703125,1362.1540584914721,1382.933326357887,1403.7125942243017,3.005100458622884,11.488542108101456,0.7795940963563357,10.70894801174512,2.0680849602142732,1.760843269809232,0.539391064424949,0.36509367762975076,-0.21523520618134145,1.7103070825472364,1.1115605608132189,1.5565419523240962,2.321541526128716,-0.31618879788298754,-0.10941614549685577,1.094814221980465,-0.9120682330621138,0.0013943218105298652,0.001269755064728284,-0.0005919251114448413,-0.000506846745581935,-0.0001242247203819489,0.0014417702383076889,0.0005799291150335761,0.001084647469919409,0.0015893658248052416,7.07131799298163e-05,0.000124566118459184,-1.4597411772221564e-05,0.00013916353023140556
2006-11-21 00:00:00-05:00,1402.81005859375,0.0023380978817977294,1.0,1391.767606276988,1380.0890324866673,71.70663746514774,35.0,1.8728877355958184,1360.0931982421876,1361.9276911549437,1384.1614234561011,1406.3951557572586,3.2125923933990688,11.678577879157501,0.7757038939299044,10.902873985227597,2.0783191979989897,1.7988960831693976,0.7480284850863521,1.4805105832415972,-0.6288617596139292,1.7119628673460652,1.015207113551852,1.5753369542213713,2.418049145144739,-0.011380157433976159,0.03179936979912725,1.0715287235007505,-0.7271891869690358,0.0014312120096003735,0.0012957435523301265,0.000832673498286013,0.008867872973993676,-0.00032646125529739174,0.0012804307759780825,-0.00016136706116536226,0.0008754550130937394,0.001912277087352841,0.00014791163886020698,0.0001354679273162237,-2.773149795012937e-06,0.00013824107711123663
2006-11-22 00:00:00-05:00,1406.0899658203125,-0.0036555375355650233,-1.0,1393.9710462067303,1382.0150275484189,73.32384601415087,38.75,2.084389263364006,1361.8535986328125,1361.660268123005,1385.528564453125,1409.396860783245,3.445370516708331,11.95602211809637,0.8425185062950185,11.113503611801352,2.0717338910434178,1.8302679559260076,1.0157963796905682,1.6519868988111084,-0.3029580425237768,1.7041504160324283,0.9201595372139147,1.6047416608576301,2.4431387564954745,0.3321212583518339,0.2252262591714268,1.1009852895155643,-0.5401332437153451,0.0015670689524170886,0.0013697523690299142,0.0011501458571746928,0.0026669701734285908,0.000150418204317956,0.001251982756023646,-0.00019018913329825156,0.000972299803182411,0.0021347887396630737,0.00016554994983799588,0.00019731613601054945,4.751802088718731e-05,0.00014979811512336213
2006-11-24 00:00:00-05:00,1400.949951171875,-0.013555081120842472,-1.0,1395.0447238936756,1383.4176144834896,66.87295833148869,36.64990234375,1.3550651029316407,1363.5469970703125,1361.7278097449455,1386.4204682849702,1411.1131268249949,3.5620735707357243,11.627112337696417,0.410886980716052,11.216225356980365,1.926397614353092,1.7923043605804794,0.13618730722734682,1.4045587605149759,-1.1346428450804054,1.6876068518564677,0.8596206632546889,1.5824385542171904,2.2489428175721287,0.5628651409023616,0.15588395901539956,0.7825094285624911,-0.4130329516451837,0.000766392608135063,0.0010011684813561782,-0.004604652491165803,-0.0014990525924879028,-0.0005205925877810951,0.001208750131354466,4.8211302540869306e-05,0.0006366421806140318,0.0012250730586871943,8.330280031044148e-05,-0.00023477625315938337,-0.00030809917600404835,7.332292284466497e-05
