Date,Close,ActualReturns,Signal,dailyEMAShort,dailyEMALong,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMAShort,weeklyEMALong,weeklyADX,dailyEMAShort_zscore,dailyEMALong_zscore,BullPower_zscore,BearPower_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,weeklyEMAShort_zscore,weeklyEMALong_zscore,weeklyADX_zscore,dailyEMAShort_normal,dailyEMALong_normal,BullPower_normal,BearPower_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal,weeklyEMAShort_normal,weeklyEMALong_normal,weeklyADX_normal
2006-11-13 00:00:00-05:00,1384.4200439453125,0.006356399415263114,1.0,1377.885309072134,1368.7592910324552,9.724676279428422,0.9147397559909223,1360.4604251649528,1375.4676223028273,1390.4748194407018,2.1821229223482943,9.126029180155228,-1.1538302584112419,10.27985943856647,1373.2483874710863,1340.7689864112726,54.56307967651851,1.2431226173738363,1.377123834394367,-0.30594454525528303,-0.1520003313209232,1.4814883995649195,1.3260150598252343,0.7152842351746781,-1.6395857000282221,-1.4406421617616354,-0.5071456554553316,-1.995273105762731,1.390316303198352,1.5176461207481369,0.2707327535461778,0.0008582175752954211,0.0009049711743974176,0.0038874131440775114,0.001453272536526385,0.0006466507496493035,0.000646653755341244,0.0006466567610331846,-1.0261204593920585e-06,-4.6755062199209076e-05,0.00016160479640321717,-0.00020835985860242622,0.0008069557012760812,0.0010510070679041025,-6.166592302242818e-05
2006-11-14 00:00:00-05:00,1393.219970703125,0.002404484328664136,1.0,1380.2444877845942,1370.5711932302825,14.245502449780815,-1.1745414955316846,1360.1217598253688,1376.6180943080358,1393.1144287907027,2.39664647019752,9.673303980868695,-0.48524436615822,10.158548347026915,1375.0651616396806,1342.475586799522,54.95438073808253,1.4475397270863837,1.4541223752824923,0.5315098610230347,-0.42296529798154614,1.3424007502564212,1.3312362871742298,1.08205406288858,-1.2781889681106144,-1.10072568613368,0.06269440332607,-1.8039712052110985,1.4784699378526014,1.547318022597049,0.3469678211248633,0.0016933282339252468,0.00130051408674028,0.0032448760895028225,-0.001499606160876517,-0.00024308102575720613,0.0008257647962280278,0.0018946106182132617,0.00015397679645731812,0.0003928129169992233,0.00047988537798205873,-8.707246098283545e-05,0.0013040110009888892,0.0012249324759449995,0.0002808609335154264
2006-11-15 00:00:00-05:00,1396.5699462890625,0.002284213178895156,1.0,1382.7560967852817,1372.4970267901922,18.59387880065583,9.37390809753083,1360.6089252113425,1378.1666608537946,1395.7243964962468,2.5479843826108617,10.259077971406896,0.08042369950398509,10.17865427190291,1376.8819358082749,1344.1821871877714,55.34568179964654,1.664443888301863,1.5409256660569792,1.2473468960455638,1.3485450557572094,1.267357289875225,1.3782360890414682,1.4763045140884565,-1.0228120972645627,-0.7822784219131385,0.5680062083877019,-1.5802808896963196,1.5632884165257652,1.5749547788851057,0.46517918718543566,0.0017984126089504377,0.001378973938990324,0.0031136115755816115,0.0075531122670165155,0.00034882992238815234,0.0011088356511420362,0.00186884137989592,0.00010836400483590073,0.00041943763153052757,0.00040504098428101424,1.4396647249513311e-05,0.0013008830480863408,0.0012219942100172947,0.0002801872277172883
2006-11-16 00:00:00-05:00,1399.760009765625,0.0010287059183031744,1.0,1385.3720833976422,1374.5165070105945,18.3879263679828,11.1579458992328,1360.8762044671419,1379.7838018508185,1398.691399234495,2.7406608714081546,10.855583136239375,0.5415430914691708,10.314040044770204,1378.698709976869,1345.8887875760206,55.73698286121055,1.8696380621635045,1.6319500657957584,1.1880696531645372,1.5218824415052061,1.1900737658079614,1.435694112579106,1.9131820720645338,-0.7437445695189278,-0.4766719448920855,0.9651733126361808,-1.3437018821157174,1.639766313097943,1.599691108745441,0.6462095577649807,0.001868882232746847,0.0014427331873414998,-0.00014713410244339978,0.0012745311976734416,0.00019094648649388651,0.0011552987553163673,0.002119651024138848,0.00013764965955096443,0.0004261481687366946,0.00032942746524269916,9.672070349399542e-05,0.001297918325940934,0.0012192092761207855,0.00027954867894070413
2006-11-17 00:00:00-05:00,1401.199951171875,-0.0004995369656483062,-1.0,1387.8071399782934,1376.4930584299486,13.402820959206565,6.742908849831565,1361.3418677658676,1381.4142775762648,1401.486687386662,2.9060666501311765,11.314087259199368,0.800037771543332,10.514049487656036,1380.5154841454632,1347.59538796427,56.128283922774564,2.015045157207783,1.7106657465987478,0.30457323496299454,0.7820669798316735,1.1375581416786498,1.5009115207365469,2.2090668481949542,-0.4956618991385994,-0.2331561165191992,1.1520598077552695,-1.1129293335265655,1.7027155165056977,1.620665666970995,0.9149438147306836,0.001737836615405751,0.0014106133943988842,-0.0035577402101727223,-0.003150897233266942,0.00033233179771117376,0.0011636281631916304,0.001994924528672087,0.00011804580679915592,0.0003272224799726334,0.00018448093711248892,0.00014274154286014447,0.0012965845217699713,0.0012179563572080531,0.0002792614010846598
2006-11-20 00:00:00-05:00,1400.5,0.001649452762406245,1.0,1389.7598876739405,1378.2713503981006,14.610107443246989,8.090087911996989,1362.1540584914721,1382.933326357887,1403.7125942243017,3.005100458622884,11.488542108101456,0.7795940963563357,10.70894801174512,1382.3322583140575,1349.3019883525194,56.51958498433858,2.06808496021494,1.7608432698095615,0.4698202119963284,0.9374107897447678,1.1115605608132166,1.556541952323228,2.321541526130782,-0.3161887978829876,-0.1094161454968557,1.094814221980465,-0.9120682330621153,1.747831330428696,1.6370833557326563,1.2759450299497204,0.0013943218105298652,0.001269755064728284,0.0008620396173084067,0.0009619272132562824,0.0005799291150335761,0.001084647469919409,0.0015893658248052416,7.07131799298163e-05,0.000124566118459184,-1.4597411772221564e-05,0.00013916353023140556,0.0012972325373754323,0.0012185650755083175,0.000279400972198511
2006-11-21 00:00:00-05:00,1402.81005859375,0.0023380978817977294,1.0,1391.767606276988,1380.0890324866673,11.72238395738691,8.22238395738691,1361.9276911549437,1384.1614234561011,1406.3951557572586,3.2125923933990688,11.678577879157501,0.7757038939299044,10.902873985227597,1382.3012335326778,1350.4683445162686,55.14625260314078,2.0783191979996283,1.7988960831697733,0.004584273967884912,0.8928665270097621,1.015207113551866,1.5753369542203792,2.41804914514663,-0.011380157433975616,0.03179936979912723,1.0715287235007502,-0.7271891869690379,1.5949669763902812,1.6027831028135318,-0.27363432220087036,0.0014312120096003735,0.0012957435523301265,-0.0020585277872578727,9.430788193986989e-05,-0.00016136706116536226,0.0008754550130937394,0.001912277087352841,0.00014791163886020698,0.0001354679273162237,-2.773149795012937e-06,0.00013824107711123663,-2.211616689636287e-05,0.0008314426864877619,-0.000978986693732791
2006-11-22 00:00:00-05:00,1406.0899658203125,-0.0036555375355650233,-1.0,1393.9710462067303,1382.0150275484189,13.918968441707193,8.288963558894693,1361.660268123005,1385.528564453125,1409.396860783245,3.445370516708331,11.95602211809637,0.8425185062950185,11.113503611801352,1382.270208751298,1351.6347006800179,53.772920221942975,2.0717338910440106,1.8302679559263928,0.38230706874617115,0.9012903638408204,0.9201595372139474,1.6047416608565155,2.4431387564970324,0.332121258351834,0.22522625917142658,1.100985289515564,-0.540133243715345,1.4639004378282723,1.574229892654271,-1.9908674585349317,0.0015670689524170886,0.0013697523690299142,0.0015621934141595245,4.7350883034671655e-05,-0.00019018913329825156,0.000972299803182411,0.0021347887396630737,0.00016554994983799588,0.00019731613601054945,4.751802088718731e-05,0.00014979811512336213,-2.2064577753853823e-05,0.0008295032267503525,-0.0009767030663621894
2006-11-24 00:00:00-05:00,1400.949951171875,-0.013555081120842472,-1.0,1395.0447238936756,1383.4176144834896,10.89521751257439,4.205276106324391,1361.7278097449455,1386.4204682849702,1411.1131268249949,3.5620735707357243,11.627112337696417,0.410886980716052,11.216225356980365,1382.239183969918,1352.8010568437674,52.39958784074517,1.9263976143536017,1.7923043605808797,-0.09706545219779503,0.31788195649164636,0.8596206632546852,1.582438554215985,2.248942817573304,0.5628651409023617,0.15588395901539934,0.782509428562491,-0.41303295164518455,1.348558179721803,1.550588147115464,-2.8218807473726533,0.000766392608135063,0.0010011684813561782,-0.0021583575677371464,-0.002914941714480489,4.8211302540869306e-05,0.0006366421806140318,0.0012250730586871943,8.330280031044148e-05,-0.00023477625315938337,-0.00030809917600404835,7.332292284466497e-05,-2.2145531575936405e-05,0.0008325466322146833,-0.0009802865406069875
2006-11-27 00:00:00-05:00,1381.9599609375,0.0034443905034671207,1.0,1393.0316834388793,1383.3096401467496,7.918267732995673,-11.591742032629327,1361.3486471523136,1386.0814208984375,1410.8141946445614,3.5687331744324977,9.72204576925401,-1.1953436701810851,10.917389439435095,1382.2081591885383,1353.9674130075166,51.02625545954737,1.5023107143678738,1.6060748119294541,-0.5522339995729474,-1.8731683654309679,0.7719966441194563,1.4284977366828389,1.8882592770503002,0.7117786272637882,-0.7718131629301522,-0.4232949366060414,-0.5222928095529769,1.244696235231095,1.5311209833974264,-2.9365974571707922,-0.0014566561345457994,-7.813130611014473e-05,-0.0021541505280364285,-0.011430879754459215,-0.0002743658306675618,-0.0002453380677560872,-0.00021631030484461257,4.818955602921853e-06,-0.0013785251543395223,-0.0011622845062801207,-0.00021624064805940166,-2.244984099156478e-05,0.0008439869437013242,-0.0009937569973200607
2006-11-28 00:00:00-05:00,1386.719970703125,0.009201576407062984,1.0,1392.0606507103018,1383.5622572249997,-4.150616530614343,-14.230694655614343,1362.1060720411222,1386.528087797619,1410.950103554116,3.5227581714971463,8.498395581330215,-1.9351950864839047,10.43359066781412,1384.0022815837815,1355.543201067793,50.53388890113821,1.255029234750512,1.482084582248908,-2.289966203987443,-1.9229491398047163,0.804361780352853,1.3769805488710203,1.6662501468630742,0.8181398435357167,-1.4528664964657372,-0.9423515179057015,-0.768134116437907,1.3634481044586724,1.5516757510085266,-2.553170079802908,-0.0007002370695542299,0.00018216877494162077,-0.008703187751374625,-0.0019030176811017994,0.0005461988756277551,0.00032210317051614826,9.800746540454142e-05,-3.31537757490001e-05,-0.0008824061193143076,-0.0005335261854833488,-0.00034887993383095876,0.001293788532037601,0.001136341938940577,-0.000355058388723939
2006-11-29 00:00:00-05:00,1399.47998046875,0.0008217512433992269,1.0,1393.2020860577554,1384.741347835648,7.937928590682077,-7.092100706192923,1362.8541916529261,1387.5542747860864,1412.2543579192466,3.5602330780131997,8.460739995669655,-1.578280537715571,10.039020533385226,1385.7964039790247,1357.1189891280692,50.041522342729046,1.2522728115953545,1.4628651461754891,-0.3114108033634613,-0.9081399039572603,0.8654931552988828,1.395793496912963,1.600847409570971,1.0789334063702058,-1.4569701011016312,-0.5902359942995793,-0.9972809524151909,1.4699963824033782,1.568871473191012,-2.338916984291733,0.0008156139161571008,0.0008425205269841114,0.008637883563898793,0.005100890365741693,0.0005345697132111933,0.0007332630711327496,0.0009319564290543058,2.6777736758693236e-05,-2.6906841245379282e-05,0.0002550336937644414,-0.0002819405350098207,0.0012819921830123553,0.001125981137471061,-0.00035182108017311575
2006-11-30 00:00:00-05:00,1400.6300048828125,-0.002798771932377986,-1.0,1394.344842800072,1385.9182853946973,11.955206028052999,-0.5148867453845014,1363.727240388517,1388.634753999256,1413.542267609995,3.587338360790059,8.426558906081027,-1.2899693018433602,9.716528207924387,1387.5905263742682,1358.6947771883456,49.549155784319886,1.2482222890484829,1.4439053929928936,0.3113242788643486,-0.06118197997776875,0.963892575067865,1.4144209114147777,1.5412652040458714,1.2328070938687226,-1.4704653260792888,-0.32589469605490806,-1.2397575051854233,1.5644851726282736,1.5842249843766092,-2.170228193732908,0.0008158876636461819,0.0008402915509065968,0.0028681931868988044,0.004695896802067097,0.000623325740950319,0.0007714237231837766,0.0009195217054172341,1.9352207708221455e-05,-2.4404082069831256e-05,0.00020584396654870548,-0.00023024804861853675,0.0012809395693287025,0.0011250566207941914,-0.00035153220814397346
2006-12-01 00:00:00-05:00,1396.7099609375,0.00888519057411008,1.0,1394.708707128907,1386.7176687682381,7.751253808592992,-8.778653417969508,1366.7166052500781,1390.0109398251489,1413.3052744002196,3.3516764375970927,7.991039630497426,-1.380390861941569,9.371430492438995,1389.3846487695114,1360.2705652486218,49.05678922591072,1.1719642939210018,1.3951211739747025,-0.3587991049302322,-1.097358730833161,1.3876101964655903,1.4643043490970902,1.361836798553189,0.7540125843761296,-1.677133093958374,-0.4146219207183485,-1.5779581651187273,1.6448182991336138,1.5976773953110206,-2.0331685477080614,0.0002605153102729887,0.0005723331227653842,-0.003009896354314126,-0.0059165946429122615,0.0021402903574587874,0.000985305370750822,-0.0001696796159571434,-0.00016872645701959866,-0.0003118179777935228,-6.473896702040845e-05,-0.00024707901077311437,0.0012845346889621735,0.0011282142351290176,-0.00035251882794526656
2006-12-04 00:00:00-05:00,1409.1199951171875,0.00400250842226435,1.0,1396.9258283578733,1388.3771003496418,14.304152110876657,-0.2557844125608426,1369.6745367643362,1392.000465029762,1414.3263932951877,3.2077472423758753,8.548729082701811,-0.6581611277897466,9.206890210491558,1391.1787711647546,1361.8463533088982,48.56442266750156,1.2948668451732102,1.4412003332734105,0.6467970525545708,-0.07016349813891708,1.8197305126732413,1.583745801272012,1.322174284793628,0.457889278737643,-1.0962434901110578,0.1206280543034511,-1.7759397447686396,1.7098443454065864,1.6091898817815575,-1.9190418201498054,0.0015734083943517887,0.0011776368138652516,0.004650347965390061,0.006048362832790456,0.0020991338739835387,0.0014118919691063056,0.0007246500642290723,-0.000102141191466982,0.00039577144184800697,0.0005125395542284951,-0.00011676811238048814,0.0012732218700040627,0.001118278120910037,-0.00034941421604638606
2006-12-05 00:00:00-05:00,1414.760009765625,-0.0013147002592126533,-1.0,1399.6695485744506,1390.331389936011,15.600470956799427,9.110480722424427,1373.7184605725408,1394.4033203125,1415.0881800524592,2.9668402876900033,9.338159547606665,0.10501546969208597,9.233144077914579,1392.6361890246044,1363.3090300447154,48.32154593999634,1.4737386888221364,1.519610101446531,0.8167895219996492,1.0684123194598376,2.3610023265880176,1.7391258077769245,1.2687761418550412,-0.02811144138529714,-0.4307613491179061,0.7176268794011051,-1.7014322217440856,1.7232984138996608,1.6086670012976554,-1.7504199919945376,0.001939353810991425,0.0013813576669395465,0.0009162817983083385,0.006620391494199023,0.0028583814783361135,0.0016984190012100642,0.0005384565240840152,-0.00017028114522814482,0.0005579960272100382,0.0005394389099309243,1.8557117279113913e-05,0.001030152004431639,0.0010338691549950957,-0.00017167344696536585
2006-12-06 00:00:00-05:00,1412.9000244140625,-0.003970546574156186,-1.0,1401.7050063959293,1392.0031406380888,14.225047315008169,9.345042432195669,1374.9483539950327,1395.9804629371279,1417.012571879223,3.0132382938718014,9.701866527135735,0.374977959376924,9.326888567758811,1394.093606884454,1364.7717067805327,48.07866921249112,1.5643433292442648,1.5623415963611471,0.49724063081111186,1.00241392434988,2.326209140817574,1.769478357206163,1.3258591948831315,0.0598025843097105,-0.13386151806739147,0.8997328118687017,-1.491586104269875,1.7316397505663927,1.608215351101538,-1.6163337646903957,0.0014406240967565088,0.001183205232635692,-0.0009734755595051064,0.00016601437165981794,0.0008704744859792078,0.0011162450260993645,0.0013620155662195212,3.283884590563273e-05,0.00025741876512451846,0.0001910697749451827,6.634899017933576e-05,0.001031508128435312,0.0010352301723710567,-0.0001718994432079098
2006-12-07 00:00:00-05:00,1407.2900390625,0.001811941168510689,1.0,1402.5642421907864,1393.1355034843414,15.705777340463555,4.2358066373385554,1376.4469154645653,1397.144752139137,1417.8425888137085,2.9628764869039657,9.42873935738703,0.08148063170257558,9.347258725684455,1395.5510247443037,1366.2343835163497,47.835792484985895,1.527594820543704,1.548058141432467,0.7738870716367757,0.3171478046403734,2.276170052760391,1.74247152789233,1.2844132338874346,-0.06328037634598495,-0.3448287107655552,0.5327190915347059,-1.354464634659133,1.7368097498318684,1.6086423828551113,-1.5073867481133465,0.0006105605603728382,0.0008046407029264138,0.0010521853948755372,-0.0036305492492938792,0.0010648561617980065,0.0008273271107530028,0.0005897980597079991,-3.578637350505621e-05,-0.00019408022665367173,-0.00020855496701296112,1.4474740359289379e-05,0.0010356201063006726,0.0010393569876977244,-0.000172584698792457
2006-12-08 00:00:00-05:00,1409.8399658203125,0.002269813113380925,1.0,1403.6835842876367,1394.3728710647836,10.406381532675823,-0.01354034232417689,1377.5819663692466,1398.2933233351935,1419.0046803011403,2.962376580122165,9.31071377365015,-0.02923596162744424,9.339949735277594,1397.0084426041533,1367.697060252167,47.592915757480675,1.5207604983762752,1.5464787560333457,-0.2431194934360083,-0.23798280456872486,2.148623647788001,1.7126699340446174,1.2805055251692123,-0.0938034157059963,-0.41279074370267826,0.3610914968516117,-1.2507589477375207,1.7395553974399895,1.6099715740520772,-1.4166047188421202,0.0007939497559915926,0.0008776652743861156,-0.003758863371917741,-0.003014063356609598,0.0008050920190937176,0.0008146819666785676,0.0008242719142634178,-3.545840619647319e-07,-8.371558942734858e-05,-7.853131987615318e-05,-5.184269551195404e-06,0.0010337470175216382,0.001037477140156248,-0.00017227255106497293
2006-12-11 00:00:00-05:00,1413.0400390625,-0.0010473733424651854,-1.0,1405.1230388683848,1395.7556242497997,10.47693671755269,3.4370197253651895,1380.361932937368,1399.9461844308037,1419.5304359242393,2.7978577621393796,9.367415084644335,0.021972279493393643,9.345442805150942,1398.465860464003,1369.1597369879842,47.350039029975456,1.561888843248058,1.5668837214708509,-0.20587318307909305,0.21952584439905257,2.1774803391441644,1.7379854314772476,1.2403006545659776,-0.525836967332678,-0.3605830317946696,0.35341476556508133,-1.1287507184758854,1.7405963230008716,1.6122316752353623,-1.339549236151851,0.0010186934134599319,0.0009785661741994976,4.993148313311573e-05,0.002441940760559542,0.00196736574426142,0.0011697199300218118,0.0003720741157822038,-0.0001164289853328837,4.0127179291964464e-05,3.623976653542858e-05,3.887412756535882e-06,0.0010314059188419932,0.0010351275939694336,-0.00017188241011653092
