Date,Close,ActualReturns,Signal,dailyEMAShort,dailyEMALong,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMAShort,weeklyEMALong,weeklyADX,dailyEMAShort_zscore,dailyEMALong_zscore,BullPower_zscore,BearPower_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,weeklyEMAShort_zscore,weeklyEMALong_zscore,weeklyADX_zscore,dailyEMAShort_normal,dailyEMALong_normal,BullPower_normal,BearPower_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal,weeklyEMAShort_normal,weeklyEMALong_normal,weeklyADX_normal
2006-11-13 00:00:00-05:00,624.2000122070312,-0.0006408593499511728,-1.0,618.5696100848617,608.5712973114804,10.430389915138335,10.430389915138335,573.0471940126873,606.9142921084449,640.7813902042025,11.160422002290272,9.998276929768167,2.336497150154509,7.661779779613658,611.0946042133636,610.3748146777804,25.59262711069454,1.7287947892604678,1.962543692032871,0.13391644225994523,0.2247641530131396,2.8067228497469965,2.1481572452505544,1.8676206986644033,1.2994591858908893,1.3844519946866305,-0.7954082761826193,1.6902469215496858,1.7815845799314254,1.75450652363227,0.32749802540936374,0.001640034374780735,0.002003039357886806,-0.0006788431312622978,-0.0006788431312622978,0.002563731533723895,0.002700601434351684,0.0028374713349794724,-4.569961909367274e-06,-0.00036299454250942855,-0.0012987912040206874,0.0009357966615112587,0.002099552665391656,0.0007382888635523505,0.00035273189971608517
2006-11-14 00:00:00-05:00,623.7999877929688,-0.00208398175442126,-1.0,619.3742835784166,609.6993484582573,1.1257164215834337,1.1257164215834337,574.1650891103144,608.3000052315848,642.4349213528552,11.223053042149807,9.674904790948176,1.6105000090676143,8.064404781880562,611.7682980796081,610.684106035759,25.32077402759861,1.5945489737021699,1.8329184725753718,-0.8975648175198426,-0.8268416359218685,2.4642166494675313,1.977897253188606,1.7423079017862535,1.2094335957615114,1.2162038561474662,-1.4398710492239373,1.595936923044294,1.6393210904349749,1.7978647820960887,0.15128377041288532,0.001289954327190468,0.0018083539096690126,-0.01491611682532287,-0.01491611682532287,0.0017920729713096514,0.002221406140199875,0.002650739309090099,0.00010040243841800494,-0.0005183907424623326,-0.0011638300020740684,0.0006454392596117358,0.0010799837759345044,0.0004958181533040885,-0.00043580168069216896
2006-11-15 00:00:00-05:00,622.5,-0.00305224805471882,-1.0,619.855163027891,610.6475448687568,2.644836972109033,2.644836972109033,576.277019696077,609.8619094122024,643.4467991283278,11.01393256335528,9.20759249595551,0.9145501712599575,8.293042324695552,612.4419919458526,610.9933973937376,25.04892094450268,1.464108525167117,1.712533603315547,-0.6533299184882125,-0.6306880710519435,2.3803210337866907,1.862737105304124,1.6051825502824026,0.984214319567253,1.037329115377954,-1.8541310783612754,1.489042123947569,1.5259251807631198,1.7609413606274755,-0.045808655036745805,0.0007724971075893986,0.0015232070851396997,0.0024403542980330913,0.0024403542980330913,0.003392659575522238,0.002509083021072454,0.0016255064666226707,-0.0003359365121197237,-0.00075070248191593,-0.0011179917073215369,0.00036728922540560686,0.0010822391425613406,0.0004968535871142534,-0.00043671178007378356
2006-11-16 00:00:00-05:00,620.5999755859375,0.0014502488712035966,1.0,619.9697495752828,611.3847619589183,0.6302260106547237,0.6302260106547237,578.8583888960796,611.3714308965774,643.8844728970752,10.636101184125442,8.584965901367127,0.23353886133726043,8.351427040029867,613.1156858120971,611.3026887517161,24.77706786140675,1.332364362366659,1.5963569422158888,-0.8253905977894227,-0.8179248230416463,2.3405570816776784,1.7641530536606989,1.461667437016432,0.6807270614865497,0.840114014635522,-2.073463710641707,1.3700045927223414,1.4348120549482686,1.6878390137233568,-0.27069398988056226,0.00018463833693132644,0.0011879102790254743,-0.00324623113230422,-0.00324623113230422,0.004159473576461977,0.0024323582722506395,0.0007052429680393023,-0.0006088162972824951,-0.0010032655802161955,-0.0010973434365344962,9.407785631830056e-05,0.00108555251812326,0.0004983747504767344,-0.0004380488137133119
2006-11-17 00:00:00-05:00,621.5,-0.00048268349632940577,-1.0,620.2051727175469,612.1340388508503,-2.7051727175469296,-2.7051727175469296,580.14899319957,612.442859468006,644.7367257364419,10.545919760249244,8.071115492468152,-0.2242492380493708,8.295364730517523,613.7893796783416,611.6119801096947,24.50521477831082,1.224476889682931,1.5012142748129547,-1.1536708675338447,-1.1500701432779459,2.1294088854174515,1.6468305285248408,1.3647967761220023,0.5567267979935498,0.66514784892896,-2.039259260721949,1.2451391448193474,1.3625820723134137,1.608031437871188,-0.5324368963055545,0.00037879829809196026,0.001205594355481942,-0.005366691437170802,-0.005366691437170802,0.002076595822188802,0.001723939777037096,0.00137128373188539,-0.00014510285418535405,-0.0008267906820578839,-0.0007365858397210478,-9.020484233683603e-05,0.0010839804766603935,0.0004976530297322973,-0.0004374144538953021
2006-11-20 00:00:00-05:00,621.2000122070312,0.01126851233490811,1.0,620.3582249466983,612.8055924327896,1.1417750533016715,1.1417750533016715,582.5081981757901,613.7857171921503,645.0632362085105,10.191673784604713,7.55261696648472,-0.5941982112262423,8.146815177710963,614.4630735445861,611.9212714676734,24.23336169521489,1.1248950526597157,1.4152247564647007,-0.6684863388123221,-0.664604181545024,2.0828958531463106,1.5716452660536562,1.2527431470326336,0.2710559356089367,0.4896097736474157,-1.9480914669107756,1.1156440034796995,1.3083795196660137,1.5378223295979594,-0.8429302447468476,0.0002463815617253888,0.001081058545947806,0.0061927683439363885,0.0061927683439363885,0.0037978186250161106,0.0021617155469352773,0.0005256124688544442,-0.0005702607351631366,-0.0008346724336679968,-0.0005955392239328808,-0.0002391332097351159,0.0010845039488183751,0.0004978933546375128,-0.00043762568859275565
2006-11-21 00:00:00-05:00,628.2000122070312,0.0007959248492266369,1.0,621.5646537559803,613.9459198234741,6.535321829957184,6.535321829957184,588.2524459527103,616.0952410016741,643.938036050638,9.038471066160419,7.618720776993541,-0.42247552057393634,8.041196297567478,615.743779322188,612.5155346951619,24.620569364329317,1.1127116741013714,1.3917391143339652,-0.14898891150000346,-0.1418375381678206,2.3202274789308808,1.5815216829768441,1.073145504389113,-0.537865190903984,0.43132266316043055,-1.6367335206841012,1.005714162200174,1.334249264939247,1.5793633914336405,-0.16663813745423822,0.0019204533362606718,0.001815229812999013,0.008585715810011796,0.008585715810011796,0.009143979091530417,0.003676414779760813,-0.0017911495320087917,-0.001835725399610852,0.0001052273308250679,0.00027335671333242914,-0.00016812938250736125,0.0020386911058826365,0.0009459777394794466,0.000616376411318532
2006-11-22 00:00:00-05:00,628.7000122070312,0.0,1.0,622.6624012099882,615.0388155555895,6.037610997043089,6.037610997043089,593.7848147776215,618.2047642299107,642.6247136821999,7.900278634283509,7.6235745228110545,-0.3340974198051381,7.957671942616193,617.0244850997899,613.1097979226504,25.007777033443745,1.1038678699621443,1.373649881523237,-0.33649730587303633,-0.32950853357387727,2.380463559574647,1.5731400749939157,0.8996935208957701,-1.31208236182407,0.3562098473898808,-1.4467672276892654,0.9087695902351185,1.364047000891869,1.6114376443355796,0.6348994544415497,0.0017460592217172662,0.0017383421518934042,-0.0007916507447914574,-0.0007916507447914574,0.008799695749153786,0.003355373289768378,-0.0020889491696170284,-0.001810390344802637,7.720289046081582e-06,0.00014057276769973294,-0.00013285247865365136,0.002037069751448032,0.0009452254110864616,0.0006158862121779636
2006-11-24 00:00:00-05:00,628.7000122070312,0.013519961563482452,1.0,623.5912644403024,616.0507560482889,5.108747766728811,5.108747766728811,599.5807729167865,620.1619088309152,640.7430447450439,6.637342803890291,7.540498972977957,-0.3337383757105883,7.8742373486885455,618.3051908773917,613.704061150139,25.394984702558173,1.0965622478108619,1.3594290101801167,-0.4961810753981193,-0.4899810163592783,2.3762924047214886,1.55654815506484,0.6987347876249442,-1.994888529334013,0.25004094033129615,-1.332977668575581,0.8181481339412106,1.3989652004697282,1.6383876533099488,1.351369108909259,0.0014774347260683724,0.0016095760665679401,-0.0014774347260683724,-0.0014774347260683724,0.009218956619419306,0.0031130023270304003,-0.0029929519653585056,-0.002008805162830716,-0.0001321386165421935,5.710896891657035e-07,-0.0001327097062313592,0.0020370697514478513,0.0009452254110866423,0.0006158862121779636
2006-11-28 00:00:00-05:00,637.2000122070312,-0.00266794126563652,-1.0,625.6849179428762,617.6173676156031,11.515094264155096,11.515094264155096,603.1090060689341,622.0857195172991,641.0624329656641,6.100996326708728,8.06754235731978,0.15464400690498792,7.9128983504147925,619.5858966549936,614.2983243776275,25.7821923716726,1.1933755884811,1.4090556527416158,0.35653796820002137,0.36477951900894706,2.207897923976055,1.5439269324946596,0.6489531770124195,-2.092249996999996,0.3195554509439239,-1.0013733386483588,0.760336290348771,1.4406347059777886,1.6645034435917645,1.815158858129089,0.0032857085098320295,0.002458586844479252,0.010053902031854972,0.010053902031854972,0.005537088958813945,0.0030191629779173384,0.000501236997020732,-0.0008417238965891601,0.0008271239394932445,0.0007664506799427006,6.0673259550543947e-05,0.0020098960343172857,0.0009326164722286406,0.0006076705299695147
2006-11-29 00:00:00-05:00,635.5,0.017938669416305952,1.0,627.194930567049,618.9420070514844,13.105057225919722,7.305069432950972,607.3361936617445,623.8619094122024,640.3876251626604,5.297876180973557,8.25291677175801,0.27201473707457335,7.980902034683436,620.8666024325955,614.8925876051161,26.169400040787032,1.259699136945545,1.4409170620886367,0.5410388680025912,-0.20663750515729476,2.110789375167244,1.5320421182492647,0.5292793627819973,-2.243835721235204,0.29680258498269413,-0.8724183828852557,0.7154781150985303,1.4913680392208009,1.6943826664801083,2.082824666057224,0.0023761016902798947,0.0020844050918667114,0.00250190867311507,-0.0066247440302189195,0.00665175073612952,0.0027949486937895647,-0.0010618533485503906,-0.0012637610475769807,0.00029169852783356257,0.0001846903700544224,0.00010700815777914014,0.0020152726634177056,0.0009351112942385022,0.0006092960961674768
2006-11-30 00:00:00-05:00,646.9000244140625,-0.003400853492042999,-1.0,630.2264834665896,621.0129713005643,17.77351653341043,4.7735165334104295,608.8978088283013,625.8714338030134,642.8450587777254,5.423997344494337,9.213506459727341,0.9860835400351249,8.227422919692216,622.1473082101974,615.4868508326047,26.55660770990146,1.4782465032661047,1.5549966350132658,1.1639565097372757,-0.4910915790505668,1.9029963634692812,1.548057174064097,0.6744461508842846,-1.944053611846826,0.6419440260555472,-0.4698487028717551,0.7305416750986063,1.5545884738425562,1.7336156168140042,2.285671889617532,0.00468627729962819,0.00320136678145237,0.0072166627474148275,-0.003913360340082731,0.0024139976930304093,0.003106390964556082,0.003798784236081754,0.00019496237248563435,0.0014849121219919531,0.001103831776181069,0.00038108034581088416,0.00197975843139263,0.0009186322539202704,0.0005985587486492151
2006-12-01 00:00:00-05:00,644.7000122070312,0.0007755545067982261,1.0,632.4531801958883,622.7675669232656,17.246832011142942,11.046819804111692,611.9809098181205,627.8047688802084,643.6286279422962,5.0410126989994986,9.685608444216768,1.166548419619641,8.519060024597128,623.4280139877993,616.0811140600931,26.943815379015888,1.6447952556521177,1.637897843018852,1.0199467043499877,0.385739579067421,1.819446920799887,1.5719933867053326,0.7135400236026431,-1.8809215778630535,0.9098507485398392,-0.3369750595150934,0.7824251579757686,1.6146589145932,1.76169587859828,2.3630963802145852,0.003453849367360773,0.002721569085588572,-0.0008169451098107847,0.009730577248208161,0.004782225735136332,0.0029988134645391675,0.0012154011939420025,-0.0005940509356960449,0.0007322816434782725,0.000279920701361122,0.0004523609421171506,0.001986514275403304,0.0009217670486061972,0.0006006013056970204
2006-12-04 00:00:00-05:00,645.2000122070312,-0.004494768070667621,-1.0,634.4142312745257,624.4292295368779,13.585768725474281,6.085768725474281,612.5324151082573,629.1666753859747,645.8009356636921,5.287711803080739,9.984997652073503,1.1727501019810997,8.812247550092403,624.7087197654012,616.6753772875817,27.331023048130316,1.7808999798058531,1.7051315922877242,0.5526959420009745,-0.2556915331792681,1.642072063939509,1.5596801912844476,0.9610358742761845,-1.579217024550206,1.200208630703153,-0.27810043653050465,0.8708367001364917,1.6666611319853681,1.7783797006629354,2.3571176597805112,0.003039446747574069,0.002575422477021126,-0.005674307526971809,-0.007689167676341446,0.0008547818966249826,0.0021108283942954027,0.003366874891965823,0.00038236066245156777,0.0004640254218728477,9.61203075654748e-06,0.00045441339111630024,0.001984974819236188,0.0009210527220168147,0.0006001358676201963
2006-12-05 00:00:00-05:00,642.2999877929688,-0.018371458846691113,-1.0,635.6274245850555,625.7529894076994,12.37257541494455,4.872575414944549,612.5283932900012,629.971435546875,647.4144778037488,5.537724815008983,9.874431720331586,0.8497473361913457,9.02468438414024,625.0614717810411,617.0560807936507,26.883073631954208,1.804953157425986,1.7214180341642156,0.5122222214360004,-0.3519411132358487,1.4754683050161428,1.50664979684578,1.2199666054058522,-1.3304444628059775,1.1111495245548386,-0.3731535980460366,0.9697283634047871,1.5933340814984054,1.7254161329288777,1.6416967151240411,0.0018888266130884285,0.0020609682328815325,-0.0018888266130884285,-0.0018888266130884285,-6.261588560684188e-06,0.0012529350400045211,0.002512131668569727,0.0003892464840102572,-0.0001721406412007519,-0.0005028845896442192,0.00033074394844346725,0.000549201342587616,0.0005927191550745459,-0.0006974146422068667
2006-12-06 00:00:00-05:00,630.5,0.0022204986741674038,1.0,634.8385900335085,626.1046198219439,5.661409966491533,-3.838590033508467,612.7532534351083,630.1428629557291,647.53247247635,5.519259375264107,8.733967286389998,-0.23257367820019326,8.966540964590191,625.414223796681,617.4367842997199,26.435124215778096,1.5922355434551587,1.6244565550314225,-0.39402531231580684,-1.7772416295882267,1.3509013493835396,1.4116472366585424,1.2695591727518691,-1.2078950558462407,-0.12773717147157182,-0.8959403427117245,0.9561351133409512,1.5221862965876245,1.6767250092854458,1.0467016543699974,-0.0012511253791387528,0.0005577008949159118,-0.010644195794532936,-0.013816281440845386,0.00035663781936093997,0.00027189121150535887,0.0001871446036497778,-2.9286978183784332e-05,-0.0018088254305179828,-0.0017166074772268659,-9.221795329111689e-05,0.0005594798027595682,0.000603812063551393,-0.0007104669566631431
2006-12-07 00:00:00-05:00,631.9000244140625,-0.009178744427970509,-1.0,634.3865030151321,626.5339090509897,-1.8865030151321207,-9.38650301513212,613.1400867585936,630.4333408900669,647.7265950215402,5.486148339508221,7.85259148899479,-0.8911595804763213,8.743751069471111,625.766975812321,617.8174878057889,25.987174799601988,1.4247308032409118,1.5452490340112555,-1.4582943889530582,-2.4371034338058855,1.253915562741897,1.336301369410719,1.3273557328628922,-1.1067235675859715,-1.0476773570833886,-1.2285635969290751,0.814034143385284,1.4512531697437747,1.6313174470445624,0.48533816195203494,-0.0007154407357327608,0.0006793625770846983,-0.011944789824343738,-0.008779732184324613,0.0006121748829556452,0.0004596897026663929,0.00030720452237714056,-5.2399168344056927e-05,-0.0013948026006368255,-0.0010422311708039738,-0.00035257142983285164,0.0005582402310667979,0.0006024742702329405,-0.0007088928610051488
2006-12-08 00:00:00-05:00,626.0999755859375,0.006229076131831324,1.0,633.1116526414098,626.5017658313562,3.388347358590181,-7.111652641409819,613.1791573339674,630.452386765253,647.7256161965386,5.479630117640341,6.609884715697945,-1.707093083018533,8.316977798716477,626.1197278279609,618.1981913118581,25.539225383425876,1.1629816452821422,1.420533752888272,-0.5437104013994474,-1.8385095929792348,1.1553372139169469,1.2467821996602928,1.3092916314508232,-1.010401729836705,-2.004944324642847,-1.6802530907848447,0.3728746542000693,1.3894258532003216,1.5919821983423155,-0.06998491807343124,-0.002036177005963352,-5.133879713596632e-05,0.008424933044895614,0.003633366015696417,6.24030935909564e-05,3.0419862527932386e-05,-1.5633685350916333e-06,-1.0410832330378753e-05,-0.0019848376006305615,-0.0013032000229334267,-0.0006816375776971348,0.0005634116425412471,0.000608055455860497,-0.0007154598844328287
2006-12-11 00:00:00-05:00,630.0,-0.004761904761904745,-1.0,632.6329368504237,626.7608942882928,-2.9329246433924254,-10.232912436361175,615.0030273097461,631.1000046502976,647.196981990849,5.101244564075404,5.872040789983885,-1.9559496069860742,7.827990396969959,626.4724798436008,618.5788948179271,25.091275967249768,1.0205583080652587,1.3498969764062339,-1.448366015562941,-2.007961799257383,1.1572566501236765,1.2239454573531843,1.1897743738544524,-1.0498555377663648,-2.2186460439666535,-1.7022719315006813,-0.46303085655345505,1.3349696119286343,1.5578305281013367,-0.6043361738360972,-0.0007598663348986404,0.0004113150110103763,-0.010033765082512074,-0.004954380626906915,0.0028950317075852926,0.001027964896896207,-0.0008391019137928789,-0.0006006119897856153,-0.0011711808344667617,-0.0003950103555040338,-0.0007761704789627278,0.0005599238343490599,0.000604291279474666,-0.0007110308193271558
2006-12-12 00:00:00-05:00,627.0,0.0014354456364633617,1.0,631.7663311811277,626.7786058224933,-1.2663311811277254,-4.266331181127725,614.6306416358069,630.7190522693452,646.8074629028835,5.1016092111540665,4.987723859125367,-2.272213230275673,7.25993708940104,625.6409811873608,618.4480692517006,24.260971449387345,0.8147158593836612,1.2487554260419709,-1.1448258957323163,-1.0173907009004375,1.0464020444566637,1.1016338358289,1.0162154918781352,-0.9591507538232744,-2.3827028430615695,-1.8256786812285477,-1.8043789551996217,1.108636184276609,1.38333016339384,-1.4516217195663552,-0.0013821462030238437,2.8248060925906875e-05,0.0026580437994652316,0.009516078556991148,-0.0005939165453576082,-0.0006075795549480192,-0.00062124256453843,5.815742881386048e-07,-0.0014103938291204425,-0.000504407692646888,-0.0009059861364735546,-0.001326154156682617,-0.00020865321567218947,-0.0013242496297646302
2006-12-13 00:00:00-05:00,627.9000244140625,-0.002070471058411183,-1.0,631.1715147554254,626.8616738663133,1.3284852445746083,-7.171514755425392,614.591701899535,630.6952427455357,646.7987835915363,5.106599750427452,4.309839620296771,-2.3600779752834153,6.669917595580186,624.8094825311207,618.3172436854742,23.43066693152492,0.6493072728069602,1.1626372841267145,-0.6787382148348796,-1.3187763296141506,0.96095409719714,1.0190889812002715,0.9446852958401409,-0.8740322557283392,-2.355515924183768,-1.7912539611968041,-2.6813249593854342,0.8883847954248663,1.2296002332875953,-2.0180988141127014,-0.0009473107223676229,0.00013229501606955944,0.004132531175044528,-0.0046268250698169614,-6.201582219757216e-05,-3.791929110328787e-05,-1.382276000900358e-05,7.947983881737148e-06,-0.001079605371032081,-0.00013993429143395093,-0.00093967107959813,-0.001324253263114688,-0.00020835413463878315,-0.0013223514661227134
