Date,Close,ActualReturns,Signal,dailyEMAShort,dailyEMALong,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMAShort,weeklyEMALong,weeklyADX,dailyEMAShort_zscore,dailyEMALong_zscore,BullPower_zscore,BearPower_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,weeklyEMAShort_zscore,weeklyEMALong_zscore,weeklyADX_zscore,dailyEMAShort_normal,dailyEMALong_normal,BullPower_normal,BearPower_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal,weeklyEMAShort_normal,weeklyEMALong_normal,weeklyADX_normal
2006-11-13 00:00:00-05:00,58.58000183105469,-0.005121253710831608,-1.0,59.40457301723296,59.80621054785487,0.5154251517123498,-1.1545730172329627,56.97024483597121,59.21142886933826,61.45261290270532,7.57010623172993,-0.40164218514470207,0.22991981008987017,-0.6315619952345722,59.51542938736951,63.5349625799012,51.01979030170074,0.5760385002038063,-1.0650269952479285,-0.48660883797186233,-0.3399297741095293,0.9728360435860239,-0.4335655019365096,-0.7071368002834323,-0.9010411864725193,1.2842769949856878,-0.6639153490204686,1.5263844706027354,-1.2615004730263677,-1.470581035518683,-1.588905375372415,-0.002559269873069827,-0.0016745765496375996,-0.018779070190575314,-0.01792554961191871,1.7361462876012237e-05,8.130627971446375e-06,-1.100206933119487e-06,-3.2218983403481953e-05,-0.0008846788769173317,-0.0018659002959306031,0.0009812214190132713,-0.0015968377041240167,-0.002819483665624045,-0.007836579214863968
2006-11-14 00:00:00-05:00,58.279998779296875,0.008236093896536678,1.0,59.23156159601203,59.69315782425798,-0.08156007013312205,-1.081560070133122,56.88248031062629,59.13238125755673,61.38228220448717,7.609708586335396,-0.4616001666883207,0.13596946283700118,-0.5975696295253219,59.46773404401558,63.39967791296289,50.75897817681211,-0.014228990133821383,-1.2457996836810385,-1.172482178369855,-0.28500224397582513,0.739793425220691,-0.5378569796164208,-0.7087820320994804,-0.7974559597595084,1.087137346306116,-1.351034370770061,1.4468268824662707,-1.277343977606248,-1.469512963531246,-1.480123804295363,-0.0029686243109942234,-0.0019398202807967002,-0.010243397981290663,0.0012527959613783902,-0.0015059115851610663,-0.001356342028778724,-0.0012067724723963816,0.0006795187960699394,-0.001028791743299038,-0.001612051290677849,0.0005832595473788109,-0.0008183827102424787,-0.0023212880880560693,-0.004475156663546128
2006-11-15 00:00:00-05:00,58.7599983215332,-0.04254595084091162,-1.0,59.15901339993836,59.62403489813022,0.24098812594054664,-0.8590141628778127,56.87031082473422,59.124285925002326,61.37826102527043,7.624532169833622,-0.46502483072001155,0.10603583904424829,-0.5710606697642598,59.42003870066165,63.26439324602459,50.49816605192348,-0.24643417429293352,-1.3721366827839905,-0.7205389995611826,-0.01670314179874334,0.7898257689142354,-0.4911840788466357,-0.6400550690915646,-0.7166083567171174,0.9966707299043268,-1.4585705522378531,1.3689059432990243,-1.3050339662269912,-1.4730537379702129,-1.3921308399580066,-0.0012346527934988497,-0.0011763602468046782,0.00548924787759001,0.0037873708919721853,-0.00020710493940932783,-0.00013776944836020876,-6.843395731108968e-05,0.00025227338192067614,-5.828223501558262e-05,-0.0005094217945507224,0.0004511395595351398,-0.0008116974934706709,-0.002302325915634474,-0.00443859993769015
2006-11-16 00:00:00-05:00,56.2599983215332,-0.007998524025372267,-1.0,58.71301108018372,59.374847003567474,0.6069886146404997,-2.7930129112384066,56.56579310935289,59.05809529622396,61.55039748309503,8.440171239421682,-0.6618387432152701,-0.0726224587608082,-0.589216284454462,59.37234335730771,63.129108579086285,50.23735392703484,-1.8225894061005663,-1.858439793155228,-0.29856666699068385,-2.1031732522398827,-0.3038328919044836,-0.6198359452077657,-0.3705796980546855,-0.1980286253530461,0.5509477948590122,-2.3236335206311693,1.2299090614237045,-1.3441664862621376,-1.4804232549041454,-1.322130155656033,-0.007927521028452211,-0.00442921972977325,0.006505519012073422,-0.03437608969178313,-0.005412686179636401,-0.001176513166603331,0.0030596598464297385,0.014497673194488497,-0.0034982921856918925,-0.003175583063191739,-0.00032270912250015375,-0.000847766526428802,-0.0024046333269534537,-0.004635835987730794
2006-11-17 00:00:00-05:00,55.810001373291016,0.053574588607705254,1.0,58.266394202200225,59.11078436428774,-1.7863946599638965,-3.406393591848662,56.08462588468575,58.93000012352353,61.775374362361305,9.656793595362537,-0.8443925480987957,-0.204141010915467,-0.6402515371833287,59.324648013953784,62.99382391214798,49.97654180214621,-2.667620668557718,-2.246032639082123,-2.62050366801414,-2.3223635717528266,-1.8270755121295643,-1.0103618887831456,-0.007400081882921779,0.5710002203909116,0.08103006846483084,-2.5026474009249586,1.0462807894136146,-1.3924408246575406,-1.4906284758633104,-1.2697493757496352,-0.008002452374015383,-0.004731457315571905,-0.042884486932655716,-0.01099051541868983,-0.008621523254385931,-0.0022952010311495185,0.0040311211920868945,0.021799360795627814,-0.0032709872852805613,-0.0023565409231041446,-0.0009144463621764164,-0.0008546020817113773,-0.002424021924555036,-0.0046732148086534074
2006-11-20 00:00:00-05:00,58.79999923706055,0.023299301864978306,1.0,58.34848728448643,59.08776324375239,0.6915136310409125,-0.3784860637833063,56.33806261398202,59.02428581601097,61.71050901803993,9.102094722170406,-0.7392779781985865,-0.07922115281220621,-0.6600568253863803,59.276952670599854,62.85853924520968,49.71572967725758,-2.1369156231675577,-2.0080599567300084,-0.0864505521104309,0.49777002113944585,-0.9839082764837424,-0.5938195795971247,0.004026643295926927,0.33819865038905955,0.23285965483921994,-1.675565947942786,0.9350391372181954,-1.444285435478769,-1.5024155379868938,-1.2377218570490702,0.0013961408733227493,-0.00039151566044302275,0.0421412980128583,0.0514950266556623,0.0043101485133444015,0.0016034981923608548,-0.0011031521286226924,-0.009433654428391794,0.0017876627766001299,0.0021244874102740825,-0.00033682463367395256,-0.0008111453056595933,-0.0023007596716606194,-0.004435580412801189
2006-11-21 00:00:00-05:00,60.16999816894531,-0.015456149555917786,-1.0,58.62871972824934,59.167928793766684,1.7712817976295696,-0.01871911789777414,56.36135580280963,59.08904756818499,61.81673933356034,9.232478361502686,-0.5392107738449567,0.09667684123313891,-0.6358876150780957,59.392846784402565,62.73765640947703,47.38471120874503,-1.3254968195694894,-1.627160127024812,0.9442841249993802,0.8091890432284474,-0.9706743520091572,-0.23231278531246066,0.29864278782654863,0.5654021640559289,0.7501697502227648,-0.7667729905470384,0.9266165366285635,-1.1179214435662184,-1.502028816568101,-1.7377373202424047,0.004657345060507875,0.0013323176409147297,0.017945291664408634,0.005979174951532798,0.0003871229771723266,0.0010763130155360223,0.001765503053899718,0.0021669211118502704,0.0033250325817175716,0.002923350496894794,0.00040168208482277776,0.0019261113067895205,-0.0020090217618625996,-0.03874054411581521
2006-11-22 00:00:00-05:00,59.2400016784668,0.018230891049248354,1.0,58.72276310520587,59.17326752596669,1.6272353689152226,-0.3727646310847774,56.357720396746714,59.08380962553478,61.80989885432285,9.22787222444069,-0.4505058662687986,0.14830539904743767,-0.5988112653162363,59.50874089820527,62.616773573744396,45.05369274023249,-1.0408767162272832,-1.4531091435182593,0.7513580251380867,0.4624240655956577,-1.0645259817181671,-0.16521567457705935,0.447619516769596,0.730017950208691,1.058251347223331,-0.47469255562449286,0.9642449595152962,-0.7545734786441739,-1.5040046537757579,-2.125889345704757,0.0015874978779873742,9.012039245011895e-05,-0.0024315736771274707,-0.005976460215322641,-6.136741998508047e-05,-8.841901589797252e-05,-0.00011547061181086457,-7.77538307138603e-05,0.001497381922060302,0.000871515130848912,0.0006258667912113898,0.001956348928410474,-0.0020405609775088276,-0.039348723876890826
2006-11-27 00:00:00-05:00,60.31999969482422,0.011107459997219848,1.0,58.968491811301,59.25821064958577,1.4715068154079844,0.2915065102322032,56.44583773372244,59.03238096691313,61.61892420010382,8.763133693151941,-0.28972006140690354,0.24727296312746616,-0.5369930245343697,59.62463501200798,62.49589073801175,42.722674271719946,-0.36128797388140593,-1.163052584823074,0.6755534226972628,1.0754025791370128,-0.846761860595838,-0.3796956683243701,0.2648399936858707,0.5633029573870393,1.6263540189061891,0.06844371528523495,1.0830226865842867,-0.32819741383481665,-1.5070826231663303,-2.354522321583404,0.00407375177948175,0.001408208289934148,-0.0025817068019746772,0.011012452663755213,0.0014608311906753658,-0.0008525971300040583,-0.0031660254506834825,-0.007704551287135131,0.0026655471763155757,0.0016407089618821805,0.0010248382144333952,0.0019213215250174255,-0.0020040258014626003,-0.03864420557536177
2006-11-28 00:00:00-05:00,60.9900016784668,0.02410226865963283,1.0,59.279493329326506,59.38649146653992,1.920507433612947,0.9205074336129471,56.40139710276611,59.06238101777576,61.723364932785415,9.010757335396914,-0.1069991721629151,0.34399508189716366,-0.45099425406007876,59.81232591965471,62.494293820545955,42.41168918536053,0.4773073841181675,-0.799471841386202,1.2028315202615525,1.6353232356798841,-1.0495215281912,-0.04573977654100593,0.8563477949313588,1.0500238139193885,2.1130041752659228,0.6486815801196176,1.2875798418191955,0.42371910916934075,-1.3987658964756853,-2.1145610182746304,0.005099221339016764,0.0021033089592362394,0.007361872533994163,0.01031318094885083,-0.0007286543651960713,0.0004918847358094832,0.0017124238368150376,0.004060069444667666,0.0029959154650835186,0.0015858684392174123,0.0014100470258661063,0.003077404533225307,-2.6183266467438558e-05,-0.0050989519232824175
2006-11-29 00:00:00-05:00,62.459999084472656,0.01072689710956376,1.0,59.7688019070413,59.614158697497906,2.771199008486043,1.1811988558981525,56.19242911576774,59.143809545607795,62.09518997544785,9.98035281296565,0.15464233381689496,0.484509270301579,-0.329866936484684,60.000016827301444,62.492696903080166,42.10070409900111,1.7071196612324935,-0.17044989013231054,1.866285327628662,1.730754423972298,-1.7024311469651063,0.9445148306782254,2.2662887461337555,2.104540737231782,2.5167659268243803,1.5106057272036255,1.590075359053842,1.1873472130107101,-1.299597934298712,-1.927013926697847,0.007833951086887463,0.0036450085541961047,0.01361978205799518,0.004173734007466748,-0.0033456290435701077,0.0013036908265385183,0.005953010696647144,0.015523462884740494,0.004188945081890871,0.0022496668341986364,0.0019392782476922352,0.003004977752127315,-2.556704273450276e-05,-0.0049789479813925576
2006-11-30 00:00:00-05:00,63.130001068115234,0.004752086678041723,1.0,60.28590947028344,59.87459146569178,3.5140897667771043,1.9140912926560105,55.99251129095128,59.37095242454892,62.74939355814656,11.380788064301662,0.41131726359231635,0.5929473600616003,-0.18163009646928394,60.187707734948184,62.49109998561437,41.789719012641704,2.4668617815659544,0.6279738886202276,2.1965845581852133,2.0035023456939065,-2.0647382731999486,2.68302589923978,3.1142225657322022,2.762140188909444,2.6403129093849413,1.952772565338386,1.922421408011847,1.7645478014005764,-1.2067171435964656,-1.7745390086213353,0.008191154039173858,0.004125340785482867,0.011767634179025372,0.011609257474383546,-0.0031667641602089445,0.0035980179803267124,0.010362800120862369,0.02218335541963617,0.004065815387813433,0.0017176950407939982,0.0023481203470194353,0.002973085767006838,-2.5295698380771427e-05,-0.004926106147596389
2006-12-01 00:00:00-05:00,63.43000030517578,-0.015607782968684814,-1.0,60.76961575257457,60.137955083431336,2.93038501036488,1.4703859258922236,55.81673194660001,59.594761984688894,63.37279202277778,12.679067462538196,0.6316600421437855,0.6506321108904555,-0.01897206874667004,60.37539864259492,62.48950306814858,41.47873392628229,2.6715162518055053,1.4267605869587558,1.5224525817267807,1.489768443374779,-2.197051790357102,3.1095231385586035,3.138412009425211,2.8600471317140634,2.5671230617023135,1.978670864136732,2.1867100631967036,2.1288254200668635,-1.1237258769764276,-1.649934575637911,0.007625828156454558,0.004152035574214986,-0.009202345161656812,-0.006995197298266154,-0.0027712335409988374,0.0035284496147434804,0.009828132770485798,0.020467907803724178,0.0034737943794947374,0.0009094237829311217,0.0025643705965636148,0.002959024227395716,-2.517605956340205e-05,-0.004902807581005802
2006-12-04 00:00:00-05:00,62.439998626708984,-0.00016012686984467894,-1.0,61.026597733210636,60.30847682737783,2.793401961613583,0.8734037926682703,55.83027666891348,59.772381010509676,63.714485352105875,13.190387516612617,0.7181203752948093,0.5896739552331836,0.12844642006162582,60.56308955024165,62.48790615068278,41.16774883992287,2.4532617864166792,1.8198410092741355,1.267201253698804,0.934412763354939,-1.8585502744403626,2.9507241055718305,2.772278298811636,2.516203566809009,2.2817248514572914,1.5231440750616594,2.2917369685829367,2.2941027392034044,-1.048814121704158,-1.5456924682881088,0.004115662816913284,0.0027309696940568656,-0.0021938349097384824,-0.009560892798748262,0.00021692380863818955,0.0028446353255492324,0.005472346842460275,0.008188982468293995,0.0013846946677228155,-0.0009762677289873738,0.0023609623967101906,0.00300594029107565,-2.557523223765307e-05,-0.004980542812286208
2006-12-05 00:00:00-05:00,62.43000030517578,-0.0038443324890853336,-1.0,61.24250582120527,60.465626714622125,2.0074941787947296,0.2874929580916046,55.98709608533473,59.98904764084589,63.99099919635705,13.34227400798501,0.77687865766638,0.5187457900838033,0.2581328675825767,60.60688366160575,62.451680295540505,40.40866231172697,2.2468486296906143,1.987841241165406,0.5568635370765478,0.42718278040825397,-1.2818649354623488,2.8527796725053114,2.4840785772025904,2.1565806109653525,2.05260660318005,1.1007955353242633,2.2879947345848355,2.0745519450344996,-1.0252741552816782,-1.5359929569632087,0.0034584028021658448,0.002517217467180853,-0.01258862372220263,-0.009385084602155458,0.0025119240053607496,0.0034705530878917945,0.004429182170422839,0.002432908707831618,0.0009411866423889683,-0.001136123094708682,0.0020773097370976492,0.000701491448823035,-0.0005802635746467172,-0.012159002474535769
2006-12-06 00:00:00-05:00,62.189998626708984,0.004823975854358231,1.0,61.388273945128915,60.5933579673693,1.6217243764042877,0.4517262074589752,56.04568804362558,60.13428569975353,64.22288335588149,13.598224735027369,0.7949155979069715,0.42942618425951584,0.3654894136474557,60.65067777296985,62.41545444039823,39.64957578353106,2.035197602871759,1.9963127468441104,0.1857290868389235,0.4962250152295014,-1.0227823195291734,2.5929776591693163,2.258051333302187,1.9508840381224897,1.8198980203856507,0.6614202187534558,2.2101530598050743,1.9055512730767887,-1.010588499328629,-1.5242780096029105,0.0023439158569307545,0.0020538873704415515,-0.006203084272537093,0.0026408305675188854,0.0009421443895271416,0.0023353925408396473,0.0037286406921522674,0.0041156252242211,0.00029002959702342156,-0.0014362374625608528,0.0017262670595842744,0.0007041986224661507,-0.0005825029095067206,-0.01220592611285089
2006-12-07 00:00:00-05:00,62.4900016784668,-0.00736122398486716,-1.0,61.55777051948859,60.733850094117265,1.2022278020446109,-0.007771282428045367,56.042886619161195,60.251904805501304,64.46092299184141,13.971402895650213,0.8239201039575477,0.36674455224807356,0.4571755517094741,60.69447188433394,62.37922858525596,38.89048925533516,1.8953299326144457,1.9907201455856411,-0.164707026964244,0.10938232317949999,-0.9372499854551885,2.358622852589144,2.0975041598909137,1.8366482007692218,1.6489229512342574,0.3748291885191988,2.100221983599471,1.7694936560810404,-1.006372528970679,-1.510903714982652,0.002712379097568228,0.0022482336849796686,-0.006713019092528359,-0.007353136142503211,-4.4829963020346e-05,0.0018822067945039093,0.003809243552028051,0.005971805898533625,0.0004641463477599921,-0.001003066575897397,0.0014672129236573891,0.0007008178938677165,-0.0005797064197351874,-0.012147327697343814
2006-12-08 00:00:00-05:00,62.029998779296875,-0.013058158544799081,-1.0,61.63042102099756,60.829861107834276,2.019580504881347,0.31957974194189376,56.16891655031897,60.39952378045945,64.63013101059992,14.008743663337198,0.8005596411977791,0.274707271590644,0.5258523696071351,60.73826599569804,62.34300273011368,38.13140272713925,1.712341607119044,1.885549849995822,0.48974396800543,0.34523799785959913,-0.5459261451200393,2.242106426975126,1.9345252010763185,1.6362282365561622,1.438374732530712,-0.024307460882132773,1.963905662207635,1.6457449686383336,-1.0124427166857313,-1.4988051078021292,0.001171215588242361,0.0015478158247047252,0.013176732531381824,0.005277301802546476,0.002031757756536305,0.0023797997398544452,0.002727841723172585,0.0006019791781689899,-0.00037659943929525493,-0.0014837543522271987,0.0011071549129319438,0.00070601502863026,-0.0005840054143990678,-0.012237410013447572
2006-12-11 00:00:00-05:00,61.220001220703125,-0.0032669186369080894,-1.0,61.567279513259955,60.85876037545419,0.6827204867400454,-0.5172802761994078,56.22932941749804,60.465714227585565,64.70209903767308,14.012518876870562,0.7085189076811105,0.14613323045918025,0.5623856772219302,60.782060107062144,62.306776874971405,37.37231619894335,1.4714287954445826,1.702347062609585,-0.6243939346501118,-0.30838600768085406,-0.3288089513587451,2.019078695209406,1.7456580007906037,1.4658137160537237,1.1618340182652003,-0.5442242254350851,1.7959283921059497,1.5359992903481725,-1.030411483465246,-1.4884315429017942,-0.0010313869075234813,0.00047205597915179185,-0.021836981239543127,-0.013669715802917946,0.0009868158440781687,0.0010811899020958218,0.0011755639601133587,6.16663420138535e-05,-0.001503442203224633,-0.0021001966443604564,0.0005967544411358234,0.0007153562641434605,-0.0005917323492314181,-0.012399322330284379
2006-12-12 00:00:00-05:00,61.02000045776367,0.005735799270656372,1.0,61.483082735491294,60.87070408525489,0.526915586041909,-0.8330812096123879,56.226615265806565,60.45904758998326,64.69147991415994,14.000989075712498,0.6123784555155396,0.0399942226348875,0.5723842328806521,60.87725603888951,62.30401179524287,37.1977437290383,1.2651863059407658,1.541216444664873,-0.697805151793061,-0.5108376077182166,-0.27083396425764317,1.7421099869374321,1.5402603442250373,1.317260711586876,0.9139373770079007,-0.9126851045279201,1.6118629275844436,1.5143452978124747,-0.9924822902362731,-1.3833399282780992,-0.0013798226341695812,0.00019573434465919298,-0.0025533415196543653,-0.005175367601505815,-4.4479706180218894e-05,-0.00010925331944109637,-0.00017402693270197385,-0.00018895118111387748,-0.0015755563986289479,-0.0017394134222886346,0.0001638570236596867,0.001560077533812235,-4.531431838397228e-05,-0.00286090574558231
