Date,Close,ActualReturns,Signal,dailyEMAShort,dailyEMALong,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMAShort,weeklyEMALong,weeklyADX,dailyEMAShort_zscore,dailyEMALong_zscore,BullPower_zscore,BearPower_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,weeklyEMAShort_zscore,weeklyEMALong_zscore,weeklyADX_zscore,dailyEMAShort_normal,dailyEMALong_normal,BullPower_normal,BearPower_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal,weeklyEMAShort_normal,weeklyEMALong_normal,weeklyADX_normal
2015-01-14 00:00:00+00:00,178.10299682617188,0.17821708719158869,1.0,260.7314912852416,287.5610906539158,-36.837494092858776,-89.22149677840565,217.67694746149442,287.5792861211868,357.48162478087914,48.61430710293599,-26.82960074530331,-8.104471342920473,-18.725129402382837,292.6239321777275,328.1577319099744,39.97309485456498,-2.3379803154855985,-2.125585672649732,-3.1575700396639985,-3.3010278268396585,-2.6435827588825007,-1.9860765141180368,0.29225228495631295,3.223485813826993,-3.0052739807731976,-3.2465224198024476,-2.3800682749501787,-1.7047012858169701,-1.7576154969936522,1.6048218481968803,-0.08435210466213836,-0.04916619968369188,-0.16484645827712274,-0.18737836711523134,-0.14222727563624998,-0.03861623205449765,0.06499481152725468,0.07674979268626926,-0.03518590357310133,-0.023809801700387722,-0.011376101872713604,-0.022979884535127573,-0.01353469042086698,0.005869065923321274
2015-01-15 00:00:00+00:00,209.843994140625,-0.00832520380537527,-1.0,252.9026455706852,281.80426868996835,-23.835644227911757,-76.00564239685707,206.61090301824527,282.3810003371466,358.1510976560479,53.6651525622731,-28.90162428412316,-8.141195905392259,-20.7604283787309,288.5311458753019,325.74716298490347,41.01839308407885,-2.269952518413242,-2.1199248772988706,-1.5716067960857647,-2.1712583732477317,-2.4608341188257907,-2.0329645947202293,0.5689141334291208,2.81544070749468,-2.6637140274081013,-2.5290271106339928,-2.53645655640164,-1.7438481310657252,-1.7819588926334229,1.6129826719430143,-0.037307933193980125,-0.02743381809674085,0.06195959964541063,0.06297942638611853,-0.05273462549437249,-0.02477214468457273,0.0031903361252270286,0.02406952593531142,-0.009874114087970044,-0.00017500888039319052,-0.009699105207576855,-0.019503947774092024,-0.011487433485732869,0.00498131115829495
2015-01-16 00:00:00+00:00,208.0970001220703,-0.04246580013191237,-1.0,246.00946934782138,276.3444710182722,-24.41846592985263,-46.23847325407138,197.51144050974216,276.6749521891276,355.8384638685131,57.22492119580915,-30.33500265608467,-7.659659421883013,-22.675343234201655,284.43835957287627,323.3365940598325,42.063691313592734,-2.1732995151657613,-2.0838783922822492,-1.4559168173617385,-0.7858743604096552,-2.276074133419084,-2.069867286206522,0.5024962356386855,2.476036294630327,-2.3716520163440453,-1.978995643678431,-2.5211463832667436,-1.7714441523021758,-1.7957498919438561,1.620997075144117,-0.03312482264915043,-0.026236791825415155,-0.0028007213059245816,0.14304468168846346,-0.04372702395116382,-0.027420136497267045,-0.011113249043370271,0.017106294811784318,-0.006888029962568831,0.0023140001212260367,-0.009202030083794867,-0.019667685262280486,-0.011583871577470605,0.005023129737097159
2015-01-17 00:00:00+00:00,199.25999450683594,0.05560077444138223,1.0,238.81724244920824,270.63450979520286,-27.08623964159105,-43.94224244920824,187.50088318959544,271.1224278041295,354.7439724186635,61.68544984773139,-31.81726817999248,-7.31353995663266,-24.503728223359822,280.34557327045064,320.9260251347616,43.10898954310661,-2.0946430842187365,-2.048321384462337,-1.5252341112608045,-0.6244179438830446,-2.154382028552083,-2.0653041322103216,0.5596399002292658,2.294199438384302,-2.1745828992177807,-1.6274961785918296,-2.4381834853079494,-1.7900274400532417,-1.8018821746198999,1.6298171143674198,-0.03609468582197718,-0.028655833486302004,-0.013388406028721924,0.011523792372604763,-0.0502386710635149,-0.027865725876087297,-0.005492780688659835,0.022385470113867805,-0.007438851574679541,0.001737024364107766,-0.009175875938787307,-0.02053992981659554,-0.012097606100196138,0.00524590112581788
2015-01-18 00:00:00+00:00,210.33900451660156,0.021498570488300173,1.0,234.43597507496105,266.16817607086205,-15.7409677507423,-39.92997837085949,181.252497966075,266.03195117768786,350.8114043893007,63.7362939574029,-31.732201701591492,-5.782778782585336,-25.949422919006157,276.252786968025,318.5154562096907,44.15428777262049,-1.9490891189798418,-1.962723791271251,-0.4286782693721986,-0.40011463040787976,-1.9860623084306137,-2.0219457486645096,-0.07719160137477692,2.0477739882977644,-1.8640411367889995,-1.0005446649110858,-2.2877421084235343,-1.8020615776657278,-1.8029365200619445,1.640464081069498,-0.02082955267529273,-0.02123397766669708,0.05393803168804716,0.019075226145382235,-0.029706260319527535,-0.02420129656000076,-0.018696332800473853,0.009750184538453688,0.00040442560140706215,0.007277590656879356,-0.006873165055472294,-0.019458047316671542,-0.011460399038261257,0.004969588174652502
2015-01-19 00:00:00+00:00,214.86099243164062,-0.016503647079460282,-1.0,231.42443928368098,262.3676439494382,-14.696442457509107,-24.106446119618482,176.60862541625372,261.3743787493025,346.1401320823512,64.86156274280572,-30.943205262879957,-3.9950258750990386,-26.948179387780918,272.1600006655994,316.10488728461974,45.19958600213437,-1.799410545004085,-1.8670326415846483,-0.28617318246655127,0.3262445310629454,-1.8290487330030092,-1.9583771920508806,-1.0228587201700106,1.8294743447301505,-1.5561611588167592,-0.3380197568336383,-2.103125348162198,-1.8098463365359683,-1.8011719031593116,1.6540904633067368,-0.01401620534838685,-0.017688329921649183,0.004861400300780584,0.07364543964989533,-0.02161338127160871,-0.02167714286187715,-0.021740904452145722,0.005237194395631529,0.0036721250785554283,0.008320509401235694,-0.0046483843226802655,-0.019048531127527805,-0.01121920222833321,0.004864997679122437
2015-01-20 00:00:00+00:00,211.31500244140625,0.0737382606648691,1.0,228.33067976948487,258.58596680069513,-13.089682455031749,-23.177679891555186,172.32647401685182,256.6399979364304,340.953521856009,65.70567689956341,-30.25528753646796,-2.645686518949635,-27.609601017518326,272.22252405977844,315.23484860418586,44.06363464693841,-1.6839072128311494,-1.7879109663691002,-0.10937400995596963,0.3960060724240345,-1.7008086265584172,-1.9030076692690943,-1.9616480123328845,1.6522793367850108,-1.3194863992877979,0.16852483309490834,-1.918059534659147,-1.6344036160148905,-1.6870406533273443,1.35134139190524,-0.014640510510151548,-0.017895923645041126,0.0076036248440187445,0.004395174111316708,-0.020264303764183797,-0.022404376206960657,-0.024544448649737382,0.003994577512269887,0.0032554135696198044,0.006385440411518111,-0.003130026841898307,0.0002958776871338086,-0.004117259401282334,-0.005375630419382717
2015-01-21 00:00:00+00:00,226.89700317382812,0.028687036825075563,1.0,228.11011413938382,256.23863616166796,-0.32211975461819975,-16.89810852414945,172.01631778156082,252.19733174641928,332.37834571127775,63.58593360970155,-28.12852244980988,-0.415137145833242,-27.713385303976636,272.2850474539575,314.364809923752,42.927683291742454,-1.520035059436112,-1.6780787481073736,1.0824452771074367,0.6991881673355371,-1.5285496153958287,-1.8449366986526934,-2.855412801736411,1.3807401478532388,-0.9491692308117309,0.9787318156001441,-1.7031301646769914,-1.4877241186286385,-1.5929823109310426,1.0705993288114173,-0.0009720958276917904,-0.010345357612453185,0.05627030115788787,0.027675867374038838,-0.0013669472533905166,-0.019580100785234048,-0.03779325431707758,-0.009342315060185739,0.009373262127348353,0.009830669166694748,-0.00045740703934639583,0.00027555848382509747,-0.0038345093512201812,-0.005006462576879839
2015-01-22 00:00:00+00:00,233.406005859375,-0.0022579027249116645,-1.0,228.92486671169016,254.54733021334997,8.094130480692655,-2.4908609743854697,172.82572246556302,248.34766569591704,323.8696089262711,60.81953137648972,-25.62246386341235,1.672737152451429,-27.29520101586378,272.3475708481365,313.4947712433181,41.7917319365465,-1.3593696305685037,-1.569860657184169,1.7389336550714458,1.334191423517516,-1.369077289529372,-1.775788932966178,-3.0070438779676967,1.122308033285096,-0.5457590902513842,1.6457712782180727,-1.464099325859567,-1.3614567390430568,-1.5145697987187055,0.7919426855238617,0.003490709544111789,-0.00724619720941108,0.03605841333997879,0.06172612181386719,0.0034677971589551215,-0.016493431847771838,-0.03645466085449868,-0.011852318122775984,0.010736907035320277,0.008945246676911118,0.0017916603584091592,0.00026787397328888006,-0.0037275762345124466,-0.004866847153369125
2015-01-23 00:00:00+00:00,232.87899780273438,0.06427373211222309,1.0,229.5331945718508,252.94226855330436,5.3118066488523255,-4.337195426342987,174.858936155188,244.4356173560733,314.0122985569586,56.92843126010711,-23.409074287551846,3.1089013826495453,-26.51797567020139,272.4100942423156,312.62473256288416,40.655780581350534,-1.2301613671552099,-1.4815145654000836,1.3937598826667166,1.240704071757793,-1.2134617554010771,-1.7212498256860824,-2.9745153019914587,0.8329529706278382,-0.16422362028528303,1.959957049174974,-1.2148518804545203,-1.25011225428214,-1.4488239299848567,0.4988784861776738,0.002612205763080193,-0.0068922559577708755,-0.01194750861216417,-0.007928299543445727,0.00873077310023145,-0.016798630948925426,-0.042328034998082305,-0.016708677695696103,0.00950446195983464,0.0061669976414732465,0.003337464318361393,0.0002684801754087638,-0.003736011785703933,-0.004877860888761631
2015-01-24 00:00:00+00:00,247.8470001220703,0.02368800991891784,1.0,232.3507031180384,252.56484126210185,15.859303595828777,-2.3286999442102854,175.1971700389692,242.85299827938988,310.50882651981055,55.717515303299756,-20.214138403069683,5.043069813705365,-25.257208216775048,272.47261763649465,311.7546938824503,39.51982922615458,-1.0469947154188843,-1.3643812741471657,2.0366004955139108,1.2159711930230552,-1.1058988745815161,-1.5990039572696737,-2.5483082940788635,0.6909809838106006,0.38186277155666665,2.1703326072359235,-0.9150093538832875,-1.1498673536565989,-1.3937001800809636,0.17678680767863858,0.011367934833990016,-0.0015228237219599863,0.042556484209135347,0.008103771605641673,0.0013646882294908807,-0.006385467953632437,-0.014135624136755868,-0.004885739816140406,0.012890758745954497,0.007803880741357361,0.005086878004597136,0.0002522660921788208,-0.0035103861656802992,-0.004583276596595781
2015-01-25 00:00:00+00:00,253.71800231933594,0.07786199419605744,1.0,235.63797991823802,252.65026059967474,19.436025208715108,8.25201947141042,175.18235435110736,242.35409327915735,309.5258322072074,55.432724918475174,-17.01228090059584,6.5959418529433655,-23.608222753539206,272.5351410306737,310.8846552020164,38.38387787095862,-0.8562631659570185,-1.2439290578823938,1.9632564907236967,1.4874101185105375,-1.011930459797421,-1.4600797347506493,-2.1638113896796134,0.602517076802822,0.9007759693443275,2.1534756091851324,-0.5567697372251229,-1.057917587707461,-1.3477933374262956,-0.18487946468093502,0.012956419214045979,0.0003366703851994544,0.014097232282258704,0.04170267509163005,-5.8394310716641385e-05,-0.0019663760382465536,-0.003874357765776354,-0.001122468182080898,0.012619748985899326,0.006120464551362484,0.0064992844345368415,0.0002464286869969316,-0.0034291562777592197,-0.004477220161012537
2015-01-26 00:00:00+00:00,273.4729919433594,-0.03655931713327831,-1.0,241.4587509990259,254.19268514365137,67.92525168652097,12.620243751950653,175.2245672915506,242.3064262753441,309.3882852591376,55.369442746487664,-12.733934330067797,8.699430738777128,-21.433365068844925,272.5976644248527,310.0146165215825,37.247926515762664,-0.5862603147157781,-1.0830278195025287,3.3442641478438606,1.483073521027922,-0.9239793184661266,-1.3268181490913675,-1.8624358487419064,0.528323745565336,1.4827487260143504,2.191687147000922,-0.09464748433059299,-0.9721034336238397,-1.3101625370369387,-0.5846817334109272,0.021284628655371816,0.005640134819222285,0.17730901371002206,0.01597314692576648,0.00015435871799725147,-0.00017430241821875413,-0.0005029635544348636,-0.000231401907507621,0.015644493959440637,0.0076917609702000424,0.007952732989240593,0.00022862730880564614,-0.0031814427971522613,-0.004153797225545513
2015-01-27 00:00:00+00:00,263.4750061035156,-0.11219285371519871,-1.0,244.8458671689474,254.88026447401168,30.634143817380732,5.807132708982294,176.31060208091156,241.2248077392578,306.13901339760406,53.82050566582905,-10.034397461977022,9.119174085494322,-19.153571547471344,270.9610615430145,308.5496040192288,36.70869591624143,-0.39560754223754035,-0.9674663295912039,1.44128221920371,1.1192758097751958,-0.8187942594048949,-1.2475704887944485,-1.7813118160165204,0.36289613163733997,1.723766390150649,1.9381445561447486,0.4059044651534667,-0.993487796568703,-1.328620604337652,-0.8454905080575094,0.012855550209535752,0.002609656758448531,-0.14153565615437952,-0.025858661676210697,0.00412196513598054,-0.004105203571610672,-0.012332372279201885,-0.005878876723699762,0.010245893559369211,0.0015931049890640587,0.008652788570305154,-0.006211605821901765,-0.0055603471616512004,-0.0020466100655838924
2015-01-28 00:00:00+00:00,233.9149932861328,-0.001718542245643162,-1.0,243.164194263899,253.32728142305768,23.370809398210383,-16.118189014875554,177.9025317982376,238.34756905691964,298.7926063156017,50.72007866314526,-10.163087291930992,7.1923874044322815,-17.355474696363274,269.32445866117627,307.0845915168751,36.16946531672019,-0.38602666272507363,-0.9514024445155678,1.043914965813993,0.2950196373264724,-0.7060108696782724,-1.2433256793873648,-1.8767107501620273,0.08444833773383097,1.5830066294848928,1.4085392380951,0.8202574834420967,-1.0226562470252534,-1.351078917941455,-1.09988896238932,-0.00718924803161857,-0.0066390915312313295,-0.031051170842587204,-0.0937320067253579,0.0068055907616777775,-0.012300360237356128,-0.03140631123639003,-0.013254503095879989,-0.0005501563971855034,-0.00823712346948675,0.007686967072301248,-0.00699657109981107,-0.006263012395112537,-0.0023052417117257395
2015-01-29 00:00:00+00:00,233.51300048828125,-0.03035375941254781,-1.0,241.67939522149626,251.85955690937055,-2.9734015691525144,-20.96738960626189,178.9675099104396,235.97442626953125,292.98134262862294,48.31618176622078,-10.180161800220077,5.740250316914558,-15.920412117134635,267.68785577933807,305.6195790145214,35.63023471719896,-0.3712026557601545,-0.9393876379726659,-0.0768582516039961,0.1255527566007867,-0.6073781961070348,-1.2289835905804118,-1.8642514778434973,-0.17203874636011188,1.47560789973728,1.0520516249757303,1.1463792707087632,-1.0615284121886397,-1.378138366872793,-1.320057898118883,-0.006358528387275985,-0.006285408138382376,-0.11281689204573846,-0.02076629815576238,0.004560680176157662,-0.010162786579017402,-0.024886253334192344,-0.010294488494849851,-7.312016141877081e-05,-0.006218656282439393,0.006145536121020622,-0.0070086157019781554,-0.006273794175443507,-0.0023092101869861144
2015-01-30 00:00:00+00:00,226.4250030517578,-0.03957601154633916,-1.0,239.3325656569211,249.97551588288073,3.5184322678835827,-13.493561140319542,181.29775442206682,232.92761739095053,284.55748035983424,44.331250666791554,-10.64295032102143,4.221969436890564,-14.864919757911995,266.0512528974998,304.1545665121676,35.09100411767772,-0.39868557875964505,-0.9580204047283826,0.1845590200503365,0.40606505472400806,-0.4693947052568904,-1.2504938199602746,-1.9242858804369205,-0.5897736501624644,1.3428532777122542,0.7341999116471897,1.3684803595041228,-1.112913289689177,-1.410580466032029,-1.48068467887502,-0.010364710314428946,-0.008320817052431078,0.028671011370383633,0.03300796451456347,0.010291462869471904,-0.01345615032578473,-0.037203763521041495,-0.017599342147379023,-0.0020438931856636275,-0.0067054470997486735,0.004661553914085046,-0.007228013071790271,-0.0064701887274299374,-0.0023814975919332483
2015-01-31 00:00:00+00:00,217.46400451660156,0.043722158187070814,1.0,235.96817163533348,247.56725578167487,-2.4641738325991014,-19.65916589802879,181.74673210630215,230.19752284458704,278.64831358287194,42.0949714311178,-11.599084226778302,2.6126684249069534,-14.211752651685256,264.4146500156616,302.6895540098139,34.55177351815649,-0.4947129474801749,-1.0180939337840753,-0.07315488665939864,0.17608023217402452,-0.37914390932879527,-1.269438688689237,-1.866322613175695,-0.9206789176433602,1.169265747193779,0.42463045784749304,1.4791847731439998,-1.1810981909317373,-1.4494361621156635,-1.5722201298306984,-0.015471038662542357,-0.011074292991886867,-0.02751078788317798,-0.028352300287188697,0.002064606900040117,-0.012554236515749755,-0.027173079931539626,-0.010283445486276027,-0.00439674560340343,-0.007400309837763307,0.0030035642343598772,-0.007525856453697649,-0.006736804583408075,-0.0024796315175004825
2015-02-01 00:00:00+00:00,226.9720001220703,0.04959644263664864,1.0,234.5841452486776,246.04168128837082,-3.0101401217244756,-22.569145859029163,182.56938453055295,228.35523696172805,274.14108939290315,40.10054951255506,-11.457536107755203,2.203373235144042,-13.660909342899245,262.77804713382335,301.2245415074602,34.01254291863525,-0.5112808428200586,-1.0539280987677726,-0.10738680633873811,0.06543503347063086,-0.2614225722781381,-1.2665729426706698,-1.7710325024829705,-1.260848627996161,1.125277085104911,0.3240323079355147,1.5381843428376272,-1.2730084792851584,-1.4960907701008566,-1.6033100386375323,-0.006097784686708128,-0.006721421551925184,-0.002405434541845435,-0.01282087640517476,0.003624466558907553,-0.008116798027369755,-0.019858062613647063,-0.008787083505851357,0.0006236369197388735,-0.0018032849406216793,0.002426921860360553,-0.007210593733844078,-0.006454595727956758,-0.0023757582399204754
2015-02-02 00:00:00+00:00,238.22900390625,-0.046010344481269505,-1.0,235.14489273445798,245.46296444525078,7.03011031729983,-12.485896152426733,184.39513937328064,226.94728524344308,269.4994311136055,37.499585707330546,-10.318071768383703,2.674270059612434,-12.992341827996137,261.14144425198515,299.75952900510646,33.473312319114015,-0.41342547181670597,-1.067385285793945,0.28297254538940464,0.4322003911819425,-0.05052956080582447,-1.2630198761092295,-1.6934420120422877,-1.6963788416238221,1.182676386338666,0.37143916907158986,1.5872849990650502,-1.4007354308875908,-1.5524496070937395,-1.5919448624697747,0.0023538170272543834,-0.002429245950874186,0.04214537388140797,0.04232586939989255,0.0076638646545580886,-0.005910076838666742,-0.019484018331891572,-0.010917914118669072,0.004783063022082367,0.0019766561449155178,0.0028064068771668487,-0.006869872496642983,-0.006149597565081708,-0.002263496848324293
