Date,Close,ActualReturns,Signal,dailyEMAShort,dailyEMALong,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMAShort,weeklyEMALong,weeklyADX,dailyEMAShort_zscore,dailyEMALong_zscore,BullPower_zscore,BearPower_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,weeklyEMAShort_zscore,weeklyEMALong_zscore,weeklyADX_zscore,dailyEMAShort_normal,dailyEMALong_normal,BullPower_normal,BearPower_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal,weeklyEMAShort_normal,weeklyEMALong_normal,weeklyADX_normal
2006-11-06 00:00:00+00:00,1.2725560665130615,0.004204319373517951,1.0,1.2697813034442367,1.2675628895504731,0.00361733432736977,-0.0004236221698226128,1.2446909455333037,1.262882215636117,1.2810734857389303,2.880913180593062,0.002218367724980519,0.0018674140060132905,0.0003509537189672283,1.2674440447942514,1.268899919543638,15.364180681392584,1.6684154920418064,0.8365081539760415,0.1356484988998631,0.48543870959779867,-0.7982910355446351,-0.46094509777290865,0.3765479720643167,1.0169828545251212,1.7006506489935906,0.8617082983940025,2.143276849322532,1.0211055017197581,-0.20791146973018543,-1.78134290597446,0.0003964480539804138,0.00031389906308937533,-0.004169665674931996,-0.00011794620470190506,6.09331737000612e-05,0.0004549447904531093,0.0008489564072061575,0.061389104006963714,8.255558731876816e-05,-0.00028430722822895936,0.00036686281554772736,0.00040171288741854054,9.576911293300415e-05,-0.35957095195341576
2006-11-07 00:00:00+00:00,1.2779062986373901,-0.0014929306413192789,-1.0,1.2710313027047218,1.268329068001356,0.010773497328847581,0.0014762456274926006,1.244506300491359,1.2637302989051455,1.282954297318932,3.0424210657039032,0.0027021956374726486,0.0018809935348043363,0.0008212021026683124,1.2684540395099944,1.2692911780004024,15.941330857809286,1.8453889563957695,1.339866435344324,1.0592832171780477,0.696884663343848,-0.8487133949730579,-0.06682041256190374,1.036916864753905,1.595001497956472,1.6481606374200815,0.7908891282981514,2.1064785446692724,1.570243465458465,0.2109834281632374,-1.4164909097607294,0.0009781619057813024,0.000599557613652695,0.005599912144660611,0.0014867035238350498,-0.0001444902823795396,0.0006636505899789507,0.001471791462337441,0.12638476332971713,0.0003786098503528992,1.0626388496187399e-05,0.000367983461856712,0.0007903511523652898,0.00030617147531212364,0.4516373203826499
2006-11-08 00:00:00+00:00,1.2759984731674194,0.005684776441674977,1.0,1.271795482775906,1.268897172087731,0.008811025479098955,0.0035033510711399707,1.2455191222294542,1.2648161479404993,1.2841131736515445,3.0513566327353656,0.0028982776324193438,0.001661660423800825,0.0012366172086185187,1.2694640342257373,1.2696824364571668,16.51848103422599,1.8055209690983232,1.6772256839275979,0.6972295533148837,0.9228462074971356,-0.5210672428275568,0.508079159582887,1.3645485733455627,1.649992006122625,1.5169113912660328,0.5946553428809391,2.0076660672085285,1.9609731353287005,0.7452123166293301,-1.0501216172636307,0.0005988879197380571,0.0004452231709688241,-0.0015379891833860657,0.0015886425307512107,0.0007937483934295028,0.0008509798860953123,0.000908211378761122,0.007002803858598317,0.0001536694589139747,-0.0001718913585053587,0.0003255608174193333,0.0007915328560196525,0.00030662925151723856,0.45231259171027016
2006-11-09 00:00:00+00:00,1.283252239227295,0.0016710173065668243,1.0,1.2735580606915042,1.2699605103943652,0.011045892670006996,0.001740773155541664,1.246308225807856,1.266285532996768,1.28626284018568,3.1552610636929685,0.0035975223268842615,0.0018887240946125943,0.0017087982322716673,1.2704740289414802,1.2700736949139315,17.09563121064269,1.88040191184641,2.0207805181330705,0.963956971493127,0.5731126976159548,-0.10949513720460136,1.3291610914800247,1.9063609311809024,1.9007752118733279,1.5342308801642728,0.6546828888216515,1.9239710976794757,2.1333886294707547,1.3703613805001844,-0.6908092538617324,0.0013735241301115015,0.0008286276650291163,0.001741565003816987,-0.0013735241301115015,0.0006149247624745542,0.0011450477243299998,0.0016751706861854454,0.08096960814201934,0.0005449004280607881,0.0001769439116260531,0.00036795651643473494,0.0007870586038104929,0.00030489598599904393,0.44975583036132466
2006-11-10 00:00:00+00:00,1.2853965759277344,-0.002180346867126315,-1.0,1.2753793707278474,1.2711039226560963,0.01402812095611261,0.00797181220977472,1.24669358394115,1.2676854928334553,1.2886774017257607,3.3118480902365666,0.004275424404612371,0.002053300937872563,0.002222123466739808,1.2714840236572231,1.270464953370696,17.67278138705939,1.9043629041374963,2.178314839298697,1.3466483740794273,1.4981273791434757,0.32457352492478747,2.0317470452862105,2.269043463318566,2.1808915491883156,1.5384928535415918,0.6838755166356997,1.8541704103389693,2.1513509187614863,1.9281758786087013,-0.33582728252501515,0.0014169246055666408,0.0008895404602317649,0.002320084199658921,0.004847561578212395,0.0002997970747011343,0.0010891267822749349,0.0018784564898487353,0.12182001218618574,0.0005273874930301834,0.00012803585005754787,0.00039935164297263563,0.0007857456092987958,0.0003043873494700065,0.44900553434269375
2006-11-13 00:00:00+00:00,1.2825939655303955,-0.0009353874431671239,-1.0,1.276489308389778,1.2719550369430814,0.011407086339836336,0.00336320110881827,1.2487834139529543,1.269213767278762,1.2896441206045697,3.2193715278728896,0.004534251420655888,0.001849702363132864,0.002684549057523024,1.272494018372966,1.2708562118274604,18.249931563476093,1.8083638161184024,2.111345684125018,0.8271153421862923,0.6376681460200934,2.168644573545786,2.43059385648327,2.161190190522073,1.6050588463013464,1.4490397124904566,0.4788050386654281,1.7720925628244444,2.09866585867776,2.226455217817237,0.028239234380435185,0.0008653850647672234,0.0006635882515112098,-0.002043541983446327,-0.0035931956837568896,0.001629377704845345,0.0011915496925597056,0.0007537216802740663,-0.07210119870276702,0.00020179965211085586,-0.00015873969487725158,0.00036053934698810746,0.0007874625508044214,0.0003050524696665531,0.44998666135001686
2006-11-14 00:00:00+00:00,1.2813942432403564,0.0008591405766094073,1.0,1.2772439137514053,1.2726542374095462,0.009757338422972106,0.0027560576383651725,1.250627537426067,1.2705131485348655,1.2903987596436641,3.130327479370105,0.004589659396747825,0.0015240882713798407,0.0030655711253679842,1.2731147371503395,1.2711690286333492,18.71620125264904,1.6883479868218247,1.989198361965469,0.4667995481428207,0.44971238275729947,3.069132503078776,2.4798716383077095,2.027393347748098,1.1688743835942565,1.33155165329762,0.1511884070601206,1.6795642068767476,1.9446762006800062,2.2215528681026337,0.36758269728357856,0.0005888939845079899,0.0005456560072383709,-0.0012874631875139308,-0.000473814732394746,0.0014391538613824334,0.0010140370638919635,0.0005889202664014938,-0.06948997076622768,4.324038162667453e-05,-0.0002541092200708026,0.0002973496016974771,0.0004844089012010901,0.0002441222188557291,0.36387684089625383
2006-11-15 00:00:00+00:00,1.282495141029358,-0.0024180290117006287,-1.0,1.2780517948710903,1.273383193233236,0.005348740712405764,0.00014847387433203352,1.252693250618661,1.2718462262834822,1.2909992019483034,3.011838266138347,0.0046685872996832245,0.0012824129394521924,0.003386174360231032,1.2737354559277132,1.271481845439238,19.182470941821986,1.6026494077827353,1.8908996437069618,-0.5505610634138818,-0.1961018861999172,3.121391077262776,2.410699156354226,1.8839610892740197,0.712168471920382,1.2413264265215398,-0.17099204739371685,1.589469185145233,1.8234669966065744,2.1343776653475923,0.7224916637059748,0.0006299291855691335,0.0005683887606035986,-0.003437516111778722,-0.002033211417814992,0.0016106986502390107,0.0010394407791258593,0.0004681829080127078,-0.09238960011704676,6.15424576751615e-05,-0.00018844151856487704,0.0002499839762400385,0.0004839930831047698,0.00024391266358929069,0.3635644878924912
2006-11-16 00:00:00+00:00,1.2793940305709839,0.004381898254200989,1.0,1.278258292671074,1.2738284404434395,0.005240948204170204,0.0006449532548293835,1.2554400551485265,1.2730601004191808,1.2906801456898351,2.768140367426887,0.0044298400953359796,0.0008349325880839579,0.0035949075072520217,1.2743561747050867,1.271794662245127,19.648740630994933,1.4686308456614214,1.7521228364839694,-0.7509739723284803,-0.197788948124343,3.056964469637471,2.2789055746348774,1.6218413425398388,-0.10398848601390916,1.0870648554476803,-0.7939461200498708,1.4886468447014662,1.728451391482375,2.0282740677491264,1.0764865588205612,0.00016140281652826584,0.000348014137602891,-8.425278347394916e-05,0.0003880582280626829,0.002146957437842393,0.0009487883378327784,-0.0002493807621768363,-0.190479158795746,-0.00018660959692042166,-0.00034975960546613415,0.00016315000854571249,0.00048516622912211135,0.0002445038810673581,0.3644457282365575
2006-11-17 00:00:00+00:00,1.285000205039978,-0.0024866961062541826,-1.0,1.2792955099585976,1.2746559785617015,0.005704695081380384,-0.0027920662406411,1.2564386013170308,1.2741217272622245,1.2918048532074182,2.7757357192535173,0.0046395211311049955,0.0008356908990823789,0.0038038302320226166,1.2749768934824603,1.2721074790510158,20.11501032016788,1.4545529903431405,1.7187661160748744,-0.6425647228503176,-1.1882353094455553,2.604187214993192,2.1308338078734206,1.6302729302797199,-0.05731165162125416,1.0621677887124665,-0.9267963734608966,1.4088944909310772,1.6561441603142266,1.9308303637729178,1.3997081041708297,0.000807172857603892,0.000643998432853431,0.0003608924538621009,-0.0026747229159886036,0.0007770786063595913,0.0008261686176234066,0.0008752586288872218,0.005910778688470319,0.00016317587728516551,5.90125196437181e-07,0.00016258575208872832,0.00048304955512001196,0.00024343716418244582,0.3628557313408681
2006-11-20 00:00:00+00:00,1.2818048000335693,0.002183759436591659,1.0,1.2796815545855165,1.275185520892951,0.005417713374078259,0.0011217682065367551,1.2580423096443014,1.2750835361934842,1.292124762742667,2.6729584478921473,0.00449602500612678,0.0005537558192833308,0.0039422691868434495,1.2755976122598338,1.2724202958569046,20.581280009340826,1.367597040202982,1.6310738030541079,-0.7293753870018784,-0.1142853601107878,2.4225215791005232,1.9896785739130431,1.4996304824864704,-0.40061832325720076,0.9403943522130611,-1.313283416463854,1.3248218881594735,1.6057958694798216,1.852781177899219,1.6585033507056866,0.00030117271124957117,0.0004131224436322894,-0.00022388877565024677,0.003053377898940116,0.0012511330330707427,0.0007503552266574095,0.0002495774202440763,-0.08018168707019843,-0.00011194850025094082,-0.00021995164926177875,0.00010800314901083795,0.0004842537470270102,0.000244044027515423,0.36376029264419635
2006-11-21 00:00:00+00:00,1.2846039533615112,0.0072328988415872875,1.0,1.2804388467049004,1.2758831825572887,0.004858666303217296,-0.00029141342395555547,1.2615320188162102,1.2764885425567627,1.2914450662973151,2.3433855051444565,0.004555656797547991,0.0004907100885636331,0.004064946708984358,1.2781111851515163,1.2735883218505666,22.065160263612533,1.349180332895423,1.5983782044208257,-0.9049314977764549,-0.6048035507685158,2.5261562088575125,1.9420002470540019,1.2482897152554426,-1.4471547536196883,0.8948610322080754,-1.4469348625707732,1.2530669093967357,1.90765414049162,2.184065262466079,2.2790589911327515,0.0005895140812872745,0.0005430947511192791,-0.00043519021516169723,-0.0011000912980178375,0.00271656424750762,0.001093727260921059,-0.0005291097256655027,-0.25655607075260406,4.642037046917704e-05,-4.907795165562244e-05,9.549832212479948e-05,0.00195669092026775,0.0009092498825069733,1.1551266445885797
2006-11-22 00:00:00+00:00,1.2938953638076782,0.0010103205450608943,1.0,1.2825090801053278,1.2772174182054656,0.013096221751666803,0.001896985835529108,1.2646009948803991,1.278297713824681,1.2919944327689628,2.1429622843181155,0.005291655680577545,0.0009813671772745496,0.004310288503302995,1.2806247580431989,1.2747563478442285,23.549040517884237,1.5128978187068574,1.697024826248068,1.247382166214295,-0.06781839948918363,2.4578809852083956,1.9496373035993568,1.2140870157652317,-1.9208921915444157,1.1091354176466097,-0.9255095083205443,1.2358287553690543,2.102392313795991,2.340335953738857,2.51609937466466,0.0016000006324585307,0.0010311773930857331,0.0063664772893288766,0.0016913263009495894,0.002371888910056442,0.0013982361468505523,0.0004245833836446624,-0.15489909495968446,0.0005688241133067009,0.00037920924862657336,0.0001896148646801276,0.001942640001650193,0.0009027205957556552,1.1468317267208818
2006-11-23 00:00:00+00:00,1.295202612876892,0.01027174821929644,1.0,1.284461931300953,1.2785496548477935,0.013143940853282743,-5.5865360096163386e-05,1.266528441940154,1.279897513843718,1.2932665857472823,2.089084752327538,0.005912271190688045,0.0012815861499080403,0.004630685040780005,1.2831383309348812,1.2759243738378903,25.032920772155943,1.6590016403077021,1.7802022522223773,1.1716924542423879,-0.8359226231706248,2.2555285960566915,1.9138801171582707,1.2950089303762278,-1.9073464451883828,1.3320098623325762,-0.581971539604486,1.2575567936593268,2.201172861430605,2.379835597604752,2.5284567150726676,0.0015077573008346675,0.001028593232504907,3.6842962746922105e-05,-0.0015077573008346675,0.0014881432762659085,0.0012351735575051722,0.0009822038387444362,-0.041597763511999904,0.00047916480706597326,0.00023179305666056924,0.000247371750405404,0.0019406792934884359,0.0009018094791110071,1.1456742285098744
2006-11-24 00:00:00+00:00,1.3085066080093384,0.003664175325049701,1.0,1.2881611123330123,1.2807686884153153,0.022334621881770378,0.006840156053828483,1.264444704146467,1.2817594437372117,1.2990741833279564,2.701714377896106,0.007392419464836486,0.002209387539245185,0.005183031925591301,1.2856519038265637,1.2770923998315522,26.51680102642765,1.9814504295767992,1.9824965417756506,2.888803437264109,1.4877346289815427,1.7093632755664787,1.906986657755225,1.9679489261688516,-0.194147902650245,1.9127292909704712,0.6734880167530303,1.3703992622210415,2.22964089038791,2.354519472536348,2.450886087285966,0.0028270251058853195,0.0016958520147618602,0.007023794127008371,0.005270146418607488,-0.0015924549260449721,0.001422942675334479,0.00443834027671393,0.4681899363890683,0.0011311737098525048,0.0007090536522002213,0.0004221200576522835,0.001920947801330925,0.0008926405006382755,1.134025801007737
2006-11-27 00:00:00+00:00,1.3133012056350708,0.0054003129229631686,1.0,1.2920288189948674,1.2831785045056676,0.023778046697271238,0.018072094052923093,1.2620539879332096,1.2836162873676844,1.3051785868021593,3.359617612626702,0.00885031072139486,0.002933823036642848,0.005916487684752013,1.2881654767182462,1.2782604258252142,28.000681280699354,2.2001762403868126,2.128846842928028,2.554527946336232,3.3344289170865915,1.2583605439079335,1.8883181610276603,2.4060095139487725,1.5633193887618493,2.3240402227809533,1.5491954638466894,1.5488990478185012,2.21346799771718,2.297858778170427,2.347557614725421,0.0029450263543958272,0.001834930235358293,0.001099081314558655,0.008552446271198846,-0.0018203868259615338,0.0014138749149893305,0.004648136655940195,0.5009538039770967,0.0011100966406662092,0.0005516141265151347,0.0005584825141510746,0.001913934808631384,0.0008893816503405456,1.1298857016994406
2006-11-28 00:00:00+00:00,1.320393443107605,-0.00423364811760063,-1.0,1.296392607319904,1.2859351666243297,0.02461130655949062,0.01580555475895351,1.2599588572028915,1.2859304802758353,1.3119021033487792,4.039351033560211,0.010457437507431555,0.0036327598581436336,0.0068246776492879215,1.2911944478870623,1.279841557780222,29.55077772052885,2.3479138084407016,2.241411173970791,2.2203928003462017,2.3339535142649934,0.903015942060544,1.9090291568963678,2.625089563170381,2.656787415933441,2.5655308410552706,2.132571568430978,1.7722400751334841,2.2207388707909623,2.3138388383548043,2.254583073736608,0.003304915173439597,0.0020877581095632932,0.0006310693729728525,-0.0017165635786824125,-0.0015867472996435824,0.0017526540443160484,0.005092055388275679,0.5147961196578851,0.0012171575028835722,0.0005293398154536473,0.0006878176874299248,0.002293991374031095,0.0011974703170947285,1.1739655690665005
2006-11-29 00:00:00+00:00,1.3148033618927002,0.007831362988094615,1.0,1.2992250311003342,1.2880735514590238,0.022180379666267402,0.014766396321235664,1.2593916305580488,1.2877449762253534,1.316098321892658,4.403565331765322,0.01115147694365115,0.003461439435490583,0.007690037508160568,1.2942234190558786,1.2814226897352299,31.10087416035834,2.2637045084310126,2.203048240757644,1.6173739657891015,1.8369961228132337,0.7536697253563353,1.8651157184799807,2.4975833191750603,2.649066754115039,2.3769142943888575,1.7827688564719173,1.9334021723026358,2.193735159267213,2.282532005243005,2.1645052314214066,0.0021542565698591514,0.0016263913651816447,-0.0018488900802047104,-0.0007903527385433101,-0.00043141557230741727,0.001380051194047815,0.003191517960403047,0.2770104707374745,0.0005278655777244929,-0.00013030117477523748,0.0006581667524997303,0.002303744618097103,0.0012025615394927007,1.178956857547185
2006-11-30 00:00:00+00:00,1.325100064277649,0.006790548001955887,1.0,1.3032058054353057,1.2908162561122554,0.023846191749447687,0.011493844375485285,1.2581951783467002,1.2901094924835932,1.3220238066204861,4.947535743722746,0.012389547040415616,0.0037596076258040387,0.008629939414611577,1.2972523902246946,1.2830038216902375,32.65097060018783,2.258354710346049,2.211208764663622,1.6541122565563702,1.1937701535733205,0.5347409955045022,1.8762122717689969,2.481247649306467,2.7227620158331787,2.342716002575511,1.9069104943089463,2.0598276096605868,2.1486681879880383,2.228385953775679,2.0827352523976757,0.0030041311160464005,0.002069809463579412,0.0012571217284548,-0.002469664015550662,-0.0009029146127170295,0.0017844058135554567,0.004471726239827943,0.41051270513216515,0.0009343219656693427,0.00022501560323747772,0.000709306362431865,0.00228584334909624,0.0011932170238551482,1.169795762310596
2006-12-01 00:00:00+00:00,1.334098219871521,-0.0003734174992607864,-1.0,1.3079584845793388,1.2940223275018305,0.026745080064521032,0.014390586923346715,1.2563026268090791,1.292780632064456,1.3292586373198327,5.643340308575737,0.01393615514604818,0.004244972585149281,0.009691182560898898,1.300281361393511,1.2845849536452454,34.20106704001733,2.2636090015232337,2.224344796568736,1.7869246152951601,1.5091450116052987,0.22538408349422992,1.9015197311963545,2.4790942196436068,2.7562190228727035,2.332820531693491,2.096941646655633,2.1530487840796804,2.095525066441903,2.165217040381783,2.0113104998114,0.0035624656964843284,0.002403174925069565,0.0021729197085297958,0.002171311305805054,-0.0014185998522682946,0.0020022060902832005,0.0054230120328346955,0.5215542262847781,0.0011592910346447413,0.0003638150116053562,0.0007954760230393851,0.0022704259129496386,0.0011851690763519146,1.1619057853017567
