Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2006-10-24 00:00:00-04:00,762.4299926757812,0.006190773951213702,1.0,757.4685586322755,746.077624143798,63.038566016998075,28.95001220703125,4.860466312975209,728.7194018554687,713.7455955913722,746.6185738699777,779.4915521485832,8.80582922233335,11.390915174610996,0.598682498772563,10.792232675838433,1.6164818497946014,1.7509034576494371,0.28333869939117523,0.3855078899196076,0.5841160750535441,1.8801252743784387,1.4497117852041286,1.868775291449843,1.72669205582759,1.4691345316546869,1.1282041464493513,-0.19138750746105385,1.8509263034983727,0.0011831629469811094,0.0017158158717858123,-0.0013191752519200082,-0.021274126010384694,-0.0018180604457306378,0.0021169159918226457,0.0024795450884635083,0.002207226278372034,0.0019349074682805591,-9.920348542811627e-05,-0.0005326483189890143,-0.0007289556863944658,0.00019630736740545152
2006-10-25 00:00:00-04:00,767.1500244140625,0.011588285642135432,1.0,758.9580149063966,747.638542682336,65.56070133485035,24.07000732421875,5.145220023874986,730.1058020019532,715.3450315477913,748.4061947777158,781.4673580076402,8.835085401649817,11.319455881558042,0.4217785645756873,10.897677316982355,1.5483213620951986,1.695684967331296,0.6212110071417042,0.05757601766870967,0.7015264164474885,1.8332232515714577,1.7687862572284798,1.8272277379645159,1.6395981485475712,1.3319428126878952,1.0041692162413294,-0.3447798218652434,1.6658665128373273,0.0019415449738904242,0.002034697893323142,0.0032876689533818935,-0.006361213227542779,0.0003711838647431018,0.00180720863242279,0.002084906348847173,0.002330210325031836,0.0025755143012164993,3.8136190295780865e-05,-9.314904618237211e-05,-0.000230598877099681,0.00013744983091730888
2006-10-26 00:00:00-04:00,776.0399780273438,-0.013143589841599135,-1.0,761.5860092326961,749.7423527078921,69.74782201142973,36.22998046875,5.938242458403575,731.4788012695312,716.2229894631912,750.4776233491443,784.7322572350974,9.128755560515057,11.843642696532697,0.7567723036402736,11.086870392892424,1.562395872031162,1.6898362700522296,1.169464223862812,0.785550714179798,1.015649044332316,1.786612124883785,1.7921039740404332,1.808243894289694,1.6324712842331142,1.331480415124064,1.0694761183016048,-0.12592493069920843,1.5511571451437407,0.0033864161650277616,0.002710955730533182,0.00539549610217613,0.01566926123502209,0.0010218834814984849,0.0017692378053359445,0.001131330782251177,0.002669229202204282,0.004207127622157387,0.00037842143082851884,0.0006754636743162547,0.000431670723866732,0.00024379295044952263
2006-10-27 00:00:00-04:00,765.8400268554688,0.00590196168598367,1.0,762.2404734823534,750.93477301512,60.63837498427497,21.27001953125,4.542976603662163,732.5800012207031,718.1929852105624,752.0623866489956,785.9317880874288,9.007072296048978,11.305688766388585,0.17505469879692903,11.130634067591656,1.445578357215551,1.6075068885522876,-0.2645528893411977,-0.1400543575771876,0.29127678784985117,1.7186816963228506,2.024940562653668,1.7429273182680838,1.5209375555200808,1.1512828899642633,0.813887218508972,-0.5642439977443953,1.4029073226269373,0.0008545704412245257,0.0015570096435464653,-0.011894712613230808,-0.019534054649670694,-0.0018218763786353128,0.001437898141330406,0.0025723332266399737,0.002069313752583921,0.0015662942785278683,-0.00015888861929260682,-0.0007024364244226644,-0.0007595810932367573,5.7144668814092955e-05
2006-10-30 00:00:00-05:00,770.3599853515625,-0.004569238489830707,-1.0,763.4896291545394,752.3736776326342,62.94776263563994,24.47998046875,6.170145238918989,733.7536010742188,721.6482430988044,754.1942894345239,786.7403357702433,8.630679598521398,11.115941621190359,-0.011753957121037217,11.127695578311396,1.3883716357904148,1.5603465275022352,0.024191120484982367,0.041154060942966794,1.0071474286331779,1.6690899019743748,2.391571743897796,1.7338469234693132,1.4115617067825899,0.8784372983702171,0.6787707804543834,-0.7269880259293243,1.2623994511998364,0.0016215220104091393,0.0018678340579405788,0.002997803228721773,0.00416683238815305,0.002112218529255838,0.0015234434236352837,0.004485250991671379,0.0027674111143705764,0.0010495712370697733,-0.0004885932611827037,-0.00024630971079271766,-0.00024249527424858913,-3.814436544128511e-06
2006-10-31 00:00:00-05:00,766.8400268554688,-0.01915654103456832,-1.0,764.0050749546824,753.4452590565479,59.99566011997276,25.1300048828125,6.681881089579567,734.9838012695312,727.666583344241,756.481433686756,785.296284029271,7.618124929275306,10.559807520606569,-0.45431044616386274,11.014117966770431,1.30153485422427,1.4980933925698312,-0.6620895871327526,-0.010984076171079462,1.2394151701762894,1.6318356377788141,2.8168484546552133,1.7379561012756735,1.209566522080591,0.31621698575779905,0.425177980701223,-1.1289874972198097,1.1021869794141965,0.0006721686167799893,0.0013973989181392415,-0.0038496979973419933,0.0008476662554092449,0.0006673306462092484,0.0016042461950728883,0.007848234357452057,0.0029825572115879952,-0.001883119934276066,-0.0013204249045243627,-0.0007252283150428302,-0.0005771170955402371,-0.0001481112195025932
2006-11-01 00:00:00-05:00,752.1500244140625,-0.0026989685979953437,-1.0,762.1812210253563,753.3493157496971,49.55143188554923,-4.94000244140625,4.7052342140827985,735.8716015625,734.7124884516786,758.0909598214286,781.4694311911785,6.167721977652086,8.831898186981675,-1.7457758238310053,10.57767401081268,1.079356829659492,1.3627584534015083,-2.8614234334685666,-2.2521713144753903,-0.0622746877363809,1.5686522409904267,2.948184902371287,1.6925314177619193,0.9036342434935022,-0.4769271628746711,-0.28872864747743326,-2.1260214004335722,0.8375828677348398,-0.002424853912285542,-0.00012755873660385075,-0.013885831144604115,-0.039978736087449826,-0.0026279954946974962,0.0011803500154911278,0.009367685805669589,0.0021399003954383168,-0.0050878850147929545,-0.001928342623870961,-0.00229729346212674,-0.0017170316236753641,-0.0005802618384513755
2006-11-02 00:00:00-05:00,750.1199951171875,0.003479423783597113,1.0,760.325647808715,753.1101068139557,48.30010798346635,-12.530029296875,2.2686392391791266,736.9056018066407,737.8887681127197,758.8833414713541,779.8779148299885,5.533017319349574,7.215534996647534,-2.689711211332117,9.905246207979651,0.8639252988025823,1.2359111605531006,-2.5533156096309932,-2.4230657475595825,-2.355485231473869,1.5330944085294873,2.6207966304712595,1.599179967459726,0.7337988802887637,-0.8492905208409629,-1.0692912866932134,-2.4651610635160663,0.48246839153613125,-0.002473701845997932,-0.00031889422665511033,-0.0016681649739084645,-0.010118416926458543,-0.003248273597243618,0.0013784464497298464,0.00423436207768986,0.0010563398590671934,-0.0021216823595554732,-0.0008461375012451903,-0.0021548061654877294,-0.0012583791841912512,-0.0008964269812964781
2006-11-03 00:00:00-05:00,752.72998046875,0.013749999189149431,1.0,759.1570836025666,753.0819493069034,50.04672600479074,-16.75,1.298643908727204,737.9858020019532,739.3536378715527,759.3428635370163,779.33208920248,5.264874834631071,6.075129220337772,-3.0640935901135045,9.139222810451276,0.698302762621289,1.1402189906606104,-1.9273250448605566,-2.258799096035517,-2.539709908988022,1.5092334436995771,2.282640701688858,1.4960259897626569,0.6272256253193605,-1.006618056951349,-1.6210194971107001,-2.2602784391078585,0.06218945621796125,-0.0015524347860048026,-3.740718156955508e-05,0.0023203779132547867,-0.005606221105338575,-0.0012886365039530834,0.00143504340645476,0.0019460760124377187,0.0006104739781668501,-0.0007251280561040185,-0.00035622665720252354,-0.0015150263785156982,-0.0004973661053705434,-0.0010176602731451548
2006-11-06 00:00:00-05:00,763.0800170898438,0.0017167237108235422,1.0,759.7606118313785,753.8225469204546,56.34511714989636,-1.8299560546875,3.1454048482775443,739.2626025390625,742.433053040284,760.4509597051712,778.4688663700583,4.738742567140096,5.938060616417829,-2.5609297552267574,8.498990371644586,0.6855804326252738,1.1267629259060201,-0.9018700306151176,-1.3342116525112253,-1.0745447172893015,1.5100283290841157,2.1506457330848283,1.4608224392049565,0.4984038994731319,-1.2925225137751637,-1.6939271771308106,-1.7249987768785604,-0.3458361041401813,0.000790910802662065,0.0009705372922430155,0.008253906541971544,0.019552397666253968,0.0024201406119810707,0.0016732197259976525,0.004035507548048858,0.0014521362679378756,-0.0011312350121731069,-0.0006894850549192521,-0.0001796254663340299,0.0006593854164936223,-0.0008390108828276523
2006-11-07 00:00:00-05:00,764.3900146484375,0.007129884093969752,1.0,760.4728276493876,754.6053223077125,57.08270089358053,0.989990234375,2.661940063291901,740.41740234375,744.7815721285492,761.394769577753,778.0079670269567,4.363885362232513,5.867501707862175,-2.1051909310259287,7.972692638888104,0.6917545514132323,1.1263344358478613,-0.7401676643304672,-1.0975852077538857,-1.2844256732492498,1.5018909003478964,1.9935340686248753,1.4181266966314963,0.3905520610593119,-1.4766880348785991,-1.6746725155524742,-1.3320208701735659,-0.743756218185199,0.0009317440107281692,0.0010240523453436123,0.0009649311602054389,0.0036891459006819513,-0.0006324844329736582,0.0015107468472343082,0.0030724094287722537,0.0012347229221929409,-0.0006029635843863721,-0.0004904004470544913,-9.230747027498232e-05,0.0005962124248973014,-0.0006885198951722837
2006-11-08 00:00:00-05:00,769.8400268554688,-0.010106033754381127,-1.0,761.9139352195539,755.7338189408797,60.10287372599004,2.45001220703125,3.2123158974372457,741.5172033691406,747.0913934395786,762.5357230050223,777.980052570466,4.050781910801567,6.180113203909514,-1.4340635479828716,7.614176751892385,0.7928476044355978,1.1723340530950979,-0.2635453457649459,-0.9805245458070849,-0.8245715342165393,1.4941886358753942,1.8666252360032272,1.3978007399094743,0.3067325255691132,-1.6265428255311114,-1.4816106171049908,-0.9015953674334406,-1.0781411735975113,0.0018719571857710976,0.0014658845913438586,0.0039231174361586164,0.0018965264492935457,0.0007149223409354801,0.0014286098241512019,0.0030003912896867935,0.0014820656077467486,-3.626007419329603e-05,-0.0004067123564747154,0.0004060733206147373,0.0008717751216241395,-0.0004657018010094022
2006-11-09 00:00:00-05:00,762.0599975585938,0.0093037646355707,1.0,761.936406348637,756.2024247644141,54.23540550520758,-0.07000732421875,2.74365654812303,742.3468029785156,751.1677185903119,763.5047694614956,775.8418203326793,3.2316892741574064,5.733978982498911,-1.5041582155147797,7.238137198013691,0.7575738211818102,1.1640509788054667,-1.0803661693389952,-1.0468523842260473,-1.1771102133079931,1.4648099540715218,1.8559375050545448,1.3734033800446515,-0.010169982706398246,-1.9343472103380115,-1.5785894034774886,-0.8614541787730298,-1.4280386842102548,2.9487348968705353e-05,0.0006149198554387747,-0.007699483294727479,-0.0033068518742925346,-0.0006149900937139545,0.0010886276829026474,0.005349086901021673,0.0012716143867645678,-0.0028058581274925383,-0.0010748400903712073,-0.0005854318857306243,-9.198051040137242e-05,-0.000493451375329252
2006-11-10 00:00:00-05:00,769.1500244140625,0.004238378244806329,1.0,763.0461937433179,757.1615062199436,58.23670950862167,5.6300048828125,1.592941015044702,743.3192028808594,751.867749408729,764.0790550595239,776.2903607103187,3.196346129352699,5.884685321915526,-1.0827615008785312,6.967446822794058,0.9003839059965706,1.2269887753435564,-0.43867331597644665,-0.6869782553397641,-1.7645532405781361,1.4594092349530068,1.6651493370619697,1.3243647196068786,-0.11011323015799845,-1.7739968107877002,-1.4022297083184154,-0.586004624227591,-1.6569979633051173,0.0014428750691730496,0.0012469367809747032,0.005202241274661961,0.007410793767280333,-0.0014960872346782303,0.0012642525794425716,0.0009101355992939854,0.0007466496519528273,0.0005831637046116693,-4.595091163343825e-05,0.0001959388085977416,0.0005478732383285926,-0.00035193442973085104
2006-11-13 00:00:00-05:00,772.4099731445312,0.016377344744221034,1.0,764.4867751896584,758.2910222884316,59.9697465412238,9.97998046875,1.279741482728891,744.3362023925781,751.8519726442433,764.5438145228794,777.2356564015155,3.320108445728916,6.195751038453977,-0.6173566274720645,6.813107665926042,1.1585009497622338,1.3234485148270372,-0.12326333959677634,-0.40969056303378154,-1.7129566603491915,1.4663793349952956,1.4817027417167725,1.2750766938840403,-0.14134241813847687,-1.5451874406766086,-1.173986727279106,-0.2875677069876187,-1.715423288174273,0.0018650477031980847,0.001462327142009384,0.002243675111478455,0.005631692672517506,-0.0004054835426849233,0.0013166576650718938,-2.042537646347822e-05,0.0006017004952221121,0.0012238263669077023,0.00016022879128861127,0.00040272099966819715,0.0006025360748667876,-0.00019981507519859038
2006-11-14 00:00:00-05:00,785.0599975585938,0.00878916826168763,1.0,767.6518863233407,760.2739093454807,65.88558538458457,17.90997314453125,2.024746255302534,745.4872021484375,749.97513182654,765.2857200985864,780.5963083706328,4.001273738669538,7.377975401667641,0.451894188593279,6.926081213074362,1.7719710196814351,1.535708879338559,0.8702360705733786,0.05501110562329683,-1.150303918546483,1.4933807493844593,1.2405626381517034,1.2607092368825155,0.3676139985046063,-1.1322703166534809,-0.6673753026385313,0.3655562138346581,-1.5430930765881161,0.0040316805639381715,0.0025257777280915258,0.007535524497182445,0.01010112946837466,0.0009489781352896393,0.001466129670902632,-0.0023906973015311687,0.0009450304155276545,0.004280758132586478,0.0008676601725459626,0.0015059032008893395,0.0013619988528144806,0.0001439043480748589
2006-11-15 00:00:00-05:00,791.9600219726562,-0.0015278826444322657,-1.0,771.3915995001585,762.6210287993455,68.61051986784582,15.9200439453125,3.5363702628850247,747.0856030273437,747.5139711266784,766.5738176618304,785.6336641969824,4.972736113865073,8.770569367111761,1.4755905232299202,7.294978843881841,2.3638660106028024,1.7780874372110729,1.2889645698390821,-0.009577378026133745,-0.23326964886161836,1.5739421871824402,0.9990804986576752,1.309809915167613,1.417549517130504,-0.6505940215553917,-0.09948505818347264,1.048981631895785,-1.2225150770463917,0.004722098430552948,0.0029636842627718636,0.0034407475221714333,-0.0025126637001980584,0.0019087125178582334,0.0020182848054941236,-0.0031076830036586814,0.0016264679118973388,0.0063606188274533595,0.00122665582635821,0.0017584144739722764,0.00129261112459536,0.00046580334937691643
2006-11-16 00:00:00-05:00,790.75,-0.002883375652070863,-1.0,774.3698149616725,764.7046562956903,67.59091065300086,24.90997314453125,3.5826532239017883,748.7712036132813,746.291357266177,767.8761974516369,789.4610376370969,5.621958398266256,9.665157537465916,1.8961429548672601,7.769014582598656,2.5615501114893147,1.9378837659911967,1.103029022607522,0.49981218892778023,-0.16139383552490377,1.656173137737557,0.8432770792194009,1.3646835901352805,2.127855958658046,-0.31949409800970635,0.29134204977774647,1.3655351331416083,-0.8697681761905891,0.0037663173715005785,0.002635001576155264,-0.0012894204424217038,0.011368863988895037,5.853045971136726e-05,0.002131647911397471,-0.0015461446228281796,0.0016470183873620447,0.004840181397552269,0.0008210209097707019,0.001131316054826626,0.0005318399388395067,0.0005994761159871193
2006-11-17 00:00:00-05:00,788.469970703125,0.002726831070237523,1.0,776.5390696911268,766.4650499555003,65.61230081894684,18.1099853515625,2.746967728573435,750.3698034667968,745.5859841208948,768.8800048828125,792.1740256447302,6.0592083586483865,10.07401878072801,1.8440033585034836,8.230015422224527,2.4731142873415077,1.9992687657616715,0.8222454269438066,0.19890643687772144,-0.6058168110095166,1.712433016695983,0.7252032317526425,1.393607033938714,2.322135710010498,-0.07068355742990343,0.514625669982632,1.3827219377175959,-0.5439293582065184,0.002751220477705412,0.0022326705204006184,-0.0025094295376773624,-0.008624282528990675,-0.001059882463986705,0.0020274708142530786,-0.0008946100314425607,0.0012731080047099568,0.0034408260408624746,0.0005545549946464153,0.0005185501775007223,-6.612756135440462e-05,0.000584677738855127
2006-11-20 00:00:00-05:00,790.6199951171875,0.0019604712789220713,1.0,778.7053659105208,768.2543051526623,66.60505171603339,23.77996826171875,3.7382060871302025,752.0308032226562,745.4053424252459,770.2366710844494,795.067999743653,6.447713953749427,10.451059949867386,1.7768356221142874,8.674224327753098,2.365487993821417,2.0312349809558383,0.9401940956352949,0.6233846213695367,0.010790619233159923,1.7624821901068146,0.6421773233775566,1.4711798111005747,2.382092378970347,0.16951024494224778,0.7240126350624558,1.331493457090899,-0.23435460229182178,0.0027399967528937736,0.0022631039035343205,0.0012556612572635528,0.00717156528442698,0.0012537481529414694,0.0021008825556115564,-0.00022848106140056868,0.001715952303275404,0.0036603856679513764,0.0004913935866793447,0.0004768930351723381,-8.49557774961668e-05,0.000561848812668505
2006-11-21 00:00:00-05:00,792.1699829101562,0.0009341306163312968,1.0,780.7768454489262,770.0258368384026,67.33713586464033,40.01995849609375,3.7523526097580806,753.3846032714844,745.291466600216,771.6009550548736,797.9104435095311,6.819454611169186,10.751007926838838,1.6614268792685927,9.089581047570245,2.245739915889303,2.0316271739721676,1.0109376662512615,1.6982162208455505,0.09610289723941226,1.7608001599019714,0.5631956228113978,1.5462697406900023,2.3477128003428738,0.4092806166356987,0.8939587182731372,1.2216357837089422,0.06247358575765967,0.0026149432357883296,0.002236302465327394,0.0009241503268244553,0.02050063822756189,1.7857938236827262e-05,0.00170897670706323,-0.00014375175465685072,0.0017222111413667002,0.003588174037390251,0.0004692688001811342,0.0003786409273796873,-0.00014568684163179628,0.0005243277690114835
2006-11-22 00:00:00-05:00,792.9099731445312,-0.0007944708340065221,-1.0,782.6434804790193,771.720958046264,67.70117605376879,42.78997802734375,3.9977415318853238,754.6288024902344,745.589086240123,773.0523826962426,800.5156791523622,7.105157961051337,10.922521854252864,1.4663526453460953,9.456169208906768,2.1195798699144976,2.0047700623584963,1.0081819442818118,1.7284956341792594,0.28266701329064997,1.739318547155807,0.5145901930273659,1.630884280061667,2.2532229531906407,0.6167062060652748,0.9890142519011207,1.0511085460979703,0.33879309264583807,0.002354157588269933,0.0021378482618131505,0.0004591191956947458,0.0034934855469967484,0.00030947891997634615,0.0015691557186697947,0.0003753511117115785,0.0018305074857527,0.0032856638597938215,0.0003603225581198153,0.0002163094591102616,-0.00024602318110449506,0.0004623326402147567
2006-11-24 00:00:00-05:00,792.280029296875,-0.025458225879065544,-1.0,784.1260264509971,773.2438522129759,67.0164185259803,39.550048828125,3.275761465562943,755.9224035644531,745.748377123054,774.2490495954241,802.7497220677943,7.362145936701612,10.882173748519108,1.140803631689872,9.741370116829236,1.9741751845285187,1.9457858618619333,0.8861543632081681,1.4206496423175927,-0.12989799409845557,1.721646797007998,0.4555667079454795,1.6766253779015063,2.1247636766069578,0.8222148873562857,0.9906888389296632,0.8202145605301636,0.5753714314955941,0.0018712398611049912,0.0019221665451588435,-0.0008642872500474276,-0.00408937380649881,-0.0009112687933875055,0.0016327573918110067,0.00020105376513438565,0.0015104090156652606,0.0028197642661961357,0.00032436508071312115,-5.092657171929923e-05,-0.00041090145102500996,0.00035997487930571076
2006-11-27 00:00:00-05:00,772.1099853515625,0.0035098911088713436,1.0,782.2774047433918,773.1598620750934,49.687323161680496,9.02996826171875,-0.5064162655345594,756.7754028320312,745.5591204489035,774.0619070870536,802.5646937252036,7.364472111904229,9.11754225410425,-0.4990622901799888,9.61660454428424,1.5496555075776406,1.7126474138324062,-1.5433173637955415,-0.27467744774289393,-2.2536348602048215,1.6546210075297085,0.3607974869543455,1.5355117031308407,1.8174920907081709,0.9294077967832785,0.2798637490157357,-0.13313924835899438,0.5675118836659727,-0.0023942466004549185,-0.00010878001771236639,-0.022443817193232386,-0.03952815161755697,-0.004898496072907767,0.0011047639374715207,-0.00024511621108522355,-0.00024237804447688034,-0.00023963987786853713,3.0127510934309946e-06,-0.0022854664852072506,-0.002123876070742934,-0.0001615904144643165
