Date,Ticker,Date,Open,High,Low,Close,Volume,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2006-11-06 00:00:00-05:00,S&P500,2006-11-06 00:00:00-05:00,1364.27001953125,1381.4000244140625,1364.27001953125,1379.780029296875,2533550000,0.002217698805944357,1.0,1371.965543852687,1362.346367713499,63.43506499361942,15.72998046875,2.236980434143354,1340.872802734375,1328.477782677309,1360.706660970052,1392.9355392627951,4.73707952157256,9.61920182285894,-2.411609645044157,12.030811467903098,1.183009294194,1.4170883334388937,-0.8207639202151896,-1.0546763745249803,-0.9872690619648208,1.6071590759630905,2.318196441742596,1.6428958586515638,1.139120075710063,-0.7233937096152622,-1.846805958810863,-2.301870765818643,-0.2871990999405203,1.4208155353069287,1.3946929266701318,13.391175872124899,3.320607221625899,0.47222775635414027,1.69380126953115,1.0386173162159893,1.0140172521190023,0.9905555500630828,0.0034332135709969204,9.61920182285894,-2.411609645044157,12.030811467903098
2006-11-07 00:00:00-05:00,S&P500,2006-11-07 00:00:00-05:00,1379.75,1388.18994140625,1379.18994140625,1382.8399658203125,2636390000,0.0020826740288086842,1.0,1373.6385318477064,1363.8644120177073,65.02241810823746,17.0399169921875,2.382533785429519,1342.4940014648437,1330.392354849742,1362.256327311198,1394.1202997726539,4.678117006708795,9.774141562335899,-1.8053359244537592,11.579477486789658,1.2097089461588704,1.417540862843168,-0.5372308047295865,-0.8881324160678911,-0.7881730258307038,1.6032218723769338,2.176651057870196,1.6149045704004974,1.1338001730577258,-0.8937723324044209,-1.7301471892130242,-1.646686520424842,-0.6473867521230422,1.6729879950194118,1.518044304208388,13.899271440836152,3.6424734498412272,0.5092933293487047,1.6211987304686772,1.0394226641331639,1.0151099599219644,0.9919086366117896,0.0033829778733171743,9.774141562335899,-1.8053359244537592,11.579477486789658
2006-11-08 00:00:00-05:00,S&P500,2006-11-08 00:00:00-05:00,1382.5,1388.6099853515625,1379.3299560546875,1385.719970703125,2814820000,-0.005332978382845854,-1.0,1375.49721474854,1365.483342290701,66.49663915656797,18.760009765625,2.3865411852225904,1344.1228002929688,1332.427255240831,1363.893994140625,1395.3607330404188,4.614249939508054,10.013890846739287,-1.2524693120402972,11.266360158779584,1.247343393802758,1.4247694307235703,-0.2838703411606767,-0.694951712310244,-0.7681833228745694,1.5993359199244015,2.0671349179287004,1.5942569788282606,1.1347584161108515,-1.0783558695160955,-1.5492566784549466,-1.1308792568607304,-0.9323874633835353,1.858682900833628,1.6189302729937936,14.41114808004039,4.0656683126326465,0.5172110779671009,1.6287988281251273,1.0399967167083064,1.0160026927725072,0.9930908458945329,0.0033298574293958885,10.013890846739287,-1.2524693120402972,11.266360158779584
2006-11-09 00:00:00-05:00,S&P500,2006-11-09 00:00:00-05:00,1385.4300537109375,1388.9200439453125,1377.31005859375,1378.3299560546875,3012050000,0.0018646249021037065,1.0,1375.933021103332,1366.4349433102557,59.55978297366842,9.72998046875,2.102300522932432,1345.5819995117188,1334.752492071417,1365.2089925130208,1395.6654929546246,4.461807768426827,9.49809335291502,-1.4146134446916498,10.91270679760667,1.2075320332229138,1.3971291665473518,-1.3421349784987893,-1.3444796516053075,-1.0402411796178141,1.5868258145392078,1.9919458604041713,1.5599213012451751,1.0935693559604078,-1.3552613003938883,-1.722702572600446,-1.17218121238564,-1.2346290607968522,0.435806354792021,0.9516010195545732,13.348800769753554,2.1807260585277652,0.4711768484982657,1.4591992187499727,1.0326483480960895,1.009610955988148,0.9875790173308379,0.003237111512252294,9.49809335291502,-1.4146134446916498,10.91270679760667
2006-11-10 00:00:00-05:00,S&P500,2006-11-10 00:00:00-05:00,1378.3299560546875,1381.0400390625,1375.5999755859375,1380.9000244140625,2290200000,0.0025490763045961096,1.0,1376.697175458829,1367.5064307994267,61.08038508228874,3.8800048828125,1.325922451226913,1347.1236010742186,1337.788709465,1366.7106608072916,1395.632612149583,4.232344441537885,9.190757825419723,-1.377559177749557,10.56831700316928,1.1914867698085727,1.3808006992882957,-1.0521608220670393,-1.6683060572508062,-1.7499984199780578,1.5807426873157056,1.9615274353557075,1.5404056457211024,1.0395460969674746,-1.6936194858585454,-1.7575826907089789,-1.06921366364067,-1.5003100540837724,0.7641543554968848,1.071487489170977,14.431808640814282,0.916750736242687,0.31328320970613616,1.5416015624998636,1.0322258026578077,1.010382126966354,0.9894437922937117,0.003064917348621045,9.190757825419723,-1.377559177749557,10.56831700316928
2006-11-13 00:00:00-05:00,S&P500,2006-11-13 00:00:00-05:00,1380.5799560546875,1387.6099853515625,1378.800048828125,1384.4200439453125,2386340000,0.006356399415263114,1.0,1377.885309072134,1368.7592910324552,63.125480440418855,7.0400390625,1.3766676597695593,1348.5918017578124,1342.046527667413,1368.4806640625,1394.9148004575868,3.86328241081813,9.126029180155228,-1.1538302584112419,10.27985943856647,1.2086333366599473,1.3805013518481044,-0.7418442960497724,-1.350277793387286,-1.619554368911104,1.5710843796070906,1.9867497299472394,1.5396136562052485,0.9541518655445345,-2.123012328771534,-1.6902084515890214,-0.8484633211222669,-1.6921921725874152,1.1881336133051263,1.252860233028514,16.3398565591923,1.8222947001715895,0.35634662791271876,1.46820068359375,1.0315738056798582,1.0116475009851396,0.9924764175497803,0.0027905420957418164,9.126029180155228,-1.1538302584112419,10.27985943856647
2006-11-14 00:00:00-05:00,S&P500,2006-11-14 00:00:00-05:00,1384.3599853515625,1394.489990234375,1379.0699462890625,1393.219970703125,3027480000,0.002404484328664136,1.0,1380.2444877845942,1370.5711932302825,67.69557984165694,11.0,1.7647079803198018,1350.191201171875,1345.8069979232168,1370.450996907552,1395.0949958918873,3.596480142660314,9.673303980868695,-0.48524436615822,10.158548347026915,1.307249842205531,1.41774666220078,-0.03830514442811355,-1.022446579567784,-1.2369912783548356,1.571501733006123,1.975178003195561,1.5519302088290798,0.9230712278970777,-2.3058296350846934,-1.3816125706528133,-0.32921997234021266,-1.7465459903841267,2.359178712460107,1.811902197827294,18.822731436404528,3.058546012675412,0.49067641424941905,1.5993994140626455,1.0352301428459456,1.0166142195868013,0.998655987445813,0.0025814158699184134,9.673303980868695,-0.48524436615822,10.158548347026915
2006-11-15 00:00:00-05:00,S&P500,2006-11-15 00:00:00-05:00,1392.9100341796875,1401.3499755859375,1392.1300048828125,1396.5699462890625,2831130000,0.002284213178895156,1.0,1382.7560967852817,1372.4970267901922,69.25759205315423,7.489990234375,2.3840692274360364,1352.1173999023438,1346.8163211852323,1371.9966634114583,1397.1770056376843,3.6706127496863283,10.259077971406896,0.08042369950398509,10.17865427190291,1.4151932505144218,1.4613710153135622,0.22094454805523966,-1.2008431669802249,-0.6082020048126628,1.5918354811537516,1.8461687119636683,1.5423979000629953,1.0091469962149011,-2.0340822911202303,-1.0633844061317423,0.11702249959856716,-1.6847252243432191,2.5116090006874856,1.9258335599097336,18.868128232560796,2.0405285834129616,0.6495017017634908,1.926198730468741,1.0369416559045304,1.0179105995903102,0.9995655100633833,0.0026283056995747376,10.259077971406896,0.08042369950398509,10.17865427190291
2006-11-16 00:00:00-05:00,S&P500,2006-11-16 00:00:00-05:00,1396.530029296875,1403.760009765625,1396.530029296875,1399.760009765625,2835730000,0.0010287059183031744,1.0,1385.3720833976422,1374.5165070105945,70.70998596770846,22.4200439453125,2.4864518760735255,1354.2321997070312,1347.4675780683688,1373.547998046875,1399.628418025381,3.7975258259036244,10.855583136239375,0.5415430914691708,10.314040044770204,1.5249088618598554,1.508801265085869,0.46259455632520874,-0.06158485813566039,-0.4633416502313425,1.6213741741519394,1.7245812393116138,1.5348965230875773,1.1266242104227095,-1.743303840818122,-0.751912004082156,0.49818181729610783,-1.5360577639943573,2.6159866123605298,2.019480220402329,18.620014506651305,5.903855555736118,0.6547557515245791,2.1147998046874363,1.0388079331542943,1.0190834333827594,1.000094019054307,0.0027129835110373526,10.855583136239375,0.5415430914691708,10.314040044770204
2006-11-17 00:00:00-05:00,S&P500,2006-11-17 00:00:00-05:00,1399.760009765625,1401.2099609375,1394.550048828125,1401.199951171875,2726100000,-0.0004995369656483062,-1.0,1387.8071399782934,1376.4930584299486,71.36754582480617,23.2698974609375,2.504827589163061,1356.2777978515626,1348.9288316624743,1375.268330891927,1401.6078301213797,3.8304523761367055,11.314087259199368,0.800037771543332,10.514049487656036,1.6187671746987353,1.5526150147921802,0.5496789408687344,0.015280036193034655,-0.3973929559694981,1.643574708392162,1.655088047980375,1.5386935585769492,1.2226610787008696,-1.586320625683521,-0.5157725503882103,0.7215321840367831,-1.3496052319300678,2.435056580651235,1.9765514193541094,18.631623321939227,6.074973704387081,0.6539247439200289,2.0455981445313682,1.0387500943581875,1.018855680522455,0.9997089921012574,0.002733694340292517,11.314087259199368,0.800037771543332,10.514049487656036
2006-11-20 00:00:00-05:00,S&P500,2006-11-20 00:00:00-05:00,1401.1700439453125,1404.3699951171875,1397.8499755859375,1400.5,2546710000,0.001649452762406245,1.0,1389.7598876739405,1378.2713503981006,70.53855470622767,22.56005859375,2.3308508682681417,1358.2969970703125,1350.7214270609704,1376.9296630859376,1403.1378991109048,3.8067646776132302,11.488542108101456,0.7795940963563357,10.70894801174512,1.6765644382114802,1.5835241332300067,0.40601106254113684,-0.012086575365770246,-0.5289371576516738,1.662783839478022,1.6079477269565436,1.5405160452994737,1.2979635364563809,-1.5014143445815997,-0.41297128957291046,0.7231482473083837,-1.1750276974142468,1.9527476956470764,1.7782919681519616,18.52979122167699,5.926307640296466,0.6122918188180577,2.019199218749918,1.0368533229293198,1.0171180399013535,0.9981200000993656,0.002718146860130832,11.488542108101456,0.7795940963563357,10.70894801174512
2006-11-21 00:00:00-05:00,S&P500,2006-11-21 00:00:00-05:00,1400.4300537109375,1403.489990234375,1399.989990234375,1402.81005859375,2597940000,0.0023380978817977294,1.0,1391.767606276988,1380.0890324866673,71.70663746514774,35.0,1.8728877355958184,1360.0931982421876,1352.2769031474743,1378.575996907552,1404.8750906676298,3.8153999226843345,11.678577879157501,0.7757038939299044,10.902873985227597,1.7351279658045504,1.6165819229228964,0.5823311365383165,0.9079663015566638,-0.945926014098032,1.6677359175844488,1.5579328482800734,1.5435527992711777,1.3979364523927682,-1.3908066292637775,-0.30443681293926417,0.7337482780966964,-1.0092124019353856,2.0077186030475787,1.8176820885666984,18.79400296645662,9.173350293348976,0.49087586453536003,1.7962011718750546,1.0373689407314863,1.017579053850176,0.9985300956023795,0.0027198264649663908,11.678577879157501,0.7757038939299044,10.902873985227597
2006-11-22 00:00:00-05:00,S&P500,2006-11-22 00:00:00-05:00,1402.68994140625,1407.8900146484375,1402.260009765625,1406.0899658203125,2237710000,-0.0036555375355650233,-1.0,1393.9710462067303,1382.0150275484189,73.32384601415087,38.75,2.084389263364006,1361.8535986328125,1354.576294730795,1380.4473307291667,1406.3183667275382,3.7482105144433437,11.95602211809637,0.8425185062950185,11.113503611801352,1.809252338187907,1.6578854203686666,0.7959216217040376,1.1544605542113668,-0.6888262231532557,1.6710178427846347,1.544450892749104,1.5618241506408013,1.4894047795465475,-1.3585754607779819,-0.1644889833987216,0.7785765141398967,-0.8427995831765528,2.203439929742217,1.9259950617515642,19.562360686947805,10.338266714391004,0.5561025068714861,1.760400390624909,1.038029361129308,1.018575598300879,0.9998375894728893,0.0026656975055338217,11.95602211809637,0.8425185062950185,11.113503611801352
2006-11-24 00:00:00-05:00,S&P500,2006-11-24 00:00:00-05:00,1405.93994140625,1405.93994140625,1399.25,1400.949951171875,832550000,-0.013555081120842472,-1.0,1395.0447238936756,1383.4176144834896,66.87295833148869,36.64990234375,1.3550651029316407,1363.5469970703125,1355.6888429866406,1381.717997233073,1407.7471514795054,3.7676507505231167,11.627112337696417,0.410886980716052,11.216225356980365,1.7920431998033841,1.662041585115378,-0.1975916028658956,1.072827316591745,-1.353074358101686,1.6706151687157638,1.4876451223721003,1.5474837785162312,1.579911578427387,-1.2479950340749943,-0.2880382043586429,0.458738908372179,-0.7454766471126211,1.0736776869453024,1.402586935070758,17.749245553665972,9.727521145281678,0.3596578326012563,1.6933984375000364,1.0333860593596995,1.013918870549066,0.9951715758753362,0.002689354282336446,11.627112337696417,0.410886980716052,11.216225356980365
2006-11-27 00:00:00-05:00,S&P500,2006-11-27 00:00:00-05:00,1400.949951171875,1400.949951171875,1381.43994140625,1381.9599609375,2711210000,0.0034443905034671207,1.0,1393.0316834388793,1383.3096401467496,49.5340086148545,2.179931640625,-0.5125691351425155,1364.7929956054688,1356.929181386007,1382.2626627604166,1407.596144134826,3.6655090319545884,9.72204576925401,-1.1953436701810851,10.917389439435095,1.550787009736037,1.5675816130491371,-2.5204922820521585,-1.4834997701598684,-2.740126548667365,1.6449793502800711,1.445048557067722,1.4955039751255144,1.5246198964640294,-1.2524940467065087,-1.086964485779471,-0.773315428112097,-0.8814915197822718,-2.0130404547962826,-0.10797433673997148,13.5135415526288,0.5947145735070193,-0.1398357310469357,1.2459985351563319,1.0184466366372384,0.9997810099114505,0.9817872595743126,0.002652398865064053,9.72204576925401,-1.1953436701810851,10.917389439435095
2006-11-28 00:00:00-05:00,S&P500,2006-11-28 00:00:00-05:00,1381.6099853515625,1387.9100341796875,1377.8299560546875,1386.719970703125,2639750000,0.009201576407062984,1.0,1392.0606507103018,1383.5622572249997,52.83510999949622,3.8800048828125,0.6810232125389559,1366.1037939453124,1357.9554026635417,1382.8513264973958,1407.74725033125,3.6006652858210924,8.498395581330215,-1.9351950864839047,10.43359066781412,1.39844903835123,1.5038169775101264,-1.8610497290083325,-1.259512751628201,-1.5375193900105106,1.6268231163810238,1.4031443753850572,1.4527441154734768,1.4876971129174024,-1.2259082849599794,-1.5215174259552324,-1.2902275975557047,-1.1030298671016439,-0.9710327285774838,0.2526170782500685,14.673707719391015,1.0775799955889838,0.1891381615560681,1.3107983398435863,1.0211822626745795,1.0027975850560364,0.9850631712310736,0.0025965338077560134,8.498395581330215,-1.9351950864839047,10.43359066781412
2006-11-29 00:00:00-05:00,S&P500,2006-11-29 00:00:00-05:00,1386.1099853515625,1401.1400146484375,1386.1099853515625,1399.47998046875,2790970000,0.0008217512433992269,1.0,1393.2020860577554,1384.741347835648,60.32687738658655,13.760009765625,1.5639347367288892,1367.7405932617187,1359.4566340652239,1384.03232421875,1408.6080143722763,3.5513173678799115,8.460739995669655,-1.578280537715571,10.039020533385226,1.4208445867370956,1.5100316549678354,-0.8002321008929215,-0.48093498498967696,-0.7096753434636816,1.6310203370166676,1.3901119975257288,1.452207905191758,1.5176011996320427,-1.192546315025618,-1.4292935939399962,-0.9346000838197275,-1.2478325376148152,1.14143534745358,1.1790906106482453,16.98718282184982,3.874621257474248,0.44038157526386806,1.6367993164062682,1.0294406937305849,1.011161340656346,0.9935198197011579,0.0025375978345116537,8.460739995669655,-1.578280537715571,10.039020533385226
2006-11-30 00:00:00-05:00,S&P500,2006-11-30 00:00:00-05:00,1399.469970703125,1406.300048828125,1393.8299560546875,1400.6300048828125,4006230000,-0.002798771932377986,-1.0,1394.344842800072,1385.9182853946973,60.929240062301396,22.300048828125,1.6466656343095964,1369.2495922851563,1360.8832049467592,1385.1933227539062,1409.5034405610531,3.5099963893582706,8.426558906081027,-1.2899693018433602,9.716528207924387,1.4440840299778392,1.5175457738617217,-0.6761841805553147,0.1753325353337922,-0.5877188230070555,1.6276236700115165,1.377896322427424,1.4532448847030428,1.5499837590458658,-1.1568456059796466,-1.3461317861691224,-0.6463171429234611,-1.3352735184557145,1.1427567423165783,1.1769375590492928,17.358775709008928,6.35329679988705,0.4691359909377727,1.5089990234375819,1.0292066209587827,1.011144063341438,0.9937045661451465,0.0025060125637190985,8.426558906081027,-1.2899693018433602,9.716528207924387
2006-12-01 00:00:00-05:00,S&P500,2006-12-01 00:00:00-05:00,1400.6300048828125,1402.4599609375,1385.9300537109375,1396.7099609375,2800980000,0.00888519057411008,1.0,1394.708707128907,1386.7176687682381,57.712611213881196,15.8099365234375,2.1128593229868597,1370.8231909179688,1362.5121101503705,1386.184989420573,1409.8578686907754,3.4155440220280733,7.991039630497426,-1.380390861941569,9.371430492438995,1.4045080973846986,1.499635383639115,-1.0349964748896556,-0.2806305950297821,-0.13951305328515431,1.6282772820990719,1.3751174429648372,1.4452661984150135,1.5316663405286608,-1.1690829442371868,-1.4284200353325285,-0.6728665352150649,-1.4224683198343893,0.36386432883500675,0.7993833735408771,16.89704797879102,4.6288194271464596,0.6186011099140486,1.573598632812491,1.0250991169416874,1.0075927611374054,0.9906743026759961,0.0024454211092870643,7.991039630497426,-1.380390861941569,9.371430492438995
2006-12-04 00:00:00-05:00,S&P500,2006-12-04 00:00:00-05:00,1396.6700439453125,1411.22998046875,1396.6700439453125,1409.1199951171875,2766320000,0.00400250842226435,1.0,1396.9258283578733,1388.3771003496418,64.1628448216815,24.699951171875,3.055569963671023,1372.709990234375,1363.4107268780524,1387.5356567382812,1411.66058659851,3.4773780036673,8.548729082701811,-0.6581611277897466,9.206890210491558,1.524748123802435,1.5477858041781973,-0.15434859251195876,0.44581237279973457,0.7593684177983991,1.6475785366650688,1.34055166932609,1.4625679009373656,1.6810882520189632,-1.0406527546513953,-1.1120634626510015,-0.04023844614198422,-1.4075430178565542,2.2171212289663345,1.6594315814036236,18.451501319101435,7.103038883269528,0.8786993995040426,1.8867993164062682,1.0335256774338284,1.0155558801491598,0.9982002816360807,0.002467765708894159,8.548729082701811,-0.6581611277897466,9.206890210491558
