Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-10-24 00:00:00+01:00,223.5800018310547,0.0006265636775812933,1.0,222.5229612935303,221.9344704606758,1.2470429789306365,0.6470368754150115,220.68834686435525,222.09190441313245,223.49546196190965,1.2639430081758598,0.588452254644011,0.10149015347018142,0.48696210117382954,222.48625066645656,220.37139668446963,37.21098523933921
2006-10-25 00:00:00+01:00,223.47999572753906,-0.00044729449278380073,-1.0,222.67019736030088,222.0489538137768,1.0798026396991247,0.6197959258319372,220.64501480198845,222.1652374267578,223.68546005152717,1.3685513020645623,0.6212109034229059,0.10739904179926107,0.5138118616236448,222.61294665505508,220.48576720865688,37.72517774791238
2006-10-26 00:00:00+01:00,223.75,0.001208180945153181,1.0,222.83632084333152,222.1749572349785,1.2036724428012917,0.4536724428012917,220.59922805699003,222.25476146879652,223.910294880603,1.489761929837365,0.6613359872673925,0.1180193005149982,0.5433166867523943,222.7396426436536,220.6001377328441,38.23937025648555
2006-10-27 00:00:00+01:00,223.1999969482422,-0.0024581141978002874,-1.0,222.89227101331778,222.25088610262767,1.407732038440031,-0.21227833753653158,220.77668611994216,222.36380876813615,223.95093141633015,1.4275008662483617,0.6413615390022755,0.07843588179990502,0.5629256572023705,222.86633863225214,220.71450825703135,38.753562765058724
2006-10-30 00:00:00+00:00,223.41000366210938,0.0009408903079684006,1.0,222.97192219005495,222.3367466625893,0.5380723167809833,-0.5519240211096417,220.97928809919276,222.48333304268974,223.98737798618671,1.352051790062301,0.6351557514221042,0.057784075375787,0.5773716760463172,222.99303462085066,220.8288787812186,39.26775527363189
2006-10-31 00:00:00+00:00,222.86000061035156,-0.002461855076953734,-1.0,222.9547034854852,222.3755062142754,1.0152977352179278,-0.34470287513363473,221.03061611246645,222.52523803710938,224.0198599617523,1.3433280088379707,0.5791805376344996,0.0014470892705459315,0.5777334483639537,223.10349857255957,220.93805349879761,40.24219019637779
2006-11-01 00:00:00+00:00,223.55999755859375,0.0031409716697705647,1.0,223.04782565057883,222.46324631385454,0.5821792322336705,-0.24782259882101698,221.01134905744627,222.56952340262276,224.12769774779926,1.4001686496473262,0.584565177545187,0.005465383344986696,0.5790997942002003,223.21396252426848,221.04722821637665,41.216625119123684
2006-11-02 00:00:00+00:00,223.41000366210938,-0.0006709335217498502,-1.0,223.10354534466046,222.53337648779933,0.6264503828786019,-0.3835441239573356,221.03674158555586,222.62619018554688,224.2156387855379,1.4279080090858103,0.570156876017279,-0.00715433454633696,0.577311210563616,223.32442647597742,221.15640293395566,42.191060041869584
2006-11-03 00:00:00+00:00,224.41000366210938,0.0044760753037380585,1.0,223.30453893196028,222.6723859081186,1.2254598473365945,-0.08453771125715548,221.1195502511458,222.77238101050966,224.42521176987353,1.4838740348929438,0.6321428862045764,0.04386534051276825,0.5882775456918081,223.43489042768633,221.2655776515347,43.165494964615476
2006-11-06 00:00:00+00:00,224.30999755859375,-0.00044564013138292946,-1.0,223.45922487451926,222.79369047482047,1.1907690219651101,0.7107732944260476,221.1180355066411,222.87285723005022,224.62767895345934,1.5747289689904131,0.6655258216981963,0.06179862080511056,0.6037272008930857,223.54535437939523,221.3747523691137,44.139929887361376
2006-11-07 00:00:00+00:00,224.07000732421875,-0.001069904315398662,-1.0,223.55319140524227,222.8882324636648,1.0768134775702265,0.456803101593664,221.16474164115786,222.96238127208892,224.76002090301998,1.6125048725034339,0.6649516832692655,0.048979585900943756,0.6159720973683217,223.5249977869798,221.42804531551513,43.297206250521064
2006-11-08 00:00:00+00:00,224.4199981689453,0.0015619709612457733,1.0,223.6865462919658,223.00169658998186,0.8734512666279386,0.3134537080341886,221.26599379414054,223.08714294433594,224.90829209453133,1.6326796122444436,0.6848435603385497,0.055097170376182336,0.6297463899623673,223.5046411945644,221.4813382619166,42.45448261368075
2006-11-09 00:00:00+00:00,224.61000061035156,0.0008466377459963592,1.0,223.82861618710209,223.12083022112037,1.4113893060619773,0.5213899164135398,221.3332899602767,223.20714314778647,225.08099633529625,1.6790261826603765,0.7077807692048452,0.06242750339398229,0.6453532658108629,223.484284602149,221.53463120831802,41.61175897684044
2006-11-10 00:00:00+00:00,224.42999267578125,-0.0008014243982065183,-1.0,223.92113564689888,223.2178052177619,1.0788643531011246,0.2988655738042496,221.47449456239477,223.3261907668341,225.1778869712734,1.658288441746273,0.7033260318642363,0.04637821284269861,0.6569478190215376,223.4639280097336,221.58792415471947,40.76903534000013
2006-11-13 00:00:00+00:00,224.02000427246094,-0.0018267986307543005,-1.0,223.93634620467765,223.27722736996182,0.8236483021582899,0.12365135391610238,221.6751081351853,223.42857215518043,225.18203617517557,1.5695969437402857,0.6591151139465978,0.0017338359400481673,0.6573812780065497,223.44357141731817,221.6412171011209,39.92631170315982
2006-11-14 00:00:00+00:00,223.0399932861328,-0.004374658368170525,-1.0,223.79844575567074,223.25965447486337,0.5015572960870713,-1.1384420935613662,221.95836972752122,223.50142923990884,225.04448875229647,1.3808050513460404,0.538788132464191,-0.09487451643388689,0.6336626488980779,223.48033299730946,221.70846790157995,39.390647290571145
2006-11-15 00:00:00+00:00,222.6999969482422,-0.001524373870718576,-1.0,223.62945363145096,223.2181983617803,-0.17945668320876962,-1.1294536314509571,222.1115254106504,223.5376194545201,224.9637134983898,1.2759320309035114,0.41125260568796307,-0.1779280345680918,0.5891806402560549,223.51709457730075,221.775718702039,38.854982877982465
2006-11-16 00:00:00+00:00,223.24000549316406,0.002424825111458695,1.0,223.56953853325297,223.21981370484576,-0.19954341606546677,-1.0095409746592168,222.30926549243858,223.59190513974144,224.8745447870443,1.1473041893007963,0.34972257426801434,-0.19156645279043238,0.5412890270584467,223.55385615729202,221.84296950249802,38.31931846539379
2006-11-17 00:00:00+00:00,223.07000732421875,-0.0007615040528680117,-1.0,223.49268757801693,223.20871693591042,-0.11268269520442686,-0.7926906297747394,222.54894418836528,223.6433337983631,224.73772340836092,0.9786919121716554,0.2839687347579627,-0.2058562338403872,0.4898249685983499,223.5906177372833,221.91022030295707,37.78365405280511
2006-11-20 00:00:00+00:00,223.97000122070312,0.004034580476685479,1.0,223.56612044612248,223.26510836441358,0.6138722296587673,-0.4461253289349827,222.56476170043015,223.66571480887276,224.76666791731537,0.9844630048761819,0.3010104677986192,-0.15105160063978457,0.45206206843840374,223.6273793172746,221.97747110341612,37.24798964021644
2006-11-21 00:00:00+00:00,223.80999755859375,-0.0007143977373634813,-1.0,223.6036400018873,223.30547052694544,0.6363654912767629,0.0863624395189504,222.585555284364,223.68333362397692,224.78111196358984,0.9815468339347417,0.29816810932544513,-0.12311516729036687,0.421283276615812,223.94288740347974,222.15982908932855,38.12111929472077
2006-11-22 00:00:00+00:00,223.52000427246094,-0.0012957119400213157,-1.0,223.59077296659095,223.32136191550214,0.34922947481530286,-0.5807784597550096,222.5813259869482,223.68047659737724,224.77962720780627,0.9827863630740522,0.2694098955672075,-0.12149870483888359,0.3909086004060911,224.25839548968486,222.34218707524101,38.9942489492251
2006-11-23 00:00:00+00:00,222.75999450683594,-0.00340018678909193,-1.0,223.4629608958594,223.27977914448982,0.43703300062497874,-1.1229645579687713,222.48121772164075,223.6461908249628,224.81116392828483,1.041800085237141,0.18318077362053486,-0.166182261428445,0.34936303504897986,224.57390357589,222.52454506115345,39.86737860372943
2006-11-24 00:00:00+00:00,223.8699951171875,0.004982944144925838,1.0,223.5255815452945,223.32349884617113,0.6444166236508124,-0.8555833763491876,222.48377828701464,223.6519048781622,224.82003146930978,1.0445934648166078,0.20208187179724746,-0.11782493060138594,0.3199068023986334,224.8894116620951,222.7069030470659,40.74050825823376
2006-11-27 00:00:00+00:00,225.02000427246094,0.005136950821263309,1.0,223.75549273408933,223.4491659147852,1.2545017727466075,0.19950909696535746,222.45323560849283,223.7385718936012,225.02390817870958,1.148962625648306,0.30632611925895503,-0.010864546511742679,0.3171906657706977,225.20491974830026,222.88926103297834,41.61363791273809
2006-11-28 00:00:00+00:00,226.6699981689453,0.007332654275868267,1.0,224.20387818560565,223.68774608176003,2.726114490175604,0.546121814394354,222.11281494847609,223.89380972726005,225.674804506044,1.5909281109232198,0.5161315114996796,0.15915267658318555,0.35697883491649407,225.32925892002817,223.00871092701377,40.17903951645984
2006-11-29 00:00:00+00:00,226.5,-0.0007499808987452283,-1.0,224.55712769551246,223.89606118681485,2.502869863081287,1.162873525190662,222.0319652137927,224.067143031529,226.10232084926534,1.8165785399869638,0.6610660074818213,0.24326973805226182,0.4177962694295595,225.45359809175605,223.12816082104922,38.744441120181584
2006-11-30 00:00:00+00:00,227.4600067138672,0.004238440237824159,1.0,225.00372446756703,224.1600571517817,2.7862688185657873,1.2162767531360998,221.7734081500013,224.2528577532087,226.7323073564161,2.2112981105784124,0.8436668916796748,0.34069649780009226,0.5029703938795825,225.57793726348396,223.24761071508465,37.30984272390333
2006-12-01 00:00:00+00:00,228.3800048828125,0.004044659024839525,1.0,225.52315222375864,224.4726458725988,3.4468489969444818,1.6568404520226068,221.4840698889082,224.48952447800409,227.49497906709996,2.677590053330401,1.050505992301197,0.43802847873729156,0.6124775135639055,225.70227643521184,223.3670606091201,35.87524432762507
2006-12-04 00:00:00+00:00,228.5,0.0005254186646028725,1.0,225.98112880471885,224.77096840055444,2.9588736366874,2.01887119528115,221.22835986034934,224.68428620837983,228.14021255641032,3.076251042162641,1.2101601005147984,0.47814606956071437,0.732014030954084,225.82661560693975,223.48651050315553,34.440645931346815
2006-12-05 00:00:00+00:00,226.80999755859375,-0.007396071953637895,-1.0,226.10864707454576,224.92200759744622,2.3913529254542425,0.2363541461573675,221.23671800983047,224.80333382742745,228.36994964502443,3.1730986875265215,1.1866392201652332,0.3637001513689193,0.8229390687963138,226.13217481061773,223.68432459341136,33.68129319749317
2006-12-06 00:00:00+00:00,226.74000549316406,-0.0003085933873422375,-1.0,226.20577913894857,225.05667410824014,0.6342171989420535,-0.47578341140950897,221.28793987097856,224.93047659737724,228.5730133237759,3.238811193130373,1.149104813302472,0.26093259560492643,0.8881722176975455,226.4377340142957,223.8821386836672,32.921940463639515
2006-12-07 00:00:00+00:00,225.97999572753906,-0.003351899740727138,-1.0,226.17104322950095,225.1250683022623,0.56896226366311,-0.281043839852515,221.34331818430286,225.0047621954055,228.66620620650815,3.2545480152307733,1.0459747432797712,0.1262420204657806,0.9197327228139907,226.74329321797367,224.079952773923,32.16258772978587
2006-12-08 00:00:00+00:00,227.1999969482422,0.005398713354141549,1.0,226.32934380161498,225.27876672048302,1.3906574190881429,-0.3593425809118571,221.35535627675824,225.12809535435267,228.9008344319471,3.351637716879463,1.050576925474445,0.10467536212836348,0.9459015633460816,227.04885242165165,224.27776686417883,31.40323499593222
2006-12-11 00:00:00+00:00,228.83999633789062,0.00721830726970496,1.0,226.7155980379651,225.54256150695767,2.284401962034906,0.22440440344115586,221.26516629622728,225.33809552873885,229.41102476125042,3.6149495476605926,1.1730363992972173,0.1817078687609086,0.9913285305363086,227.35441162532962,224.47558095443466,30.64388226207857
2006-12-12 00:00:00+00:00,230.02999877929688,0.00520015058752743,1.0,227.22550584432383,225.8749642678717,3.054492934973041,1.5644874418089785,221.13838103057662,225.62428574335007,230.11019045612352,3.976437818290722,1.3505414650050511,0.287370347574994,1.063171117430057,227.70678414295088,224.7088500525836,30.464049032210504
2006-12-13 00:00:00+00:00,230.97999572753906,0.0041298828556428635,1.0,227.8031196725108,226.25311474636558,3.5218772757313843,2.226879106786072,221.12970656806212,226.00238109770277,230.87505562734341,4.312055922573797,1.550004831843836,0.38946697153102305,1.160537860312813,228.05915666057214,224.9421191507326,30.284215802342437
2006-12-14 00:00:00+00:00,231.06500244140625,0.00036802630288157445,1.0,228.3049477908024,226.60955087192414,3.025054040252286,2.395049157439786,221.31024075609332,226.40071469261534,231.49118862913735,4.496870907349707,1.6953968390847933,0.4278871830175843,1.267509656067209,228.41152917819338,225.17538824888155,30.10438257247437
2006-12-15 00:00:00+00:00,230.85000610351562,-0.0009304582503580905,-1.0,228.6964952235275,226.92365866685685,3.043510269636556,0.8185041661209311,221.54241796504868,226.76309567406065,231.98377338307262,4.604521466328841,1.7728364891531214,0.40426146646872985,1.3685750226843916,228.76390169581464,225.40865734703053,29.924549342606305
2006-12-18 00:00:00+00:00,229.94000244140625,-0.003941969408921442,-1.0,228.88780402627808,227.1470915390457,1.9622020772375492,0.5621929219641117,221.97634285946657,227.0902382986886,232.20413373791064,4.503844355031941,1.7407124301021497,0.2977099259342064,1.4430025041679433,229.1162742134359,225.64192644517948,29.74471611273824
2006-12-19 00:00:00+00:00,232.55999755859375,0.011394255411713905,1.0,229.45275687740357,227.5480475404937,3.1872425122448647,0.21724129154173966,222.0838530280348,227.49928574335007,232.91471845866533,4.760834916576047,1.9047092885688812,0.3693654275207503,1.535343861048131,229.38518885897247,225.85644265807392,29.955766899410087
2006-12-20 00:00:00+00:00,232.52999877929688,-0.00012899372038099877,-1.0,229.92617870846408,227.91708096559023,3.283828005403109,2.4738151880202963,222.35887238583092,227.9145238967169,233.47017540760288,4.875206209678512,2.0090977019699494,0.3790030727374547,1.6300946292324947,229.65410350450904,226.07095887096833,30.166817686081934
2006-12-21 00:00:00+00:00,232.00999450683594,-0.0022362889742862935,-1.0,230.24676575436743,228.22025974642324,2.7232354663356944,1.3232415698513194,222.86648184119082,228.31880914597284,233.77113645075485,4.7760649463585265,2.026505973333201,0.3171290752805649,1.709376898052636,229.92301815004558,226.28547508386276,30.37786847275378
2006-12-22 00:00:00+00:00,232.67999267578125,0.002887798736297853,1.0,230.62110835766185,228.55061033378308,2.3088843181193965,1.368897135502209,223.6363528427469,228.79119001116072,233.94602717957454,4.50615005600728,2.0704979945925572,0.2888968772319369,1.7816011173606203,230.19193279558215,226.49999129675717,30.588919259425627
2006-12-25 00:00:00+00:00,232.80999755859375,0.0005587282400925098,1.0,230.9578605424206,228.86612049858388,3.6121467817981454,1.372141288634083,224.28630829639664,229.21690441313245,234.14750052986827,4.302122593758688,2.0917400190560897,0.24811112135637559,1.8436288976997142,230.46084744111872,226.7145075096516,30.799970046097474
2006-12-26 00:00:00+00:00,232.9199981689453,0.000472490921803681,1.0,231.25972786957826,229.16640773342547,1.8102794546404937,1.2702709097186187,224.79709195258056,229.59309459867933,234.3890972447781,4.177828304881743,2.0933201151845537,0.19975297398787162,1.8935671411966821,230.34945716411966,226.77380710326537,29.760710221665757
2006-12-27 00:00:00+00:00,232.3300018310547,-0.0025330428581863407,-1.0,231.4243854021131,229.40074803695356,1.5156170392931472,0.13561215648064717,225.11811240672108,229.86261858258928,234.60712475845747,4.1281233156782315,2.0236373474171785,0.10405616497639714,1.9195811824407814,230.2380668871206,226.8331066968791,28.721450397234037
2006-12-28 00:00:00+00:00,233.25999450683594,0.004002895314646038,1.0,231.7067868028397,229.68661814583373,1.8832095350509235,0.4732058729415485,225.47914286423583,230.1845230829148,234.8899033015938,4.088354990734157,2.0201686419931946,0.08046996764193048,1.939698674351264,230.12667661012154,226.89240629049286,27.68219057280232
2006-12-29 00:00:00+00:00,233.14999389648438,-0.00047157940899433815,-1.0,231.92881866340042,229.9431644977338,1.9111776744902045,0.8811788951933295,225.75355059977963,230.45547485351562,235.15739910725162,4.0805489708801055,1.9856541529635194,0.036764382889804326,1.948889770073715,230.01528633312248,226.9517058841066,26.642930748370603
2007-01-01 00:00:00+00:00,233.4499969482422,0.0012867384070831545,1.0,232.16284609183762,230.20292986443812,1.467158790974878,0.1371569599201905,225.92589877403466,230.69690304710753,235.4679073201804,4.136166727906736,1.9599162166506972,0.008821157261585721,1.9510950593891114,229.90389605612341,227.01100547772035,25.603670923938882
2007-01-02 00:00:00+00:00,234.5,0.004497764255660286,1.0,232.52240823155492,230.52123135596122,2.027594820202893,0.41759420985133033,226.0559956364145,230.9826173328218,235.9092390292291,4.265794329716637,2.001176866498554,0.04006544568755399,1.9611114208109999,230.29163640042873,227.25983392751985,25.153580583766253
2007-01-03 00:00:00+00:00,232.9499969482422,-0.006609821116237979,-1.0,232.58819111104526,230.7011399183524,2.191807668251613,0.071812551064113,226.65433008939314,231.2749982561384,235.89566642288364,3.995821599036685,1.8870511849969773,-0.05924818865121795,1.9462993736481953,230.67937674473404,227.50866237731935,24.703490243593624
2007-01-04 00:00:00+00:00,230.83999633789062,-0.009057740450712948,-1.0,232.31923806902148,230.71142557905893,0.8157564378144571,-1.5342344069121054,227.30889204351996,231.47023591541108,235.6315797873022,3.5955757814251754,1.6078124834506298,-0.27078951215805236,1.8786019956086821,231.06711708903936,227.7574908271189,24.25339990342099
2007-01-05 00:00:00+00:00,229.13999938964844,-0.0073643951447384115,-1.0,231.830124426041,230.5950236391026,-0.9701238156894476,-3.1301274777988226,228.0824891887815,231.62071228027344,235.15893537176538,3.0551871261068433,1.235100781428315,-0.5148009713442936,1.7499017527726086,231.45485743334467,228.0063192769184,23.803309563248362
2007-01-08 00:00:00+00:00,230.27999877929688,0.0049751217276992055,1.0,231.59164355731113,230.57168846430218,-1.181639895201755,-3.561644778014255,228.75856899687338,231.76737903413317,234.77618907139296,2.596405110847523,1.0199550883465633,-0.5839573315408362,1.6039124198873995,231.84259777764998,228.2551477267179,23.353219223075733
2007-01-09 00:00:00+00:00,231.27000427246094,0.00429913799901005,1.0,231.5421605904111,230.62341556120282,0.32783452677639957,-1.2621618111142254,229.1601908938978,231.88309369768416,234.6059965014705,2.3485134343914855,0.9187450252631777,-0.5481339156993774,1.4668789409625551,232.34442426695247,228.57271479501702,23.90301356774991
2007-01-10 00:00:00+00:00,230.89999389648438,-0.001599906469239576,-1.0,231.44336571442238,230.64390284529776,0.30663428557761563,-0.7033602212583219,229.29063914141133,231.92452203659784,234.55840493178434,2.271327647510145,0.7994628657864382,-0.5339328601408935,1.3333957259273317,232.846250756255,228.89028186331615,24.452807912424085
2007-01-11 00:00:00+00:00,233.94000244140625,0.013165910027198802,1.0,231.8274636724199,230.88805837093543,2.962529613712917,-0.9574685552323956,229.33386643103472,232.06547473725817,234.79708304348162,2.354170355858531,0.9394052986598638,-0.3151923418139744,1.2545976404738381,233.34807724555748,229.2078489316153,25.002602257098257
2007-01-12 00:00:00+00:00,235.6300048828125,0.007224084909674744,1.0,232.4124700124803,231.2393136681115,3.537526935761889,1.477529377168139,229.2002957717296,232.2828558058966,235.36541584006358,2.6541433920916484,1.1731563419787392,-0.06515303879607925,1.2383093807748184,233.84990373486,229.52541599991443,25.552396601772433
2007-01-15 00:00:00+00:00,236.5500030517578,0.003904418579470992,1.0,233.04901355698453,231.6326980669001,3.8909888844217164,1.9509864430154664,229.04932795728698,232.55428423200334,236.0592405067197,3.0143123669308203,1.4163154880620539,0.14240488582978839,1.2739106022322655,234.35173022416248,229.84298306821356,26.10219094644661
2007-01-16 00:00:00+00:00,236.83999633789062,0.0012259280591484512,1.0,233.63224167712394,232.01842386475124,3.6277528297119943,2.6677613746338693,229.13457342221676,232.88285536993118,236.6311373176456,3.219027817020127,1.613817810661459,0.2719257667433548,1.3418920439181041,234.6096149572652,230.08232644399897,26.815730557615712
2007-01-17 00:00:00+00:00,237.63999938964844,0.003377820740279258,1.0,234.2488197867431,232.43483686659548,3.6211753304444017,2.3811850960694017,228.8696166162927,233.124760219029,237.37990382176534,3.6505290975857445,1.8139829186996508,0.3776726998252373,1.4363102188744135,234.8674996903679,230.32166981978438,27.52927016878482
2007-01-18 00:00:00+00:00,239.3800048828125,0.007322022797648042,1.0,235.03823287844608,232.94929375668562,4.8817652904992315,2.4717616283898565,228.44433188027625,233.4509509858631,238.45757009144995,4.289225710534828,2.088939120535258,0.5221031213286758,1.5668359992065823,235.1253844234706,230.5610131955698,28.242809779953923
2007-01-19 00:00:00+00:00,239.50999450683594,0.0005430262401702191,1.0,235.7261962058907,233.43527159003008,4.073806845867125,3.2738037941093125,228.22657989161507,233.80809384300596,239.38960779439685,4.774440319537169,2.2909246148238935,0.579270892493849,1.7116537223300445,235.3832691565733,230.80035657135522,28.95634939112303
2007-01-22 00:00:00+00:00,240.39999389648438,0.0037159175402303735,1.0,236.44524200444357,233.95117694606373,4.164758605907991,2.9147586059079913,227.95903295022356,234.17571294875373,240.3923929472839,5.30941481526789,2.4940650575026098,0.6259290681380523,1.8681359893645575,235.64115388967602,231.03969994714063,29.669889002292134
2007-01-23 00:00:00+00:00,241.19000244140625,0.003286225311894375,1.0,237.1752051485917,234.48738624201502,4.254787527189563,3.214794241056751,227.71718404954385,234.57476080031623,241.4323375510886,5.84681551192965,2.6878189058343764,0.6557463331758551,2.0320725726585214,235.78574346760388,231.23313702175358,30.261733717000673
