Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2014-12-26 00:00:00+00:00,327.92401123046875,0.027949191706237997,1.0,329.8274153787891,340.74046792361435,-9.316456693145597,-24.113453763458097,302.7701165925838,339.07494971865697,375.37978284473013,21.414046160706725,-10.913106125981187,-0.04400900485003412,-10.869097121131153,339.4307954419426,354.1091989849576,27.415984243078295
2014-12-27 00:00:00+00:00,315.8630065917969,-0.036779876512901266,-1.0,327.67904479617494,338.8976930101464,-9.986682267958884,-26.267688127333884,302.4123629235196,336.2691403343564,370.1259177451932,20.136713929308293,-11.218693551872661,-0.27967714459320625,-10.939016407279455,339.4307954419426,354.1091989849576,27.415984243078295
2014-12-28 00:00:00+00:00,317.239013671875,0.004356341361166027,1.0,326.07288616166727,337.29334639249663,-17.26533125577788,-26.21534346280913,303.5513243212327,333.51409330822173,363.47686229521076,17.967917751108956,-11.220498593668879,-0.22518574911153877,-10.99531284455734,339.4307954419426,354.1091989849576,27.415984243078295
2014-12-29 00:00:00+00:00,312.6700134277344,-0.014402390775512863,-1.0,324.01090574106223,335.4693958025142,-15.202397511498589,-23.162388966576714,302.797585196928,331.1693798246838,359.5411744524396,17.134310329521035,-11.45852252231623,-0.3705677422071112,-11.087954780109119,314.35219940270133,341.2643144619949,33.42887052948711
2014-12-30 00:00:00+00:00,310.73699951171875,-0.006182281104684106,-1.0,321.96876632116323,333.6373664476405,-18.828375969124863,-24.26438060779674,301.1855838053646,329.19404674711683,357.20250968886904,17.016384845663993,-11.668627593362373,-0.46453825060260456,-11.204089342759769,314.35219940270133,341.2643144619949,33.42887052948711
2014-12-31 00:00:00+00:00,320.1929931640625,0.030430858466170996,1.0,321.69557045084,332.64148694515325,-12.448493781090747,-22.430488409996997,300.79020197267346,327.94776117234005,355.10532037200664,16.562125079057946,-10.945939735523666,0.2065196857888818,-11.152459421312548,314.35219940270133,341.2643144619949,33.42887052948711
2015-01-01 00:00:00+00:00,314.2489929199219,-0.01856380486469611,-1.0,320.5499431383911,331.2790799803213,-10.844082421727535,-17.276089257665035,300.44479354789826,326.22123645600817,351.9976793641181,15.8030440863625,-10.729156507569826,0.33864233099417795,-11.067798838564004,314.35219940270133,341.2643144619949,33.42887052948711
2015-01-02 00:00:00+00:00,315.0320129394531,0.0024917184690256278,1.0,319.70103080009295,330.07559353284955,-14.236604275037053,-16.510591091443303,301.120845666479,324.43504696800596,347.7492482695329,14.372184213394236,-10.374579372913217,0.5545755725206298,-10.929154945433847,314.35219940270133,341.2643144619949,33.42887052948711
2015-01-03 00:00:00+00:00,281.0820007324219,-0.10776686435849991,-1.0,313.7596415589128,326.44643851059567,-11.296444614111294,-45.364437778173794,293.6839660184763,321.2781895228795,348.8724130272826,17.177775774560043,-12.68681103181541,-1.4061248691052501,-11.28068616271016,314.35219940270133,341.2643144619949,33.42887052948711
2015-01-04 00:00:00+00:00,264.19500732421875,-0.0600785299812876,-1.0,306.1343132151137,321.83522138567884,-34.60521039935071,-64.22322187396009,283.3911551205597,317.1145237513951,350.8378923822305,21.268889379076917,-15.700920084523432,-3.536187137450618,-12.164732947072814,314.35219940270133,341.2643144619949,33.42887052948711
2015-01-05 00:00:00+00:00,274.4739990234375,0.03890683553533014,1.0,301.2634956471635,318.32698269217946,-39.985979274210706,-53.24296779960133,277.87562488821123,313.73971412295384,349.60380335769645,22.862320337735472,-17.063497126057598,-3.9190113431878277,-13.14448578286977,298.1214674891707,330.46369863343983,38.09673254308756
2015-01-06 00:00:00+00:00,286.1889953613281,0.04268162514326268,1.0,298.944341757035,315.9463910380423,-28.393382004839168,-43.25037663374542,274.620095562777,311.79338001069567,348.96666445861433,23.84481957034718,-17.00205781111947,-3.0860576225997605,-13.91600018851971,298.1214674891707,330.46369863343983,38.09673254308756
2015-01-07 00:00:00+00:00,294.3370056152344,0.028470732229305185,1.0,298.23552081214257,314.345695821538,-15.59169801880364,-31.26668581177239,272.87406121601236,310.58199927920384,348.2899373423953,24.282114321308867,-16.110182227182634,-1.7553456309303392,-14.354836596252294,298.1214674891707,330.46369863343983,38.09673254308756
2015-01-08 00:00:00+00:00,283.3489990234375,-0.03733137995621494,-1.0,295.9452866908033,312.0496442068639,-17.91463444123889,-29.87465641389514,269.8016382171972,309.24642799014134,348.6912177630855,25.510263791439257,-16.104363623418976,-1.3996216217333455,-14.70474200168563,298.1214674891707,330.46369863343983,38.09673254308756
2015-01-09 00:00:00+00:00,290.4079895019531,0.024912706601556422,1.0,295.09339481559556,310.4465586731668,-19.332545001291805,-29.91356917121368,267.9076932084415,307.93999953497024,347.97230586149897,26.000069095916576,-15.353169025336001,-0.5187416189202967,-14.834427406415704,298.1214674891707,330.46369863343983,38.09673254308756
2015-01-10 00:00:00+00:00,274.7959899902344,-0.05375884988044988,-1.0,291.9707171501554,307.8057758077644,-19.678761647608155,-33.839772389795655,264.1805429567182,305.3133326939174,346.4461224311166,26.94464036291242,-15.83506303033306,-0.8005084991338851,-15.034554531199175,298.1214674891707,330.46369863343983,38.09673254308756
2015-01-11 00:00:00+00:00,265.6600036621094,-0.03324643248414827,-1.0,287.9229150750714,304.6838667599381,-25.04586627165685,-39.64486529509435,258.8922970442329,302.6855715797061,346.4788461151793,28.936479731701464,-16.760955384863962,-1.3811206829318294,-15.379834701932133,298.1214674891707,330.46369863343983,38.09673254308756
2015-01-12 00:00:00+00:00,267.7959899902344,0.00804030075540374,1.0,284.82646506201957,301.95143144366375,-29.74842851397625,-36.7514192366325,255.47434650806346,299.6336669921875,343.7929874763115,29.4755398666702,-17.1249695124111,-1.3961078483831724,-15.728861664027926,268.86064649831434,313.3030280453201,45.58824732622198
2015-01-13 00:00:00+00:00,225.86099243164062,-0.1565930750498653,-1.0,275.7548538881151,296.3151026279583,-28.038094571317686,-76.40909676858331,243.00805148273253,294.4569527762277,345.90585406972286,34.944939019724025,-20.560251388953645,-3.8651117799405768,-16.69513960901307,268.86064649831434,313.3030280453201,45.58824732622198
2015-01-14 00:00:00+00:00,178.10299682617188,-0.21144862196566871,-1.0,260.7314912632008,287.5586503463445,-63.664653153961694,-116.04865583950857,217.67694746149442,287.5792861211868,357.48162478087914,48.61430710293599,-26.82716132469875,-8.105617372548544,-18.721543952150206,268.86064649831434,313.3030280453201,45.58824732622198
2015-01-15 00:00:00+00:00,209.843994140625,0.17821708719158869,1.0,252.90264555203527,281.80200914592086,-52.735007803147425,-104.90500597209274,206.61090301824527,282.3810003371466,358.1510976560479,53.6651525622731,-28.89936549058598,-8.14225723074862,-20.75710825983736,268.86064649831434,313.3030280453201,45.58824732622198
2015-01-16 00:00:00+00:00,208.0970001220703,-0.00832520380537527,-1.0,246.00946933204065,276.34237884785784,-54.751375429889094,-76.57138275410784,197.51144050974216,276.6749521891276,355.8384638685131,57.22492119580915,-30.33291112071751,-7.660642288704121,-22.67226883201339,268.86064649831434,313.3030280453201,45.58824732622198
2015-01-17 00:00:00+00:00,199.25999450683594,-0.04246580013191237,-1.0,238.81724243585532,270.6325726003747,-58.90156979275753,-75.75757260037471,187.50088318959544,271.1224278041295,354.7439724186635,61.68544984773139,-31.81533152251197,-7.314450152398862,-24.500881370113106,268.86064649831434,313.3030280453201,45.58824732622198
2015-01-18 00:00:00+00:00,210.33900451660156,0.05560077444138223,1.0,234.43597506366243,266.16638237194707,-47.471375047728316,-71.6603856678455,181.252497966075,266.03195117768786,350.8114043893007,63.7362939574029,-31.73040845735528,-5.783621669793739,-25.946786787561543,268.86064649831434,313.3030280453201,45.58824732622198
2015-01-19 00:00:00+00:00,214.86099243164062,0.021498570488300173,1.0,231.4244392741206,262.3659831171096,-45.637986290937704,-55.04798995304708,176.60862541625372,261.3743787493025,346.1401320823512,64.86156274280572,-30.941544815279514,-3.9958064221743754,-26.945738393105138,263.8130984386549,304.79088151303665,51.54797206676886
2015-01-20 00:00:00+00:00,211.31500244140625,-0.016503647079460282,-1.0,228.33067976139532,258.5844289929834,-43.343431678530294,-53.43142911505373,172.32647401685182,256.6399979364304,340.953521856009,65.70567689956341,-30.253750054295466,-2.646409328952263,-27.607340725343203,263.8130984386549,304.79088151303665,51.54797206676886
2015-01-21 00:00:00+00:00,226.89700317382812,0.0737382606648691,1.0,228.11011413253883,256.23721226563856,-28.449217880872936,-45.025206650404186,172.01631778156082,252.19733174641928,332.37834571127775,63.58593360970155,-28.12709882923673,-0.41580648311482094,-27.71129234612191,263.8130984386549,304.79088151303665,51.54797206676886
2015-01-22 00:00:00+00:00,233.406005859375,0.028687036825075563,1.0,228.92486670589824,254.5460117911005,-17.5270145987177,-28.112006053795824,172.82572246556302,248.34766569591704,323.8696089262711,60.81953137648972,-25.621145674241262,1.6721173375045169,-27.29326301174578,263.8130984386549,304.79088151303665,51.54797206676886
2015-01-23 00:00:00+00:00,232.87899780273438,-0.0022579027249116645,-1.0,229.53319456694996,252.9410477919623,-18.096046571259166,-27.745048646454478,174.858936155188,244.4356173560733,314.0122985569586,56.92843126010711,-23.40785372342995,3.108327430652661,-26.516181154082613,263.8130984386549,304.79088151303665,51.54797206676886
2015-01-24 00:00:00+00:00,247.8470001220703,0.06427373211222309,1.0,232.35070311389154,252.56371092752585,-4.353704213658659,-22.54170775369772,175.1971700389692,242.85299827938988,310.50882651981055,55.717515303299756,-20.213008235372286,5.042538334968263,-25.25554657034055,263.8130984386549,304.79088151303665,51.54797206676886
2015-01-25 00:00:00+00:00,253.71800231933594,0.02368800991891784,1.0,235.63797991472913,252.64921399358585,2.424791133367279,-8.759214603937409,175.18235435110736,242.35409327915735,309.5258322072074,55.432724918475174,-17.011234435711913,6.595449707702908,-23.60668414341482,263.8130984386549,304.79088151303665,51.54797206676886
2015-01-26 00:00:00+00:00,273.4729919433594,0.07786199419605744,1.0,241.45875099605686,254.19171606393945,55.19228662160742,-0.1127213129628899,175.2245672915506,242.3064262753441,309.3882852591376,55.369442746487664,-12.73296536983699,8.698975018862264,-21.431940388699253,251.5327323331267,293.6738984571843,47.10934537187761
2015-01-27 00:00:00+00:00,263.4750061035156,-0.03655931713327831,-1.0,244.84586716643514,254.87936717798212,20.600643808346007,-4.226367300052431,176.31060208091156,241.2248077392578,306.13901339760406,53.82050566582905,-10.033500267046861,9.118752097321913,-19.152252364368774,251.5327323331267,293.6738984571843,47.10934537187761
2015-01-28 00:00:00+00:00,233.9149932861328,-0.11219285371519871,-1.0,243.16419426177325,253.3264505934007,13.208553068708682,-26.280445344377256,177.9025317982376,238.34756905691964,298.7926063156017,50.72007866314526,-10.162256547819652,7.191996653239297,-17.35425320105895,251.5327323331267,293.6738984571843,47.10934537187761
2015-01-29 00:00:00+00:00,233.51300048828125,-0.001718542245643162,-1.0,241.67939521969757,251.8587876226511,-13.152793970307357,-31.146782007416732,178.9675099104396,235.97442626953125,292.98134262862294,48.31618176622078,-10.17939258588541,5.739888492138832,-15.919281078024241,251.5327323331267,293.6738984571843,47.10934537187761
2015-01-30 00:00:00+00:00,226.4250030517578,-0.03035375941254781,-1.0,239.33256565539915,249.9748035803627,-7.123805655558016,-24.13579906376114,181.29775442206682,232.92761739095053,284.55748035983424,44.331250666791554,-10.642238079752076,4.2216343986177325,-14.863872478369808,251.5327323331267,293.6738984571843,47.10934537187761
2015-01-31 00:00:00+00:00,217.46400451660156,-0.03957601154633916,-1.0,235.9681716340457,247.56659624230633,-14.062598439571957,-31.257590505001644,181.74673210630215,230.19752284458704,278.64831358287194,42.0949714311178,-11.598424739235554,2.612358191307404,-14.210782930542958,251.5327323331267,293.6738984571843,47.10934537187761
2015-02-01 00:00:00+00:00,226.9720001220703,0.043722158187070814,1.0,234.58414524758794,246.04107060377032,-14.467065476817197,-34.026071214121885,182.56938453055295,228.35523696172805,274.14108939290315,40.10054951255506,-11.456925467007295,2.20308597082853,-13.660011437835825,251.5327323331267,293.6738984571843,47.10934537187761
2015-02-02 00:00:00+00:00,238.22900390625,0.04959644263664864,1.0,235.14489273353595,245.4623989965466,-3.287395944788784,-22.803402414515347,184.39513937328064,226.94728524344308,269.4994311136055,37.499585707330546,-10.317506356785572,2.6740040648402026,-12.991510421625774,242.1591557432433,283.6364847580832,43.5234552969044
2015-02-03 00:00:00+00:00,227.26800537109375,-0.046010344481269505,-1.0,233.93306390854485,244.11466613540193,1.842334597019942,-19.631664426417558,184.46476193208204,227.01428585960753,269.56380978713304,37.48620820615616,-10.181602306205093,2.2479264923365445,-12.429528798541638,242.1591557432433,283.6364847580832,43.5234552969044
2015-02-04 00:00:00+00:00,226.85299682617188,-0.001826075536872085,-1.0,232.843822818949,242.83602396434785,-12.778025307121283,-21.72301737255097,192.82226588371654,229.33571443103608,265.84916297835565,31.842793119167293,-9.99220121253947,1.9498620688017336,-11.942063281341204,242.1591557432433,283.6364847580832,43.5234552969044
2015-02-05 00:00:00+00:00,217.11099243164062,-0.042944129153365984,-1.0,230.4233873747477,240.9304660730362,-1.5254672937393252,-26.205459969520575,193.78118617676643,229.68176196870348,265.58233776064054,31.261146278413595,-10.507078755099798,1.1479876209931241,-11.655066376092922,242.1591557432433,283.6364847580832,43.5234552969044
2015-02-06 00:00:00+00:00,222.26600646972656,0.023743680503459652,1.0,229.16840569705215,239.54791350982808,-9.03791900299214,-23.315918880921828,195.58922048660065,230.35647655668714,265.12373262677363,30.185611960886895,-10.379507860847042,1.0204468121967043,-11.399954673043746,242.1591557432433,283.6364847580832,43.5234552969044
2015-02-07 00:00:00+00:00,227.75399780273438,0.02469109613374587,1.0,228.9508044825417,238.67429012411742,-8.375294152437732,-16.06729549521117,199.79940078855185,231.71333385649183,263.6272669244318,27.546047986781282,-9.723485682251265,1.341175192633985,-11.06466087488525,242.1591557432433,283.6364847580832,43.5234552969044
2015-02-08 00:00:00+00:00,223.41200256347656,-0.01906440844572377,-1.0,228.09868111037784,237.5437503048107,-8.105746764771624,-16.46675445520131,201.62667701466205,232.33585757300966,263.0450381313573,26.43516233708996,-9.445069228850627,1.295673316827699,-10.740742545678327,242.1591557432433,283.6364847580832,43.5234552969044
2015-02-09 00:00:00+00:00,220.11000061035156,-0.01477987715627238,-1.0,226.86965334114302,236.25236143855446,-12.275356433671647,-19.233364246171647,202.36812092277933,232.58581034342447,262.8034997640696,25.98412119469131,-9.382708126534169,1.0864275353153268,-10.469135661849496,239.7144361449096,276.6634150709631,37.702957723194594
2015-02-10 00:00:00+00:00,219.83900451660156,-0.0012311848303054873,-1.0,225.78801506044434,235.03655722211352,-13.229550386176015,-19.70455648969164,203.71342871317228,232.99171520414808,262.2700016951239,25.132470023942332,-9.248542186311482,0.9764747804304115,-10.225016966741894,239.7144361449096,276.6634150709631,37.702957723194594
2015-02-11 00:00:00+00:00,219.18499755859375,-0.0029749359511789253,-1.0,224.77216621400578,233.86236761740835,-10.456361758033353,-15.788362490455228,202.86018821268596,232.62447684151786,262.38876547034977,25.589988665818417,-9.090201424253735,0.9078524339905272,-9.998053858244262,239.7144361449096,276.6634150709631,37.702957723194594
2015-02-12 00:00:00+00:00,221.76400756835938,0.011766361924821833,1.0,224.30937257621403,232.9661927989603,-10.767187672007168,-15.352194385874355,201.95309393362925,232.07009597051712,262.187098007405,25.955090776292025,-8.65682024038955,1.072986894283769,-9.729807134673319,239.7144361449096,276.6634150709631,37.702957723194594
2015-02-13 00:00:00+00:00,235.427001953125,0.061610513511999754,1.0,226.0197770957388,233.14847495852806,7.11052772701882,-11.88648155032493,202.0418568167385,232.1914295014881,262.3410021862377,25.969582727045808,-7.128697877718196,2.0808874055640985,-9.209585283282294,239.7144361449096,276.6634150709631,37.702957723194594
2015-02-14 00:00:00+00:00,257.3210144042969,0.09299703207166998,1.0,230.8353520662862,234.9390334359924,24.868980480023225,0.5889664419372878,201.30916517383167,232.64257303873697,263.97598090364227,26.936950924874804,-4.1036813823383795,4.084723120755132,-8.188404503093512,239.7144361449096,276.6634150709631,37.702957723194594
2015-02-15 00:00:00+00:00,234.8249969482422,-0.08742394206758974,-1.0,231.44914358658713,234.93058628875164,30.680406142888984,-7.246580551446954,201.82890335279112,231.74290611630394,261.6569088798168,25.81654236138733,-3.481442712853294,3.7655694321921747,-7.247012145045469,239.7144361449096,276.6634150709631,37.702957723194594
2015-02-16 00:00:00+00:00,233.84300231933594,-0.004181814720187971,-1.0,231.81742954547155,234.85002451323936,4.670971580510638,-5.828021339411237,206.40907607705404,229.85576375325522,253.3024514294564,20.401217958032717,-3.032594976812163,3.3715337345866443,-6.4041287113988075,238.46862576490068,270.85107077580875,32.95327805697512
2015-02-17 00:00:00+00:00,243.61000061035156,0.04176733190278581,1.0,233.63167124776078,235.49891163154396,10.276082264940413,-3.1849162702158367,209.75477036398428,228.90981111072358,248.06485185746288,16.735884454925365,-1.8672403914360984,3.629510655970167,-5.496751047406265,238.46862576490068,270.85107077580875,32.95327805697512
2015-02-18 00:00:00+00:00,236.3260040283203,-0.02990023629482208,-1.0,234.0461839832315,235.56017773500886,8.690829345069261,-3.220181397118239,209.72261983309085,229.02462114606584,248.32662245904083,16.85583079791643,-1.5139937582529228,3.186205831322674,-4.700199589575597,238.46862576490068,270.85107077580875,32.95327805697512
2015-02-19 00:00:00+00:00,240.2830047607422,0.016743822791281504,1.0,235.0056948720793,235.91001677395207,6.761980296360434,-0.3180215346942532,209.536465337492,229.34700230189733,249.15753926630268,17.27560139489249,-0.9043219073520845,3.03670214577881,-3.9410240531308944,238.46862576490068,270.85107077580875,32.95327805697512
2015-02-20 00:00:00+00:00,243.7790069580078,0.014549519225243168,1.0,236.35543519299137,236.49290493573397,10.608092989070713,2.8060910359457125,209.49072507257196,230.17338344029017,250.85604180800837,17.971372761337143,-0.1374697473789297,3.042843444601572,-3.1803131919805017,238.46862576490068,270.85107077580875,32.95327805697512
2015-02-21 00:00:00+00:00,244.53399658203125,0.003097024774383117,1.0,237.61367540668982,237.08854135397823,18.23146597024052,6.095464383326458,210.73467485389256,231.4624306815011,252.19018650910965,17.91025503929882,0.5251340487885443,2.9643577926152367,-2.4392237438266924,238.46862576490068,270.85107077580875,32.95327805697512
2015-02-22 00:00:00+00:00,235.9770050048828,-0.03499305494022753,-1.0,237.36187996025797,237.0062053281193,9.385792962896318,-3.15520740331462,211.18023460163812,231.89124043782553,252.60224627401294,17.862689247841963,0.3556746288191732,2.2359186981166923,-1.880244069297519,238.46862576490068,270.85107077580875,32.95327805697512
2015-02-23 00:00:00+00:00,238.89199829101562,0.012352870086102197,1.0,237.59728278037454,237.14589369574125,2.963099834532187,-4.724888446717813,211.17127608425554,231.92281159900483,252.67434711375412,17.895208644355996,0.45138908182448745,1.8653065208976052,-1.4139174390731177,245.7130824598036,269.32977435778025,27.974034905334047
2015-02-24 00:00:00+00:00,238.73500061035156,-0.0006571910394118641,-1.0,237.7723162926787,237.26360531904572,2.6373956575167767,-0.8616125211941608,211.6326960006783,232.46885899135046,253.30502198202262,17.92598207009518,0.5087109712563063,1.538102728263539,-1.0293917570072328,245.7130824598036,269.32977435778025,27.974034905334047
2015-02-25 00:00:00+00:00,237.47000122070312,-0.005298759655745222,-1.0,237.72580628160554,237.27889390435368,2.061102433536945,-1.748895125056805,212.19270457982003,232.97443062918526,253.7561566785505,17.84034925484381,0.44691237524082794,1.1810433057984486,-0.7341309305576207,245.7130824598036,269.32977435778025,27.974034905334047
2015-02-26 00:00:00+00:00,236.42599487304688,-0.00439637150919947,-1.0,237.52583529567343,237.21571619833097,0.49429051553622116,-2.958712414151279,214.3280891086065,233.89419265020462,253.46029619180274,16.730730523831163,0.31011909564082885,0.8354000209587596,-0.5252809253179308,245.7130824598036,269.32977435778025,27.974034905334047
2015-02-27 00:00:00+00:00,253.8280029296875,0.07360446158209011,1.0,240.03386108552175,238.44625595620923,18.206759180509522,-2.010251317537353,214.8124716602004,235.3971448625837,255.981818064967,17.4893142517934,1.5876051278726777,1.6903088425524868,-0.1027037146798091,245.7130824598036,269.32977435778025,27.974034905334047
2015-02-28 00:00:00+00:00,254.26300048828125,0.0017137492852363767,1.0,242.22295945517706,239.61786666228863,15.074134680484804,9.861137243961366,214.88743133753098,236.65947832380022,258.43152531006945,18.3994717984466,2.6050927916701028,2.1662372050799297,0.4388555865901733,245.7130824598036,269.32977435778025,27.974034905334047
2015-03-01 00:00:00+00:00,260.2019958496094,0.02335768613570588,1.0,244.9889650543205,241.14261697246053,20.517386689648845,4.790381684766032,215.30534306032348,238.41138276599702,261.51742247167056,19.383336011563113,3.846348080829074,2.7259939953911205,1.1203540854379535,245.7130824598036,269.32977435778025,27.974034905334047
2015-03-02 00:00:00+00:00,275.6700134277344,0.059446191131697246,1.0,249.709126342538,243.7002018950734,32.60079297797347,14.612786386176595,214.4768090880256,241.05709766206286,267.6373862361001,22.05310595027579,6.008924446592317,3.9108562889234912,2.098068157668826,255.26005627528573,270.0475214361331,26.138317044170297
2015-03-03 00:00:00+00:00,281.7019958496094,0.02188116997881684,1.0,254.63110626670283,246.5151495954094,39.28084039482496,21.64586114677809,213.9910602384786,244.0029543922061,274.0148485459336,24.599615384563666,8.115956670555335,4.814310810309207,3.301645860246128,255.26005627528573,270.0475214361331,26.138317044170297
2015-03-04 00:00:00+00:00,273.0920104980469,-0.030564161697168357,-1.0,257.4712453792173,248.48380595856773,35.741200144947896,19.642201121510396,216.26795045594776,246.56995500837053,276.8719595607933,24.57882960751977,8.987439420025026,4.548634847823119,4.438804572201907,255.26005627528573,270.0475214361331,26.138317044170297
2015-03-05 00:00:00+00:00,276.1780090332031,0.011300215372570532,1.0,260.349209018292,250.53522840854072,31.131763778959282,14.233784042631157,218.4833018724725,249.16109793526786,279.8388939980632,24.624868261549764,9.813980609222881,4.300140829616779,5.513839779606102,255.26005627528573,270.0475214361331,26.138317044170297
