Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-11-10 00:00:00-05:00,769.1500244140625,0.0093037646355707,1.0,763.046192241091,757.1571949260992,6.103832172971465,-1.7161751512472847,751.867749408729,764.0790550595239,776.2903607103187,3.196346129352699,5.889019381761159,-1.0848486999459261,6.973868081707085,761.9644375542057,740.9250837915961,33.591861577040206
2006-11-13 00:00:00-05:00,772.4099731445312,0.004238378244806329,1.0,764.4867739185433,758.2870303496868,9.24320655020665,2.8532529369254007,751.8519726442433,764.5438145228794,777.2356564015155,3.320108445728916,6.199762240738323,-0.6192846727750094,6.819046913513333,762.9140316987807,741.9407253836263,33.79740643895213
2006-11-14 00:00:00-05:00,785.0599975585938,0.016377344744221034,1.0,767.6518852477818,760.2702131059021,17.51809766237443,1.61813428346818,749.97513182654,765.2857200985864,780.5963083706328,4.001273738669538,7.381687941164273,0.45011282212075265,6.93157511904352,764.7610959266746,743.3315616617281,34.57574094107603
2006-11-15 00:00:00-05:00,791.9600219726562,0.00878916826168763,1.0,771.3915985900702,762.6176063552913,22.788394085711047,13.368411175554797,747.5139711266784,766.5738176618304,785.6336641969824,4.972736113865073,8.774005603404362,1.4739443874886735,7.300061215915688,766.6081601545683,744.7223979398298,35.354075443199925
2006-11-16 00:00:00-05:00,790.75,-0.0015278826444322657,-1.0,774.3698141915978,764.7014873660105,19.27020045683969,14.440183366995939,746.291357266177,767.8761974516369,789.4610376370969,5.621958398266256,9.668338137501223,1.8946215372684279,7.773716600232795,768.4552243824621,746.1132342179316,36.13240994532383
2006-11-17 00:00:00-05:00,788.469970703125,-0.002883375652070863,-1.0,776.5390690395251,766.4621157613523,14.200921194849911,6.9309016635999114,745.5859841208948,768.8800048828125,792.1740256447302,6.0592083586483865,10.076962849792267,1.8425969996475775,8.23436585014469,770.3022886103558,747.5040704960333,36.910744447447726
2006-11-20 00:00:00-05:00,790.6199951171875,0.002726831070237523,1.0,778.7053653591655,768.251588306229,13.724627316615738,7.694659054896988,745.4053424252459,770.2366710844494,795.067999743653,6.447713953749427,10.453785151999114,1.7755354414835391,8.678249710515574,772.1493528382497,748.894906774135,37.68907894957162
2006-11-21 00:00:00-05:00,792.1699829101562,0.0019604712789220713,1.0,780.7768449823949,770.0233212398532,11.673167224636359,7.263133044948859,745.291466600216,771.6009550548736,797.9104435095311,6.819454611169186,10.753530595594611,1.6602247080632289,9.093305887531383,772.146072214359,749.7240167233289,37.054421902380696
2006-11-22 00:00:00-05:00,792.9099731445312,0.0009341306163312968,1.0,782.643480084262,771.7186287883479,12.526502825894227,7.936537005581727,745.589086240123,773.0523826962426,800.5156791523622,7.105157961051337,10.924857094651202,1.4652409656958554,9.459616128955346,772.1427915904685,750.5531266725227,36.419764855189776
2006-11-24 00:00:00-05:00,792.280029296875,-0.0007944708340065221,-1.0,784.1260261169717,773.2416954926832,10.12397388302827,3.0539665588095204,745.748377123054,774.2490495954241,802.7497220677943,7.362145936701612,10.884335530912153,1.1397755215654453,9.744560009346708,772.139510966578,751.3822366217166,35.785107807998855
2006-11-27 00:00:00-05:00,772.1099853515625,-0.025458225879065544,-1.0,782.277404460755,773.1578651118595,8.512573566588799,-10.497375163879951,745.5591204489035,774.0619070870536,802.5646937252036,7.364472111904229,9.11954350065389,-0.5000132069542538,9.619556707608144,772.1362303426873,752.2113465709105,35.15045076080793
2006-11-28 00:00:00-05:00,774.8200073242188,0.0035098911088713436,1.0,781.1301125935955,773.2809867572194,-6.000107710783027,-13.320115035001777,746.2245145568493,774.4895252046131,802.7545358523769,7.299003983377682,7.84912934940246,-1.4163418865645472,9.265471235967008,773.7171466922373,753.4581645427684,34.97700469411075
2006-11-29 00:00:00-05:00,784.1599731445312,0.012054368410758132,1.0,781.5962449860472,774.0868376007239,3.443733041296582,-4.736259634484668,746.6554733525091,775.1466674804688,803.6378616084284,7.351175028738027,7.509410357884008,-1.4048487024663991,8.914259060350407,775.2980630417874,754.7049825146263,34.80355862741356
2006-11-30 00:00:00-05:00,786.1199951171875,0.0024995180062512556,1.0,782.2922065446842,774.9781826019434,7.287810545159573,-2.302216310309177,747.4610965304813,776.0647612072173,804.6684258839533,7.37146333825059,7.314026457984369,-1.2801860818928308,8.5942125398772,776.8789793913373,755.9518004864842,34.63011256071638
2006-12-01 00:00:00-05:00,781.1699829101562,-0.006296764155316215,-1.0,782.1195567547568,775.4368344766259,4.990428596805714,-9.059559196163036,750.8654802998836,777.4466639927456,804.0278476856075,6.838072609726955,6.682724406413968,-1.5291905067705862,8.211914913184554,778.4598957408874,757.1986184583421,34.45666649401919
2006-12-04 00:00:00-05:00,795.8499755859375,0.018792315369175805,1.0,784.2319288826308,776.9489190032416,12.328068675962982,-2.3219557380995184,754.9288455703338,779.6242821103051,804.3197186502764,6.335214822484779,7.283011680244044,-0.743122586352408,8.026134266596452,780.0408120904374,758.4454364302001,34.28322042732201
2006-12-05 00:00:00-05:00,797.4199829101562,0.0019727428188496265,1.0,786.2608602714809,778.4652941074575,14.749149494144149,8.899112873050399,759.0742235313569,781.7523774646577,804.4305313979585,5.8018765499248,7.795567687823677,-0.18445326301822007,7.980020950841897,780.9094251060228,759.4347098843149,34.14168385836983
2006-12-06 00:00:00-05:00,795.9400024414062,-0.0018559611001330856,-1.0,787.749959066854,779.7597169470092,10.61002628470851,4.7600506987710105,761.489756891697,783.317138671875,805.144520452053,5.5730637573401385,7.9902434092142585,0.008177966697888728,7.98206544251637,781.7780381216082,760.4239833384297,34.00014728941765
2006-12-07 00:00:00-05:00,792.2899780273438,-0.004585803456123139,-1.0,788.448423522314,780.6878844344415,10.001588684717262,2.7315691534672624,764.2380048508493,784.6457083565848,805.0534118623203,5.2017626014876965,7.760540178877477,-0.1772202109111145,7.9377603897885916,782.6466511371937,761.4132567925445,33.85861072046547
2006-12-08 00:00:00-05:00,792.5599975585938,0.0003408089698702099,1.0,789.0809733740493,781.5673002214157,7.269002211888164,-2.5309855810805857,766.1835839738446,785.7276117234003,805.2716394729559,4.974759053379363,7.513674075791641,-0.3392690511975598,7.852943126989201,783.5152641527791,762.4025302466594,33.71707415151329
2006-12-11 00:00:00-05:00,793.0700073242188,0.0006434967285706694,1.0,789.6946709048447,782.4193525994011,5.465302239686594,0.42532421234284357,770.5663948935137,787.2042788550967,803.8421628166798,4.227081688575433,7.2753190865772694,-0.4620992323295452,7.737418318906815,784.3838771683645,763.3918037007742,33.57553758256111
2006-12-12 00:00:00-05:00,788.4099731445312,-0.005875943027287334,-1.0,789.4970250955656,782.8631022694108,4.222945607559382,-4.857010447128118,773.5734085923217,788.1214192708334,802.669429949345,3.691819641692122,6.6339234871142025,-0.8827958654340895,7.516719352548292,784.2262866592235,763.9240384387878,32.67801686127609
2006-12-13 00:00:00-05:00,788.75,0.00043128177858098304,1.0,789.3820981577863,783.2991687679729,3.497906725026155,-3.442095716380095,776.1606313067402,788.8995157877604,801.6384002687805,3.229532843178297,6.082929949086747,-1.147031522769236,7.229961471855983,784.0686961500826,764.4562731768013,31.780496139991065
2006-12-14 00:00:00-05:00,794.219970703125,0.0069349866283676675,1.0,790.1263862416846,784.1081170594656,8.4936088755029,-0.8163886830908496,776.5254743823933,789.335704985119,802.1459355878447,3.245825704278059,6.01826965545024,-0.9693534531245946,6.987623108574835,783.9111056409416,764.9885079148149,30.882975418706046
2006-12-15 00:00:00-05:00,792.7100219726562,-0.0019011719500480195,-1.0,790.5238686618341,784.7452952011835,7.606136220978442,1.736141103790942,776.5279830575361,789.3714192708334,802.2148554841307,3.2540920281003296,5.778573861077007,-0.9672393979982621,6.745813259075269,783.7535151318007,765.5207426528285,29.985454697421023
2006-12-18 00:00:00-05:00,782.02001953125,-0.013485388282091115,-1.0,789.2155841802057,784.5434229293365,6.184440233856776,-8.575569531768224,775.757429288173,788.9557059151786,802.1539825421842,3.3457585839234865,4.672161589691541,-1.6589213355069825,6.3310829251985234,783.5959246226597,766.0529773908421,29.087933976136
2006-12-19 00:00:00-05:00,782.0999755859375,0.00010224297676608707,1.0,788.120875165703,784.3624268298255,-4.080897138359205,-12.790858075859205,775.1344550726301,788.6523728143601,802.1702905560901,3.4281055145983736,3.758448622573269,-2.0581074421002032,5.816556064673472,783.4124264452073,766.1831799246937,28.869170999307972
2006-12-20 00:00:00-05:00,785.5599975585938,0.004424014935001219,1.0,787.7268939953784,784.4511357726972,1.0931133288403316,-5.016872022722168,774.8620325494152,788.4114205496652,801.9608085499152,3.437136410531356,3.275758465270087,-2.032638079522708,5.308396544792795,783.228928267755,766.3133824585452,28.65040802247994
2006-12-21 00:00:00-05:00,782.9000244140625,-0.0033860852803071495,-1.0,786.984298675176,784.3362386350205,2.625686676386522,-6.354293792363478,774.3354248302873,787.9699939546131,801.6045630789389,3.460682317583573,2.6480602454229256,-2.128269039495896,4.7763292849188215,783.0454300903027,766.4435849923968,28.431645045651912
2006-12-22 00:00:00-05:00,780.8200073242188,-0.0026568106079706277,-1.0,786.0359461596441,784.0757770564427,-2.5359461596441406,-7.915951042456641,773.6223891977689,787.394281296503,801.166173395237,3.4980929950513744,1.9601692768892462,-2.2529280064236605,4.213097283312907,782.8619319128503,766.5737875262485,28.21288206882388
2006-12-26 00:00:00-05:00,788.1699829101562,0.00941314965932416,1.0,786.3642595058768,784.3790515641251,2.2257673495919335,-6.5642717129080665,773.5941671341292,787.1985648018973,800.8029624696654,3.456408148099646,1.9852080887181955,-1.7823113556757688,3.7675194443939644,782.6784337353979,766.7039900601,27.994119091995852
2006-12-27 00:00:00-05:00,797.72998046875,0.012129360120129773,1.0,788.1128319617035,785.368009260764,9.677146065640272,0.047141182827772354,775.8931071666691,788.4185645693824,800.9440219720957,3.1773623721187847,2.744822825295728,-0.8181572952785894,3.5629801205743172,782.4949355579456,766.8341925939516,27.775356115167824
2006-12-28 00:00:00-05:00,794.47998046875,-0.004074060245410682,-1.0,789.0923932704799,786.0429700909851,9.437636026395126,4.3175798740513756,778.1674162342199,789.354753766741,800.5420912992622,2.834552520051606,3.0494232847191824,-0.41084546868410765,3.46026875340329,782.3114373804933,766.9643951278032,27.556593138339792
2006-12-29 00:00:00-05:00,787.6599731445312,-0.008584240625163275,-1.0,788.8720209434108,786.1627480949516,7.088001029245447,-2.031994087942053,778.5463409746509,789.5214204334077,800.4964998921645,2.7801853565244694,2.7092729374953706,-0.6007966527263355,3.310069590221706,782.1279392030409,767.0945976616547,27.337830161511764
2007-01-03 00:00:00-05:00,787.4199829101562,-0.0003046876095745832,-1.0,788.6486304767562,786.2558765997816,7.971364640431261,-9.338632918162489,778.6712010922396,789.5833246140253,800.495448135811,2.764020764273337,2.392753952312887,-0.733852510327055,3.126606462639942,781.9444410255885,767.2248001955063,27.119067184683733
2007-01-04 00:00:00-05:00,789.9500122070312,0.0032130620911150487,1.0,788.8488430506447,786.5295162743927,2.9811740391990043,-9.148830843613496,779.7584673467175,790.0014212472098,800.2443751477022,2.5931482210048062,2.3193268399998033,-0.6458236981121113,2.9651505381119145,781.7609428481362,767.3550027293579,26.900304207855704
2007-01-05 00:00:00-05:00,775.8699951171875,-0.017823934264531216,-1.0,786.8520972147282,785.7399221145997,0.8479149923030036,-12.302109421759496,777.5252611113724,789.0499936058408,800.5747261003091,2.9211666150080196,1.1121751540689502,-1.4823803072343713,2.5945554613033215,781.5774446706839,767.4852052632094,26.681541231027673
2007-01-08 00:00:00-05:00,776.989990234375,0.0014435345151069257,1.0,785.3348499869816,785.0917790123608,-6.504832897137817,-16.064830455731567,776.1024519004975,788.077136811756,800.0518217230144,3.0389626476675207,0.24307102026273242,-1.881187552832471,2.1242585730952035,781.3939464932315,767.615407797061,26.462778254199645
2007-01-09 00:00:00-05:00,778.3300170898438,0.0017246385054001667,1.0,784.257183387422,784.590907758841,-5.5171931530469465,-15.567180946015696,775.1183104494935,787.2385660807291,799.3588217119648,3.0791823859891383,-0.3337243327989654,-1.966386324715335,1.6326619919163696,781.2667641035806,767.7796080220705,25.972159982899587
2007-01-10 00:00:00-05:00,778.8699951171875,0.0006937648754221648,1.0,783.4283851920013,784.1671364520519,-3.978372984970065,-10.288370543563815,774.200069578893,786.5995192754837,798.9989689720743,3.1526715673590666,-0.7387512273720631,-1.8971305754307461,1.158379348058683,781.1395817139296,767.9438082470799,25.481541711599526
2007-01-11 00:00:00-05:00,788.4500122070312,0.012299892343910823,1.0,784.2009431943136,784.4843865079763,6.799056805686405,-4.700943194313595,774.2597419222429,786.4038056873139,798.5478694523849,3.088505848329951,-0.2834432860116749,-1.1534581072562864,0.8700148212446115,781.0123993242787,768.1080084720894,24.99092344029947
2007-01-12 00:00:00-05:00,794.260009765625,0.007368885114644508,1.0,785.7484918975923,785.2085067492836,8.521527633657684,2.1215032195951835,774.1821504235573,786.4604724702381,798.7387945169188,3.122425722964831,0.5399851717056663,-0.2640237196311561,0.8040088913368224,780.8852169346278,768.2722086970988,24.50030516899941
2007-01-16 00:00:00-05:00,791.47998046875,-0.0035001501557346826,-1.0,786.6302593700781,785.673060358133,12.669728422890671,2.999745512734421,774.1669315552881,786.6066632952009,799.0463950351136,3.1628849132299623,0.9571990317425616,0.1225521123245914,0.8346469194179702,780.7580345449768,768.4364089221083,24.00968689769935
2007-01-17 00:00:00-05:00,788.77001953125,-0.003423915960445445,-1.0,786.9594532410276,785.9024647413268,6.6105540831911185,1.5805247863161185,774.1672249485275,786.6076166062128,799.048008263898,3.1630488683440015,1.0569885164525203,0.17787327762764016,0.8791152388248802,780.6308521553259,768.6006091471177,23.519068626399292
2007-01-18 00:00:00-05:00,778.2100219726562,-0.013387929684332223,-1.0,785.6133868920474,785.3326541658697,2.5766155493588485,-8.743391774859901,773.402044668104,785.8452380952381,798.2884315223721,3.1668305218198713,0.280732740352164,-0.478705998778173,0.759438739130337,780.503669765675,768.7648093721272,23.028450355099235
2007-01-19 00:00:00-05:00,785.1599731445312,0.008930688343305793,1.0,785.543630930891,785.3198629791038,-0.09361872385977676,-10.373648020734777,773.42630765173,785.4857119605655,797.545116269401,3.07055981419072,0.2237679637810288,-0.4285366202794465,0.6523045840604753,780.376487376024,768.9290095971365,22.537832083799174
2007-01-22 00:00:00-05:00,777.9600219726562,-0.009170043581105514,-1.0,784.3769218603934,784.7746895712188,0.663056166950355,-8.546904770549645,772.8915836623861,785.2923787434896,797.6931738245931,3.158261920469792,-0.397767700676809,-0.8400578277898274,0.4422901271130184,780.2493049863731,769.093209822146,22.047213812499116
2007-01-23 00:00:00-05:00,785.3800048828125,0.009537743200918714,1.0,784.531242325381,784.8195277424479,4.158760116025292,-7.711235001162208,773.1301952628052,785.4485706147693,797.7669459667335,3.136647213533686,-0.28828540847973727,-0.5844604284742045,0.29617501999446727,781.1060163596774,769.7791174153972,21.904779198091134
2007-01-24 00:00:00-05:00,794.030029296875,0.011013807787674912,1.0,785.9925941671493,785.5017871168499,8.067403391444486,0.5974326883194863,773.0021494299016,785.8519054594494,798.7016614889973,3.2702741929562973,0.49080705756546195,0.15570563005679572,0.3351014275086662,781.9627277329816,770.4650250086484,21.762344583683152
2007-01-25 00:00:00-05:00,784.1900024414062,-0.012392512238085351,-1.0,785.7152723631888,785.4046178816318,8.924742285248726,-3.625245507720024,773.1083541360989,785.9133329845611,798.7183118330232,3.2586236448831705,0.3106544877051647,-0.019557551842801224,0.3302120395479659,782.819439106286,771.1509326018996,21.61990996927517
2007-01-26 00:00:00-05:00,788.1400146484375,0.00503706014452332,1.0,786.0883096378424,785.6072398643581,2.9816976863763784,-7.748282782373622,773.6331855314262,786.2619047619048,798.8906239923834,3.2123441703061633,0.4810697786865603,0.12068619131087555,0.36038358737568477,783.6761504795903,771.8368401951508,21.477475354867188
2007-01-29 00:00:00-05:00,793.0999755859375,0.006293248465137902,1.0,787.1670274760108,786.1622573252158,7.962977406801656,0.03298473102040589,773.5553705706998,786.4966663178943,799.4379620650889,3.2908711000089093,1.0047701551969794,0.5155092542570358,0.4892609009399437,784.5328618528946,772.522747788402,21.335040740459206
2007-01-30 00:00:00-05:00,797.969970703125,0.006140455512672949,1.0,788.8290187417207,787.0369027606165,9.410971492654312,3.011008113748062,773.5267775488741,786.5080944242932,799.4894112997123,3.3010001975685075,1.7921159848289108,1.0422840671111737,0.749831917717737,786.0100045587953,773.498955064202,21.91891141201354
2007-01-31 00:00:00-05:00,800.3400268554688,0.002970106945572537,1.0,790.5999430669127,788.0223193602352,12.860078905743535,2.630037401837285,772.9112471723781,786.7871442522321,800.6630413320861,3.5272302505760265,2.5776237098291404,1.4622334336891227,1.1153902761400176,787.4871472646961,774.4751623400022,22.502782083567872
2007-02-01 00:00:00-05:00,807.77001953125,0.009283545026447904,1.0,793.2414932921954,789.4851119654955,14.5285262390546,8.67848961796085,771.2344562006597,787.7447655087426,804.2550748168255,4.191791562694855,3.7563813293666044,2.1127928425812694,1.643588486785335,788.964289970597,775.4513696158024,23.086652755122206
2007-02-02 00:00:00-05:00,809.4199829101562,0.0020426152729260405,1.0,795.7304916949586,790.9617690725074,14.619483890978927,11.039527836291427,769.8802514278638,788.7923845563616,807.7045176848595,4.795211895747341,4.768722624707721,2.5001073103379086,2.268615314369812,790.4414326764977,776.4275768916025,23.67052342667654
2007-02-05 00:00:00-05:00,806.6900024414062,-0.003372761392589685,-1.0,797.4165702713351,792.1268233961296,13.073419963039896,7.943415080227396,769.196243457775,789.5895269484747,809.9828104391744,5.165540523191477,5.289746877115022,2.4169052501961676,2.872841626918854,791.9185753823984,777.4037841674026,24.254394098230872
2007-02-06 00:00:00-05:00,810.4099731445312,0.004611400527918752,1.0,799.4155553287499,793.4811307849001,10.99441781578139,4.884432464218889,769.9791170846786,791.2342878069196,812.4894585291606,5.372661688146608,5.934424545465504,2.44926633483732,3.485158210628184,792.8433355587281,778.2148182776866,24.4806746842667
2007-02-07 00:00:00-05:00,816.2000122070312,0.007144580217878671,1.0,801.9977794638701,795.1640108902432,14.202232743161176,7.412193680661176,770.3437700564032,793.1014317103794,815.8590933643557,5.738903182887397,6.83376857499411,2.6788882914927408,4.154880283501369,793.7680957350578,779.0258523879706,24.706955270302522
2007-02-08 00:00:00-05:00,816.3900146484375,0.0002327890695474899,1.0,804.2119694922651,796.7363074649243,12.688054921797402,8.178045156172402,771.1121807259219,794.913812546503,818.715444367084,5.988481127113049,7.475662028497709,2.6566253959970716,4.819036632500637,794.6928559113875,779.8368864982547,24.93323585633835
