Date,Ticker,Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2006-11-06 00:00:00-05:00,Russel2000,2006-11-06 00:00:00-05:00,763.0800170898438,0.0017167237108235422,1.0,759.7606118313785,753.8225469204546,56.34511714989636,-1.8299560546875,3.1454048482775443,739.2626025390625,718.8747584336583,751.4433369954427,784.0119155572271,8.668272631707943,5.938060616417829,-2.5609297552267574,8.498990371644586,0.9984462381987146,1.3427657194945648,-0.5918241679694554,-1.1926518533954502,-0.40220781528102223,1.6650164699509185,2.2494344623162585,1.599620553608482,1.299929303877481,0.6042505873375892,-0.8823200757390911,-1.7432450922281129,0.15908493075794544,0.6035282288119106,0.740597613551131,6.50015516860762,-0.2111096561492133,0.3628640886042129,1.2768005371093523,1.0614922949200545,1.0154857718759327,0.9733015556880839,0.011359585413815593,5.938060616417829,-2.5609297552267574,8.498990371644586
2006-11-07 00:00:00-05:00,Russel2000,2006-11-07 00:00:00-05:00,764.3900146484375,0.007129884093969752,1.0,760.4728276493876,754.6053223077125,57.08270089358053,0.989990234375,2.661940063291901,740.41740234375,720.757332853177,752.6026713053385,784.4480097575,8.462722673287333,5.867501707862175,-2.1051909310259287,7.972692638888104,0.981953733558303,1.3144758025589791,-0.48387488083482977,-0.9838007296010162,-0.619305994650037,1.6448984574603676,2.2842149330185646,1.5806721958501466,1.2403107707806258,0.43629236999727505,-0.9033262125855906,-1.3788741470137742,-0.10095583276559765,0.7122158180090992,0.7827753872579706,6.745193373021975,0.11698247391467924,0.3145488947303379,1.1547998046875136,1.0605372707379015,1.015662106703202,0.9744304340637397,0.011071210391438139,5.867501707862175,-2.1051909310259287,7.972692638888104
2006-11-08 00:00:00-05:00,Russel2000,2006-11-08 00:00:00-05:00,769.8400268554688,-0.010106033754381127,-1.0,761.9139352195539,755.7338189408797,60.10287372599004,2.45001220703125,3.2123158974372457,741.5172033691406,722.3199743380691,753.846006266276,785.372038194483,8.364050924499093,6.180113203909514,-1.4340635479828716,7.614176751892385,1.0144026023609753,1.3137970622184325,-0.04264439338472783,-0.8498561399985702,-0.328334156465909,1.6216704980583063,2.2481125819334458,1.569194361445868,1.2121790481791923,0.3333721963241025,-0.7922026289810399,-0.9399748482775414,-0.28605408944118527,1.4411075701663094,1.128496633167174,7.185856981088321,0.29292172287652307,0.3840622117720577,1.0998010253905477,1.065788091435443,1.0212165620779892,0.9802233711111981,0.01086466101101986,6.180113203909514,-1.4340635479828716,7.614176751892385
2006-11-09 00:00:00-05:00,Russel2000,2006-11-09 00:00:00-05:00,762.0599975585938,0.0093037646355707,1.0,761.936406348637,756.2024247644141,54.23540550520758,-0.07000732421875,2.74365654812303,742.3468029785156,724.1926571825036,754.8293395996094,785.4660220167152,8.117512346130239,5.733978982498911,-1.5041582155147797,7.238137198013691,0.9541627741804738,1.2674704155541847,-0.8858457139655223,-0.9319468680710381,-0.574904198743905,1.5807828652264024,2.24142730665409,1.5400100401324008,1.143238539157069,0.1385678038220543,-0.9372176211242292,-0.9355097851663701,-0.4770728346050055,0.022471129083101005,0.4686058235344035,6.681284018134269,-0.00862423378414986,0.3379922852141986,0.8295996093750091,1.052289042149936,1.0095791956931879,0.9702010987082222,0.01065206463026042,5.733978982498911,-1.5041582155147797,7.238137198013691
2006-11-10 00:00:00-05:00,Russel2000,2006-11-10 00:00:00-05:00,769.1500244140625,0.004238378244806329,1.0,763.0461937433179,757.1615062199436,58.23670950862167,5.6300048828125,1.592941015044702,743.3192028808594,727.2378254692607,756.2813395182292,785.3248535671977,7.6806110454794485,5.884685321915526,-1.0827615008785312,6.967446822794058,0.9724080688067543,1.2629977511581938,-0.328394809399481,-0.594924951928728,-1.2094258763185335,1.556743438225046,2.337458229595967,1.5510850718154776,1.0677450791930967,-0.18106492382818498,-0.8877636862810316,-0.677424670076165,-0.6205468194122356,1.1097873946808932,0.9590814555294855,7.582301611653393,0.7330152314022116,0.20739769344032258,0.9723999023437955,1.057632039309503,1.0170157376936353,0.9794036454090763,0.009985842555658148,5.884685321915526,-1.0827615008785312,6.967446822794058
2006-11-13 00:00:00-05:00,Russel2000,2006-11-13 00:00:00-05:00,772.4099731445312,0.016377344744221034,1.0,764.4867751896584,758.2910222884316,59.9697465412238,9.97998046875,1.279741482728891,744.3362023925781,732.0251972259153,758.0680053710937,784.1108135162721,6.8708369066254775,6.195751038453977,-0.6173566274720645,6.813107665926042,1.021366283422509,1.277267528680806,-0.13476468334581523,-0.39689043043159783,-1.4753729663340116,1.5394657900158328,2.5347542626776005,1.58938937003113,0.9380591460641424,-0.7465970312288814,-0.8123176725016021,-0.42633758282723716,-0.7174347440788335,1.4405814463405022,1.1295160684879875,8.728157480116518,1.4525130787381093,0.18625700189373576,1.0169995117187227,1.0551685598687834,1.018919104449497,0.9850775679023358,0.00889532391542519,6.195751038453977,-0.6173566274720645,6.813107665926042
2006-11-14 00:00:00-05:00,Russel2000,2006-11-14 00:00:00-05:00,785.0599975585938,0.00878916826168763,1.0,767.6518863233407,760.2739093454807,65.88558538458457,17.90997314453125,2.024746255302534,745.4872021484375,736.9409732179955,760.2916727701823,783.6423723223692,6.1425635419908575,7.377975401667641,0.451894188593279,6.926081213074362,1.2099663358265558,1.3632417456583716,0.7671546302942994,-0.013535900580741507,-1.2141668310717646,1.5373190124120262,2.6317375238136695,1.6590371370289492,0.8568545682343043,-1.2491179890118065,-0.45449383207494637,0.1468373654041293,-0.7056115758350588,3.1651111336823305,1.9828870570490835,10.726073069360629,2.9157163816210967,0.3296256101318728,1.1509997558594023,1.065295628943628,1.0325773984846711,1.0018090206531627,0.007824323696396721,7.377975401667641,0.451894188593279,6.926081213074362
2006-11-15 00:00:00-05:00,Russel2000,2006-11-15 00:00:00-05:00,791.9600219726562,-0.0015278826444322657,-1.0,771.3915995001585,762.6210287993455,68.61051986784582,15.9200439453125,3.5363702628850247,747.0856030273437,738.4098399569646,762.2410074869791,786.0721750169937,6.252921922577528,8.770569367111761,1.4755905232299202,7.294978843881841,1.4518680507230488,1.4781696539782823,1.1520332965659714,-0.15046536461391632,-0.37676642092566165,1.573395845701211,2.4184147079343594,1.7022182702404856,0.9568696457081431,-1.1907543253269297,0.012501906435575593,0.6949582474174699,-0.5834694791017468,3.7397131768177587,2.3471194538648206,10.97255342660088,2.546016749038515,0.5655548408682658,1.5984008789062045,1.0725209485545488,1.0389889997963468,1.0074902116405982,0.007895501981277309,8.770569367111761,1.4755905232299202,7.294978843881841
2006-11-16 00:00:00-05:00,Russel2000,2006-11-16 00:00:00-05:00,790.75,-0.002883375652070863,-1.0,774.3698149616725,764.7046562956903,67.59091065300086,24.90997314453125,3.5826532239017883,748.7712036132813,738.9856765936308,763.8300069173177,788.6743372410047,6.505198826622224,9.665157537465916,1.8961429548672601,7.769014582598656,1.6303696766934814,1.5680224767610556,0.9361487864713647,0.35618328713110026,-0.3292798790695779,1.6135690535647529,2.188836591818273,1.7126925080239561,1.0747691198672167,-1.0483641858190582,0.31880014284833946,0.8916369122236938,-0.4072188222266902,2.9782154615140826,2.083627496344775,10.390291281549796,3.8292408592629545,0.5507369289375056,1.68560058593755,1.0700478034228997,1.035243434846618,1.0026318375798262,0.008226618813306639,9.665157537465916,1.8961429548672601,7.769014582598656
2006-11-17 00:00:00-05:00,Russel2000,2006-11-17 00:00:00-05:00,788.469970703125,0.002726831070237523,1.0,776.5390696911268,766.4650499555003,65.61230081894684,18.1099853515625,2.746967728573435,750.3698034667968,740.7388620102474,765.4520060221354,790.1651500340233,6.457137434472487,10.07401878072801,1.8440033585034836,8.230015422224527,1.7430727561830879,1.6307637403590922,0.5741293778637026,-0.057908206199710315,-0.8223056184067439,1.6427631372652693,2.0825811327355708,1.7236061579143913,1.1304409838836802,-1.1271131533857692,0.43881250970505287,0.8253080194406055,-0.2275181292909591,2.1692547294542237,1.7603936598100063,10.161205562803234,2.8046461044609914,0.42541571345660034,1.5985998535155659,1.0644371601664626,1.0300710749986903,0.9978546518650875,0.008189452578281806,10.07401878072801,1.8440033585034836,8.230015422224527
2006-11-20 00:00:00-05:00,Russel2000,2006-11-20 00:00:00-05:00,790.6199951171875,0.0019604712789220713,1.0,778.7053659105208,768.2543051526623,66.60505171603339,23.77996826171875,3.7382060871302025,752.0308032226562,741.9344495378361,766.9870056152344,792.0395616926326,6.532719822887335,10.451059949867386,1.7768356221142874,8.674224327753098,1.8500424303401246,1.6940356476609486,0.7078713966944762,0.2679221745385227,-0.15600654392777105,1.675023813453037,1.9545844890185657,1.7253340545557987,1.2274406146660348,-1.138187434438302,0.5500039460663877,0.764907865093314,-0.0409045231924598,2.1662962193939848,1.7892551971619923,10.195608187983677,3.640132885908532,0.5722281359799674,1.6609997558593932,1.065619739870117,1.0308127638785693,0.9982077074882328,0.008262780935510037,10.451059949867386,1.7768356221142874,8.674224327753098
2006-11-21 00:00:00-05:00,Russel2000,2006-11-21 00:00:00-05:00,792.1699829101562,0.0009341306163312968,1.0,780.7768454489262,770.0258368384026,67.33713586464033,40.01995849609375,3.7523526097580806,753.3846032714844,743.1673533168838,768.5300048828125,793.8926564487411,6.6003022405861795,10.751007926838838,1.6614268792685927,9.089581047570245,1.9415531262521102,1.753473471517316,0.7946206566471693,1.1457528458481159,-0.11257716458843718,1.6812089978080211,1.8499151875654565,1.7269031069999115,1.3409213115130802,-1.1577110661716645,0.6301736991386025,0.6887813720940021,0.14720850321374834,2.0714795384054696,1.7715316857403423,10.202129146537395,6.0633524098344225,0.5685122397402259,1.353800048828134,1.0659375433737304,1.0307599935944576,0.9978300926144212,0.008331926711409804,10.751007926838838,1.6614268792685927,9.089581047570245
2006-11-22 00:00:00-05:00,Russel2000,2006-11-22 00:00:00-05:00,792.9099731445312,-0.0007944708340065221,-1.0,782.6434804790193,771.720958046264,67.70117605376879,42.78997802734375,3.9977415318853238,754.6288024902344,745.4383610793103,770.236669921875,795.0349787644396,6.43914002304771,10.922521854252864,1.4663526453460953,9.456169208906768,2.019166149530277,1.8080489781581848,0.8029817389903282,1.2200744860579424,0.013932040567212358,1.6798532674641182,1.8212631030692985,1.7417719470550874,1.4259978954416337,-1.3447366142615973,0.654638267142697,0.5693383721189054,0.3213265230012096,1.8666350300931072,1.695121207861348,10.5140089843434,6.645293917228845,0.6208502249642263,1.2441992187500546,1.0636828134206662,1.0294368005420411,0.9973271545571355,0.008120896748859515,10.922521854252864,1.4663526453460953,9.456169208906768
2006-11-24 00:00:00-05:00,Russel2000,2006-11-24 00:00:00-05:00,792.280029296875,-0.025458225879065544,-1.0,784.1260264509971,773.2438522129759,67.0164185259803,39.550048828125,3.275761465562943,755.9224035644531,745.891131633989,771.4096700032552,796.9282083725215,6.6160794611658345,10.882173748519108,1.140803631689872,9.741370116829236,2.0419087395241244,1.8409977413130751,0.6905556857699101,1.0333320373984258,-0.4625444788482041,1.6837117049721002,1.6928379132122167,1.7175862979838237,1.5877728810635745,-1.2218240514308094,0.5989860255756789,0.40244375023283585,0.45672511424296686,1.4825459719777427,1.5228941667119216,10.129324915056444,5.977867868768885,0.49512123982043493,1.2936010742187136,1.06219258507775,1.0270548323480722,0.9941673804154343,0.00835068311268354,10.882173748519108,1.140803631689872,9.741370116829236
2006-11-27 00:00:00-05:00,Russel2000,2006-11-27 00:00:00-05:00,772.1099853515625,0.0035098911088713436,1.0,782.2774047433918,773.1598620750934,49.687323161680496,9.02996826171875,-0.5064162655345594,756.7754028320312,746.4142809179053,771.7250020345052,797.0357231511051,6.559518235089707,9.11754225410425,-0.4990622901799888,9.61660454428424,1.7649734627999227,1.7339040647899826,-1.8918467949739457,-0.6353278471986034,-2.540535085766427,1.6539451685867617,1.5910233533621787,1.6356546131822947,1.5814201097980427,-1.2306396304753888,-0.15408590031846822,-0.47162449989716665,0.32595848754876533,-1.8486217076052753,-0.08399013788243792,7.574843362105689,1.3766206507992513,-0.07720327124414705,0.8529992675780704,1.0344255262668043,1.0004988607548575,0.9687269502789687,0.008495574930432978,9.11754225410425,-0.4990622901799888,9.61660454428424
2006-11-28 00:00:00-05:00,Russel2000,2006-11-28 00:00:00-05:00,774.8200073242188,0.012054368410758132,1.0,781.1301128327498,773.2828357972509,51.50187861246215,10.42999267578125,1.1725660913313396,757.6950024414062,746.5828319661581,771.9030029296875,797.223173893217,6.5604540641580735,7.847276685026941,-1.4154622874058393,9.26273897243278,1.5579613408610207,1.6481470660817008,-1.506213313858647,-0.5097847506272042,-1.4336937731395591,1.6338293419741807,1.4882131023056533,1.5527760774889867,1.5608206480070692,-1.1605010572616672,-0.6555321823761915,-0.9383980936371008,0.04891922763953572,-1.147291910642025,0.12297372215743962,7.850352751318527,1.5898278646235393,0.17873245965358636,0.9195996093750409,1.0378218921585658,1.0037789779071464,0.9718985005671712,0.008467068483187594,7.847276685026941,-1.4154622874058393,9.26273897243278
2006-11-29 00:00:00-05:00,Russel2000,2006-11-29 00:00:00-05:00,784.1599731445312,0.0024995180062512556,1.0,781.5962451884085,774.0885496748272,57.227406829066915,14.3199462890625,1.7913687179210047,758.8758020019532,746.9912961671143,772.5446695963542,798.098043025594,6.615377578772552,7.507695217028072,-1.4040350043237666,8.911730221351839,1.50714594969032,1.625856335058335,-0.5895708643324773,-0.2539266335568393,-1.0056269606210457,1.6380844983241107,1.415656040912201,1.5145927506677137,1.6009192825170837,-1.0478164654241773,-0.7478319292440074,-0.8778066277045781,-0.20466782886197946,0.4661323556587149,0.8057138775762951,8.650663722158267,2.1646453461722874,0.2707885826002064,1.180799560546916,1.0497578447943545,1.0150351222463885,0.9825358926727554,0.008436260208799574,7.507695217028072,-1.4040350043237666,8.911730221351839
2006-11-30 00:00:00-05:00,Russel2000,2006-11-30 00:00:00-05:00,786.1199951171875,-0.006296764155316215,-1.0,782.2922067159129,774.9797678557427,58.33893717702124,24.05999755859375,2.514209950774071,759.9086022949218,747.5318123001259,773.302001953125,799.0721916061241,6.66497425014068,7.31243860924053,-1.279433289689047,8.591871898929577,1.477547782992716,1.6107133598534538,-0.3820780442366108,0.3262978563688599,-0.5437075060475118,1.6299184008457424,1.359617966786779,1.4890129997450186,1.643421616480305,-0.9458796581124934,-0.7768038512177257,-0.7487861959595827,-0.41228250413626244,0.6959615275044371,0.89121818091553,8.753062650735652,3.6099160560276595,0.3772272564625442,1.032800292968659,1.0516207901551737,1.0165756627186897,0.983790955779724,0.00847831665844745,7.31243860924053,-1.279433289689047,8.591871898929577
2006-12-01 00:00:00-05:00,Russel2000,2006-12-01 00:00:00-05:00,781.1699829101562,0.018792315369175805,1.0,782.1195568996427,775.4383023042178,54.487832782895005,12.01995849609375,3.858267307602725,760.9894018554687,747.9378461942664,773.7613342285156,799.5848222627648,6.674794123693626,6.681254383099713,-1.5284940126638915,8.209748395763604,1.3663042320833734,1.5553517017184209,-0.9149095043078856,-0.3293342372623295,0.2530347523738342,1.62516162663639,1.301245553287432,1.4415595582776817,1.6245977656168196,-0.8779781541035733,-0.9915290057538853,-0.8518603625268245,-0.6401121731654219,-0.1726498162702228,0.45853444847512037,8.163222980837514,1.8007983876875402,0.57803540245638,1.0807995605468932,1.0444316822380162,1.0095748499620074,0.9769694986199264,0.008544611633472489,6.681254383099713,-1.5284940126638915,8.209748395763604
2006-12-04 00:00:00-05:00,Russel2000,2006-12-04 00:00:00-05:00,795.8499755859375,0.0019727428188496265,1.0,784.2319290052266,776.9502781028638,62.412401114870406,23.44000244140625,6.096355352000171,762.5338012695313,748.26175210683,774.8853332519532,801.5089143970763,6.871618290513313,7.281650722703034,-0.7424781384484564,8.02412886115149,1.4724671247070917,1.5971780021463529,0.3253133221436494,0.41668535260041006,1.4944434432337308,1.658412630556195,1.242068461374589,1.4496857564647707,1.765791655772572,-0.6804712737647153,-0.6696983374770459,-0.291115047004607,-0.719333371654979,2.1123721055838587,1.511975798645949,9.082635046977876,3.4111327856738782,0.8871789867048583,1.5443994140625819,1.0635983642690763,1.0270551544007192,0.9929396433283644,0.008634313628588283,7.281650722703034,-0.7424781384484564,8.02412886115149
2006-12-05 00:00:00-05:00,Russel2000,2006-12-05 00:00:00-05:00,797.4199829101562,-0.0018559611001330856,-1.0,786.2608603752158,778.4665525330336,63.15137636281985,12.3599853515625,5.937056262004647,763.940400390625,748.5527606307696,776.01533203125,803.4779034317303,7.077842477311883,7.794307690162327,-0.1838569367913312,7.978164626953658,1.55553721746474,1.632353900549499,0.44642901205424235,-0.22457566631487433,1.4226692668283307,1.6738461621962706,1.1838105472508929,1.4566826082373074,1.8973962607236268,-0.4852400226209412,-0.3839975998925207,0.11757924676948989,-0.6991924410280997,2.028931369989209,1.5162744301698012,8.92240489460629,1.746292799137957,0.8388228872055233,1.4065991210936772,1.0652822684645615,1.0275827680142335,0.9924603769491357,0.008875928154548554,7.794307690162327,-0.1838569367913312,7.978164626953658
2006-12-06 00:00:00-05:00,Russel2000,2006-12-06 00:00:00-05:00,795.9400024414062,-0.004585803456123139,-1.0,787.7499591546297,779.760882155876,61.91564324371457,3.97998046875,4.306230620070561,765.2670007324218,749.2481754137239,777.1323323567708,805.0164892998177,7.176166987798344,7.989076870121494,0.008729794534268365,7.9803470755872254,1.578451374196848,1.6421928561984238,0.25943118007864574,-0.7317540114673735,0.5006492568732812,1.6781052924824826,1.1555196224924549,1.4634442882153291,1.9552057564378627,-0.3719395571243504,-0.24415154195715363,0.2648874062855959,-0.6460573465549275,1.4890987794138937,1.2943296228423833,8.62795463775995,0.5546109051694549,0.6000739151405559,1.3266003417968477,1.0623182392161314,1.024201373822137,0.9887250919961826,0.009015964728229152,7.989076870121494,0.008729794534268365,7.9803470755872254
2006-12-07 00:00:00-05:00,Russel2000,2006-12-07 00:00:00-05:00,792.2899780273438,0.0003408089698702099,1.0,788.4484235965857,780.6889633315402,58.85676143735271,1.53997802734375,3.649964395693761,766.4620007324219,749.8266824534994,777.9703308105469,806.1139791675944,7.235146956754855,7.759460156202863,-0.1767095355074897,7.936169691710353,1.5267301992962157,1.6158941298724445,-0.1874577344769584,-0.8400179478804544,0.15261033043661013,1.6693723425988634,1.1253753641659094,1.4489258236462628,1.9398201145498508,-0.2840679863793625,-0.309517941981611,0.151383630193587,-0.6273952685121413,0.6984644419560482,0.9280811756642606,8.13483980203098,0.21284682074162994,0.5044768845069681,1.19500000000005,1.0566308142501686,1.0184064181494912,0.9828510589103969,0.009131943047883857,7.759460156202863,-0.1767095355074897,7.936169691710353
