Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-10-12 00:00:00-04:00,757.0900268554688,0.020735873086772827,1.0,738.9002356337992,730.5423463202757,18.249788780263316,2.799776573232066,713.0301590229525,732.4490501767114,751.8679413304702,5.302455139800876,8.358626034040867,1.7585509201404763,6.600075113900391,738.136362987466,717.0748703026884,45.31810570902807
2006-10-13 00:00:00-04:00,762.6500244140625,0.007343905429169295,1.0,742.5540492923012,732.9206928457413,20.815945824886285,13.565945824886285,710.9836070523593,734.1181001209077,757.2525931894561,6.302662491154545,9.633979825459164,2.427123769247019,7.206856056212145,738.136362987466,717.0748703026884,45.31810570902807
2006-10-16 00:00:00-04:00,769.47998046875,0.00895555738024778,1.0,746.696500242524,735.6287882252234,23.163485109038447,15.843477784819697,708.551494233649,736.0238124302456,763.4961306268422,7.465062334297827,11.068239491753957,3.0891067484334496,7.979132743320507,746.1342436192482,723.511318099849,51.99490767343968
2006-10-17 00:00:00-04:00,764.9099731445312,-0.005939085408609102,-1.0,749.4985729966791,737.7977648859129,19.98140747207094,9.311424561914691,707.8745095760129,737.7414289202009,767.6083482643888,8.09685295508017,11.701254435303554,2.9776973535864375,8.723557081717116,746.1342436192482,723.511318099849,51.99490767343968
2006-10-18 00:00:00-04:00,763.4000244140625,-0.001974021497276879,-1.0,751.6372578301226,739.6942285546647,20.18274949409613,9.822764142533629,708.3584991471595,739.5642874581473,770.7700757691351,8.43896570999686,11.943406934681889,2.5758798823718188,9.36752705231007,746.1342436192482,723.511318099849,51.99490767343968
2006-10-19 00:00:00-04:00,767.3900146484375,0.0052266048032123535,1.0,754.0607588790941,741.7457682653146,14.329255769343376,6.709260652155876,707.8668288077549,741.1314319428943,774.3960350780337,8.976708233230756,12.315310171584429,2.358226495419487,9.957083676164942,746.1342436192482,723.511318099849,51.99490767343968
2006-10-20 00:00:00-04:00,762.1300048828125,-0.006854415180310602,-1.0,755.3021813412047,743.2557117184626,13.017825983014063,4.937808893170313,709.0035672498049,742.7980986095611,776.5926299693173,9.099250906273447,12.046740017807679,1.6717250733141888,10.37501494449349,746.1342436192482,723.511318099849,51.99490767343968
2006-10-23 00:00:00-04:00,763.52001953125,0.0018238550372402518,1.0,756.5664641396731,744.7567715564469,10.483523653295606,-0.296444608423144,711.8551160477357,744.9357183547247,778.0163206617137,8.88146493500172,11.809921379051048,1.1479251476460455,10.661996231405002,752.7028380313217,729.558276493509,57.56248785049313
2006-10-24 00:00:00-04:00,762.4299926757812,-0.0014276336279145374,-1.0,757.4685454529206,746.065899046768,6.23146675411067,1.39143989864192,713.7455955913722,746.6185738699777,779.4915521485832,8.80582922233335,11.402840002619655,0.5926750169717216,10.810164985647933,752.7028380313217,729.558276493509,57.56248785049313
2006-10-25 00:00:00-04:00,767.1500244140625,0.006190773951213702,1.0,758.9580037546348,747.627686111012,9.831974272708976,1.322025542240226,715.3450315477913,748.4061947777158,781.4673580076402,8.835085401649817,11.330481456017878,0.4162531762959567,10.914228279721922,752.7028380313217,729.558276493509,57.56248785049313
2006-10-26 00:00:00-04:00,776.0399780273438,0.011588285642135432,1.0,761.58599979659,749.7323003270366,14.453978230753705,2.6439806721599552,716.2229894631912,750.4776233491443,784.7322572350974,9.128755560515057,11.853838080041669,0.7516878402557978,11.102150239785871,752.7028380313217,729.558276493509,57.56248785049313
2006-10-27 00:00:00-04:00,765.8400268554688,-0.013143589841599135,-1.0,762.240465497956,750.9254652550686,13.689527177825198,2.589551591887698,718.1929852105624,752.0623866489956,785.9317880874288,9.007072296048978,11.31511752868505,0.17037383111934368,11.144743697565707,752.7028380313217,729.558276493509,57.56248785049313
2006-10-30 00:00:00-05:00,770.3599853515625,0.00590196168598367,1.0,763.4896223985108,752.3650593362904,7.970399574145404,-2.7896101914795963,721.6482430988044,754.1942894345239,786.7403357702433,8.630679598521398,11.124662304049252,-0.01606511481316275,11.140727418862415,752.7118855104644,732.8685199185434,54.755865115264726
2006-10-31 00:00:00-05:00,766.8400268554688,-0.004569238489830707,-1.0,764.0050692380428,753.4372791525259,8.084957617425971,-1.525088769292779,727.666583344241,756.481433686756,785.296284029271,7.618124929275306,10.567874059372116,-0.45828268759223967,11.026156746964356,752.7118855104644,732.8685199185434,54.755865115264726
2006-11-01 00:00:00-05:00,752.1500244140625,-0.01915654103456832,-1.0,762.1812161881996,753.3419269496768,7.708798460237858,-10.571230836637142,734.7124884516786,758.0909598214286,781.4694311911785,6.167721977652086,8.839360293323466,-1.7494371629127112,10.588797456236177,752.7118855104644,732.8685199185434,54.755865115264726
2006-11-02 00:00:00-05:00,750.1199951171875,-0.0026989685979953437,-1.0,760.3256437157362,753.1032653324554,-7.0956632469861916,-14.035665688392442,737.8887681127197,758.8833414713541,779.8779148299885,5.533017319349574,7.222438506573667,-2.693087159730009,9.915525666303676,752.7118855104644,732.8685199185434,54.755865115264726
2006-11-03 00:00:00-05:00,752.72998046875,0.003479423783597113,1.0,759.1570801392768,753.0756146018106,-3.467077697870536,-12.077063049433036,739.3536378715527,759.3428635370163,779.33208920248,5.264874834631071,6.0815164110217665,-3.0672074042255275,9.148723815247294,752.7118855104644,732.8685199185434,54.755865115264726
2006-11-06 00:00:00-05:00,763.0800170898438,0.013749999189149431,1.0,759.7606089009025,753.816681452776,5.089366685034975,-7.040638197777525,742.433053040284,760.4509597051712,778.4688663700583,4.738742567140096,5.9439704949811585,-2.563802656212909,8.507773151194067,758.1912651449971,738.0515919893318,52.557892532366466
2006-11-07 00:00:00-05:00,764.3900146484375,0.0017167237108235422,1.0,760.4728251697541,754.5998913191213,11.74714553337094,2.12715041618344,744.7815721285492,761.394769577753,778.0079670269567,4.363885362232513,5.872970274894442,-2.1078423010397005,7.980812575934142,758.1912651449971,738.0515919893318,52.557892532366466
2006-11-08 00:00:00-05:00,769.8400268554688,0.007129884093969752,1.0,761.9139331214025,755.7287902477397,9.886054671566285,-1.233940445621215,747.0913934395786,762.5357230050223,777.980052570466,4.050781910801567,6.185173694191917,-1.4365111053937802,7.621684799585697,758.1912651449971,738.0515919893318,52.557892532366466
2006-11-09 00:00:00-05:00,762.0599975585938,-0.010106033754381127,-1.0,761.9364045732781,756.1977685670622,9.133602750940668,-3.5664094560905824,751.1677185903119,763.5047694614956,775.8418203326793,3.2316892741574064,5.738662085125043,-1.5064181715685239,7.245080256693567,758.1912651449971,738.0515919893318,52.557892532366466
2006-11-10 00:00:00-05:00,769.1500244140625,0.0093037646355707,1.0,763.046192241091,757.1571949260992,6.103832172971465,-1.7161751512472847,751.867749408729,764.0790550595239,776.2903607103187,3.196346129352699,5.889019381761159,-1.0848486999459261,6.973868081707085,758.1912651449971,738.0515919893318,52.557892532366466
2006-11-13 00:00:00-05:00,772.4099731445312,0.004238378244806329,1.0,764.4867739185433,758.2870303496868,9.24320655020665,2.8532529369254007,751.8519726442433,764.5438145228794,777.2356564015155,3.320108445728916,6.199762240738323,-0.6192846727750094,6.819046913513333,768.2841669977064,745.2542175198737,54.93650559654448
2006-11-14 00:00:00-05:00,785.0599975585938,0.016377344744221034,1.0,767.6518852477818,760.2702131059021,17.51809766237443,1.61813428346818,749.97513182654,765.2857200985864,780.5963083706328,4.001273738669538,7.381687941164273,0.45011282212075265,6.93157511904352,768.2841669977064,745.2542175198737,54.93650559654448
2006-11-15 00:00:00-05:00,791.9600219726562,0.00878916826168763,1.0,771.3915985900702,762.6176063552913,22.788394085711047,13.368411175554797,747.5139711266784,766.5738176618304,785.6336641969824,4.972736113865073,8.774005603404362,1.4739443874886735,7.300061215915688,768.2841669977064,745.2542175198737,54.93650559654448
2006-11-16 00:00:00-05:00,790.75,-0.0015278826444322657,-1.0,774.3698141915978,764.7014873660105,19.27020045683969,14.440183366995939,746.291357266177,767.8761974516369,789.4610376370969,5.621958398266256,9.668338137501223,1.8946215372684279,7.773716600232795,768.2841669977064,745.2542175198737,54.93650559654448
2006-11-17 00:00:00-05:00,788.469970703125,-0.002883375652070863,-1.0,776.5390690395251,766.4621157613523,14.200921194849911,6.9309016635999114,745.5859841208948,768.8800048828125,792.1740256447302,6.0592083586483865,10.076962849792267,1.8425969996475775,8.23436585014469,768.2841669977064,745.2542175198737,54.93650559654448
2006-11-20 00:00:00-05:00,790.6199951171875,0.002726831070237523,1.0,778.7053653591655,768.251588306229,13.724627316615738,7.694659054896988,745.4053424252459,770.2366710844494,795.067999743653,6.447713953749427,10.453785151999114,1.7755354414835391,8.678249710515574,776.2827877640959,751.9721906308739,56.987774429539705
2006-11-21 00:00:00-05:00,792.1699829101562,0.0019604712789220713,1.0,780.7768449823949,770.0233212398532,11.673167224636359,7.263133044948859,745.291466600216,771.6009550548736,797.9104435095311,6.819454611169186,10.753530595594611,1.6602247080632289,9.093305887531383,776.2827877640959,751.9721906308739,56.987774429539705
2006-11-22 00:00:00-05:00,792.9099731445312,0.0009341306163312968,1.0,782.643480084262,771.7186287883479,12.526502825894227,7.936537005581727,745.589086240123,773.0523826962426,800.5156791523622,7.105157961051337,10.924857094651202,1.4652409656958554,9.459616128955346,776.2827877640959,751.9721906308739,56.987774429539705
2006-11-24 00:00:00-05:00,792.280029296875,-0.0007944708340065221,-1.0,784.1260261169717,773.2416954926832,10.12397388302827,3.0539665588095204,745.748377123054,774.2490495954241,802.7497220677943,7.362145936701612,10.884335530912153,1.1397755215654453,9.744560009346708,776.2827877640959,751.9721906308739,56.987774429539705
2006-11-27 00:00:00-05:00,772.1099853515625,-0.025458225879065544,-1.0,782.277404460755,773.1578651118595,8.512573566588799,-10.497375163879951,745.5591204489035,774.0619070870536,802.5646937252036,7.364472111904229,9.11954350065389,-0.5000132069542538,9.619556707608144,777.9118528127827,756.1433038136286,49.16883876336359
2006-11-28 00:00:00-05:00,774.8200073242188,0.0035098911088713436,1.0,781.1301125935955,773.2809867572194,-6.000107710783027,-13.320115035001777,746.2245145568493,774.4895252046131,802.7545358523769,7.299003983377682,7.84912934940246,-1.4163418865645472,9.265471235967008,777.9118528127827,756.1433038136286,49.16883876336359
2006-11-29 00:00:00-05:00,784.1599731445312,0.012054368410758132,1.0,781.5962449860472,774.0868376007239,3.443733041296582,-4.736259634484668,746.6554733525091,775.1466674804688,803.6378616084284,7.351175028738027,7.509410357884008,-1.4048487024663991,8.914259060350407,777.9118528127827,756.1433038136286,49.16883876336359
2006-11-30 00:00:00-05:00,786.1199951171875,0.0024995180062512556,1.0,782.2922065446842,774.9781826019434,7.287810545159573,-2.302216310309177,747.4610965304813,776.0647612072173,804.6684258839533,7.37146333825059,7.314026457984369,-1.2801860818928308,8.5942125398772,777.9118528127827,756.1433038136286,49.16883876336359
2006-12-01 00:00:00-05:00,781.1699829101562,-0.006296764155316215,-1.0,782.1195567547568,775.4368344766259,4.990428596805714,-9.059559196163036,750.8654802998836,777.4466639927456,804.0278476856075,6.838072609726955,6.682724406413968,-1.5291905067705862,8.211914913184554,777.9118528127827,756.1433038136286,49.16883876336359
2006-12-04 00:00:00-05:00,795.8499755859375,0.018792315369175805,1.0,784.2319288826308,776.9489190032416,12.328068675962982,-2.3219557380995184,754.9288455703338,779.6242821103051,804.3197186502764,6.335214822484779,7.283011680244044,-0.743122586352408,8.026134266596452,782.794567728053,761.3456886343379,45.47047870704547
2006-12-05 00:00:00-05:00,797.4199829101562,0.0019727428188496265,1.0,786.2608602714809,778.4652941074575,14.749149494144149,8.899112873050399,759.0742235313569,781.7523774646577,804.4305313979585,5.8018765499248,7.795567687823677,-0.18445326301822007,7.980020950841897,782.794567728053,761.3456886343379,45.47047870704547
2006-12-06 00:00:00-05:00,795.9400024414062,-0.0018559611001330856,-1.0,787.749959066854,779.7597169470092,10.61002628470851,4.7600506987710105,761.489756891697,783.317138671875,805.144520452053,5.5730637573401385,7.9902434092142585,0.008177966697888728,7.98206544251637,782.794567728053,761.3456886343379,45.47047870704547
2006-12-07 00:00:00-05:00,792.2899780273438,-0.004585803456123139,-1.0,788.448423522314,780.6878844344415,10.001588684717262,2.7315691534672624,764.2380048508493,784.6457083565848,805.0534118623203,5.2017626014876965,7.760540178877477,-0.1772202109111145,7.9377603897885916,782.794567728053,761.3456886343379,45.47047870704547
2006-12-08 00:00:00-05:00,792.5599975585938,0.0003408089698702099,1.0,789.0809733740493,781.5673002214157,7.269002211888164,-2.5309855810805857,766.1835839738446,785.7276117234003,805.2716394729559,4.974759053379363,7.513674075791641,-0.3392690511975598,7.852943126989201,782.794567728053,761.3456886343379,45.47047870704547
2006-12-11 00:00:00-05:00,793.0700073242188,0.0006434967285706694,1.0,789.6946709048447,782.4193525994011,5.465302239686594,0.42532421234284357,770.5663948935137,787.2042788550967,803.8421628166798,4.227081688575433,7.2753190865772694,-0.4620992323295452,7.737418318906815,786.0997191429208,765.826307682669,42.441435059276074
2006-12-12 00:00:00-05:00,788.4099731445312,-0.005875943027287334,-1.0,789.4970250955656,782.8631022694108,4.222945607559382,-4.857010447128118,773.5734085923217,788.1214192708334,802.669429949345,3.691819641692122,6.6339234871142025,-0.8827958654340895,7.516719352548292,786.0997191429208,765.826307682669,42.441435059276074
2006-12-13 00:00:00-05:00,788.75,0.00043128177858098304,1.0,789.3820981577863,783.2991687679729,3.497906725026155,-3.442095716380095,776.1606313067402,788.8995157877604,801.6384002687805,3.229532843178297,6.082929949086747,-1.147031522769236,7.229961471855983,786.0997191429208,765.826307682669,42.441435059276074
2006-12-14 00:00:00-05:00,794.219970703125,0.0069349866283676675,1.0,790.1263862416846,784.1081170594656,8.4936088755029,-0.8163886830908496,776.5254743823933,789.335704985119,802.1459355878447,3.245825704278059,6.01826965545024,-0.9693534531245946,6.987623108574835,786.0997191429208,765.826307682669,42.441435059276074
2006-12-15 00:00:00-05:00,792.7100219726562,-0.0019011719500480195,-1.0,790.5238686618341,784.7452952011835,7.606136220978442,1.736141103790942,776.5279830575361,789.3714192708334,802.2148554841307,3.2540920281003296,5.778573861077007,-0.9672393979982621,6.745813259075269,786.0997191429208,765.826307682669,42.441435059276074
2006-12-18 00:00:00-05:00,782.02001953125,-0.013485388282091115,-1.0,789.2155841802057,784.5434229293365,6.184440233856776,-8.575569531768224,775.757429288173,788.9557059151786,802.1539825421842,3.3457585839234865,4.672161589691541,-1.6589213355069825,6.3310829251985234,784.3398152033534,767.968264774319,35.82591058736648
2006-12-19 00:00:00-05:00,782.0999755859375,0.00010224297676608707,1.0,788.120875165703,784.3624268298255,-4.080897138359205,-12.790858075859205,775.1344550726301,788.6523728143601,802.1702905560901,3.4281055145983736,3.758448622573269,-2.0581074421002032,5.816556064673472,784.3398152033534,767.968264774319,35.82591058736648
2006-12-20 00:00:00-05:00,785.5599975585938,0.004424014935001219,1.0,787.7268939953784,784.4511357726972,1.0931133288403316,-5.016872022722168,774.8620325494152,788.4114205496652,801.9608085499152,3.437136410531356,3.275758465270087,-2.032638079522708,5.308396544792795,784.3398152033534,767.968264774319,35.82591058736648
2006-12-21 00:00:00-05:00,782.9000244140625,-0.0033860852803071495,-1.0,786.984298675176,784.3362386350205,2.625686676386522,-6.354293792363478,774.3354248302873,787.9699939546131,801.6045630789389,3.460682317583573,2.6480602454229256,-2.128269039495896,4.7763292849188215,784.3398152033534,767.968264774319,35.82591058736648
2006-12-22 00:00:00-05:00,780.8200073242188,-0.0026568106079706277,-1.0,786.0359461596441,784.0757770564427,-2.5359461596441406,-7.915951042456641,773.6223891977689,787.394281296503,801.166173395237,3.4980929950513744,1.9601692768892462,-2.2529280064236605,4.213097283312907,784.3398152033534,767.968264774319,35.82591058736648
2006-12-25 00:00:00-05:00,780.8200073242188,-0.0026568106079706277,-1.0,786.0359461596441,784.0757770564427,-2.5359461596441406,-7.915951042456641,773.6223891977689,787.394281296503,801.166173395237,3.4980929950513744,1.9601692768892462,-2.2529280064236605,4.213097283312907,785.4465345170794,770.7813659700636,31.533032649523744
2006-12-26 00:00:00-05:00,788.1699829101562,0.00941314965932416,1.0,786.3642595058768,784.3790515641251,2.2257673495919335,-6.5642717129080665,773.5941671341292,787.1985648018973,800.8029624696654,3.456408148099646,1.9852080887181955,-1.7823113556757688,3.7675194443939644,785.4465345170794,770.7813659700636,31.533032649523744
2006-12-27 00:00:00-05:00,797.72998046875,0.012129360120129773,1.0,788.1128319617035,785.368009260764,9.677146065640272,0.047141182827772354,775.8931071666691,788.4185645693824,800.9440219720957,3.1773623721187847,2.744822825295728,-0.8181572952785894,3.5629801205743172,785.4465345170794,770.7813659700636,31.533032649523744
2006-12-28 00:00:00-05:00,794.47998046875,-0.004074060245410682,-1.0,789.0923932704799,786.0429700909851,9.437636026395126,4.3175798740513756,778.1674162342199,789.354753766741,800.5420912992622,2.834552520051606,3.0494232847191824,-0.41084546868410765,3.46026875340329,785.4465345170794,770.7813659700636,31.533032649523744
2006-12-29 00:00:00-05:00,787.6599731445312,-0.008584240625163275,-1.0,788.8720209434108,786.1627480949516,7.088001029245447,-2.031994087942053,778.5463409746509,789.5214204334077,800.4964998921645,2.7801853565244694,2.7092729374953706,-0.6007966527263355,3.310069590221706,785.4465345170794,770.7813659700636,31.533032649523744
2007-01-01 00:00:00-05:00,787.6599731445312,-0.008584240625163275,-1.0,788.8720209434108,786.1627480949516,7.088001029245447,-2.031994087942053,778.5463409746509,789.5214204334077,800.4964998921645,2.7801853565244694,2.7092729374953706,-0.6007966527263355,3.310069590221706,782.2543547171155,771.5083129910813,26.669695770355744
2007-01-03 00:00:00-05:00,787.4199829101562,-0.0003046876095745832,-1.0,788.6486304767562,786.2558765997816,7.971364640431261,-9.338632918162489,778.6712010922396,789.5833246140253,800.495448135811,2.764020764273337,2.392753952312887,-0.733852510327055,3.126606462639942,782.2543547171155,771.5083129910813,26.669695770355744
2007-01-04 00:00:00-05:00,789.9500122070312,0.0032130620911150487,1.0,788.8488430506447,786.5295162743927,2.9811740391990043,-9.148830843613496,779.7584673467175,790.0014212472098,800.2443751477022,2.5931482210048062,2.3193268399998033,-0.6458236981121113,2.9651505381119145,782.2543547171155,771.5083129910813,26.669695770355744
2007-01-05 00:00:00-05:00,775.8699951171875,-0.017823934264531216,-1.0,786.8520972147282,785.7399221145997,0.8479149923030036,-12.302109421759496,777.5252611113724,789.0499936058408,800.5747261003091,2.9211666150080196,1.1121751540689502,-1.4823803072343713,2.5945554613033215,782.2543547171155,771.5083129910813,26.669695770355744
2007-01-08 00:00:00-05:00,776.989990234375,0.0014435345151069257,1.0,785.3348499869816,785.0917790123608,-6.504832897137817,-16.064830455731567,776.1024519004975,788.077136811756,800.0518217230144,3.0389626476675207,0.24307102026273242,-1.881187552832471,2.1242585730952035,786.2562397332853,774.7585553874447,24.994663789665353
2007-01-09 00:00:00-05:00,778.3300170898438,0.0017246385054001667,1.0,784.257183387422,784.590907758841,-5.5171931530469465,-15.567180946015696,775.1183104494935,787.2385660807291,799.3588217119648,3.0791823859891383,-0.3337243327989654,-1.966386324715335,1.6326619919163696,786.2562397332853,774.7585553874447,24.994663789665353
2007-01-10 00:00:00-05:00,778.8699951171875,0.0006937648754221648,1.0,783.4283851920013,784.1671364520519,-3.978372984970065,-10.288370543563815,774.200069578893,786.5995192754837,798.9989689720743,3.1526715673590666,-0.7387512273720631,-1.8971305754307461,1.158379348058683,786.2562397332853,774.7585553874447,24.994663789665353
2007-01-11 00:00:00-05:00,788.4500122070312,0.012299892343910823,1.0,784.2009431943136,784.4843865079763,6.799056805686405,-4.700943194313595,774.2597419222429,786.4038056873139,798.5478694523849,3.088505848329951,-0.2834432860116749,-1.1534581072562864,0.8700148212446115,786.2562397332853,774.7585553874447,24.994663789665353
2007-01-12 00:00:00-05:00,794.260009765625,0.007368885114644508,1.0,785.7484918975923,785.2085067492836,8.521527633657684,2.1215032195951835,774.1821504235573,786.4604724702381,798.7387945169188,3.122425722964831,0.5399851717056663,-0.2640237196311561,0.8040088913368224,786.2562397332853,774.7585553874447,24.994663789665353
2007-01-15 00:00:00-05:00,794.260009765625,0.007368885114644508,1.0,785.7484918975923,785.2085067492836,8.521527633657684,2.1215032195951835,774.1821504235573,786.4604724702381,798.7387945169188,3.122425722964831,0.5399851717056663,-0.2640237196311561,0.8040088913368224,785.890817537034,776.2444722098857,21.080010051689957
2007-01-16 00:00:00-05:00,791.47998046875,-0.0035001501557346826,-1.0,786.6302593700781,785.673060358133,12.669728422890671,2.999745512734421,774.1669315552881,786.6066632952009,799.0463950351136,3.1628849132299623,0.9571990317425616,0.1225521123245914,0.8346469194179702,785.890817537034,776.2444722098857,21.080010051689957
2007-01-17 00:00:00-05:00,788.77001953125,-0.003423915960445445,-1.0,786.9594532410276,785.9024647413268,6.6105540831911185,1.5805247863161185,774.1672249485275,786.6076166062128,799.048008263898,3.1630488683440015,1.0569885164525203,0.17787327762764016,0.8791152388248802,785.890817537034,776.2444722098857,21.080010051689957
2007-01-18 00:00:00-05:00,778.2100219726562,-0.013387929684332223,-1.0,785.6133868920474,785.3326541658697,2.5766155493588485,-8.743391774859901,773.402044668104,785.8452380952381,798.2884315223721,3.1668305218198713,0.280732740352164,-0.478705998778173,0.759438739130337,785.890817537034,776.2444722098857,21.080010051689957
2007-01-19 00:00:00-05:00,785.1599731445312,0.008930688343305793,1.0,785.543630930891,785.3198629791038,-0.09361872385977676,-10.373648020734777,773.42630765173,785.4857119605655,797.545116269401,3.07055981419072,0.2237679637810288,-0.4285366202794465,0.6523045840604753,785.890817537034,776.2444722098857,21.080010051689957
2007-01-22 00:00:00-05:00,777.9600219726562,-0.009170043581105514,-1.0,784.3769218603934,784.7746895712188,0.663056166950355,-8.546904770549645,772.8915836623861,785.2923787434896,797.6931738245931,3.158261920469792,-0.397767700676809,-0.8400578277898274,0.4422901271130184,786.6405499075018,777.9438354153931,17.836084344631658
2007-01-23 00:00:00-05:00,785.3800048828125,0.009537743200918714,1.0,784.531242325381,784.8195277424479,4.158760116025292,-7.711235001162208,773.1301952628052,785.4485706147693,797.7669459667335,3.136647213533686,-0.28828540847973727,-0.5844604284742045,0.29617501999446727,786.6405499075018,777.9438354153931,17.836084344631658
2007-01-24 00:00:00-05:00,794.030029296875,0.011013807787674912,1.0,785.9925941671493,785.5017871168499,8.067403391444486,0.5974326883194863,773.0021494299016,785.8519054594494,798.7016614889973,3.2702741929562973,0.49080705756546195,0.15570563005679572,0.3351014275086662,786.6405499075018,777.9438354153931,17.836084344631658
2007-01-25 00:00:00-05:00,784.1900024414062,-0.012392512238085351,-1.0,785.7152723631888,785.4046178816318,8.924742285248726,-3.625245507720024,773.1083541360989,785.9133329845611,798.7183118330232,3.2586236448831705,0.3106544877051647,-0.019557551842801224,0.3302120395479659,786.6405499075018,777.9438354153931,17.836084344631658
2007-01-26 00:00:00-05:00,788.1400146484375,0.00503706014452332,1.0,786.0883096378424,785.6072398643581,2.9816976863763784,-7.748282782373622,773.6331855314262,786.2619047619048,798.8906239923834,3.2123441703061633,0.4810697786865603,0.12068619131087555,0.36038358737568477,786.6405499075018,777.9438354153931,17.836084344631658
2007-01-29 00:00:00-05:00,793.0999755859375,0.006293248465137902,1.0,787.1670274760108,786.1622573252158,7.962977406801656,0.03298473102040589,773.5553705706998,786.4966663178943,799.4379620650889,3.2908711000089093,1.0047701551969794,0.5155092542570358,0.4892609009399437,794.23369424172,782.4404279146449,20.783939187078893
