Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-10-10 00:00:00-04:00,58.52000045776367,-0.02401598813702932,-1.0,60.54510838767075,62.750904070951535,-2.0709037657757534,-4.350902545072628,58.09452080221967,61.46761866978237,64.84071653734506,10.975202685770933,-2.205912712307409,0.08549971006516399,-2.291412422372573,61.48644223941828,67.3268913616378,76.45083926707677
2006-10-11 00:00:00-04:00,57.59000015258789,-0.015892007824692356,-1.0,60.09047635150416,62.368614891813486,-3.2686164176923924,-4.9986159599287205,57.58277514312874,61.173809233165926,64.76484332320311,11.740429883481156,-2.2782375648703166,0.010539886001805332,-2.288777450872122,61.48644223941828,67.3268913616378,76.45083926707677
2006-10-12 00:00:00-04:00,57.86000061035156,0.00468832187963697,1.0,59.747326237480685,62.034643463557046,-3.564642242853921,-4.814642242853921,57.25527914014542,60.88285682314918,64.51043450615295,11.916581685846479,-2.287401016089511,0.0011011478260885,-2.2885021639155996,61.48644223941828,67.3268913616378,76.45083926707677
2006-10-13 00:00:00-04:00,58.56999969482422,0.012270983010422398,1.0,59.566199077072,61.77800318439165,-2.318004099918994,-3.7180018111006348,57.06397273386541,60.66142817905971,64.25888362425401,11.860767387722463,-2.2118750065615487,0.0613017258832409,-2.2731767324447896,61.48644223941828,67.3268913616378,76.45083926707677
2006-10-16 00:00:00-04:00,59.939998626708984,0.023390796295425398,1.0,59.623706700093074,61.64185469863738,-1.5218557667526156,-3.5818533253463656,57.09703768645361,60.499999455043245,63.90296122363288,11.249460493361923,-2.018207990210527,0.2039749937874098,-2.222182983997937,59.93096139122026,65.8259068378073,78.90719156546017
2006-10-17 00:00:00-04:00,58.93000030517578,-0.016850155900456687,-1.0,59.51698263933657,61.440976595418,-0.9009756798906565,-2.790975069539094,57.143955113372996,60.26809474400112,63.39223437462924,10.367474345749375,-1.9240447182605394,0.23851061258991813,-2.1625553308504575,59.93096139122026,65.8259068378073,78.90719156546017
2006-10-18 00:00:00-04:00,57.650001525878906,-0.021720664732195027,-1.0,59.2297547757277,61.160163627303994,-1.6601636273039944,-3.8101651531829006,56.82891660806676,60.07714244297573,63.32536827788469,10.813516431784782,-1.9304518041893886,0.18568282132885505,-2.1161346255182436,59.93096139122026,65.8259068378073,78.90719156546017
2006-10-19 00:00:00-04:00,58.5,0.01474411884862703,1.0,59.11748481023113,60.96311446972592,-2.01311370678647,-3.51311370678647,56.67291906843835,59.98380915323893,63.29469923803951,11.039279203967677,-1.845666004013566,0.21637489720374203,-2.062040901217308,59.93096139122026,65.8259068378073,78.90719156546017
2006-10-20 00:00:00-04:00,56.81999969482422,-0.028717953934628726,-1.0,58.764025561706994,60.65621707899246,-1.256215553113556,-4.106217841931915,56.26799527115753,59.75666627429781,63.24533727743808,11.676257129627736,-1.892222270339822,0.13585490470198902,-2.028077175041811,59.93096139122026,65.8259068378073,78.90719156546017
2006-10-23 00:00:00-04:00,58.810001373291016,0.03502290899603899,1.0,58.77109876348915,60.51946036005162,-1.0494591393484924,-2.399461428166852,56.18179223235606,59.673809233165926,63.16582623397579,11.703683896448993,-1.7483876183776914,0.22375164533129555,-1.972139263708987,60.2039742608135,65.10077728954911,75.14462787158928
2006-10-24 00:00:00-04:00,59.349998474121094,0.00918206237409347,1.0,58.860160257432526,60.43283355368639,-0.7328327907469401,-2.0128353847410807,56.17186413560192,59.57380912417457,62.975754112747225,11.420941647299063,-1.5726953147129024,0.3195551591968677,-1.89225047390977,60.2039742608135,65.10077728954911,75.14462787158928
2006-10-25 00:00:00-04:00,61.400001525878906,0.03454091161690087,1.0,59.25090506796274,60.50447562570066,1.1455259001782494,-1.2744760834643287,56.155201566952265,59.592380705333895,63.029559843715525,11.535632903734555,-1.2535891887417208,0.5109290281344394,-1.7645182168761602,60.2039742608135,65.10077728954911,75.14462787158928
2006-10-26 00:00:00-04:00,60.36000061035156,-0.01693812523911753,-1.0,59.42153515140718,60.49377377271183,1.2962271428155105,-0.39377529859073945,56.353292939294356,59.46857125418527,62.583849569076186,10.47705787843917,-1.072254386000182,0.5538110647007826,-1.6260654507009646,60.2039742608135,65.10077728954911,75.14462787158928
2006-10-27 00:00:00-04:00,60.75,0.0064612224271838326,1.0,59.625914358882994,60.5127534932517,0.48724650674829917,-0.6627550191306071,56.559040229000395,59.372857048397975,62.186673867795555,9.478461907615085,-0.8868524737264565,0.5913703815796065,-1.478222855306063,60.2039742608135,65.10077728954911,75.14462787158928
2006-10-30 00:00:00-05:00,58.36000061035156,-0.03934155373906889,-1.0,59.431158397570464,60.353290316740576,0.6967089203199706,-2.1332890960374513,56.80202965486295,59.156190418061755,61.51035118126056,7.959135794789199,-0.9221432063189781,0.44486371918966805,-1.367006925508646,59.849315970425145,64.24923758956331,73.23634006139928
2006-10-31 00:00:00-05:00,58.72999954223633,0.006339940507456676,1.0,59.32328780444214,60.233046555666185,-1.433047318605638,-3.183047318605638,56.8421492476055,59.046666644868395,61.25118404213129,7.467034203714823,-0.9097683018884766,0.3657908988961356,-1.2755592007846122,59.849315970425145,64.24923758956331,73.23634006139928
2006-11-01 00:00:00-05:00,58.709999084472656,-0.00034054925795268254,-1.0,59.228935693677606,60.120228224466665,-0.6702274615272117,-2.320228987406118,56.84449131334682,59.048095158168245,61.25169900298967,7.463759292890903,-0.8913006121205029,0.3074068709312874,-1.1987074830517903,59.849315970425145,64.24923758956331,73.23634006139928
2006-11-02 00:00:00-05:00,57.880001068115234,-0.014137251393296912,-1.0,59.021407289744936,59.954285472144335,-0.9942863876716785,-2.354286998023241,56.72366446290472,58.975238073439826,61.22681168397493,7.635657554213845,-0.9328850204490848,0.21265797008216447,-1.1455429905312493,59.849315970425145,64.24923758956331,73.23634006139928
2006-11-03 00:00:00-05:00,59.13999938964844,0.02176914820803799,1.0,59.03965222819163,59.89396798455205,-0.543969510430955,-2.123967526788377,56.72930064396938,58.93285715012323,61.136413656277085,7.478193363476674,-0.8543215424024595,0.2329771585030318,-1.0872987009054913,59.849315970425145,64.24923758956331,73.23634006139928
2006-11-06 00:00:00-05:00,60.02000045776367,0.01487996410546577,1.0,59.190475032741176,59.90330372330847,0.6566976499825472,-1.4033037233084684,56.720412019412215,58.94523820422945,61.17006438904668,7.5487902079852685,-0.7128335864490225,0.29957209156517495,-1.0124056780141975,59.762877364479394,63.58363224142396,70.45799980210566
2006-11-07 00:00:00-05:00,58.93000030517578,-0.018160615532732738,-1.0,59.150401997731116,59.831207173817155,0.36879358912229776,-0.9412077841687179,56.71808774342679,58.89619064331055,61.0742935431943,7.396413506859442,-0.6808093187551947,0.26527708740720224,-0.9460864061623969,59.762877364479394,63.58363224142396,70.45799980210566
2006-11-08 00:00:00-05:00,59.83000183105469,0.015272382847754118,1.0,59.254955818242436,59.831117889168084,0.46888134789246294,-0.9511168210528496,56.75228370627037,58.95857166108631,61.16485961590225,7.484197437815917,-0.57616557626109,0.29593666392104556,-0.8721022401821356,59.762877364479394,63.58363224142396,70.45799980210566
2006-11-09 00:00:00-05:00,61.15999984741211,0.022229616841948463,1.0,59.54803951503777,59.929553589778756,1.4004482412759316,-0.029552063899849657,56.822395362780156,59.12857164655413,61.4347479303281,7.800547923123627,-0.38151704079405135,0.3924681595104673,-0.7739852003045187,59.762877364479394,63.58363224142396,70.45799980210566
2006-11-10 00:00:00-05:00,59.59000015258789,-0.025670367866926225,-1.0,59.55449499773779,59.90440148332017,1.265596685625141,-0.4544007203807183,56.96922780144414,59.21095257713681,61.452677352829475,7.571993619836701,-0.34990899531959485,0.33926096398793903,-0.6891699593075339,59.762877364479394,63.58363224142396,70.45799980210566
2006-11-13 00:00:00-05:00,58.58000183105469,-0.016949124332051868,-1.0,59.404572972094236,59.80629780537458,0.11370036357073587,-1.5562978053745766,56.97024483597121,59.21142886933826,61.45261290270532,7.57010623172993,-0.4017269569041346,0.22995440192271943,-0.6316813588268541,58.44525203408327,62.473113545976396,71.20527974249205
2006-11-14 00:00:00-05:00,58.279998779296875,-0.005121253710831608,-1.0,59.23156155781772,59.69323861825771,-0.5432370923788028,-1.5432370923788028,56.88248031062629,59.13238125755673,61.38228220448717,7.609708586335396,-0.46167885735243175,0.13600200117953787,-0.5976808585319696,58.44525203408327,62.473113545976396,71.20527974249205
2006-11-15 00:00:00-05:00,58.7599983215332,0.008236093896536678,1.0,59.159013367620105,59.62410970738923,-0.2241081815103243,-1.3241104703286837,56.87031082473422,59.124285925002326,61.37826102527043,7.624532169833622,-0.46509786023350586,0.10606639863877099,-0.5711642588722768,58.44525203408327,62.473113545976396,71.20527974249205
2006-11-16 00:00:00-05:00,56.2599983215332,-0.04254595084091162,-1.0,58.7130110528375,59.3749162713999,-0.05491657657567828,-3.4549181024545845,56.56579310935289,59.05809529622396,61.55039748309503,8.440171239421682,-0.6619065051091724,-0.0725937969895164,-0.589312708119656,58.44525203408327,62.473113545976396,71.20527974249205
2006-11-17 00:00:00-05:00,55.810001373291016,-0.007998524025372267,-1.0,58.266394179061116,59.110848501169606,-2.630848958933278,-4.250847890818044,56.08462588468575,58.93000012352353,61.775374362361305,9.656793595362537,-0.84445541072499,-0.20411416208426725,-0.6403412486407227,58.44525203408327,62.473113545976396,71.20527974249205
2006-11-20 00:00:00-05:00,58.79999923706055,0.053574588607705254,1.0,58.348487264907185,59.08782262975412,-0.047821714226778056,-1.1178214090509968,56.33806261398202,59.02428581601097,61.71050901803993,9.102094722170406,-0.7393362859839812,-0.07919602987460672,-0.6601402561093744,58.71016858221111,62.011240422046455,69.98591203352215
2006-11-21 00:00:00-05:00,60.16999816894531,0.023299301864978306,1.0,58.62871971168228,59.16798378080532,1.232017745073584,-0.5579831704537597,56.36135580280963,59.08904756818499,61.81673933356034,9.232478361502686,-0.5392648485466935,0.09670032605014467,-0.6359651745968382,58.71016858221111,62.011240422046455,69.98591203352215
2006-11-22 00:00:00-05:00,59.2400016784668,-0.015456149555917786,-1.0,58.72276309118759,59.17331843989136,1.176680034229733,-0.823319965770267,56.357720396746714,59.08380962553478,61.80989885432285,9.22787222444069,-0.45055600821608977,0.14832733310459878,-0.5988833413206885,58.71016858221111,62.011240422046455,69.98591203352215
2006-11-27 00:00:00-05:00,60.31999969482422,0.018230891049248354,1.0,58.96849179943938,59.25825779210861,1.181740834600376,0.0017405294245946834,56.44583773372244,59.03238096691313,61.61892420010382,8.763133693151941,-0.2897665507181131,0.24729343248206037,-0.5370599832001735,60.28344582319934,62.21392040535064,59.36803704437847
2006-11-28 00:00:00-05:00,60.9900016784668,0.011107459997219848,1.0,59.27949331928975,59.38653511702403,1.8134656459154215,0.8134656459154215,56.40139710276611,59.06238101777576,61.723364932785415,9.010757335396914,-0.10704226992948662,0.3440141706165495,-0.4510564405460361,60.28344582319934,62.21392040535064,59.36803704437847
2006-11-29 00:00:00-05:00,62.459999084472656,0.02410226865963283,1.0,59.76880189854866,59.614199114612816,2.9258018009145275,1.3358016483266368,56.19242911576774,59.143809545607795,62.09518997544785,9.98035281296565,0.15460238438605245,0.48452705994567086,-0.3299246755596184,60.28344582319934,62.21392040535064,59.36803704437847
2006-11-30 00:00:00-05:00,63.130001068115234,0.01072689710956376,1.0,60.28590946309736,59.874628888946326,3.925370348114221,2.3253718739931273,55.99251129095128,59.37095242454892,62.74939355814656,11.380788064301662,0.4112802360704464,0.5929639293040518,-0.18168369323360545,60.28344582319934,62.21392040535064,59.36803704437847
2006-12-01 00:00:00-05:00,63.43000030517578,0.004752086678041723,1.0,60.76961574649404,60.13798973459295,3.562011028346504,2.1020119438738476,55.81673194660001,59.594761984688894,63.37279202277778,12.679067462538196,0.6316257258329045,0.650647535253208,-0.01902180942030343,60.28344582319934,62.21392040535064,59.36803704437847
2006-12-04 00:00:00-05:00,62.439998626708984,-0.015607782968684814,-1.0,61.02659772806557,60.30850891178673,3.5114907830374875,1.591492614092175,55.83027666891348,59.772381010509676,63.714485352105875,13.190387516612617,0.7180885742211416,0.589688306913156,0.12840026730798557,60.865630141898514,62.18764588734296,50.658736841398735
2006-12-05 00:00:00-05:00,62.43000030517578,-0.00016012686984467894,-1.0,61.242505816851754,60.465656422408145,2.784343577591855,1.06434235688873,55.98709608533473,59.98904764084589,63.99099919635705,13.34227400798501,0.7768491896255583,0.5187591378540581,0.25809005177150013,60.865630141898514,62.18764588734296,50.658736841398735
2006-12-06 00:00:00-05:00,62.189998626708984,-0.0038443324890853336,-1.0,61.38827394144517,60.593385474578575,2.416612846954628,1.2466146780093155,56.04568804362558,60.13428569975353,64.22288335588149,13.598224735027369,0.7948882935590191,0.4294385934300152,0.3654497001290039,60.865630141898514,62.18764588734296,50.658736841398735
2006-12-07 00:00:00-05:00,62.4900016784668,0.004823975854358231,1.0,61.557770516371576,60.73387556375548,2.0261227577777206,0.8161236733050643,56.042886619161195,60.251904805501304,64.46092299184141,13.971402895650213,0.8238948059712214,0.366756084673774,0.4571387212974474,60.865630141898514,62.18764588734296,50.658736841398735
2006-12-08 00:00:00-05:00,62.029998779296875,-0.00736122398486716,-1.0,61.63042101836008,60.82988469083262,2.820116835046285,1.120116072106832,56.16891655031897,60.39952378045945,64.63013101059992,14.008743663337198,0.8005362034433432,0.2747179857167166,0.5258182177266266,60.865630141898514,62.18764588734296,50.658736841398735
2006-12-11 00:00:00-05:00,61.220001220703125,-0.013058158544799081,-1.0,61.56727951102824,60.85878221156377,1.3912177884362293,0.19121702549677622,56.22932941749804,60.465714227585565,64.70209903767308,14.012518876870562,0.708497194470219,0.14614318139487392,0.562354013075345,61.72042019632427,62.365125089890505,45.250309876329474
2006-12-12 00:00:00-05:00,61.02000045776367,-0.0032669186369080894,-1.0,61.48308273360292,60.87072430387487,1.1392740176583303,-0.22072277799596662,56.226615265806565,60.45904758998326,64.69147991415994,14.000989075712498,0.6123583408867574,0.04000346224912987,0.5723548786376276,61.72042019632427,62.365125089890505,45.250309876329474
2006-12-13 00:00:00-05:00,61.369998931884766,0.005735799270656372,1.0,61.46568522564628,60.907707609653386,0.9422908644677079,-0.16770593118658894,56.31309407092877,60.54380943661644,64.77452480230411,13.97571578351648,0.5579775408194934,-0.01150187025450733,0.5694794110740007,61.72042019632427,62.365125089890505,45.250309876329474
2006-12-14 00:00:00-05:00,62.5099983215332,0.01857584177105398,1.0,61.62634877885966,61.02639581053337,1.773603426527174,0.38360403687873657,56.51661403912826,60.73095212663923,64.9452902141502,13.878715679355809,0.5999529047180161,0.024378794915212332,0.5755741098028038,61.72042019632427,62.365125089890505,45.250309876329474
2006-12-15 00:00:00-05:00,63.43000030517578,0.014717677305162491,1.0,61.90383362906214,61.20444058791429,2.2955594120857086,1.0755581913825836,56.76151975375613,60.97619029453823,65.19086083532032,13.823987757922003,0.6993929873254672,0.09905510201813073,0.6003378853073364,61.72042019632427,62.365125089890505,45.250309876329474
2006-12-18 00:00:00-05:00,62.209999084472656,-0.019233820192865014,-1.0,61.95093600681761,61.27892640247417,2.2210735975258302,0.791073292350049,57.0161673392714,61.14047604515439,65.26478475103737,13.4912548042218,0.6720095588014203,0.057337338795267145,0.6146722200061532,61.950280080020214,62.37153576953645,38.98178505323562
2006-12-19 00:00:00-05:00,63.150001525878906,0.015110150381610676,1.0,62.13540762513473,61.41752455976341,2.0324762031760457,0.23247696611549884,57.889248710962015,61.46857143583752,65.04789416071301,11.64602541190237,0.7178830268357714,0.08256864546369458,0.6353143813720769,61.950280080020214,62.37153576953645,38.98178505323562
2006-12-20 00:00:00-05:00,63.720001220703125,0.009026123215383208,1.0,62.379191255222175,61.58807838649968,2.561923139379225,1.5919219186760998,59.178664358477654,61.845238095238095,64.51181183199854,8.623376088079974,0.791112836115488,0.12463876379472894,0.6664740723207591,61.950280080020214,62.37153576953645,38.98178505323562
2006-12-21 00:00:00-05:00,62.65999984741211,-0.01663530058041829,-1.0,62.42239257709755,61.6674799761969,1.9225201763909894,0.6325192608636456,59.71916893084762,62.02904764811198,64.33892636537632,7.447732328144677,0.7549125733101079,0.070750800791479,0.6841617725186289,61.950280080020214,62.37153576953645,38.98178505323562
2006-12-22 00:00:00-05:00,62.40999984741211,-0.003989786157178266,-1.0,62.420486003299786,61.722481448138765,1.3675187044491253,0.3775170259823284,59.97715626549431,62.13571439470564,64.29427252391697,6.947882229210373,0.6980045318151795,0.011074207437240524,0.686930324377939,61.950280080020214,62.37153576953645,38.98178505323562
2006-12-25 00:00:00-05:00,62.40999984741211,-0.003989786157178266,-1.0,62.420486003299786,61.722481448138765,1.3675187044491253,0.3775170259823284,59.97715626549431,62.13571439470564,64.29427252391697,6.947882229210373,0.6980045318151795,0.011074207437240524,0.686930324377939,61.65018646570032,62.182744836325604,37.29969946799356
2006-12-26 00:00:00-05:00,61.099998474121094,-0.02099024798099458,-1.0,62.21733407573383,61.67637159821153,1.5236291647279216,-1.1763715982115315,60.42563420076582,62.22428567068918,64.02293714061254,5.781188005732678,0.5409624577681313,-0.11677429328784616,0.6577367510559775,61.65018646570032,62.182744836325604,37.29969946799356
2006-12-27 00:00:00-05:00,60.34000015258789,-0.012438598044402616,-1.0,61.92851347217292,61.57738112075793,-0.2373809681700365,-1.3273811207579271,60.43060426724757,62.225238073439826,64.01987187963209,5.768186227183863,0.3511323346999262,-0.24528353308484108,0.5964158677847673,61.65018646570032,62.182744836325604,37.29969946799356
2006-12-28 00:00:00-05:00,60.529998779296875,0.0031488005672608566,1.0,61.713357365576606,61.49979724361266,-0.6497987694915679,-1.4497980065521148,60.339048241665736,62.20333317347935,64.06761810529296,5.994164096043844,0.21356010782042745,-0.30628460797147183,0.5198447157918993,61.65018646570032,62.182744836325604,37.29969946799356
2006-12-29 00:00:00-05:00,61.04999923706055,0.008590789166536883,1.0,61.61130226888183,61.46647887275695,-0.2664781098174984,-1.5664773468780453,60.21308215079756,62.136190323602584,64.0592984964076,6.189977733715437,0.14482338415728435,-0.30001706530769195,0.4448404494649763,61.65018646570032,62.182744836325604,37.29969946799356
2007-01-01 00:00:00-05:00,61.04999923706055,0.008590789166536883,1.0,61.61130226888183,61.46647887275695,-0.2664781098174984,-1.5664773468780453,60.21308215079756,62.136190323602584,64.0592984964076,6.189977733715437,0.14482338415728435,-0.30001706530769195,0.4448404494649763,59.87012476823055,61.34378148446352,41.14191514531813
2007-01-02 00:00:00-05:00,61.04999923706055,0.0,1.0,61.52494795629394,61.43562852937203,0.11437070768851498,-1.0256286819599225,60.11472135869271,62.03714261736189,63.95956387603106,6.197646047389554,0.08931941679548316,-0.2844168261355945,0.37373624293107766,59.87012476823055,61.34378148446352,41.14191514531813
2007-01-03 00:00:00-05:00,58.31999969482422,-0.04471743777810033,-1.0,61.03187899299091,61.20484120829442,-0.2348399875912932,-3.484839987591293,59.40191386425344,61.793809254964195,64.18570464567496,7.741537281968448,-0.17296222387202675,-0.43735877344248353,0.2643965495704568,59.87012476823055,61.34378148446352,41.14191514531813
2007-01-04 00:00:00-05:00,55.59000015258789,-0.046810691984256136,-1.0,60.19466686369814,60.78892705601986,-2.2089252249651707,-5.398927666371421,57.925454014349704,61.467618851434615,65.00978368851953,11.525303576981631,-0.5942601995720054,-0.6869253993139697,0.09266519974196433,59.87012476823055,61.34378148446352,41.14191514531813
2007-01-05 00:00:00-05:00,56.310001373291016,0.012951991702227161,1.0,59.59702601902012,60.45715478322513,-4.057153257346222,-5.557153257346222,57.04125924138862,61.17619033086868,65.31112142034873,13.518105874577879,-0.8601287703398626,-0.7622351760654615,-0.09789359427440106,59.87012476823055,61.34378148446352,41.14191514531813
2007-01-08 00:00:00-05:00,56.09000015258789,-0.003906965287475139,-1.0,59.05748357803055,60.13366184762237,-2.4136606269192455,-5.033663373501277,56.249781908483165,60.88571421305338,65.5216465176236,15.2283088553351,-1.0761782747828548,-0.782627744406763,-0.2935505303760918,57.57675040497597,60.15038436932113,46.074627962278875
2007-01-09 00:00:00-05:00,55.63999938964844,-0.008022834047339389,-1.0,58.53171677981792,59.80079796184653,-3.600797198907074,-5.920796893731293,55.478434726433655,60.559523627871556,65.64061252930945,16.780478435267636,-1.269081186421026,-0.7804245248359474,-0.4886566615850787,57.57675040497597,60.15038436932113,46.074627962278875
2007-01-10 00:00:00-05:00,54.02000045776367,-0.029115725191509623,-1.0,57.83760657642496,59.37259073932187,-3.5625893660308563,-5.9325921126128875,54.436193795850635,60.178095136369976,65.91999647688931,19.08302789414513,-1.534984166613576,-0.8370620040227978,-0.6979221625907781,57.57675040497597,60.15038436932113,46.074627962278875
2007-01-11 00:00:00-05:00,51.880001068115234,-0.039614945788858824,-1.0,56.921051882838846,58.81758409701027,-4.08758455477394,-7.0175848599497215,53.01862678714399,59.73333322434198,66.44803966153998,22.48227605842589,-1.8965322173162917,-0.9588880437804109,-0.9376441735358808,57.57675040497597,60.15038436932113,46.074627962278875
2007-01-12 00:00:00-05:00,52.9900016784668,0.021395539466049662,1.0,56.31627492832007,58.38591132526631,-5.275910714914744,-6.825909951975291,52.08125366629969,59.350952330089754,66.62065099387982,24.497327771114712,-2.0696363996072833,-0.9055937808571219,-1.1640426187501614,57.57675040497597,60.15038436932113,46.074627962278875
2007-01-15 00:00:00-05:00,52.9900016784668,0.021395539466049662,1.0,56.31627492832007,58.38591132526631,-5.275910714914744,-6.825909951975291,52.08125366629969,59.350952330089754,66.62065099387982,24.497327771114712,-2.0696363996072833,-0.9055937808571219,-1.1640426187501614,55.71450082947291,58.984615413484796,50.829477237944445
2007-01-16 00:00:00-05:00,51.209999084472656,-0.033591291519386224,-1.0,55.53069402926662,57.854362270392706,-4.304363033332159,-7.324363491095831,50.882183274274475,58.867142813546316,66.85210235281816,27.128748424441525,-2.323668243377739,-0.9277004997020621,-1.3959677436756768,55.71450082947291,58.984615413484796,50.829477237944445
2007-01-17 00:00:00-05:00,52.2400016784668,0.02011331014271489,1.0,55.02443366760511,57.438483708027825,-5.038482182148918,-7.1584849287309495,50.093124721442656,58.37809535435268,66.6630659872627,28.383833294390932,-2.4140500423279576,-0.8144658389218247,-1.599584203406133,55.71450082947291,58.984615413484796,50.829477237944445
2007-01-18 00:00:00-05:00,50.47999954223633,-0.03369069830937499,-1.0,54.32528995600991,56.92304043648771,-4.233041809778726,-7.023038910608804,49.15095644386427,57.76142865135556,66.37190085884686,29.813917032639814,-2.5977504820899284,-0.7985330229470364,-1.799217459142892,55.71450082947291,58.984615413484796,50.829477237944445
2007-01-19 00:00:00-05:00,51.9900016784668,0.029912879356646105,1.0,53.96601483638789,56.55763015811579,-4.507630921055245,-6.4376312262310265,48.570279675795284,57.27476210821243,65.97924454062957,30.395525400773458,-2.5916153230920074,-0.6339182911592922,-1.9576970319327152,55.71450082947291,58.984615413484796,50.829477237944445
2007-01-22 00:00:00-05:00,51.130001068115234,-0.016541653829331482,-1.0,53.529705025884404,56.15558355885649,-2.7155849321475074,-5.355584321795945,48.03782051660513,56.7023811340332,65.36694175146127,30.561540606017104,-2.625878534126329,-0.5345452017548911,-2.091333332371438,55.61633327596371,58.47538437855059,49.34271469566185
2007-01-23 00:00:00-05:00,55.040000915527344,0.07647173412344,1.0,53.762058239675625,56.07294780749878,-0.9229462816198719,-3.662947960086669,48.193540638747564,56.28904778616769,64.38455493358782,28.764057896923585,-2.3108895687998157,-0.1756449891427021,-2.1352445796571136,55.61633327596371,58.47538437855059,49.34271469566185
2007-01-24 00:00:00-05:00,55.369998931884766,0.005995603395136051,1.0,54.00943373078472,56.020877520416256,-0.5708767574768032,-2.360877673004147,48.36002878353009,55.94190488542829,63.5237809873265,27.106249304260373,-2.011443790457939,0.09904063135933949,-2.1104844218172785,55.61633327596371,58.47538437855059,49.34271469566185
2007-01-25 00:00:00-05:00,54.22999954223633,-0.020588755854065388,-1.0,54.043366932546505,55.88821989240293,0.011781633475976605,-1.788221418281836,48.51907932509511,55.5523810613723,62.58568279764949,25.32133313424332,-1.8448529605556843,0.21250516900927519,-2.0573581295649594,55.61633327596371,58.47538437855059,49.34271469566185
