Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-10-25 00:00:00-04:00,61.400001525878906,0.03454091161690087,1.0,59.25090506796274,60.50447562570066,2.3990964579161655,-0.020905525726412577,56.155201566952265,59.592380705333895,63.029559843715525,11.535632903734555,-1.2535891887417208,0.5109290281344394,-1.7645182168761602,60.44612869212564,65.75667954830688,59.38813353076944
2006-10-26 00:00:00-04:00,60.36000061035156,-0.01693812523911753,-1.0,59.42153515140718,60.49377377271183,2.3684657641201667,0.6784633227139167,56.353292939294356,59.46857125418527,62.583849569076186,10.47705787843917,-1.072254386000182,0.5538110647007826,-1.6260654507009646,60.28565730121994,65.53253776230824,58.5124382466817
2006-10-27 00:00:00-04:00,60.75,0.0064612224271838326,1.0,59.625914358882994,60.5127534932517,1.3740856411170057,0.22408411523809946,56.559040229000395,59.372857048397975,62.186673867795555,9.478461907615085,-0.8868524737264565,0.5913703815796065,-1.478222855306063,60.125185910314244,65.30839597630958,57.63674296259396
2006-10-30 00:00:00-05:00,58.36000061035156,-0.03934155373906889,-1.0,59.431158397570464,60.353290316740576,1.6188408394900833,-1.2111571768673386,56.80202965486295,59.156190418061755,61.51035118126056,7.959135794789199,-0.9221432063189781,0.44486371918966805,-1.367006925508646,59.964714519408545,65.08425419031094,56.761047678506216
2006-10-31 00:00:00-05:00,58.72999954223633,0.006339940507456676,1.0,59.32328780444214,60.233046555666185,-0.5232885673815915,-2.2732885673815915,56.8421492476055,59.046666644868395,61.25118404213129,7.467034203714823,-0.9097683018884766,0.3657908988961356,-1.2755592007846122,59.96840024863222,64.93956122652388,56.07186302790105
2006-11-01 00:00:00-05:00,58.709999084472656,-0.00034054925795268254,-1.0,59.228935693677606,60.120228224466665,0.2210650692618472,-1.428936456617059,56.84449131334682,59.048095158168245,61.25169900298967,7.463759292890903,-0.8913006121205029,0.3074068709312874,-1.1987074830517903,59.9720859778559,64.79486826273681,55.38267837729589
2006-11-02 00:00:00-05:00,57.880001068115234,-0.014137251393296912,-1.0,59.021407289744936,59.954285472144335,-0.061408205272279304,-1.4214088156238418,56.72366446290472,58.975238073439826,61.22681168397493,7.635657554213845,-0.9328850204490848,0.21265797008216447,-1.1455429905312493,59.975771707079566,64.65017529894975,54.69349372669073
2006-11-03 00:00:00-05:00,59.13999938964844,0.02176914820803799,1.0,59.03965222819163,59.89396798455205,0.31034624592946614,-1.2696517704279557,56.72930064396938,58.93285715012323,61.136413656277085,7.478193363476674,-0.8543215424024595,0.2329771585030318,-1.0872987009054913,59.97945743630324,64.50548233516268,54.00430907608557
2006-11-06 00:00:00-05:00,60.02000045776367,0.01487996410546577,1.0,59.190475032741176,59.90330372330847,1.3695263405498395,-0.6904750327411762,56.720412019412215,58.94523820422945,61.17006438904668,7.5487902079852685,-0.7128335864490225,0.29957209156517495,-1.0124056780141975,59.98314316552692,64.36078937137562,53.315124425480406
2006-11-07 00:00:00-05:00,58.93000030517578,-0.018160615532732738,-1.0,59.150401997731116,59.831207173817155,1.0495987652083372,-0.26040260808267846,56.71808774342679,58.89619064331055,61.0742935431943,7.396413506859442,-0.6808093187551947,0.26527708740720224,-0.9460864061623969,59.889600409895436,64.19562401308073,52.85605760072447
2006-11-08 00:00:00-05:00,59.83000183105469,0.015272382847754118,1.0,59.254955818242436,59.831117889168084,1.0450434188181106,-0.3749547501272019,56.75228370627037,58.95857166108631,61.16485961590225,7.484197437815917,-0.57616557626109,0.29593666392104556,-0.8721022401821356,59.796057654263954,64.03045865478585,52.39699077596854
2006-11-09 00:00:00-05:00,61.15999984741211,0.022229616841948463,1.0,59.54803951503777,59.929553589778756,1.7819623160169158,0.35196201084113454,56.822395362780156,59.12857164655413,61.4347479303281,7.800547923123627,-0.38151704079405135,0.3924681595104673,-0.7739852003045187,59.70251489863247,63.86529329649097,51.9379239512126
2006-11-10 00:00:00-05:00,59.59000015258789,-0.025670367866926225,-1.0,59.55449499773779,59.90440148332017,1.6155031712075214,-0.10449423479833797,56.96922780144414,59.21095257713681,61.452677352829475,7.571993619836701,-0.34990899531959485,0.33926096398793903,-0.6891699593075339,59.60897214300099,63.70012793819608,51.478857126456674
2006-11-13 00:00:00-05:00,58.58000183105469,-0.016949124332051868,-1.0,59.404572972094236,59.80629780537458,0.5154251968510764,-1.1545729720942361,56.97024483597121,59.21142886933826,61.45261290270532,7.57010623172993,-0.4017269569041346,0.22995440192271943,-0.6316813588268541,59.51542938736951,63.5349625799012,51.01979030170074
2006-11-14 00:00:00-05:00,58.279998779296875,-0.005121253710831608,-1.0,59.23156155781772,59.69323861825771,-0.08156003193881389,-1.081560031938814,56.88248031062629,59.13238125755673,61.38228220448717,7.609708586335396,-0.46167885735243175,0.13600200117953787,-0.5976808585319696,59.46773404401558,63.39967791296289,50.75897817681211
2006-11-15 00:00:00-05:00,58.7599983215332,0.008236093896536678,1.0,59.159013367620105,59.62410970738923,0.24098815825880138,-0.859014130559558,56.87031082473422,59.124285925002326,61.37826102527043,7.624532169833622,-0.46509786023350586,0.10606639863877099,-0.5711642588722768,59.42003870066165,63.26439324602459,50.49816605192348
2006-11-16 00:00:00-05:00,56.2599983215332,-0.04254595084091162,-1.0,58.7130110528375,59.3749162713999,0.6069886419867174,-2.793012883892189,56.56579310935289,59.05809529622396,61.55039748309503,8.440171239421682,-0.6619065051091724,-0.0725937969895164,-0.589312708119656,59.37234335730771,63.129108579086285,50.23735392703484
2006-11-17 00:00:00-05:00,55.810001373291016,-0.007998524025372267,-1.0,58.266394179061116,59.110848501169606,-1.786394636824788,-3.4063935687095537,56.08462588468575,58.93000012352353,61.775374362361305,9.656793595362537,-0.84445541072499,-0.20411416208426725,-0.6403412486407227,59.324648013953784,62.99382391214798,49.97654180214621
2006-11-20 00:00:00-05:00,58.79999923706055,0.053574588607705254,1.0,58.348487264907185,59.08782262975412,0.6915136506201591,-0.3784860442040596,56.33806261398202,59.02428581601097,61.71050901803993,9.102094722170406,-0.7393362859839812,-0.07919602987460672,-0.6601402561093744,59.276952670599854,62.85853924520968,49.71572967725758
2006-11-21 00:00:00-05:00,60.16999816894531,0.023299301864978306,1.0,58.62871971168228,59.16798378080532,1.7712818141966267,-0.01871910133071708,56.36135580280963,59.08904756818499,61.81673933356034,9.232478361502686,-0.5392648485466935,0.09670032605014467,-0.6359651745968382,59.392846784402565,62.73765640947703,47.38471120874503
2006-11-22 00:00:00-05:00,59.2400016784668,-0.015456149555917786,-1.0,58.72276309118759,59.17331843989136,1.627235382933506,-0.372764617066494,56.357720396746714,59.08380962553478,61.80989885432285,9.22787222444069,-0.45055600821608977,0.14832733310459878,-0.5988833413206885,59.50874089820527,62.616773573744396,45.05369274023249
2006-11-27 00:00:00-05:00,60.31999969482422,0.018230891049248354,1.0,58.96849179943938,59.25825779210861,1.4715068272696072,0.291506522093826,56.44583773372244,59.03238096691313,61.61892420010382,8.763133693151941,-0.2897665507181131,0.24729343248206037,-0.5370599832001735,59.62463501200798,62.49589073801175,42.722674271719946
2006-11-28 00:00:00-05:00,60.9900016784668,0.011107459997219848,1.0,59.27949331928975,59.38653511702403,1.9205074436497043,0.9205074436497043,56.40139710276611,59.06238101777576,61.723364932785415,9.010757335396914,-0.10704226992948662,0.3440141706165495,-0.4510564405460361,59.81232591965471,62.494293820545955,42.41168918536053
2006-11-29 00:00:00-05:00,62.459999084472656,0.02410226865963283,1.0,59.76880189854866,59.614199114612816,2.7711990169786844,1.1811988643907938,56.19242911576774,59.143809545607795,62.09518997544785,9.98035281296565,0.15460238438605245,0.48452705994567086,-0.3299246755596184,60.000016827301444,62.492696903080166,42.10070409900111
2006-11-30 00:00:00-05:00,63.130001068115234,0.01072689710956376,1.0,60.28590946309736,59.874628888946326,3.5140897739631853,1.9140912998420916,55.99251129095128,59.37095242454892,62.74939355814656,11.380788064301662,0.4112802360704464,0.5929639293040518,-0.18168369323360545,60.187707734948184,62.49109998561437,41.789719012641704
2006-12-01 00:00:00-05:00,63.43000030517578,0.004752086678041723,1.0,60.76961574649404,60.13798973459295,2.9303850164454133,1.470385931972757,55.81673194660001,59.594761984688894,63.37279202277778,12.679067462538196,0.6316257258329045,0.650647535253208,-0.01902180942030343,60.37539864259492,62.48950306814858,41.47873392628229
2006-12-04 00:00:00-05:00,62.439998626708984,-0.015607782968684814,-1.0,61.02659772806557,60.30850891178673,2.793401966758651,0.8734037978133387,55.83027666891348,59.772381010509676,63.714485352105875,13.190387516612617,0.7180885742211416,0.589688306913156,0.12840026730798557,60.56308955024165,62.48790615068278,41.16774883992287
2006-12-05 00:00:00-05:00,62.43000030517578,-0.00016012686984467894,-1.0,61.242505816851754,60.465656422408145,2.0074941831482462,0.28749296244512124,55.98709608533473,59.98904764084589,63.99099919635705,13.34227400798501,0.7768491896255583,0.5187591378540581,0.25809005177150013,60.60688366160575,62.451680295540505,40.40866231172697
2006-12-06 00:00:00-05:00,62.189998626708984,-0.0038443324890853336,-1.0,61.38827394144517,60.593385474578575,1.6217243800880325,0.45172621114272005,56.04568804362558,60.13428569975353,64.22288335588149,13.598224735027369,0.7948882935590191,0.4294385934300152,0.3654497001290039,60.65067777296985,62.41545444039823,39.64957578353106
2006-12-07 00:00:00-05:00,62.4900016784668,0.004823975854358231,1.0,61.557770516371576,60.73387556375548,1.2022278051616269,-0.007771279311029389,56.042886619161195,60.251904805501304,64.46092299184141,13.971402895650213,0.8238948059712214,0.366756084673774,0.4571387212974474,60.69447188433394,62.37922858525596,38.89048925533516
2006-12-08 00:00:00-05:00,62.029998779296875,-0.00736122398486716,-1.0,61.63042101836008,60.82988469083262,2.0195805075188247,0.31957974457937155,56.16891655031897,60.39952378045945,64.63013101059992,14.008743663337198,0.8005362034433432,0.2747179857167166,0.5258182177266266,60.73826599569804,62.34300273011368,38.13140272713925
2006-12-11 00:00:00-05:00,61.220001220703125,-0.013058158544799081,-1.0,61.56727951102824,60.85878221156377,0.6827204889717606,-0.5172802739676925,56.22932941749804,60.465714227585565,64.70209903767308,14.012518876870562,0.708497194470219,0.14614318139487392,0.562354013075345,60.782060107062144,62.306776874971405,37.37231619894335
2006-12-12 00:00:00-05:00,61.02000045776367,-0.0032669186369080894,-1.0,61.48308273360292,60.87072430387487,0.5269155879302829,-0.833081207724014,56.226615265806565,60.45904758998326,64.69147991415994,14.000989075712498,0.6123583408867574,0.04000346224912987,0.5723548786376276,60.87725603888951,62.30401179524287,37.1977437290383
2006-12-13 00:00:00-05:00,61.369998931884766,0.005735799270656372,1.0,61.46568522564628,60.907707609653386,0.3843132484748111,-0.7256835471794858,56.31309407092877,60.54380943661644,64.77452480230411,13.97571578351648,0.5579775408194934,-0.01150187025450733,0.5694794110740007,60.97245197071688,62.30124671551433,37.02317125913325
2006-12-14 00:00:00-05:00,62.5099983215332,0.01857584177105398,1.0,61.62634877885966,61.02639581053337,1.173650458200889,-0.2163489314475484,56.51661403912826,60.73095212663923,64.9452902141502,13.878715679355809,0.5999529047180161,0.024378794915212332,0.5755741098028038,61.067647902544245,62.2984816357858,36.84859878922819
2006-12-15 00:00:00-05:00,63.43000030517578,0.014717677305162491,1.0,61.90383362906214,61.20444058791429,1.5961663709378584,0.3761651502347334,56.76151975375613,60.97619029453823,65.19086083532032,13.823987757922003,0.6993929873254672,0.09905510201813073,0.6003378853073364,61.162843834371614,62.29571655605726,36.67402631932314
2006-12-18 00:00:00-05:00,62.209999084472656,-0.019233820192865014,-1.0,61.95093600681761,61.27892640247417,1.5490639931823935,0.11906368800661227,57.0161673392714,61.14047604515439,65.26478475103737,13.4912548042218,0.6720095588014203,0.057337338795267145,0.6146722200061532,61.25803976619898,62.292951476328724,36.49945384941809
2006-12-19 00:00:00-05:00,63.150001525878906,0.015110150381610676,1.0,62.13540762513473,61.41752455976341,1.3145931378047209,-0.485406099255826,57.889248710962015,61.46857143583752,65.04789416071301,11.64602541190237,0.7178830268357714,0.08256864546369458,0.6353143813720769,61.125525929952545,62.224787176067835,36.49463358022314
2006-12-20 00:00:00-05:00,63.720001220703125,0.009026123215383208,1.0,62.379191255222175,61.58807838649968,1.7708102706567317,0.8008090499536067,59.178664358477654,61.845238095238095,64.51181183199854,8.623376088079974,0.791112836115488,0.12463876379472894,0.6664740723207591,60.993012093706106,62.156622875806946,36.48981331102819
2006-12-21 00:00:00-05:00,62.65999984741211,-0.01663530058041829,-1.0,62.42239257709755,61.6674799761969,1.1676075754903437,-0.12239334003700009,59.71916893084762,62.02904764811198,64.33892636537632,7.447732328144677,0.7549125733101079,0.070750800791479,0.6841617725186289,60.86049825745967,62.088458575546056,36.48499304183324
2006-12-22 00:00:00-05:00,62.40999984741211,-0.003989786157178266,-1.0,62.420486003299786,61.722481448138765,0.6695141492881049,-0.32048752917869194,59.97715626549431,62.13571439470564,64.29427252391697,6.947882229210373,0.6980045318151795,0.011074207437240524,0.686930324377939,60.72798442121323,62.020294275285174,36.4801727726383
2006-12-26 00:00:00-05:00,61.099998474121094,-0.02099024798099458,-1.0,62.21733407573383,61.67637159821153,0.9826666872056222,-1.717334075733831,60.42563420076582,62.22428567068918,64.02293714061254,5.781188005732678,0.5409624577681313,-0.11677429328784616,0.6577367510559775,60.59547058496679,61.952129975024285,36.47535250344335
2006-12-27 00:00:00-05:00,60.34000015258789,-0.012438598044402616,-1.0,61.92851347217292,61.57738112075793,-0.5885133195850258,-1.6785134721729165,60.43060426724757,62.225238073439826,64.01987187963209,5.768186227183863,0.3511323346999262,-0.24528353308484108,0.5964158677847673,60.46295674872035,61.883965674763395,36.470532234248395
2006-12-28 00:00:00-05:00,60.529998779296875,0.0031488005672608566,1.0,61.713357365576606,61.49979724361266,-0.8633588914555119,-1.6633581285160588,60.339048241665736,62.20333317347935,64.06761810529296,5.994164096043844,0.21356010782042745,-0.30628460797147183,0.5198447157918993,60.33044291247392,61.815801374502506,36.46571196505345
2006-12-29 00:00:00-05:00,61.04999923706055,0.008590789166536883,1.0,61.61130226888183,61.46647887275695,-0.4113015059423759,-1.7113007430029228,60.21308215079756,62.136190323602584,64.0592984964076,6.189977733715437,0.14482338415728435,-0.30001706530769195,0.4448404494649763,60.19792907622748,61.74763707424162,36.4608916958585
2007-01-02 00:00:00-05:00,61.04999923706055,0.0,1.0,61.52494795629394,61.43562852937203,0.025051280766604123,-1.1149481088818334,60.11472135869271,62.03714261736189,63.95956387603106,6.197646047389554,0.08931941679548316,-0.2844168261355945,0.37373624293107766,60.06541523998104,61.67947277398073,36.45607142666355
2007-01-03 00:00:00-05:00,58.31999969482422,-0.04471743777810033,-1.0,61.03187899299091,61.20484120829442,-0.06187777228778657,-3.3118777722877866,59.40191386425344,61.793809254964195,64.18570464567496,7.741537281968448,-0.17296222387202675,-0.43735877344248353,0.2643965495704568,59.932901403734604,61.611308473719845,36.451251157468604
2007-01-04 00:00:00-05:00,55.59000015258789,-0.046810691984256136,-1.0,60.19466686369814,60.78892705601986,-1.614665032643451,-4.804667474049701,57.925454014349704,61.467618851434615,65.00978368851953,11.525303576981631,-0.5942601995720054,-0.6869253993139697,0.09266519974196433,59.800387567488166,61.543144173458955,36.44643088827365
2007-01-05 00:00:00-05:00,56.310001373291016,0.012951991702227161,1.0,59.59702601902012,60.45715478322513,-3.197024493141214,-4.697024493141214,57.04125924138862,61.17619033086868,65.31112142034873,13.518105874577879,-0.8601287703398626,-0.7622351760654615,-0.09789359427440106,59.66787373124173,61.474979873198066,36.44161061907871
2007-01-08 00:00:00-05:00,56.09000015258789,-0.003906965287475139,-1.0,59.05748357803055,60.13366184762237,-1.3374823573274242,-3.9574851039094554,56.249781908483165,60.88571421305338,65.5216465176236,15.2283088553351,-1.0761782747828548,-0.782627744406763,-0.2935505303760918,59.53535989499529,61.40681557293718,36.43679034988376
2007-01-09 00:00:00-05:00,55.63999938964844,-0.008022834047339389,-1.0,58.53171677981792,59.80079796184653,-2.3317160168784667,-4.6517157117026855,55.478434726433655,60.559523627871556,65.64061252930945,16.780478435267636,-1.269081186421026,-0.7804245248359474,-0.4886566615850787,59.22405030881455,61.2436915331781,36.76737315143473
2007-01-10 00:00:00-05:00,54.02000045776367,-0.029115725191509623,-1.0,57.83760657642496,59.37259073932187,-2.0276052031339447,-4.397607949715976,54.436193795850635,60.178095136369976,65.91999647688931,19.08302789414513,-1.534984166613576,-0.8370620040227978,-0.6979221625907781,58.91274072263381,61.08056749341902,37.0979559529857
2007-01-11 00:00:00-05:00,51.880001068115234,-0.039614945788858824,-1.0,56.921051882838846,58.81758409701027,-2.1910523406025177,-5.121052645778299,53.01862678714399,59.73333322434198,66.44803966153998,22.48227605842589,-1.8965322173162917,-0.9588880437804109,-0.9376441735358808,58.60143113645306,60.91744345365994,37.428538754536675
2007-01-12 00:00:00-05:00,52.9900016784668,0.021395539466049662,1.0,56.31627492832007,58.38591132526631,-3.206274317968507,-4.756273555029054,52.08125366629969,59.350952330089754,66.62065099387982,24.497327771114712,-2.0696363996072833,-0.9055937808571219,-1.1640426187501614,58.29012155027232,60.754319413900866,37.75912155608764
2007-01-16 00:00:00-05:00,51.209999084472656,-0.033591291519386224,-1.0,55.53069402926662,57.854362270392706,-1.980694792206073,-5.000695249969745,50.882183274274475,58.867142813546316,66.85210235281816,27.128748424441525,-2.323668243377739,-0.9277004997020621,-1.3959677436756768,57.97881196409158,60.59119537414178,38.08970435763862
2007-01-17 00:00:00-05:00,52.2400016784668,0.02011331014271489,1.0,55.02443366760511,57.438483708027825,-2.624432141726203,-4.744434888308234,50.093124721442656,58.37809535435268,66.6630659872627,28.383833294390932,-2.4140500423279576,-0.8144658389218247,-1.599584203406133,57.667502377910836,60.42807133438271,38.420287159189584
2007-01-18 00:00:00-05:00,50.47999954223633,-0.03369069830937499,-1.0,54.32528995600991,56.92304043648771,-1.6352913293009266,-4.425288430131005,49.15095644386427,57.76142865135556,66.37190085884686,29.813917032639814,-2.5977504820899284,-0.7985330229470364,-1.799217459142892,57.356192791730095,60.26494729462363,38.75086996074056
2007-01-19 00:00:00-05:00,51.9900016784668,0.029912879356646105,1.0,53.96601483638789,56.55763015811579,-1.9160155993273449,-3.846015904503126,48.570279675795284,57.27476210821243,65.97924454062957,30.395525400773458,-2.5916153230920074,-0.6339182911592922,-1.9576970319327152,57.04488320554935,60.10182325486455,39.081452762291526
2007-01-22 00:00:00-05:00,51.130001068115234,-0.016541653829331482,-1.0,53.529705025884404,56.15558355885649,-0.08970639917541945,-2.729705788823857,48.03782051660513,56.7023811340332,65.36694175146127,30.561540606017104,-2.625878534126329,-0.5345452017548911,-2.091333332371438,56.733573619368606,59.93869921510547,39.4120355638425
2007-01-23 00:00:00-05:00,55.040000915527344,0.07647173412344,1.0,53.762058239675625,56.07294780749878,1.3879432862032814,-1.3520583922635154,48.193540638747564,56.28904778616769,64.38455493358782,28.764057896923585,-2.3108895687998157,-0.1756449891427021,-2.1352445796571136,56.552001932846245,59.76930776100341,39.048633367163
2007-01-24 00:00:00-05:00,55.369998931884766,0.005995603395136051,1.0,54.00943373078472,56.020877520416256,1.440567032154732,-0.34943388337261183,48.36002878353009,55.94190488542829,63.5237809873265,27.106249304260373,-2.011443790457939,0.09904063135933949,-2.1104844218172785,56.370430246323885,59.59991630690134,38.685231170483505
2007-01-25 00:00:00-05:00,54.22999954223633,-0.020588755854065388,-1.0,54.043366932546505,55.88821989240293,1.8566345933324016,0.05663154157458905,48.51907932509511,55.5523810613723,62.58568279764949,25.32133313424332,-1.8448529605556843,0.21250516900927519,-2.0573581295649594,56.188858559801524,59.43052485279928,38.321828973804
2007-01-26 00:00:00-05:00,55.41999816894531,0.021943548529484547,1.0,54.255156353530936,55.85353680177644,1.324845477523752,-0.05515559059148245,48.70042056522797,55.28190485636393,61.86338914749989,23.810627756899052,-1.5983804488371902,0.36718214458221543,-1.9655625934194056,56.00728687327916,59.26113339869721,37.95842677712451
2007-01-29 00:00:00-05:00,54.0099983215332,-0.025442076759255583,-1.0,54.21743973322359,55.7169783958325,1.7425593512490636,-0.46743973322359267,48.78471673412728,54.98047619774228,61.176235661357275,22.538034924729956,-1.4995386631095613,0.37281914424787543,-1.8723578073574367,55.8257151867568,59.09174194459515,37.595024580445006
2007-01-30 00:00:00-05:00,56.970001220703125,0.05480472118418489,1.0,54.64091073129737,55.809794901378474,2.4090885057631795,-0.8209110364731487,49.05245500719899,54.810952504475914,60.569450001752834,21.01221465475053,-1.1688841705047395,0.5627789094821578,-1.7316630799868973,56.0200009528708,59.08169222270577,36.37644329554485
2007-01-31 00:00:00-05:00,58.13999938964844,0.02053709222179423,1.0,55.17923206335138,55.982402641250324,3.070767936648622,0.5707679366486218,49.40170485105803,54.67238108317057,59.94305731528311,19.28094634874053,-0.8031705782574079,0.7427940013835914,-1.5459645796409993,56.2142867189848,59.07164250081639,35.1578620106447
2007-02-01 00:00:00-05:00,57.29999923706055,-0.01444788719308876,-1.0,55.505503936229715,56.08000238908812,3.3544966741218474,1.5944945378913786,49.88727459287109,54.49380965459915,59.10034471632721,16.906636151613892,-0.5744984531617234,0.7771729011834208,-1.3516713543451442,56.4085724850988,59.061592778927,33.939280725744545
2007-02-02 00:00:00-05:00,59.02000045776367,0.03001747371037755,1.0,56.0461957087734,56.297780023804826,3.2038042912265965,1.0038035282871434,49.801746446863355,54.52714302426293,59.2525396016625,17.33227275559592,-0.2515843152880777,0.8800696312456533,-1.131653946533731,56.6028582512128,59.05154305703762,32.72069944084439
2007-02-05 00:00:00-05:00,58.7400016784668,-0.004744133804222006,-1.0,56.46062739641854,56.478685331557564,3.4893733665209155,1.9993716880541186,49.63682527664922,54.67714309692383,59.71746091719844,18.43665390980598,-0.018057935356189603,0.8908768089420331,-0.9089347442982227,56.7971440173268,59.04149333514824,31.502118155944242
2007-02-06 00:00:00-05:00,58.880001068115234,0.00238337394702115,1.0,56.83283873052572,56.65656057130258,3.1571629479410745,1.6671612694742777,49.489004562709326,54.7995240347726,60.11004350683588,19.381626266292127,0.17627815903939137,0.8681703226700913,-0.6918921636306999,56.864667841057745,59.00630785052375,30.623952823155864
