Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-10-09 00:00:00-04:00,1350.6600341796875,0.0007928840510640356,1.0,1339.2122488634466,1326.2646053560882,13.477692542803425,7.337799964678425,1300.451734997958,1328.8809523809523,1357.3101697639465,4.278670310091764,12.949773683568537,1.1717857152888662,11.777987968279671,1340.185121754268,1306.6432034239479,65.4516901603458
2006-10-10 00:00:00-04:00,1353.4200439453125,0.0020434526052304225,1.0,1341.398063491426,1328.2761193256604,12.831916977324,7.201912094511499,1304.3799267574618,1331.4466668991815,1358.5134070409013,4.0657640767175005,13.123746622558656,1.0766069234231885,12.047139699135467,1342.079445343046,1308.4133969142904,66.2651733079914
2006-10-11 00:00:00-04:00,1349.949951171875,-0.002563943683974057,-1.0,1342.7137385191875,1329.881588351306,11.256232183937527,0.8562077698750272,1306.361761840541,1333.2061883835565,1360.050614926572,4.027047995563686,12.83367532362945,0.629228499595186,12.204446824034264,1343.973768931824,1310.183590404633,67.078656455637
2006-10-12 00:00:00-04:00,1362.8299560546875,0.009541098076733423,1.0,1345.8085412169567,1332.322208181186,17.951468548668345,4.131400189293345,1306.5979617471241,1335.3376174200148,1364.0772730929054,4.304477803661084,13.487623552172863,1.0265413825108798,12.461082169661983,1345.868092520602,1311.9537838949757,67.8921396032826
2006-10-13 00:00:00-04:00,1365.6199951171875,0.002047239312655602,1.0,1348.8564572016076,1334.788710917186,17.773547681204946,11.643542798392446,1307.531238709626,1337.6871396019346,1367.8430404942433,4.508662750735923,14.068838259838685,1.2862048721413615,12.782633387697324,1347.76241610938,1313.7239773853182,68.7056227509282
2006-10-16 00:00:00-04:00,1369.06005859375,0.0025190488487738527,1.0,1351.9647035696294,1337.3273292635984,18.235247602245636,12.515276899120636,1308.2146672039073,1340.0395217168898,1371.8643762298723,4.749838194653802,14.638298285230348,1.4845319180264198,13.153766367203929,1349.656739698158,1315.4941708756608,69.5191058985738
2006-10-17 00:00:00-04:00,1364.050048828125,-0.0036594521432252725,-1.0,1353.8239874555518,1339.3067899720818,15.226061372573213,3.046007661635713,1309.85962608781,1342.0809500558037,1374.3022740237973,4.801696047716622,14.517979312023272,1.0913703558554744,13.426608956167797,1351.5022881063016,1317.2611935883651,70.29737611533177
2006-10-18 00:00:00-04:00,1365.800048828125,0.0012829441276758224,1.0,1355.6664584359476,1341.269253591048,17.20353668123994,5.283492735927439,1312.5850647602786,1344.3742850167412,1376.1635052732038,4.729221707192465,14.397866392137075,0.7770059487754217,13.620860443361654,1353.3478365144451,1319.0282163010695,71.07564633208975
2006-10-19 00:00:00-04:00,1366.9599609375,0.0008492546990097605,1.0,1357.4039203592633,1343.1722689500446,10.686045461049162,4.6561382344866615,1314.3995876312122,1346.363804408482,1378.328021185752,4.748228773323753,14.232211179958313,0.4890805892773269,13.743130590680986,1355.1933849225888,1320.7952390137737,71.8539165488477
2006-10-20 00:00:00-04:00,1368.5999755859375,0.0011997532446470505,1.0,1359.1263903941363,1345.0558027749255,9.533643785551249,2.9735851918012486,1318.1160472206345,1348.7718970889136,1379.4277469571928,4.5457426766444895,14.071061271374901,0.26234454455513223,13.80871672681977,1357.0389333307323,1322.562261726478,72.63218676560568
2006-10-23 00:00:00-04:00,1377.02001953125,0.006152304614580828,1.0,1361.8792564152307,1347.4235225346533,15.520767998831843,2.060684991019343,1322.8125144738365,1351.7357061476935,1380.6588978215505,4.279415205548589,14.456134663177863,0.5179343490864756,13.938200314091388,1358.884481738876,1324.3292844391824,73.41045698236366
2006-10-24 00:00:00-04:00,1377.3800048828125,0.0002614234698528062,1.0,1364.2639869487048,1349.6425212271095,13.516042348170231,8.156056996607731,1325.6050495773984,1354.1647542317708,1382.724458886143,4.218054644403224,14.621804845334282,0.5468836249943152,14.074921220339967,1359.245519544826,1325.4713062788665,73.63279315764429
2006-10-25 00:00:00-04:00,1382.219970703125,0.003513892900401272,1.0,1367.0264459878463,1352.0556656327403,16.583539363716227,8.973554012153727,1326.5825404844202,1356.3490397135417,1386.1155389426633,4.389209319661286,14.971067305962151,0.7169168684977478,14.254150437464403,1359.606557350776,1326.6133281185505,73.85512933292492
2006-10-26 00:00:00-04:00,1389.0799560546875,0.004963019994619788,1.0,1370.4192936904371,1354.7982056639958,19.030657481437856,9.050677012687856,1327.372418112438,1358.8485630580358,1390.3247080036335,4.632767153208289,15.621330831012074,1.093744314838137,14.527586516173937,1359.9675951567258,1327.7553499582348,74.07746550820555
2006-10-27 00:00:00-04:00,1377.3399658203125,-0.00845163029183671,-1.0,1371.4840124796488,1356.4679656755748,17.406002168788746,4.365963106288746,1329.5912458590017,1360.6799897693452,1391.7687336796887,4.569589344165118,15.016252254095434,0.3909325903371972,14.625319663758237,1360.3286329626758,1328.8973717979188,74.29980168348618
2006-10-30 00:00:00-05:00,1377.9300537109375,0.00042842573748558266,1.0,1372.4757111306162,1358.0577499744904,8.744259572508781,0.9842498068837813,1332.856069121622,1362.683803013393,1392.5115369051637,4.377792386731351,14.418134998451706,-0.16574773224522588,14.583882730696931,1360.6896707686258,1330.0393936376029,74.52213785876681
2006-10-31 00:00:00-05:00,1377.93994140625,7.175759964006545e-06,1.0,1373.3163619422521,1359.5305048953614,7.893598995247885,-1.1264205360021151,1337.9419113515462,1364.9038027808779,1391.8656942102095,3.9507387076509075,13.786004144243407,-0.6383028691628194,14.424307013406226,1362.0370276783215,1331.4925545169303,74.80087376491855
2006-11-01 00:00:00-05:00,1367.81005859375,-0.007351469035843494,-1.0,1372.469238350175,1360.1438051693162,9.480712821700081,-6.209228584549919,1343.3217070978485,1366.508568173363,1389.6954292488776,3.3935917586684248,12.325557647849337,-1.6789994924455112,14.004557140294848,1363.3843845880174,1332.9457153962578,75.07960967107029
2006-11-02 00:00:00-05:00,1367.3399658203125,-0.0003436827873022352,-1.0,1371.6801194994268,1360.676854106427,-3.290104850989337,-9.470158561926837,1345.3148439660356,1367.3247593470983,1389.334674728161,3.2194129786068504,11.003370711222715,-2.400949143257707,13.404319854480422,1364.731741497713,1334.398876275585,75.35834557722201
2006-11-03 00:00:00-05:00,1364.300048828125,-0.0022232342125417803,-1.0,1370.5447240115343,1360.945238900627,1.1353296994032007,-9.5647435427843,1346.70595979582,1367.8523821149554,1388.9988044340907,3.0919158522704087,9.599574226326695,-3.043796502522982,12.643370728849677,1366.079098407409,1335.8520371549125,75.63708148337375
2006-11-06 00:00:00-05:00,1379.780029296875,0.011346463325312195,1.0,1371.965540209279,1362.3404085596082,9.43448420478353,-7.69552067802897,1349.228196378289,1369.290004185268,1389.3518119922467,2.9302496542966616,9.625207055025612,-2.414530939059251,12.039737994084863,1367.4264553171047,1337.30519803424,75.91581738952549
2006-11-07 00:00:00-05:00,1382.8399658203125,0.002217698805944357,1.0,1373.6385287648227,1363.8588942826234,14.551412641427305,5.551412641427305,1351.7975181314175,1370.8223818824404,1389.8472456334632,2.775686186987629,9.779698286730309,-1.8080317658836442,11.587730052613953,1369.6780217074227,1339.130762409601,76.30450271065372
2006-11-08 00:00:00-05:00,1385.719970703125,0.0020826740288086842,1.0,1375.4972121399462,1365.4782332767347,13.112773211616286,3.832743914741286,1354.0009420483245,1372.3604736328125,1390.7200052173005,2.6756135778069963,10.019032851660768,-1.2549577607625473,11.273990612423315,1371.9295880977406,1340.956326784962,76.69318803178196
2006-11-09 00:00:00-05:00,1378.3299560546875,-0.005332978382845854,-1.0,1375.9330188960603,1366.4302127417682,12.987025049252225,1.3770396976897246,1358.1912265348924,1373.711902436756,1389.2325783386195,2.2596697130354992,9.50285183682604,-1.416911020477821,10.91976285730386,1374.1811544880588,1342.781891160323,77.08187335291018
2006-11-10 00:00:00-05:00,1380.9000244140625,0.0018646249021037065,1.0,1376.6971735911375,1367.5020506434196,4.342865471362529,-1.0971980051999708,1359.565188905706,1374.5723818824404,1389.5795748591747,2.183543504079779,9.19516160216972,-1.3796810041073133,10.574842606277032,1376.4327208783768,1344.607455535684,77.47055867403841
2006-11-13 00:00:00-05:00,1384.4200439453125,0.0025490763045961096,1.0,1377.8853074917797,1368.7552353324486,9.724677859782787,0.914741336345287,1360.4604251649528,1375.4676223028273,1390.4748194407018,2.1821229223482943,9.130104866944293,-1.1557901914661919,10.285895058410485,1378.6842872686948,1346.433019911045,77.85924399516665
2006-11-14 00:00:00-05:00,1393.219970703125,0.006356399415263114,1.0,1380.2444864473714,1370.5674379524987,14.2455037870036,-1.1745401583089006,1360.1217598253688,1376.6180943080358,1393.1144287907027,2.39664647019752,9.677076170545206,-0.48705511029222315,10.16413128083743,1380.1686648622401,1347.9906465184972,78.21056453741375
2006-11-15 00:00:00-05:00,1396.5699462890625,0.002404484328664136,1.0,1382.7560956537855,1372.4935496811331,18.59387993215205,9.37390922902705,1360.6089252113425,1378.1666608537946,1395.7243964962468,2.5479843826108617,10.262569390529052,0.07875048775329851,10.183818902775753,1381.6530424557855,1349.5482731259494,78.56188507966085
2006-11-16 00:00:00-05:00,1399.760009765625,0.002284213178895156,1.0,1385.3720824402224,1374.5132874651695,18.387927325402643,11.157946856652643,1360.8762044671419,1379.7838018508185,1398.691399234495,2.7406608714081546,10.858814790179395,0.5399967099229137,10.31881808025648,1383.1374200493308,1351.1058997334019,78.91320562190795
2006-11-17 00:00:00-05:00,1401.199951171875,0.0010287059183031744,1.0,1387.807139168169,1376.4900773693698,13.402821769331013,6.7429096599560125,1361.3418677658676,1381.4142775762648,1401.486687386662,2.9060666501311765,11.31707856544449,0.7986083881504076,10.518470177294082,1384.6217976428761,1352.663526340854,79.26452616415506
2006-11-20 00:00:00-05:00,1400.5,-0.0004995369656483062,-1.0,1389.7598869884507,1378.2685901568238,14.610108128736783,8.090088597486783,1362.1540584914721,1382.933326357887,1403.7125942243017,3.005100458622884,11.491311018788338,0.7782726731954046,10.713038345592933,1386.1061752364214,1354.2211529483063,79.61584670640215
2006-11-21 00:00:00-05:00,1402.81005859375,0.001649452762406245,1.0,1391.7676056969583,1380.0864767077073,11.722384537416701,8.222384537416701,1361.9276911549437,1384.1614234561011,1406.3951557572586,3.2125923933990688,11.68114099377226,0.774482118543462,10.906658875228798,1386.9898240448447,1355.7386103764918,77.3804000037949
2006-11-22 00:00:00-05:00,1406.0899658203125,0.0023380978817977294,1.0,1393.9710457159358,1382.0126610864188,13.918968932501684,8.288964049689184,1361.660268123005,1385.528564453125,1409.396860783245,3.445370516708331,11.958394787189036,0.841388729568191,11.117006057620845,1387.873472853268,1357.2560678046773,75.14495330118766
2006-11-24 00:00:00-05:00,1400.949951171875,-0.0036555375355650233,-1.0,1395.044723478388,1383.4154233149711,10.89521792786195,4.20527652161195,1361.7278097449455,1386.4204682849702,1411.1131268249949,3.5620735707357243,11.629308758370144,0.4098421605994389,11.219466597770705,1388.7571216616911,1358.7735252328628,72.90950659858039
2006-11-27 00:00:00-05:00,1381.9599609375,-0.013555081120842472,-1.0,1393.0316830874822,1383.3076112870103,7.918268084392821,-11.591741681232179,1361.3486471523136,1386.0814208984375,1410.8141946445614,3.5687331744324977,9.724079073124585,-1.1963100197168952,10.92038909284148,1389.6407704701144,1360.2909826610482,70.67405989597314
2006-11-28 00:00:00-05:00,1386.719970703125,0.0034443905034671207,1.0,1392.0606504129657,1383.560378651167,-4.150616233278242,-14.230694358278242,1362.1060720411222,1386.528087797619,1410.950103554116,3.5227581714971463,8.500277915581819,-1.9360889418077285,10.436366857389547,1390.9873834934608,1361.70666789417,69.67065689024162
2006-11-29 00:00:00-05:00,1399.47998046875,0.009201576407062984,1.0,1393.2020858061633,1384.7396084154323,7.937928842274232,-7.092100454600768,1362.8541916529261,1387.5542747860864,1412.2543579192466,3.5602330780131997,8.462482597778262,-1.579107407689028,10.04159000546729,1392.3339965168075,1363.122353127292,68.66725388451009
2006-11-30 00:00:00-05:00,1400.6300048828125,0.0008217512433992269,1.0,1394.3448425871861,1385.9166748204234,11.955206240938878,-0.5148865324986218,1363.727240388517,1388.634753999256,1413.542267609995,3.587338360790059,8.428172172725908,-1.2907342661931054,9.718906438919014,1393.680609540154,1364.5380383604138,67.66385087877856
2006-12-01 00:00:00-05:00,1396.7099609375,-0.002798771932377986,-1.0,1394.708706948773,1386.7161774957624,7.751253988727058,-8.778653237835442,1366.7166052500781,1390.0109398251489,1413.3052744002196,3.3516764375970927,7.99253318113324,-1.381098606228619,9.373631787361859,1395.0272225635006,1365.9537235935356,66.66044787304703
2006-12-04 00:00:00-05:00,1409.1199951171875,0.00888519057411008,1.0,1396.925828205452,1388.3757195417938,14.304152263297965,-0.25578426013953504,1369.6745367643362,1392.000465029762,1414.3263932951877,3.2077472423758753,8.550111818223513,-0.6588159753106773,9.20892779353419,1396.373835586847,1367.3694088266575,65.6570448673155
2006-12-05 00:00:00-05:00,1414.760009765625,0.00400250842226435,1.0,1399.6695484454785,1390.3301114102258,15.60047108577146,9.11048085139646,1373.7184605725408,1394.4033203125,1415.0881800524592,2.9668402876900033,9.339439704500364,0.10440952877293874,9.235030175727426,1398.4215776024114,1369.0757104550476,65.23223902085286
2006-12-06 00:00:00-05:00,1412.9000244140625,-0.0013147002592126533,-1.0,1401.705006286799,1392.0019568179173,14.225047424138438,9.345042541325938,1374.9483539950327,1395.9804629371279,1417.012571879223,3.0132382938718014,9.703051727475895,0.37441724139877586,9.328634486077119,1400.4693196179758,1370.7820120834378,64.80743317439021
2006-12-07 00:00:00-05:00,1407.2900390625,-0.003970546574156186,-1.0,1402.5642420984454,1393.134407354553,15.705777432804553,4.2358067296795525,1376.4469154645653,1397.144752139137,1417.8425888137085,2.9628764869039657,9.429836655010376,0.08096173514660521,9.348874919863771,1402.5170616335402,1372.488313711828,64.38262732792757
2006-12-08 00:00:00-05:00,1409.8399658203125,0.001811941168510689,1.0,1403.683584209502,1394.3718561297947,10.406381610810513,-0.013540264189487061,1377.5819663692466,1398.2933233351935,1419.0046803011403,2.962376580122165,9.311729696807106,-0.02971617844533192,9.341445875252438,1404.5648036491045,1374.1946153402182,63.957821481464926
2006-12-11 00:00:00-05:00,1413.0400390625,0.002269813113380925,1.0,1405.123038802271,1395.7546844951803,10.476936783666588,3.437019791479088,1380.361932937368,1399.9461844308037,1419.5304359242393,2.7978577621393796,9.368355675405837,0.0215278401227188,9.346827835283118,1406.612545664669,1375.9009169686083,63.53301563500228
2006-12-12 00:00:00-05:00,1411.56005859375,-0.0010473733424651854,-1.0,1406.1133495394215,1396.9254529469263,7.666679757453494,-1.363349539421506,1383.195972172379,1401.4061860584077,1419.6163999444364,2.5988487944735965,9.187897750300408,-0.12714406798616906,9.315041818286577,1406.8890432713993,1376.896891048523,63.1891473918404
2006-12-13 00:00:00-05:00,1413.2099609375,0.0011688502615989638,1.0,1407.2051359083566,1398.13171279808,9.434878740080876,3.844912919768376,1385.5819357803205,1402.777134486607,1419.9723331928938,2.451593811098126,9.073424089958053,-0.19329418266281984,9.266718272620873,1407.1655408781296,1377.8928651284377,62.84527914867853
2006-12-14 00:00:00-05:00,1425.489990234375,0.008689458492585622,1.0,1410.0181904200517,1400.1582518674352,17.211790048698276,3.1418437596357762,1385.1541264192285,1404.3138020833333,1423.473477747438,2.728688650026922,9.85993938157776,0.47457688716550983,9.38536249441225,1407.4420384848602,1378.8888392083527,62.50141090551665
2006-12-15 00:00:00-05:00,1427.0899658203125,0.0011224039431343424,1.0,1412.6446174047073,1402.1531936417223,18.985387478105167,12.835363064042667,1384.6476590238187,1405.7671363467261,1426.8866136696336,3.0046907168127723,10.49142446441374,0.8848495760011907,9.606574888412549,1407.7185360915905,1379.8848132882674,62.15754266235478
2006-12-18 00:00:00-05:00,1422.47998046875,-0.00323033968563613,-1.0,1414.1577501837908,1403.6588815548355,17.652308409959232,6.4922742302717324,1384.7655510802222,1406.8490397135417,1428.9325283468613,3.1394254834642594,10.498869222471967,0.7138354672475344,9.785033755224433,1407.9950336983209,1380.8807873681822,61.8136744191929
2006-12-19 00:00:00-05:00,1425.550048828125,0.002158250661892236,1.0,1415.9104115136884,1405.280449501005,12.38963731443664,-1.0304066308758593,1384.7096682280596,1408.008568173363,1431.3074681186665,3.30948269377786,10.629962514889712,0.6759430077322239,9.954019507157488,1408.6820347069745,1381.9499091241805,61.53049444135591
2006-12-20 00:00:00-05:00,1423.530029296875,-0.0014170106008628558,-1.0,1417.0826604034094,1406.632270226625,11.967388424715637,6.427349362215637,1385.1641011234863,1409.105236235119,1433.0463713467518,3.39806204618177,10.450390601728259,0.3970968756566169,10.053293726071642,1409.3690357156281,1383.019030880179,61.247314463518926
2006-12-21 00:00:00-05:00,1418.300048828125,-0.003673951628075822,-1.0,1417.2699509302886,1407.4965501230324,9.130073483773913,-1.3699265162260872,1385.7688662775374,1409.8428548177083,1433.916843357879,3.415130765518343,9.773401166824215,-0.22391404739794218,9.997315214222157,1410.0560367242817,1384.0881526361773,60.964134485681946
2006-12-22 00:00:00-05:00,1410.760009765625,-0.005316251006780903,-1.0,1416.2684215203403,1407.7382878743356,2.5515247687221745,-5.9883922234653255,1386.0478143817425,1410.0652378627233,1434.082661343704,3.406569119792603,8.530133950254594,-1.1737450111740504,9.703878961428645,1410.7430377329354,1385.1572743921756,60.68095450784496
2006-12-25 00:00:00-05:00,1413.8300170898438,-0.00048198831282125765,0.0,1416.3170063583188,1408.077611449881,2.047983876056037,-5.952016123943963,1386.5241038319182,1410.4450015113466,1434.3658991907755,3.391968545761485,8.239395189283982,-1.2889615188331351,9.528356708117117,1411.430038741589,1386.226396148174,60.39777453000797
2006-12-26 00:00:00-05:00,1416.9000244140625,0.004352274381138388,1.0,1416.3655911962976,1408.4169350254265,1.5444429833898994,-5.915640024422601,1387.0003932820937,1410.8247651599702,1434.6491370378467,3.3773679717303673,7.94865642831337,-1.40417802649222,9.35283445480559,1411.3153668879831,1386.8973551421548,59.60517467422036
2006-12-27 00:00:00-05:00,1426.8399658203125,0.007015273650207154,1.0,1417.9770334461462,1409.7816039731958,9.742937256978848,-1.3470285633336516,1391.9980009992264,1412.9619082496279,1433.9258155000293,2.967370475878076,8.195429690785886,-0.925923811215764,9.12135350200165,1411.200695034377,1387.5683141361355,58.81257481843274
2006-12-28 00:00:00-05:00,1424.72998046875,-0.0014787820653379136,-1.0,1419.0159483727007,1410.8888911210147,8.244061392924323,3.0341004554243227,1396.8389728541827,1414.7719087146577,1432.7048445751327,2.5350992269513433,8.127057436008272,-0.7954368527947029,8.922494288802975,1411.0860231807712,1388.239273130116,58.01997496264512
2006-12-29 00:00:00-05:00,1418.300048828125,-0.004513087903512458,-1.0,1418.9058099812275,1411.4378657659859,8.094190018772451,-2.0658441609150486,1399.0486258288183,1415.6681024460565,1432.2875790632947,2.347934037437491,7.467944371206613,-1.1636399340770893,8.631584305283702,1410.9713513271652,1388.9102321240969,57.22737510685751
2007-01-01 00:00:00-05:00,1417.4500122070312,-0.002855878783476873,-1.0,1418.7284381046668,1411.6290550185768,9.481583867989457,-6.378462518729293,1400.1395225967917,1416.04833984375,1431.9571570907083,2.2469584932537483,7.099383230057697,-1.3421248535885137,8.44150808364621,1410.8566794735593,1389.5811911180776,56.434775251069894
2007-01-03 00:00:00-05:00,1416.5999755859375,-0.0011986696634412874,-1.0,1418.551066228106,1411.8202442711674,10.868977717206462,-10.691080876543538,1401.2304193647653,1416.4285772414435,1431.6267351181216,2.1459829490700053,6.730822088908781,-1.5206097730999382,8.251431862008719,1412.5127878898252,1391.0507907377446,55.741355793669186
2007-01-04 00:00:00-05:00,1418.3399658203125,0.0012282862236074887,1.0,1418.5185892422917,1412.3031866081412,3.3213765780208178,-10.088535531354182,1405.0741272988037,1417.4585774739583,1429.8430276491129,1.7474161674939142,6.215402745817528,-1.6288232929529531,7.844226038770481,1414.168896306091,1392.5203903574115,55.04793633626848
2007-01-05 00:00:00-05:00,1409.7099609375,-0.006084581335068839,-1.0,1417.1634156569392,1412.1110958177233,1.1765501633733493,-11.41341565693915,1405.1755517552394,1417.4866710844494,1429.7977904136594,1.737034933780556,5.052319933703302,-2.233524884053743,7.285844817757045,1415.825004722357,1393.9899899770783,54.35451687886777
2007-01-08 00:00:00-05:00,1412.8399658203125,0.00222031834174663,1.0,1416.4982695282274,1412.1650861882854,-1.5182890594774108,-12.52829882510241,1404.9764309732113,1417.395240420387,1429.8140498675625,1.752342479080469,4.333183419892748,-2.3621291182914375,6.695312538184186,1417.481113138623,1395.4595895967452,53.66109742146706
2007-01-09 00:00:00-05:00,1412.1099853515625,-0.00051667597633831,-1.0,1415.8231488856636,1412.1610046448245,-0.21316353410111333,-10.403104940351113,1404.8799207042298,1417.3576195126489,1429.835318321068,1.7606987307422746,3.6621443084895873,-2.4265345837556787,6.088678892245266,1418.3490389293813,1396.4607441796954,53.428839404720364
2007-01-10 00:00:00-05:00,1414.8499755859375,0.0019403518584233392,1.0,1415.673429916475,1412.3601876774997,0.3165603178999845,-10.353483627412515,1406.0100802333213,1417.7176164899554,1429.4251527465894,1.651603411068569,3.31324229621805,-2.220349276821773,5.533591573039823,1419.21696472014,1397.4618987626454,53.19658138797366
2007-01-11 00:00:00-05:00,1423.8199462890625,0.006339874091180642,1.0,1416.9267401276422,1413.2090586857635,10.193254989545267,-2.0867743073297333,1406.9567691707678,1418.3833298456102,1429.8098905204527,1.6112091046764092,3.7176814903150444,-1.452728066179823,5.170409556494867,1420.0848905108983,1398.4630533455957,52.96432337122696
2007-01-12 00:00:00-05:00,1430.72998046875,0.004853165737491727,1.0,1419.0503155647357,1414.5069047437626,12.179664904014317,3.5296404899518166,1406.9242530308734,1419.2257080078125,1431.5271629847516,1.7335445528543647,4.543410861957682,-0.5015989556297482,5.04500981758743,1420.9528163016569,1399.4642079285456,52.732065354480255
2007-01-15 00:00:00-05:00,1431.3150024414062,0.002835480411009228,1.0,1420.0387547069915,1415.151094361181,12.54126238285221,5.56122087894596,1407.0982620326154,1419.709992908296,1432.3217237839772,1.7766482684893448,4.8876603836423556,-0.1760394427190346,5.06369982636139,1421.8207420924152,1400.4653625114959,52.49980733773356
2007-01-16 00:00:00-05:00,1431.9000244140625,0.000817795084526729,1.0,1421.0271938492474,1415.7952839785996,12.902859861690104,7.592801267940104,1407.2722710343571,1420.1942778087798,1433.1162845832025,1.8197519841243248,5.231909905327029,0.149520070191679,5.08238983513535,1421.8446962003168,1401.0857822600512,51.344960796899784
2007-01-17 00:00:00-05:00,1430.6199951171875,-0.0008939376178855873,-1.0,1422.5030094289305,1416.893410729606,12.767010102319546,6.066936860132046,1407.7703526638295,1421.0233270554315,1434.2763014470336,1.8652718979728702,5.6095987286682885,0.4217671148263502,5.187831613841938,1421.8686503082183,1401.7062020086069,50.190114256066
2007-01-18 00:00:00-05:00,1426.3699951171875,-0.002970739969038294,-1.0,1423.097930304047,1417.595379943501,9.86203063345306,1.1120306334530596,1407.7506078916588,1421.0652320498511,1434.3798562080435,1.8738934508989935,5.5025503853753435,0.25177501722672435,5.250775368148619,1421.8926044161196,1402.3266217571622,49.03526771523223
2007-01-19 00:00:00-05:00,1430.5,0.0028954653399542174,1.0,1424.2367102572705,1418.551277725464,7.333236031792012,0.953231148979512,1407.5449555621376,1421.2276146298364,1434.910273697535,1.9254704773327174,5.68543255281611,0.34772574773399256,5.337706805082117,1421.9165585240212,1402.9470415057178,47.88042117439845
2007-01-22 00:00:00-05:00,1422.949951171875,-0.005277909002534109,-1.0,1424.0387473210558,1418.877105388161,7.35126732738172,-3.63872290699328,1407.5576808005733,1421.2499941871279,1434.9423075736825,1.9267987254256127,5.1616419506722195,-0.140851883527918,5.3024938342001375,1421.9405126319227,1403.5674612542732,46.725574633564676
2007-01-23 00:00:00-05:00,1427.989990234375,0.003541965097471733,1.0,1424.6466308461818,1419.5521338952879,6.683325208505721,-2.986596666494279,1407.489715488155,1421.3661818731398,1435.2426482581245,1.9525533338210843,5.094496965936514,-0.1663974946108988,5.260894460547413,1423.703812766357,1404.8481056369635,46.365963694499214
2007-01-24 00:00:00-05:00,1440.1300048828125,0.008501470410478884,1.0,1427.0286883902788,1421.0764206351046,13.11132625815867,0.9312725472211696,1406.1495297468057,1422.1566569010417,1438.1637840552778,2.2511060334402933,5.95226776790264,0.553098645884182,5.399169122018458,1425.4671129007913,1406.128750019654,46.00635275543375
