Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-10-25 00:00:00-04:00,1382.219970703125,0.003513892900401272,1.0,1367.0264459878463,1352.0556656327403,31.55431971882217,23.94433436725967,1326.5825404844202,1356.3490397135417,1386.1155389426633,4.389209319661286,14.971067305962151,0.7169168684977478,14.254150437464403,1358.884481738876,1324.3292844391824,73.41045698236366
2006-10-26 00:00:00-04:00,1389.0799560546875,0.004963019994619788,1.0,1370.4192936904371,1354.7982056639958,34.65174550787924,24.67176503912924,1327.372418112438,1358.8485630580358,1390.3247080036335,4.632767153208289,15.621330831012074,1.093744314838137,14.527586516173937,1358.884481738876,1324.3292844391824,73.41045698236366
2006-10-27 00:00:00-04:00,1377.3399658203125,-0.00845163029183671,-1.0,1371.4840124796488,1356.4679656755748,32.42204897286274,19.38200991036274,1329.5912458590017,1360.6799897693452,1391.7687336796887,4.569589344165118,15.016252254095434,0.3909325903371972,14.625319663758237,1358.884481738876,1324.3292844391824,73.41045698236366
2006-10-30 00:00:00-05:00,1377.9300537109375,0.00042842573748558266,1.0,1372.4757111306162,1358.0577499744904,23.162220728634566,15.402210963009566,1332.856069121622,1362.683803013393,1392.5115369051637,4.377792386731351,14.418134998451706,-0.16574773224522588,14.583882730696931,1360.6896707686258,1330.0393936376029,74.52213785876681
2006-10-31 00:00:00-05:00,1377.93994140625,7.175759964006545e-06,1.0,1373.3163619422521,1359.5305048953614,21.679456042138554,12.659436510888554,1337.9419113515462,1364.9038027808779,1391.8656942102095,3.9507387076509075,13.786004144243407,-0.6383028691628194,14.424307013406226,1360.6896707686258,1330.0393936376029,74.52213785876681
2006-11-01 00:00:00-05:00,1367.81005859375,-0.007351469035843494,-1.0,1372.469238350175,1360.1438051693162,21.806146002558762,6.116204596308762,1343.3217070978485,1366.508568173363,1389.6954292488776,3.3935917586684248,12.325557647849337,-1.6789994924455112,14.004557140294848,1360.6896707686258,1330.0393936376029,74.52213785876681
2006-11-02 00:00:00-05:00,1367.3399658203125,-0.0003436827873022352,-1.0,1371.6801194994268,1360.676854106427,7.713160542010428,1.533106831072928,1345.3148439660356,1367.3247593470983,1389.334674728161,3.2194129786068504,11.003370711222715,-2.400949143257707,13.404319854480422,1360.6896707686258,1330.0393936376029,74.52213785876681
2006-11-03 00:00:00-05:00,1364.300048828125,-0.0022232342125417803,-1.0,1370.5447240115343,1360.945238900627,10.734814810310581,0.03474156812308138,1346.70595979582,1367.8523821149554,1388.9988044340907,3.0919158522704087,9.599574226326695,-3.043796502522982,12.643370728849677,1360.6896707686258,1330.0393936376029,74.52213785876681
2006-11-06 00:00:00-05:00,1379.780029296875,0.011346463325312195,1.0,1371.965540209279,1362.3404085596082,19.05961585445425,1.9296109716417504,1349.228196378289,1369.290004185268,1389.3518119922467,2.9302496542966616,9.625207055025612,-2.414530939059251,12.039737994084863,1367.4264553171047,1337.30519803424,75.91581738952549
2006-11-07 00:00:00-05:00,1382.8399658203125,0.002217698805944357,1.0,1373.6385287648227,1363.8588942826234,24.331047123626604,15.331047123626604,1351.7975181314175,1370.8223818824404,1389.8472456334632,2.775686186987629,9.779698286730309,-1.8080317658836442,11.587730052613953,1367.4264553171047,1337.30519803424,75.91581738952549
2006-11-08 00:00:00-05:00,1385.719970703125,0.0020826740288086842,1.0,1375.4972121399462,1365.4782332767347,23.131752074827773,13.851722777952773,1354.0009420483245,1372.3604736328125,1390.7200052173005,2.6756135778069963,10.019032851660768,-1.2549577607625473,11.273990612423315,1367.4264553171047,1337.30519803424,75.91581738952549
2006-11-09 00:00:00-05:00,1378.3299560546875,-0.005332978382845854,-1.0,1375.9330188960603,1366.4302127417682,22.489831203544327,10.879845851981827,1358.1912265348924,1373.711902436756,1389.2325783386195,2.2596697130354992,9.50285183682604,-1.416911020477821,10.91976285730386,1367.4264553171047,1337.30519803424,75.91581738952549
2006-11-10 00:00:00-05:00,1380.9000244140625,0.0018646249021037065,1.0,1376.6971735911375,1367.5020506434196,13.53798841908042,8.09792494251792,1359.565188905706,1374.5723818824404,1389.5795748591747,2.183543504079779,9.19516160216972,-1.3796810041073133,10.574842606277032,1367.4264553171047,1337.30519803424,75.91581738952549
2006-11-13 00:00:00-05:00,1384.4200439453125,0.0025490763045961096,1.0,1377.8853074917797,1368.7552353324486,18.854750019113908,10.044813495676408,1360.4604251649528,1375.4676223028273,1390.4748194407018,2.1821229223482943,9.130104866944293,-1.1557901914661919,10.285895058410485,1378.6842872686948,1346.433019911045,77.85924399516665
2006-11-14 00:00:00-05:00,1393.219970703125,0.006356399415263114,1.0,1380.2444864473714,1370.5674379524987,23.92255228187628,8.502508336563778,1360.1217598253688,1376.6180943080358,1393.1144287907027,2.39664647019752,9.677076170545206,-0.48705511029222315,10.16413128083743,1378.6842872686948,1346.433019911045,77.85924399516665
2006-11-15 00:00:00-05:00,1396.5699462890625,0.002404484328664136,1.0,1382.7560956537855,1372.4935496811331,28.856425904804382,19.636455201679382,1360.6089252113425,1378.1666608537946,1395.7243964962468,2.5479843826108617,10.262569390529052,0.07875048775329851,10.183818902775753,1378.6842872686948,1346.433019911045,77.85924399516665
2006-11-16 00:00:00-05:00,1399.760009765625,0.002284213178895156,1.0,1385.3720824402224,1374.5132874651695,29.24672230045553,22.01674183170553,1360.8762044671419,1379.7838018508185,1398.691399234495,2.7406608714081546,10.858814790179395,0.5399967099229137,10.31881808025648,1378.6842872686948,1346.433019911045,77.85924399516665
2006-11-17 00:00:00-05:00,1401.199951171875,0.0010287059183031744,1.0,1387.807139168169,1376.4900773693698,24.71988356813017,18.05997145875517,1361.3418677658676,1381.4142775762648,1401.486687386662,2.9060666501311765,11.31707856544449,0.7986083881504076,10.518470177294082,1378.6842872686948,1346.433019911045,77.85924399516665
2006-11-20 00:00:00-05:00,1400.5,-0.0004995369656483062,-1.0,1389.7598869884507,1378.2685901568238,26.101404960363652,19.581385429113652,1362.1540584914721,1382.933326357887,1403.7125942243017,3.005100458622884,11.491311018788338,0.7782726731954046,10.713038345592933,1386.1061752364214,1354.2211529483063,79.61584670640215
2006-11-21 00:00:00-05:00,1402.81005859375,0.001649452762406245,1.0,1391.7676056969583,1380.0864767077073,23.403513526667666,19.903513526667666,1361.9276911549437,1384.1614234561011,1406.3951557572586,3.2125923933990688,11.68114099377226,0.774482118543462,10.906658875228798,1386.1061752364214,1354.2211529483063,79.61584670640215
2006-11-22 00:00:00-05:00,1406.0899658203125,0.0023380978817977294,1.0,1393.9710457159358,1382.0126610864188,25.877353562018698,20.247348679206198,1361.660268123005,1385.528564453125,1409.396860783245,3.445370516708331,11.958394787189036,0.841388729568191,11.117006057620845,1386.1061752364214,1354.2211529483063,79.61584670640215
2006-11-24 00:00:00-05:00,1400.949951171875,-0.0036555375355650233,-1.0,1395.044723478388,1383.4154233149711,22.52451809127888,15.834576685028878,1361.7278097449455,1386.4204682849702,1411.1131268249949,3.5620735707357243,11.629308758370144,0.4098421605994389,11.219466597770705,1386.1061752364214,1354.2211529483063,79.61584670640215
2006-11-27 00:00:00-05:00,1381.9599609375,-0.013555081120842472,-1.0,1393.0316830874822,1383.3076112870103,17.64233988486467,-1.8676698807603316,1361.3486471523136,1386.0814208984375,1410.8141946445614,3.5687331744324977,9.724079073124585,-1.1963100197168952,10.92038909284148,1389.6407704701144,1360.2909826610482,70.67405989597314
2006-11-28 00:00:00-05:00,1386.719970703125,0.0034443905034671207,1.0,1392.0606504129657,1383.560378651167,4.349655528520543,-5.730422596479457,1362.1060720411222,1386.528087797619,1410.950103554116,3.5227581714971463,8.500277915581819,-1.9360889418077285,10.436366857389547,1389.6407704701144,1360.2909826610482,70.67405989597314
2006-11-29 00:00:00-05:00,1399.47998046875,0.009201576407062984,1.0,1393.2020858061633,1384.7396084154323,16.400406233005242,1.370376936130242,1362.8541916529261,1387.5542747860864,1412.2543579192466,3.5602330780131997,8.462482597778262,-1.579107407689028,10.04159000546729,1389.6407704701144,1360.2909826610482,70.67405989597314
2006-11-30 00:00:00-05:00,1400.6300048828125,0.0008217512433992269,1.0,1394.3448425871861,1385.9166748204234,20.383374007701605,7.913281234264105,1363.727240388517,1388.634753999256,1413.542267609995,3.587338360790059,8.428172172725908,-1.2907342661931054,9.718906438919014,1389.6407704701144,1360.2909826610482,70.67405989597314
2006-12-01 00:00:00-05:00,1396.7099609375,-0.002798771932377986,-1.0,1394.708706948773,1386.7161774957624,15.743783441737605,-0.7861237848248948,1366.7166052500781,1390.0109398251489,1413.3052744002196,3.3516764375970927,7.99253318113324,-1.381098606228619,9.373631787361859,1389.6407704701144,1360.2909826610482,70.67405989597314
2006-12-04 00:00:00-05:00,1409.1199951171875,0.00888519057411008,1.0,1396.925828205452,1388.3757195417938,22.854260926956158,8.294324403518658,1369.6745367643362,1392.000465029762,1414.3263932951877,3.2077472423758753,8.550111818223513,-0.6588159753106773,9.20892779353419,1396.373835586847,1367.3694088266575,65.6570448673155
2006-12-05 00:00:00-05:00,1414.760009765625,0.00400250842226435,1.0,1399.6695484454785,1390.3301114102258,24.939908121024246,18.449917886649246,1373.7184605725408,1394.4033203125,1415.0881800524592,2.9668402876900033,9.339439704500364,0.10440952877293874,9.235030175727426,1396.373835586847,1367.3694088266575,65.6570448673155
2006-12-06 00:00:00-05:00,1412.9000244140625,-0.0013147002592126533,-1.0,1401.705006286799,1392.0019568179173,23.92809689302021,19.04809201020771,1374.9483539950327,1395.9804629371279,1417.012571879223,3.0132382938718014,9.703051727475895,0.37441724139877586,9.328634486077119,1396.373835586847,1367.3694088266575,65.6570448673155
2006-12-07 00:00:00-05:00,1407.2900390625,-0.003970546574156186,-1.0,1402.5642420984454,1393.134407354553,25.135612176696895,13.665641473571895,1376.4469154645653,1397.144752139137,1417.8425888137085,2.9628764869039657,9.429836655010376,0.08096173514660521,9.348874919863771,1396.373835586847,1367.3694088266575,65.6570448673155
2006-12-08 00:00:00-05:00,1409.8399658203125,0.001811941168510689,1.0,1403.683584209502,1394.3718561297947,19.71810969051785,9.29818781551785,1377.5819663692466,1398.2933233351935,1419.0046803011403,2.962376580122165,9.311729696807106,-0.02971617844533192,9.341445875252438,1396.373835586847,1367.3694088266575,65.6570448673155
2006-12-11 00:00:00-05:00,1413.0400390625,0.002269813113380925,1.0,1405.123038802271,1395.7546844951803,19.8452910907572,12.8053740985697,1380.361932937368,1399.9461844308037,1419.5304359242393,2.7978577621393796,9.368355675405837,0.0215278401227188,9.346827835283118,1406.612545664669,1375.9009169686083,63.53301563500228
2006-12-12 00:00:00-05:00,1411.56005859375,-0.0010473733424651854,-1.0,1406.1133495394215,1396.9254529469263,16.85457634994873,7.824547053073729,1383.195972172379,1401.4061860584077,1419.6163999444364,2.5988487944735965,9.187897750300408,-0.12714406798616906,9.315041818286577,1406.612545664669,1375.9009169686083,63.53301563500228
2006-12-13 00:00:00-05:00,1413.2099609375,0.0011688502615989638,1.0,1407.2051359083566,1398.13171279808,18.50830185035761,12.918336030045111,1385.5819357803205,1402.777134486607,1419.9723331928938,2.451593811098126,9.073424089958053,-0.19329418266281984,9.266718272620873,1406.612545664669,1375.9009169686083,63.53301563500228
2006-12-14 00:00:00-05:00,1425.489990234375,0.008689458492585622,1.0,1410.0181904200517,1400.1582518674352,27.071728601314817,13.001782312252317,1385.1541264192285,1404.3138020833333,1423.473477747438,2.728688650026922,9.85993938157776,0.47457688716550983,9.38536249441225,1406.612545664669,1375.9009169686083,63.53301563500228
2006-12-15 00:00:00-05:00,1427.0899658203125,0.0011224039431343424,1.0,1412.6446174047073,1402.1531936417223,29.476811241090218,23.326786827027718,1384.6476590238187,1405.7671363467261,1426.8866136696336,3.0046907168127723,10.49142446441374,0.8848495760011907,9.606574888412549,1406.612545664669,1375.9009169686083,63.53301563500228
2006-12-18 00:00:00-05:00,1422.47998046875,-0.00323033968563613,-1.0,1414.1577501837908,1403.6588815548355,28.15117703891451,16.99114285922701,1384.7655510802222,1406.8490397135417,1428.9325283468613,3.1394254834642594,10.498869222471967,0.7138354672475344,9.785033755224433,1407.9950336983209,1380.8807873681822,61.8136744191929
2006-12-19 00:00:00-05:00,1425.550048828125,0.002158250661892236,1.0,1415.9104115136884,1405.280449501005,23.019599327119977,9.599555381807477,1384.7096682280596,1408.008568173363,1431.3074681186665,3.30948269377786,10.629962514889712,0.6759430077322239,9.954019507157488,1407.9950336983209,1380.8807873681822,61.8136744191929
2006-12-20 00:00:00-05:00,1423.530029296875,-0.0014170106008628558,-1.0,1417.0826604034094,1406.632270226625,22.417778601500004,16.877739539000004,1385.1641011234863,1409.105236235119,1433.0463713467518,3.39806204618177,10.450390601728259,0.3970968756566169,10.053293726071642,1407.9950336983209,1380.8807873681822,61.8136744191929
2006-12-21 00:00:00-05:00,1418.300048828125,-0.003673951628075822,-1.0,1417.2699509302886,1407.4965501230324,18.90347429103008,8.40347429103008,1385.7688662775374,1409.8428548177083,1433.916843357879,3.415130765518343,9.773401166824215,-0.22391404739794218,9.997315214222157,1407.9950336983209,1380.8807873681822,61.8136744191929
2006-12-22 00:00:00-05:00,1410.760009765625,-0.005316251006780903,-1.0,1416.2684215203403,1407.7382878743356,11.081658414726917,2.541741422539417,1386.0478143817425,1410.0652378627233,1434.082661343704,3.406569119792603,8.530133950254594,-1.1737450111740504,9.703878961428645,1407.9950336983209,1380.8807873681822,61.8136744191929
2006-12-25 00:00:00-05:00,1410.760009765625,-0.005316251006780903,-1.0,1416.2684215203403,1407.7382878743356,11.081658414726917,2.541741422539417,1386.0478143817425,1410.0652378627233,1434.082661343704,3.406569119792603,8.530133950254594,-1.1737450111740504,9.703878961428645,1411.430038741589,1386.226396148174,60.39777453000797
2006-12-26 00:00:00-05:00,1416.9000244140625,0.004352274381138388,1.0,1416.3655911962976,1408.4169350254265,9.493099154261017,2.0330161464485172,1387.0003932820937,1410.8247651599702,1434.6491370378467,3.3773679717303673,7.94865642831337,-1.40417802649222,9.35283445480559,1411.430038741589,1386.226396148174,60.39777453000797
2006-12-27 00:00:00-05:00,1426.8399658203125,0.007015273650207154,1.0,1417.9770334461462,1409.7816039731958,17.938366729929157,6.848400909616657,1391.9980009992264,1412.9619082496279,1433.9258155000293,2.967370475878076,8.195429690785886,-0.925923811215764,9.12135350200165,1411.430038741589,1386.226396148174,60.39777453000797
2006-12-28 00:00:00-05:00,1424.72998046875,-0.0014787820653379136,-1.0,1419.0159483727007,1410.8888911210147,16.371118644610306,11.161157707110306,1396.8389728541827,1414.7719087146577,1432.7048445751327,2.5350992269513433,8.127057436008272,-0.7954368527947029,8.922494288802975,1411.430038741589,1386.226396148174,60.39777453000797
2006-12-29 00:00:00-05:00,1418.300048828125,-0.004513087903512458,-1.0,1418.9058099812275,1411.4378657659859,15.562134234014138,5.402100054326638,1399.0486258288183,1415.6681024460565,1432.2875790632947,2.347934037437491,7.467944371206613,-1.1636399340770893,8.631584305283702,1411.430038741589,1386.226396148174,60.39777453000797
2007-01-01 00:00:00-05:00,1418.300048828125,-0.004513087903512458,-1.0,1418.9058099812275,1411.4378657659859,15.562134234014138,5.402100054326638,1399.0486258288183,1415.6681024460565,1432.2875790632947,2.347934037437491,7.467944371206613,-1.1636399340770893,8.631584305283702,1410.8566794735593,1389.5811911180776,56.434775251069894
2007-01-03 00:00:00-05:00,1416.5999755859375,-0.0011986696634412874,-1.0,1418.551066228106,1411.8202442711674,17.59979967414506,-3.9602589196049394,1401.2304193647653,1416.4285772414435,1431.6267351181216,2.1459829490700053,6.730822088908781,-1.5206097730999382,8.251431862008719,1410.8566794735593,1389.5811911180776,56.434775251069894
2007-01-04 00:00:00-05:00,1418.3399658203125,0.0012282862236074887,1.0,1418.5185892422917,1412.3031866081412,9.536779212171268,-3.8731328972037318,1405.0741272988037,1417.4585774739583,1429.8430276491129,1.7474161674939142,6.215402745817528,-1.6288232929529531,7.844226038770481,1410.8566794735593,1389.5811911180776,56.434775251069894
2007-01-05 00:00:00-05:00,1409.7099609375,-0.006084581335068839,-1.0,1417.1634156569392,1412.1110958177233,6.228870002589247,-6.361095817723253,1405.1755517552394,1417.4866710844494,1429.7977904136594,1.737034933780556,5.052319933703302,-2.233524884053743,7.285844817757045,1410.8566794735593,1389.5811911180776,56.434775251069894
2007-01-08 00:00:00-05:00,1412.8399658203125,0.00222031834174663,1.0,1416.4982695282274,1412.1650861882854,2.814894280464614,-8.195115485160386,1404.9764309732113,1417.395240420387,1429.8140498675625,1.752342479080469,4.333183419892748,-2.3621291182914375,6.695312538184186,1417.481113138623,1395.4595895967452,53.66109742146706
2007-01-09 00:00:00-05:00,1412.1099853515625,-0.00051667597633831,-1.0,1415.8231488856636,1412.1610046448245,3.4489807067379843,-6.740960699512016,1404.8799207042298,1417.3576195126489,1429.835318321068,1.7606987307422746,3.6621443084895873,-2.4265345837556787,6.088678892245266,1417.481113138623,1395.4595895967452,53.66109742146706
2007-01-10 00:00:00-05:00,1414.8499755859375,0.0019403518584233392,1.0,1415.673429916475,1412.3601876774997,3.6298025568753474,-7.040241388437153,1406.0100802333213,1417.7176164899554,1429.4251527465894,1.651603411068569,3.31324229621805,-2.220349276821773,5.533591573039823,1417.481113138623,1395.4595895967452,53.66109742146706
2007-01-11 00:00:00-05:00,1423.8199462890625,0.006339874091180642,1.0,1416.9267401276422,1413.2090586857635,13.910936431424034,1.6309071345490338,1406.9567691707678,1418.3833298456102,1429.8098905204527,1.6112091046764092,3.7176814903150444,-1.452728066179823,5.170409556494867,1417.481113138623,1395.4595895967452,53.66109742146706
2007-01-12 00:00:00-05:00,1430.72998046875,0.004853165737491727,1.0,1419.0503155647357,1414.5069047437626,16.72307572498744,8.073051310924939,1406.9242530308734,1419.2257080078125,1431.5271629847516,1.7335445528543647,4.543410861957682,-0.5015989556297482,5.04500981758743,1417.481113138623,1395.4595895967452,53.66109742146706
2007-01-15 00:00:00-05:00,1430.72998046875,0.004853165737491727,1.0,1419.0503155647357,1414.5069047437626,16.72307572498744,8.073051310924939,1406.9242530308734,1419.2257080078125,1431.5271629847516,1.7335445528543647,4.543410861957682,-0.5015989556297482,5.04500981758743,1421.8207420924152,1400.4653625114959,52.49980733773356
2007-01-16 00:00:00-05:00,1431.9000244140625,0.000817795084526729,1.0,1421.0271938492474,1415.7952839785996,18.134769732337872,12.824711138587872,1407.2722710343571,1420.1942778087798,1433.1162845832025,1.8197519841243248,5.231909905327029,0.149520070191679,5.08238983513535,1421.8207420924152,1400.4653625114959,52.49980733773356
2007-01-17 00:00:00-05:00,1430.6199951171875,-0.0008939376178855873,-1.0,1422.5030094289305,1416.893410729606,18.376608801643897,11.676535559456397,1407.7703526638295,1421.0233270554315,1434.2763014470336,1.8652718979728702,5.6095987286682885,0.4217671148263502,5.187831613841938,1421.8207420924152,1400.4653625114959,52.49980733773356
2007-01-18 00:00:00-05:00,1426.3699951171875,-0.002970739969038294,-1.0,1423.097930304047,1417.595379943501,15.36458099399897,6.61458099399897,1407.7506078916588,1421.0652320498511,1434.3798562080435,1.8738934508989935,5.5025503853753435,0.25177501722672435,5.250775368148619,1421.8207420924152,1400.4653625114959,52.49980733773356
2007-01-19 00:00:00-05:00,1430.5,0.0028954653399542174,1.0,1424.2367102572705,1418.551277725464,13.018668563598567,6.638663680786067,1407.5449555621376,1421.2276146298364,1434.910273697535,1.9254704773327174,5.68543255281611,0.34772574773399256,5.337706805082117,1421.8207420924152,1400.4653625114959,52.49980733773356
2007-01-22 00:00:00-05:00,1422.949951171875,-0.005277909002534109,-1.0,1424.0387473210558,1418.877105388161,12.512909260276501,1.5229190259015013,1407.5576808005733,1421.2499941871279,1434.9423075736825,1.9267987254256127,5.1616419506722195,-0.140851883527918,5.3024938342001375,1421.9405126319227,1403.5674612542732,46.725574633564676
2007-01-23 00:00:00-05:00,1427.989990234375,0.003541965097471733,1.0,1424.6466308461818,1419.5521338952879,11.777822159399648,2.1079002843996477,1407.489715488155,1421.3661818731398,1435.2426482581245,1.9525533338210843,5.094496965936514,-0.1663974946108988,5.260894460547413,1421.9405126319227,1403.5674612542732,46.725574633564676
2007-01-24 00:00:00-05:00,1440.1300048828125,0.008501470410478884,1.0,1427.0286883902788,1421.0764206351046,19.06359401333293,6.883540302395431,1406.1495297468057,1422.1566569010417,1438.1637840552778,2.2511060334402933,5.95226776790264,0.553098645884182,5.399169122018458,1421.9405126319227,1403.5674612542732,46.725574633564676
