Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2006-10-19 00:00:00-04:00,599.0,0.017150577631554142,1.0,586.7507241300847,589.3571688458009,2.149300283977823,1.9492880769465728,562.5458483107753,585.3809581938244,608.2160680768735,7.801794562469589,-2.60661623473095,3.3573415558232016,-5.963957790554152,591.0157461201945,607.510605279307,19.85528073470259
2006-10-20 00:00:00-04:00,593.0,-0.01001669449081799,-1.0,587.7121511869947,589.6270081905564,9.787848813005326,9.287848813005326,562.8840705324175,585.8952433268229,608.9064161212283,7.855046804525554,-1.9150021350357065,3.2391645244147558,-5.154166659450462,591.0157461201945,607.510605279307,19.85528073470259
2006-10-23 00:00:00-04:00,579.7000122070312,-0.022428309937552737,-1.0,586.4795144208465,588.8916751547397,-6.779502213815249,-6.779502213815249,562.3328708850612,585.433337983631,608.5338050822007,7.891749785939135,-2.412283537448161,2.193506497601841,-4.605790035050002,593.4105014824735,606.1805205546962,20.707419020060254
2006-10-24 00:00:00-04:00,584.4000244140625,0.008107662770503232,1.0,586.1595928813413,588.5589602850599,-9.659592881341268,-9.659592881341268,562.1549100927145,585.1714332217261,608.1879563507377,7.866591505429985,-2.3994713144189745,1.765054976504822,-4.164526290923797,593.4105014824735,606.1805205546962,20.707419020060254
2006-10-25 00:00:00-04:00,587.5999755859375,0.005475617792938037,1.0,586.3811902205099,588.4879243814212,1.2187853654276068,1.2187853654276068,562.1123740292826,585.0000029064361,607.8876317835895,7.82483034647577,-2.106822085350018,1.646163364459023,-3.752985449809041,593.4105014824735,606.1805205546962,20.707419020060254
2006-10-26 00:00:00-04:00,596.7999877929688,0.015656930887135045,1.0,587.9840821547343,589.1036327822766,7.515917845265676,7.015917845265676,562.1388105897436,584.9761933826264,607.8135761755093,7.8079699827870375,-1.1196250251442734,2.106688339731814,-3.2263133648760873,593.4105014824735,606.1805205546962,20.707419020060254
2006-10-27 00:00:00-04:00,598.2000122070312,0.0023458854602862456,1.0,589.5557637012415,589.7774386655917,8.644248505789733,8.644248505789733,562.7877296255228,584.6523844401041,606.5170392546854,7.479540115284094,-0.22173791616728522,2.4036603589670418,-2.625398275134327,593.4105014824735,606.1805205546962,20.707419020060254
2006-10-30 00:00:00-05:00,604.7000122070312,0.010865930904980337,1.0,591.8856480867477,590.8828144834762,17.014376327314835,16.114351913252335,562.2002797526694,584.9428623744419,607.6854449962144,7.77600141301124,1.0027803363492467,2.9025428891868588,-1.899762552837612,604.5736757930032,609.1404496774628,19.759934727026778
2006-10-31 00:00:00-05:00,604.0999755859375,-0.000992288091584026,-1.0,593.7647753943153,591.8618634540288,10.33520019162222,10.33520019162222,561.6730953280693,585.2476225353423,608.8221497426154,8.056257317251863,1.902866868275396,3.0421035368904064,-1.1392366686150104,604.5736757930032,609.1404496774628,19.759934727026778
2006-11-01 00:00:00-05:00,616.5999755859375,0.020691939257034164,1.0,597.2778831161033,593.6943162045405,15.22211688389666,15.22211688389666,560.4644187294214,587.1666695731027,613.868920416784,9.09528834907986,3.5835287737072576,3.778212353857814,-0.19468358015055665,604.5736757930032,609.1404496774628,19.759934727026778
2006-11-02 00:00:00-05:00,625.4000244140625,0.014271892923386043,1.0,601.6043663927124,596.0428871830236,23.79565802135005,23.79565802135005,561.3006457585403,590.1857183547247,619.0707909509091,9.78846884899486,5.561446939195662,4.604904415476975,0.9565425237186871,604.5736757930032,609.1404496774628,19.759934727026778
2006-11-03 00:00:00-05:00,626.9000244140625,0.002398464888781149,1.0,605.4960060883047,598.3286010519895,21.40401832575776,21.40401832575776,561.3413986703131,592.8476242792038,624.3538498880946,10.628776879116844,7.167377730513294,4.968668165435686,2.1987095650776087,604.5736757930032,609.1404496774628,19.759934727026778
2006-11-06 00:00:00-05:00,625.7999877929688,-0.0017547241637483335,-1.0,608.61969558133,600.3635185883584,17.180292211638744,17.180292211638744,562.3152771720079,595.3904796781994,628.465682184391,11.11042370851084,8.256153888062272,4.8459554583877305,3.4101984296745416,612.515792000023,611.8918174969771,19.312540065918576
2006-11-07 00:00:00-05:00,625.7000122070312,-0.00015975645236121494,-1.0,611.2474366006686,602.2402958934452,14.452575606362643,14.452575606362643,563.0932628844977,597.6428600492932,632.1924572140887,11.56195429556236,9.007121156915446,4.477538181792723,4.529582975122723,612.515792000023,611.8918174969771,19.312540065918576
2006-11-08 00:00:00-05:00,616.4000244140625,-0.014863333245215826,-1.0,612.0401424181139,603.2891646727502,4.359881995948626,4.359881995948626,566.3478188327907,599.7619076683408,633.1759965038908,11.142451165480663,8.750961202795452,3.3771025821381837,5.373858620657268,612.515792000023,611.8918174969771,19.312540065918576
2006-11-09 00:00:00-05:00,635.0,0.030175170099349558,1.0,615.5724281999425,605.6381154377317,1.4275718000575353,1.4275718000575353,568.488126122141,602.7476225353423,637.0071189485436,11.367774880337247,9.934298764653022,3.6483521151966034,6.2859466494564185,612.515792000023,611.8918174969771,19.312540065918576
2006-11-10 00:00:00-05:00,628.4000244140625,-0.010393662340059007,-1.0,617.5459045405763,607.3241827693117,10.854119873486184,10.854119873486184,571.4469127580413,605.2285766601562,639.0102405622712,11.163274572569884,10.221709927177244,3.14861062217666,7.073099305000584,612.515792000023,611.8918174969771,19.312540065918576
2006-11-13 00:00:00-05:00,624.2000122070312,-0.0066836601589050915,-1.0,618.5696134123386,608.5742442091428,10.43038658766136,10.43038658766136,573.0471940126873,606.9142921084449,640.7813902042025,11.160422002290272,9.99535918127583,2.337807901020197,7.657551280255634,615.5105280000154,613.264414997409,19.093941464942638
2006-11-14 00:00:00-05:00,623.7999877929688,-0.0006408593499511728,-1.0,619.374286393974,609.702077067204,1.125713606026011,1.125713606026011,574.1650891103144,608.3000052315848,642.4349213528552,11.223053042149807,9.672200846683836,1.6117196531425613,8.060481193541275,615.5105280000154,613.264414997409,19.093941464942638
2006-11-15 00:00:00-05:00,622.5,-0.00208398175442126,-1.0,619.8551654102857,610.6500713585222,2.6448345897142644,2.6448345897142644,576.277019696077,609.8619094122024,643.4467991283278,11.01393256335528,9.205086876305927,0.9156845462117218,8.289402330094205,615.5105280000154,613.264414997409,19.093941464942638
2006-11-16 00:00:00-05:00,620.5999755859375,-0.00305224805471882,-1.0,619.9697515911553,611.3871013012937,0.6302239947822272,0.6302239947822272,578.8583888960796,611.3714308965774,643.8844728970752,10.636101184125442,8.58264421832041,0.23459351058096445,8.348050707739446,615.5105280000154,613.264414997409,19.093941464942638
2006-11-17 00:00:00-05:00,621.5,0.0014502488712035966,1.0,620.2051744232853,612.1362049086052,-2.705174423285257,-2.705174423285257,580.14899319957,612.442859468006,644.7367257364419,10.545919760249244,8.068964377222073,-0.22326906441389838,8.292233441635972,615.5105280000154,613.264414997409,19.093941464942638
2006-11-20 00:00:00-05:00,621.2000122070312,-0.00048268349632940577,-1.0,620.3582263900154,612.807598041822,1.1417736099846252,1.1417736099846252,582.5081981757901,613.7857171921503,645.0632362085105,10.191673784604713,7.550624001113647,-0.5932875524178591,8.143911553531506,619.9070227356873,615.4695003130693,18.917339419416965
2006-11-21 00:00:00-05:00,628.2000122070312,0.01126851233490811,1.0,621.5646549772486,613.9477768688745,6.535320608688949,6.535320608688949,588.2524459527103,616.0952410016741,643.938036050638,9.038471066160419,7.616874430075882,-0.42162969876449985,8.038504128840382,619.9070227356873,615.4695003130693,18.917339419416965
2006-11-22 00:00:00-05:00,628.7000122070312,0.0007959248492266369,1.0,622.662402243369,615.0405350420713,6.0376099636622484,6.0376099636622484,593.7848147776215,618.2047642299107,642.6247136821999,7.900278634283509,7.621864088891584,-0.33331203195903747,7.955176120850622,619.9070227356873,615.4695003130693,18.917339419416965
2006-11-24 00:00:00-05:00,628.7000122070312,0.0,1.0,623.5912653147017,616.0523481654017,5.108746892329577,5.108746892329577,599.5807729167865,620.1619088309152,640.7430447450439,6.637342803890291,7.538914515725537,-0.3330092841000676,7.871923799825605,619.9070227356873,615.4695003130693,18.917339419416965
2006-11-27 00:00:00-05:00,628.7000122070312,0.0,1.0,623.5912653147017,616.0523481654017,5.108746892329577,5.108746892329577,599.5807729167865,620.1619088309152,640.7430447450439,6.637342803890291,7.538914515725537,-0.3330092841000676,7.871923799825605,628.1713525594686,619.6452877264924,23.41074230402022
2006-11-28 00:00:00-05:00,637.2000122070312,0.013519961563482452,1.0,625.6849186827524,617.618841798115,11.515093524278882,11.515093524278882,603.1090060689341,622.0857195172991,641.0624329656641,6.100996326708728,8.066074656228238,0.15532068512210717,7.910753971106131,628.1713525594686,619.6452877264924,23.41074230402022
2006-11-29 00:00:00-05:00,635.5,-0.00266794126563652,-1.0,627.1949311930981,618.9433720352916,13.105056599870636,7.305068806901886,607.3361936617445,623.8619094122024,640.3876251626604,5.297876180973557,8.251557272229547,0.2726426408987326,7.978914631330815,628.1713525594686,619.6452877264924,23.41074230402022
2006-11-30 00:00:00-05:00,646.9000244140625,0.017938669416305952,1.0,630.2264839963234,621.0142351744598,17.773516003676605,4.773516003676605,608.8978088283013,625.8714338030134,642.8450587777254,5.423997344494337,9.212247226375439,0.9866660760357,8.225581150339739,628.1713525594686,619.6452877264924,23.41074230402022
2006-12-01 00:00:00-05:00,644.7000122070312,-0.003400853492042999,-1.0,632.4531806441246,622.7687371768725,17.246831562906664,11.046819355875414,611.9809098181205,627.8047688802084,643.6286279422962,5.0410126989994986,9.684442117223739,1.1670887735071993,8.51735334371654,628.1713525594686,619.6452877264924,23.41074230402022
2006-12-04 00:00:00-05:00,645.2000122070312,0.0007755545067982261,1.0,634.4142316538025,624.4303131050324,13.585768346197483,6.085768346197483,612.5324151082573,629.1666753859747,645.8009356636921,5.287711803080739,9.983917406438422,1.1732512501775059,8.810666156260917,627.4808935682915,620.5673859921274,23.333623974019186
2006-12-05 00:00:00-05:00,642.2999877929688,-0.004494768070667621,-1.0,635.6274249059819,625.7539927115462,12.372575094018089,4.872575094018089,612.5283932900012,629.971435546875,647.4144778037488,5.537724815008983,9.87343122784739,0.8502120572691787,9.023219170578212,627.4808935682915,620.5673859921274,23.333623974019186
2006-12-06 00:00:00-05:00,630.5,-0.018371458846691113,-1.0,634.8385903050616,626.1055488069871,5.6614096949383566,-3.8385903050616434,612.7532534351083,630.1428629557291,647.53247247635,5.519259375264107,8.733040680192062,-0.23214279230892032,8.965183472500982,627.4808935682915,620.5673859921274,23.333623974019186
2006-12-07 00:00:00-05:00,631.9000244140625,0.0022204986741674038,1.0,634.3865032449079,626.5347692223261,-1.8865032449078853,-9.386503244907885,613.1400867585936,630.4333408900669,647.7265950215402,5.486148339508221,7.851733330527509,-0.8907601135787786,8.742493444106287,627.4808935682915,620.5673859921274,23.333623974019186
2006-12-08 00:00:00-05:00,626.0999755859375,-0.009178744427970509,-1.0,633.1116528358356,626.5025622862973,3.388347164164429,-7.111652835835571,613.1791573339674,630.452386765253,647.7256161965386,5.479630117640341,6.6090899639538065,-1.7067227841219843,8.31581274807579,627.4808935682915,620.5673859921274,23.333623974019186
2006-12-11 00:00:00-05:00,630.0,0.006229076131831324,1.0,632.6329370149377,626.7616317465717,-2.9329248079064882,-10.232912600875238,615.0030273097461,631.1000046502976,647.196981990849,5.101244564075404,5.871304772871667,-1.9556063801632986,7.826911153034966,623.3205957121944,619.7720451361091,19.35720727778804
2006-12-12 00:00:00-05:00,627.0,-0.004761904761904745,-1.0,631.7663313203319,626.779288654233,-1.2663313203319149,-4.266331320331915,614.6306416358069,630.7190522693452,646.8074629028835,5.1016092111540665,4.987042246834449,-2.2718951249604142,7.258937371794863,623.3205957121944,619.7720451361091,19.35720727778804
2006-12-13 00:00:00-05:00,627.9000244140625,0.0014354456364633617,1.0,631.1715148732136,626.862306117924,1.3284851267864042,-7.171514873213596,614.591701899535,630.6952427455357,646.7987835915363,5.106599750427452,4.309208400527268,-2.3597831770140756,6.668991577541344,623.3205957121944,619.7720451361091,19.35720727778804
2006-12-14 00:00:00-05:00,626.5999755859375,-0.002070471058411183,-1.0,630.4682011367096,626.8428742266658,-1.968201136709581,-2.968201136709581,614.858649374189,630.8095267159598,646.7604040577306,5.057272176852574,3.6253266098602808,-2.4349319741448507,6.0602585840051315,623.3205957121944,619.7720451361091,19.35720727778804
2006-12-15 00:00:00-05:00,615.0,-0.018512569482771357,-1.0,628.0884778849081,625.9656242839499,-0.3884656778768658,-15.088477884908116,613.3031412741534,630.3904796781994,647.4778180822454,5.4211917707795125,2.1228533469568447,-3.1499241896386296,5.272777536595474,623.3205957121944,619.7720451361091,19.35720727778804
2006-12-18 00:00:00-05:00,614.0,-0.001626016260162566,-1.0,625.9210197487685,625.079281744398,-9.421019748768458,-13.921019748768458,611.8023783009796,629.9857177734375,648.1690572458954,5.772619587860933,0.8417377894461424,-3.544831797719466,4.386569587165608,621.9137223367754,619.6760352003703,16.27450381925508
2006-12-19 00:00:00-05:00,621.5999755859375,0.012377810400549638,1.0,625.2562437237175,624.8215553622898,-4.356219309654989,-8.756243723717489,611.9435684578903,630.0333368210565,648.1231051842228,5.742479740656702,0.4346881795687523,-3.161505126077485,3.596193305646237,621.9137223367754,619.6760352003703,16.27450381925508
2006-12-20 00:00:00-05:00,620.5999755859375,-0.001608751671937192,-1.0,624.5398947794437,624.5088457492267,-1.8398825724124208,-4.839882572412421,611.8159782191333,629.990478515625,648.1649788121167,5.769769835034404,0.031048876336285502,-2.8521155434479613,2.8831644197842468,621.9137223367754,619.6760352003703,16.27450381925508
2006-12-21 00:00:00-05:00,618.2000122070312,-0.0038671664088293367,-1.0,623.5645282298418,624.0415247461011,-2.7645404368730624,-5.564528229841812,611.3546129290911,629.8476213727679,648.3406298164447,5.872216649281245,-0.4769966464660911,-2.6881288530002703,2.211132206534179,621.9137223367754,619.6760352003703,16.27450381925508
2006-12-22 00:00:00-05:00,619.0999755859375,0.001455780267123119,1.0,622.8776739769335,623.6754840675704,-3.8776739769334654,-4.177661769902215,610.3689341279563,629.4142862955729,648.4596384631894,6.05176990173142,-0.7978102008119095,-2.407153925876871,1.6093437250649614,621.9137223367754,619.6760352003703,16.27450381925508
2006-12-25 00:00:00-05:00,619.0999755859375,0.001455780267123119,1.0,622.8776739769335,623.6754840675704,-3.8776739769334654,-4.177661769902215,610.3689341279563,629.4142862955729,648.4596384631894,6.05176990173142,-0.7978102008119095,-2.407153925876871,1.6093437250649614,626.3424856268607,621.8937462013218,16.940892786348293
2006-12-26 00:00:00-05:00,623.7000122070312,0.0074301999717252265,1.0,623.0041875507947,623.6773009667897,4.995812449205346,-0.004187550794654271,609.9766830259111,629.1761910574777,648.3756990890442,6.103062482163316,-0.673113509220002,-1.8259657874279707,1.1528522782079687,626.3424856268607,621.8937462013218,16.940892786348293
2006-12-27 00:00:00-05:00,627.2000122070312,0.005611672168507553,1.0,623.6496990363695,623.938242540141,3.5503131706617523,3.5503131706617523,609.8875469198056,629.1047624860491,648.3219780522927,6.1093848631195895,-0.2885435826541425,-1.1531166886896889,0.8645731060355464,626.3424856268607,621.8937462013218,16.940892786348293
2006-12-28 00:00:00-05:00,634.0999755859375,0.011001216907866818,1.0,625.2574338901492,624.6909635064962,1.8425416957883272,0.7425661098508272,609.9443957435617,628.9571416945685,647.9698876455752,6.0458001636746355,0.566470316906134,-0.23848223130352986,0.8049525482096639,626.3424856268607,621.8937462013218,16.940892786348293
2006-12-29 00:00:00-05:00,635.2000122070312,0.0017347999738956954,1.0,626.7870613235157,625.4694115583877,8.412950883515578,8.412950883515578,609.9493548046187,628.9428565615699,647.9363583185211,6.039817944920681,1.317649708649924,0.410157728352208,0.9074919802977159,626.3424856268607,621.8937462013218,16.940892786348293
2007-01-01 00:00:00-05:00,635.2000122070312,0.0017347999738956954,1.0,626.7870613235157,625.4694115583877,8.412950883515578,8.412950883515578,609.9493548046187,628.9428565615699,647.9363583185211,6.039817944920681,1.317649708649924,0.410157728352208,0.9074919802977159,619.194998555928,619.4660716602848,15.353501602512939
2007-01-02 00:00:00-05:00,635.2000122070312,0.0,1.0,628.0813614594412,626.1901967916206,7.118650747590095,7.118650747590095,610.9057798299307,628.3857131231399,645.8656464163491,5.563440711066523,1.8911646200315317,0.7869381117870526,1.104226508244479,619.194998555928,619.4660716602848,15.353501602512939
2007-01-03 00:00:00-05:00,627.0999755859375,-0.012751946576559092,-1.0,627.9303790173636,626.2575878134218,12.469645396698866,0.5696209826363656,611.6618717951135,627.5476161411831,643.4333604872527,5.062801271958203,1.6727911635050532,0.4548517242084593,1.2179394392965939,619.194998555928,619.4660716602848,15.353501602512939
2007-01-04 00:00:00-05:00,623.9000244140625,-0.005102776744465798,-1.0,627.3103244630096,626.0829534875433,-2.8103244630095787,-2.8103244630095787,612.6977855986383,626.5333310081845,640.3688764177307,4.416539304391911,1.2273709412505696,0.007545201563180504,1.219825739687389,619.194998555928,619.4660716602848,15.353501602512939
2007-01-05 00:00:00-05:00,604.9000244140625,-0.030453597141375188,-1.0,623.8625859939408,624.5138476302484,-0.16257378690954738,-6.562598200972047,609.9021941448282,624.7523803710938,639.6025665973593,4.753943063792661,-0.6512616652594261,-1.496869923957452,0.845608258698026,619.194998555928,619.4660716602848,15.353501602512939
2007-01-08 00:00:00-05:00,607.5,0.004298190578610139,1.0,621.345265071796,623.2535626206004,-13.845265071796007,-13.845265071796007,607.3436002331481,623.6571422758557,639.9706843185633,5.231573868672792,-1.908297573302093,-2.2031246656000953,0.2948270922980022,621.296665703952,620.3280614231013,14.825393182232032
2007-01-09 00:00:00-05:00,613.0999755859375,0.009218066808127645,1.0,620.0767589970485,622.5014450624773,-13.0767589970485,-13.0767589970485,606.293350108638,622.7619018554688,639.2304536022995,5.28887579595476,-2.4246860861575215,-2.175610542764419,-0.24907554339310256,621.296665703952,620.3280614231013,14.825393182232032
2007-01-10 00:00:00-05:00,611.5999755859375,-0.0024465830365862917,-1.0,618.7726384722622,621.6939288049558,-7.1726628863247015,-7.1726628863247015,605.0151979828921,622.0714256649926,639.1276533470931,5.483687878403167,-2.9212903502333347,-2.1377718454721855,-0.783518504761149,621.296665703952,620.3280614231013,14.825393182232032
2007-01-11 00:00:00-05:00,612.4000244140625,0.0013081243624291083,1.0,617.7922363094623,621.0054914426674,-5.392211895399782,-5.392211895399782,604.0884225002517,621.2333315894717,638.3782406786918,5.519635929821577,-3.213255148046528,-1.9437893146283032,-1.269465833418225,621.296665703952,620.3280614231013,14.825393182232032
2007-01-12 00:00:00-05:00,625.5,0.02139120683163176,1.0,618.9780461080065,621.3384180024699,-2.778033900975288,-2.778033900975288,604.101397988851,621.1619030180432,638.2224080472354,5.493094456147493,-2.360371907021431,-0.8727248588825649,-1.4876470481388662,621.296665703952,620.3280614231013,14.825393182232032
2007-01-15 00:00:00-05:00,625.5,0.02139120683163176,1.0,618.9780461080065,621.3384180024699,-2.778033900975288,-2.778033900975288,604.101397988851,621.1619030180432,638.2224080472354,5.493094456147493,-2.360371907021431,-0.8727248588825649,-1.4876470481388662,626.0311104693013,622.4954812198011,15.39528972813808
2007-01-16 00:00:00-05:00,624.5999755859375,-0.0014388879521383124,-1.0,619.8429583353806,621.5800148605045,3.7570172505569417,3.7570172505569417,604.1356886854913,621.0047578357514,637.8738269860115,5.432830888140075,-1.737056535750071,-0.1995275900889637,-1.5375289456611072,626.0311104693013,622.4954812198011,15.39528972813808
2007-01-17 00:00:00-05:00,632.0999755859375,0.012007685387698253,1.0,621.7286532970047,622.3592712105366,10.871322288932788,8.771346702995288,603.894951809083,621.2666625976562,638.6383733862295,5.592352474197875,-0.630617922523129,0.7255288185103825,-1.3561467410335115,626.0311104693013,622.4954812198011,15.39528972813808
2007-01-18 00:00:00-05:00,627.0999755859375,-0.007910141106025392,-1.0,622.5550105722251,622.7104344976033,4.544965013712385,4.544965013712385,604.5382399952061,621.8428519112723,639.1474638273385,5.565590040274444,-0.15542393298608204,0.9605782464379435,-1.1160021794240256,626.0311104693013,622.4954812198011,15.39528972813808
2007-01-19 00:00:00-05:00,635.5,0.013395032277291774,1.0,624.5465474072674,623.657809720003,8.95345259273256,8.95345259273256,605.0041930445059,622.8666614350818,640.7291298256578,5.735567336168193,0.888737680826921,1.6037918882007571,-0.7150542073738362,626.0311104693013,622.4954812198011,15.39528972813808
2007-01-22 00:00:00-05:00,633.2999877929688,-0.0034618602785699837,-1.0,625.8932305435292,624.3720451328153,7.406757249439579,7.406757249439579,605.0321035871192,623.4238048735119,641.8155061599047,5.900224259201739,1.521185405266806,1.7889916901125136,-0.26780628484570773,632.1874069795342,625.6389839026867,18.79425815031881
2007-01-23 00:00:00-05:00,645.2000122070312,0.018790501568670015,1.0,628.8635046456064,625.9148575086831,13.33650756142481,13.33650756142481,604.0630350866992,624.5952351888021,645.127435290905,6.574561874746443,2.9486471323142496,2.573162733727966,0.37548439858628374,632.1874069795342,625.6389839026867,18.79425815031881
2007-01-24 00:00:00-05:00,647.5999755859375,0.0037197199837251116,1.0,631.7460386364266,627.5211625514427,8.553949156542103,8.553949156542103,603.4842485213247,625.9952334449405,648.5062183685562,7.192062725377192,4.2248760810839485,3.079513345998132,1.1453627350858167,632.1874069795342,625.6389839026867,18.79425815031881
2007-01-25 00:00:00-05:00,647.7999877929688,0.00030885147401416013,1.0,634.2158769682023,629.0232977545187,13.584110824766412,13.584110824766412,603.2625520107175,627.3619006928943,651.4612493750711,7.682758119535188,5.192579210383656,3.237773180238271,1.9548060301453845,632.1874069795342,625.6389839026867,18.79425815031881
2007-01-26 00:00:00-05:00,644.5,-0.005094146117865295,-1.0,635.798049742325,630.1697201430728,8.70195025767498,8.70195025767498,603.2476781030141,628.3523763020834,653.4570745011526,7.990643195085196,5.628329596459935,2.9388188530516404,2.6895107434082943,632.1874069795342,625.6389839026867,18.79425815031881
